FILE_VERSION	2.0.0
NO_OF_FRAMES	3507
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:58:17.307	66916.44049190
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
504	5.03000	-175.844	1558.899	526.808	-271.923	1541.993	668.848	-70.173	1534.516	667.432	-153.361	1220.277	655.514	-352.701	1353.398	702.820	9.964	1364.287	761.145	-199.945	1400.490	841.758	-196.095	1190.876	942.573	-188.704	1047.190	974.130	-296.551	940.374	735.684	-30.050	932.526	761.417	-362.883	977.906	821.771	16.875	964.854	871.776	-430.019	1103.222	767.285	84.729	1158.563	850.279	-417.260	988.581	630.365	-383.688	944.764	744.941	129.596	1039.952	792.119	26.709	995.117	832.145	-318.437	796.908	575.350	-403.326	751.333	612.829	-343.907	714.115	506.192	72.737	833.282	620.113	118.624	780.319	694.952	118.009	760.259	578.502	-343.020	650.347	686.368	-39.994	652.723	703.174	-382.466	442.124	752.830	-243.235	460.745	696.642	-124.038	455.308	711.837	13.571	440.981	788.364	-327.012	283.451	724.166	-25.512	284.525	744.331	-346.831	37.575	921.083	-18.543	34.151	939.615	-401.345	44.668	846.414	27.466	67.003	868.410	-367.619	24.553	704.297	17.875	20.692	738.434	-301.358	28.275	700.708	-44.230	35.689	722.466
505	5.04000	-175.420	1558.324	526.235	-271.442	1541.628	668.270	-69.713	1533.970	667.013	-153.687	1219.864	655.544	-352.680	1353.386	703.191	10.237	1363.598	760.310	-199.336	1400.423	841.597	-195.713	1190.948	942.831	-188.731	1047.143	974.438	-297.187	940.676	735.727	-30.707	932.398	761.672	-363.163	978.059	822.215	16.553	964.502	871.956	-429.560	1102.753	767.840	84.690	1157.789	849.306	-416.158	989.303	630.271	-381.651	944.727	743.947	129.254	1039.187	790.679	26.438	994.465	831.616	-314.961	800.010	572.197	-398.675	752.385	609.895	-339.750	717.861	502.008	71.906	832.076	619.640	118.060	779.317	694.486	117.188	759.053	578.074	-343.152	650.288	686.331	-40.555	652.779	703.138	-382.662	442.220	752.458	-243.076	460.540	697.105	-124.258	455.250	711.695	13.412	440.899	788.032	-326.825	283.054	724.636	-25.698	284.422	744.146	-349.174	37.785	921.137	-18.512	34.180	939.585	-402.829	44.801	845.877	27.463	66.991	868.347	-367.372	24.510	704.243	17.860	20.696	738.419	-301.022	28.276	701.400	-44.238	35.642	722.452
506	5.05000	-174.699	1557.570	525.689	-270.904	1541.345	667.625	-69.166	1533.374	666.635	-153.990	1219.408	655.604	-352.643	1353.328	703.466	10.456	1362.945	759.586	-198.824	1400.385	841.408	-195.420	1190.993	943.036	-188.849	1047.056	974.736	-297.874	940.856	736.015	-31.356	932.316	761.899	-363.523	978.145	822.606	16.189	964.180	872.179	-428.982	1102.137	768.275	84.597	1157.013	848.418	-415.119	989.790	630.015	-379.485	944.562	742.753	128.746	1038.314	789.488	26.088	993.741	831.035	-311.627	802.846	569.314	-393.852	753.115	607.343	-335.997	721.320	498.208	71.127	830.979	619.156	117.433	778.352	694.006	116.486	757.965	577.617	-343.079	650.019	686.319	-41.030	652.798	703.124	-382.887	442.222	752.119	-242.812	460.229	697.863	-124.457	455.197	711.626	13.306	440.838	787.757	-326.873	282.956	724.733	-25.874	284.348	743.960	-351.592	37.788	921.224	-18.463	34.217	939.546	-404.378	44.835	845.315	27.493	66.982	868.323	-367.077	24.469	704.186	17.876	20.681	738.401	-300.672	28.272	702.203	-44.251	35.613	722.446
507	5.06000	-173.812	1556.787	525.125	-270.370	1541.061	666.870	-68.653	1532.773	666.355	-154.225	1218.972	655.650	-352.623	1353.228	703.688	10.662	1362.266	758.976	-198.339	1400.309	841.248	-195.253	1190.990	943.218	-189.034	1046.993	975.035	-298.492	940.944	736.438	-31.982	932.227	762.217	-364.049	978.265	822.843	15.842	963.895	872.428	-428.325	1101.487	768.560	84.483	1156.212	847.628	-414.016	990.128	629.597	-377.631	944.405	741.928	128.270	1037.520	788.556	25.656	993.030	830.480	-308.381	805.374	566.533	-388.519	753.483	605.449	-332.514	724.440	494.750	70.485	830.030	618.595	116.741	777.405	693.466	115.876	757.015	577.088	-342.854	649.628	686.373	-41.398	652.807	703.250	-383.124	442.085	751.748	-242.507	459.860	698.803	-124.578	455.153	711.511	13.189	440.744	787.583	-326.828	282.759	724.984	-25.949	284.275	743.855	-353.895	37.764	921.341	-18.463	34.247	939.520	-405.803	44.809	844.821	27.489	66.996	868.319	-366.812	24.454	704.189	17.867	20.660	738.394	-300.391	28.319	702.932	-44.248	35.616	722.428
508	5.07000	-172.759	1555.878	524.518	-269.708	1540.941	666.493	-68.095	1532.093	666.148	-154.438	1218.522	655.749	-352.594	1353.091	703.819	10.873	1361.646	758.498	-197.969	1400.206	841.108	-195.152	1190.936	943.356	-189.280	1046.889	975.283	-299.151	941.009	736.816	-32.492	932.146	762.561	-364.527	978.319	823.117	15.501	963.648	872.824	-427.541	1100.724	768.634	84.350	1155.377	846.963	-412.920	990.246	629.042	-375.754	944.237	741.070	127.776	1036.689	787.673	25.196	992.357	830.066	-305.279	807.653	563.899	-383.752	753.847	603.550	-328.838	726.975	491.755	69.920	829.185	618.000	115.935	776.506	693.014	115.330	756.147	576.619	-342.532	649.234	686.451	-41.662	652.849	703.369	-383.390	441.916	751.399	-242.248	459.478	699.830	-124.619	455.105	711.431	13.082	440.683	787.515	-326.873	282.604	725.153	-25.988	284.219	743.817	-355.957	37.654	921.448	-18.464	34.243	939.509	-407.047	44.665	844.408	27.474	66.996	868.335	-366.567	24.431	704.206	17.880	20.650	738.400	-300.131	28.327	703.652	-44.248	35.598	722.455
509	5.08000	-171.613	1554.871	523.893	-269.137	1540.663	665.435	-67.546	1531.432	666.025	-154.656	1218.209	655.861	-352.531	1352.874	703.863	11.047	1360.995	758.151	-197.677	1400.081	840.957	-195.178	1190.889	943.499	-189.597	1046.794	975.450	-299.529	940.995	737.019	-32.910	932.021	762.985	-365.021	978.391	823.192	15.149	963.335	873.269	-426.677	1099.979	768.487	84.196	1154.578	846.448	-411.837	990.178	628.398	-373.715	943.964	740.027	127.297	1035.828	787.102	24.690	991.613	829.509	-302.248	809.640	561.323	-379.166	754.188	601.711	-325.602	729.280	488.878	69.470	828.449	617.365	115.009	775.592	692.563	114.858	755.307	576.145	-342.140	648.910	686.558	-41.797	652.877	703.590	-383.610	441.753	751.175	-242.002	459.181	700.726	-124.592	455.069	711.281	12.934	440.656	787.587	-326.733	282.254	725.602	-25.941	284.228	743.847	-357.451	37.460	921.532	-18.524	34.265	939.506	-407.989	44.531	844.110	27.433	67.009	868.333	-366.377	24.408	704.225	17.893	20.639	738.393	-299.942	28.314	704.207	-44.236	35.593	722.447
510	5.09000	-170.326	1553.770	523.217	-268.529	1540.459	664.544	-66.965	1530.733	665.906	-154.746	1217.827	655.994	-352.423	1352.624	703.791	11.202	1360.423	757.966	-197.451	1399.945	840.839	-195.273	1190.856	943.619	-189.984	1046.698	975.639	-299.718	941.020	737.102	-33.180	931.939	763.399	-365.310	978.299	823.282	14.776	963.070	873.728	-425.708	1099.152	768.157	84.021	1153.769	846.093	-410.475	990.012	627.578	-371.595	943.696	738.994	126.909	1035.065	786.557	24.170	990.948	829.072	-299.278	811.376	558.850	-374.906	754.484	599.823	-322.181	731.050	486.270	69.111	827.836	616.734	114.040	774.721	692.124	114.429	754.587	575.715	-341.740	648.683	686.683	-41.837	652.904	703.803	-383.743	441.586	751.052	-241.784	458.972	701.475	-124.455	455.067	711.118	12.849	440.688	787.726	-326.657	282.045	725.814	-25.870	284.257	743.937	-358.396	37.232	921.619	-18.600	34.255	939.505	-408.544	44.366	843.962	27.360	67.005	868.369	-366.267	24.405	704.229	17.921	20.617	738.401	-299.804	28.328	704.566	-44.230	35.583	722.459
511	5.10000	-169.059	1552.574	522.572	-267.909	1540.213	663.393	-66.393	1530.060	665.838	-154.777	1217.439	656.121	-352.276	1352.312	703.568	11.347	1359.882	757.832	-197.322	1399.799	840.673	-195.468	1190.832	943.796	-190.444	1046.643	975.907	-299.622	941.039	737.046	-33.337	931.751	763.869	-365.594	978.243	823.263	14.378	962.838	874.331	-424.671	1098.358	767.558	83.812	1153.005	845.855	-409.145	989.742	626.763	-369.380	943.381	737.883	126.499	1034.313	786.228	23.537	990.289	828.523	-296.374	812.923	556.557	-370.936	754.778	597.839	-318.650	732.466	483.838	68.777	827.370	616.121	113.022	773.912	691.733	113.960	753.904	575.262	-340.984	648.343	687.197	-41.775	652.915	704.107	-383.824	441.434	751.028	-241.608	458.854	702.044	-124.292	455.043	710.933	12.812	440.703	787.958	-326.470	281.834	726.014	-25.776	284.302	744.078	-358.694	37.034	921.676	-18.709	34.243	939.503	-408.701	44.256	843.895	27.274	67.023	868.438	-366.183	24.411	704.226	17.916	20.607	738.386	-299.713	28.297	704.690	-44.218	35.568	722.475
512	5.11000	-167.718	1551.330	521.852	-267.265	1539.935	662.307	-65.766	1529.397	665.725	-154.656	1216.992	656.288	-352.046	1352.006	703.190	11.507	1359.430	757.864	-197.215	1399.649	840.498	-195.751	1190.841	943.951	-190.911	1046.640	976.125	-299.455	941.103	737.003	-33.415	931.564	764.297	-365.792	978.143	823.263	14.044	962.576	874.906	-423.624	1097.575	766.807	83.574	1152.329	845.760	-407.575	989.502	625.852	-367.176	943.069	736.642	126.138	1033.635	785.991	22.923	989.712	827.981	-293.461	814.149	554.359	-367.262	755.054	595.770	-315.034	733.535	481.559	68.503	826.934	615.581	112.043	773.205	691.360	113.536	753.306	574.905	-340.729	648.361	687.414	-41.576	652.928	704.395	-383.821	441.259	751.096	-241.495	458.827	702.464	-124.096	455.085	710.750	12.823	440.734	788.230	-326.280	281.700	726.097	-25.687	284.385	744.287	-358.465	36.808	921.698	-18.834	34.263	939.514	-408.507	44.148	843.982	27.175	67.055	868.481	-366.095	24.409	704.209	17.930	20.575	738.400	-299.627	28.231	704.647	-44.205	35.565	722.491
513	5.12000	-166.433	1550.036	521.170	-266.609	1539.613	661.232	-65.154	1528.732	665.577	-154.445	1216.554	656.475	-351.723	1351.655	702.705	11.669	1359.024	757.971	-197.161	1399.508	840.334	-196.092	1190.872	944.139	-191.370	1046.653	976.372	-299.396	941.020	737.308	-33.476	931.324	764.740	-365.946	978.047	823.285	13.742	962.340	875.542	-422.608	1096.872	765.864	83.318	1151.721	845.786	-405.939	989.262	624.877	-365.129	942.754	735.466	125.680	1032.989	785.966	22.253	989.169	827.446	-290.555	815.189	552.428	-363.715	755.241	593.725	-311.433	734.492	479.418	68.182	826.650	615.069	111.063	772.561	691.013	113.052	752.826	574.559	-340.519	648.368	687.707	-41.255	652.916	704.685	-383.781	441.099	751.301	-241.425	458.835	702.723	-123.922	455.127	710.559	12.596	440.844	789.186	-326.101	281.591	726.153	-25.541	284.504	744.498	-358.062	36.625	921.752	-18.930	34.292	939.536	-408.168	44.109	844.065	27.094	67.060	868.531	-365.963	24.418	704.208	17.935	20.555	738.398	-299.479	28.155	704.561	-44.170	35.558	722.512
514	5.13000	-165.103	1548.685	520.483	-265.924	1539.277	660.155	-64.503	1528.055	665.475	-154.166	1216.143	656.667	-351.274	1351.098	702.168	11.810	1358.644	758.139	-197.133	1399.376	840.175	-196.473	1190.869	944.319	-191.838	1046.638	976.630	-299.444	940.800	737.905	-33.514	931.099	765.152	-366.062	977.922	823.370	13.475	962.079	876.246	-421.668	1096.223	764.734	83.017	1151.149	845.890	-404.108	989.033	623.759	-363.297	942.368	734.245	125.329	1032.432	785.832	21.666	988.725	827.101	-287.636	815.959	550.671	-360.338	755.322	591.835	-307.932	735.361	477.381	67.828	826.404	614.661	110.189	772.060	690.708	112.557	752.435	574.236	-340.501	648.410	687.997	-40.924	652.918	704.880	-383.726	440.931	751.590	-241.437	458.852	702.864	-123.853	455.158	710.387	12.484	440.941	789.501	-325.989	281.459	726.205	-25.421	284.618	744.757	-357.616	36.360	921.797	-19.031	34.313	939.541	-407.775	44.028	844.200	27.047	67.108	868.576	-365.857	24.414	704.182	17.938	20.532	738.380	-299.360	28.088	704.461	-44.147	35.558	722.535
515	5.14000	-163.817	1547.330	519.821	-265.219	1538.914	659.084	-63.853	1527.374	665.329	-153.758	1215.707	656.895	-350.827	1350.763	701.547	11.792	1358.465	758.450	-197.151	1399.235	840.086	-196.862	1190.854	944.514	-192.293	1046.648	976.964	-299.661	940.361	738.752	-33.545	930.870	765.595	-366.196	977.791	823.494	13.267	961.841	876.816	-420.812	1095.576	763.405	82.714	1150.628	846.069	-402.209	988.693	622.540	-361.656	941.996	733.081	125.299	1031.915	786.214	21.076	988.281	826.699	-284.749	816.595	549.191	-357.092	755.308	590.027	-304.607	736.297	475.472	67.412	826.247	614.339	109.392	771.620	690.394	111.969	752.142	573.908	-340.580	648.337	688.356	-40.649	652.949	705.006	-383.687	440.785	751.950	-241.497	458.786	703.050	-123.847	455.185	710.301	12.308	441.132	789.856	-325.954	281.343	726.310	-25.360	284.737	745.001	-357.318	36.120	921.877	-19.143	34.336	939.574	-407.510	43.905	844.331	26.940	67.097	868.640	-365.782	24.431	704.180	17.946	20.516	738.386	-299.281	28.059	704.396	-44.149	35.538	722.548
516	5.15000	-162.430	1545.929	519.225	-264.490	1538.573	658.071	-63.186	1526.602	665.278	-153.373	1215.276	657.134	-350.428	1350.432	700.941	11.952	1358.117	758.739	-197.202	1399.091	839.989	-197.245	1190.822	944.719	-192.666	1046.596	977.262	-299.948	939.804	739.692	-33.577	930.686	765.960	-366.278	977.579	823.725	13.260	961.507	877.664	-420.039	1094.972	761.967	82.414	1150.108	846.310	-400.276	988.359	621.258	-360.126	941.620	731.901	124.948	1031.431	786.331	20.335	987.764	826.032	-281.960	817.094	547.865	-354.011	755.187	588.326	-301.451	737.205	473.637	66.889	826.041	614.081	108.730	771.246	690.079	111.417	751.951	573.606	-340.791	648.250	688.676	-40.445	652.964	705.060	-383.696	440.625	752.348	-241.577	458.691	703.214	-123.930	455.207	710.255	12.077	441.257	790.025	-325.973	281.252	726.451	-25.390	284.873	745.209	-357.137	35.836	921.934	-19.260	34.390	939.572	-407.350	43.774	844.439	26.794	67.139	868.672	-365.763	24.447	704.169	17.903	20.498	738.377	-299.253	28.036	704.373	-44.171	35.523	722.546
517	5.16000	-161.039	1544.600	518.651	-263.781	1538.209	657.054	-62.518	1525.867	665.256	-152.961	1214.847	657.365	-349.946	1350.136	700.356	12.056	1357.828	759.136	-197.260	1398.944	839.956	-197.608	1190.783	944.967	-192.992	1046.523	977.605	-300.002	939.596	740.139	-33.644	930.502	766.367	-366.464	977.439	823.983	13.033	961.299	878.019	-419.312	1094.375	760.519	82.122	1149.613	846.597	-398.310	987.993	619.930	-358.627	941.191	730.711	124.541	1030.858	786.538	19.934	987.364	826.074	-279.330	817.492	546.618	-351.098	755.023	586.653	-298.450	738.056	471.897	66.371	825.898	613.921	108.199	770.918	689.752	110.773	751.822	573.271	-341.005	648.037	689.097	-40.299	652.912	705.060	-383.764	440.474	752.578	-241.665	458.600	703.420	-124.073	455.217	710.238	11.805	441.476	790.102	-325.976	281.163	726.525	-25.491	285.001	745.343	-357.041	35.649	921.987	-19.397	34.425	939.569	-407.267	43.663	844.485	26.668	67.189	868.659	-365.773	24.452	704.158	17.869	20.492	738.338	-299.252	28.043	704.368	-44.201	35.461	722.532
518	5.17000	-159.606	1543.253	518.172	-263.079	1537.915	656.078	-61.899	1525.077	665.366	-152.558	1214.493	657.699	-349.557	1349.780	699.834	12.182	1357.525	759.503	-197.330	1398.789	839.948	-197.912	1190.741	945.188	-193.197	1046.412	977.911	-300.076	939.315	740.669	-33.713	930.339	766.748	-366.589	977.205	824.328	12.864	961.089	878.384	-418.691	1093.769	759.091	81.906	1149.162	846.888	-396.461	987.600	618.641	-357.181	940.819	729.601	124.365	1030.482	786.719	19.578	986.957	826.210	-276.800	817.817	545.418	-348.373	754.825	585.043	-295.588	738.793	470.201	65.781	825.724	613.814	107.788	770.671	689.483	110.230	751.791	572.951	-341.221	647.920	689.388	-40.207	652.806	705.121	-383.884	440.331	752.681	-241.740	458.567	703.531	-124.268	455.222	710.264	11.583	441.719	790.122	-325.977	281.123	726.575	-25.663	285.069	745.426	-356.947	35.498	922.026	-19.513	34.500	939.569	-407.173	43.612	844.538	26.553	67.205	868.671	-365.782	24.471	704.128	17.820	20.466	738.318	-299.276	28.034	704.338	-44.214	35.429	722.523
519	5.18000	-158.230	1541.998	517.734	-262.398	1537.631	655.099	-61.291	1524.346	665.527	-152.212	1214.066	658.057	-349.157	1349.442	699.376	12.279	1357.213	759.868	-197.389	1398.622	839.971	-198.135	1190.690	945.469	-193.341	1046.339	978.322	-300.159	939.122	741.135	-33.716	930.487	766.872	-366.743	977.030	824.677	12.671	960.880	878.683	-418.142	1093.109	757.756	81.692	1148.685	847.207	-394.669	987.229	617.436	-355.793	940.336	728.471	124.058	1030.024	786.976	19.183	986.528	826.319	-274.477	818.118	544.163	-345.833	754.697	583.445	-292.893	739.372	468.582	65.270	825.554	613.756	107.434	770.378	689.232	109.713	751.760	572.686	-341.330	647.866	689.683	-40.172	652.668	705.178	-384.014	440.264	752.674	-241.829	458.586	703.635	-124.475	455.174	710.306	11.364	441.977	790.080	-325.973	281.095	726.553	-25.866	285.127	745.479	-356.782	35.460	922.039	-19.615	34.520	939.561	-407.027	43.619	844.553	26.468	67.224	868.649	-365.785	24.459	704.072	17.771	20.446	738.294	-299.271	28.032	704.282	-44.225	35.373	722.503
520	5.19000	-156.862	1540.790	517.411	-261.746	1537.290	654.277	-60.717	1523.665	665.730	-151.882	1213.655	658.491	-348.764	1349.081	699.004	12.394	1356.923	760.272	-197.430	1398.471	840.007	-198.273	1190.614	945.758	-193.368	1046.228	978.692	-300.502	938.703	741.996	-33.779	930.381	767.209	-366.720	976.748	825.178	12.534	960.659	878.944	-417.647	1092.492	756.636	81.546	1148.223	847.556	-393.059	986.864	616.319	-354.471	939.883	727.386	123.802	1029.582	787.223	18.850	986.135	826.540	-272.321	818.415	542.868	-343.376	754.552	581.921	-290.339	739.816	467.040	64.807	825.409	613.739	107.121	770.121	689.017	109.274	751.778	572.477	-341.341	647.906	689.963	-40.100	652.514	705.269	-384.091	440.210	752.676	-241.925	458.644	703.574	-124.847	455.421	709.906	11.131	442.148	790.058	-325.964	281.104	726.490	-26.066	285.149	745.489	-356.547	35.443	922.015	-19.700	34.552	939.568	-406.787	43.659	844.593	26.360	67.228	868.637	-365.773	24.446	704.008	17.726	20.431	738.269	-299.264	28.026	704.145	-44.267	35.345	722.486
521	5.20000	-155.609	1539.722	517.172	-261.132	1536.965	653.572	-60.169	1523.022	665.982	-151.619	1213.274	658.935	-348.409	1348.681	698.792	12.508	1356.630	760.646	-197.439	1398.295	840.135	-198.388	1190.525	946.108	-193.366	1046.091	979.085	-300.575	938.573	742.479	-33.760	930.384	767.408	-366.669	976.525	825.636	12.439	960.451	879.182	-417.161	1091.859	755.676	81.421	1147.786	847.937	-391.603	986.576	615.249	-353.297	939.418	726.407	123.534	1029.119	787.544	18.544	985.787	826.807	-270.364	818.787	541.498	-341.107	754.453	580.450	-287.984	740.175	465.537	64.396	825.292	613.767	106.845	769.883	688.893	108.932	751.766	572.330	-341.308	647.971	690.284	-40.049	652.348	705.282	-384.142	440.151	752.722	-242.008	458.743	703.439	-125.094	455.403	709.911	10.849	442.205	789.951	-325.899	281.080	726.413	-26.281	285.171	745.436	-356.190	35.404	922.036	-19.806	34.616	939.543	-406.494	43.739	844.603	26.247	67.253	868.636	-365.766	24.434	703.901	17.683	20.408	738.250	-299.259	28.004	703.998	-44.297	35.292	722.443
522	5.21000	-154.503	1538.700	517.041	-260.547	1536.568	652.975	-59.658	1522.491	666.250	-151.375	1212.916	659.391	-348.099	1348.342	698.701	12.628	1356.330	761.054	-197.423	1398.127	840.319	-198.427	1190.371	946.457	-193.321	1045.908	979.437	-300.714	938.386	743.014	-33.794	930.228	767.629	-366.585	976.311	826.081	12.379	960.271	879.491	-416.732	1091.237	754.893	81.333	1147.390	848.299	-390.265	986.329	614.267	-352.130	938.992	725.390	123.261	1028.698	787.859	18.196	985.403	827.027	-268.538	819.135	540.156	-338.881	754.381	579.048	-285.820	740.531	464.099	64.101	825.163	613.807	106.532	769.621	688.854	108.694	751.750	572.262	-341.346	647.985	690.589	-39.916	652.258	705.253	-384.137	439.998	752.788	-242.077	458.724	703.334	-125.350	455.485	709.672	10.617	442.161	789.776	-325.732	280.958	726.307	-26.495	285.160	745.321	-355.843	35.337	922.037	-19.952	34.674	939.523	-406.114	43.800	844.639	26.140	67.305	868.591	-365.768	24.425	703.788	17.617	20.429	738.212	-299.255	27.983	703.802	-44.332	35.259	722.398
523	5.22000	-153.494	1537.794	517.008	-259.979	1536.217	652.615	-59.161	1521.973	666.619	-151.172	1212.579	659.863	-347.806	1348.039	698.762	12.775	1356.032	761.469	-197.380	1397.924	840.565	-198.470	1190.211	946.824	-193.310	1045.728	979.905	-300.730	938.326	743.390	-33.806	930.074	767.862	-366.494	976.126	826.585	12.353	960.021	879.688	-416.307	1090.604	754.288	81.254	1146.944	848.705	-389.138	986.107	613.396	-351.008	938.597	724.461	123.030	1028.266	788.219	17.940	985.075	827.291	-266.863	819.623	538.829	-336.882	754.417	577.737	-283.827	741.025	462.735	63.905	825.034	613.869	106.233	769.345	688.901	108.543	751.695	572.257	-341.426	647.897	690.872	-39.782	652.175	705.108	-384.117	439.721	752.856	-242.089	458.632	703.237	-125.538	455.457	709.609	10.423	442.104	789.572	-325.476	280.769	726.313	-26.703	285.135	745.181	-355.478	35.201	922.054	-20.102	34.744	939.502	-405.754	43.755	844.682	25.967	67.362	868.548	-365.772	24.428	703.677	17.559	20.408	738.194	-299.249	27.968	703.646	-44.372	35.190	722.363
524	5.23000	-152.582	1536.949	517.080	-259.478	1535.859	652.367	-58.738	1521.504	666.988	-150.998	1212.272	660.337	-347.544	1347.729	698.955	12.921	1355.724	761.931	-197.318	1397.712	840.900	-198.454	1189.990	947.237	-193.267	1045.461	980.250	-300.730	938.209	743.708	-33.831	929.897	768.053	-366.485	975.942	826.992	12.325	959.802	879.954	-415.879	1090.039	753.800	81.206	1146.550	849.115	-388.084	985.979	612.611	-349.983	938.323	723.635	122.862	1027.883	788.596	17.695	984.721	827.556	-265.307	820.158	537.625	-334.966	754.529	576.425	-281.922	741.614	461.414	63.829	824.902	613.940	105.905	769.046	688.972	108.470	751.580	572.313	-341.566	647.690	691.120	-39.642	652.100	704.998	-384.028	439.400	752.886	-242.019	458.471	703.185	-125.715	455.441	709.393	10.298	441.997	789.308	-325.194	280.574	726.278	-26.897	285.070	745.007	-355.102	35.031	922.116	-20.247	34.779	939.473	-405.372	43.754	844.758	25.853	67.404	868.477	-365.774	24.440	703.583	17.484	20.423	738.151	-299.244	27.946	703.481	-44.431	35.162	722.308
525	5.24000	-151.774	1536.182	517.225	-259.011	1535.513	652.261	-58.299	1521.092	667.422	-150.817	1211.935	660.841	-347.307	1347.468	699.265	13.061	1355.430	762.402	-197.233	1397.492	841.297	-198.463	1189.724	947.662	-193.231	1045.134	980.576	-300.775	938.080	744.047	-33.850	929.672	768.304	-366.473	975.742	827.367	12.295	959.508	880.165	-415.509	1089.515	753.483	81.178	1146.122	849.563	-387.185	985.923	611.992	-349.076	938.042	722.899	122.742	1027.454	789.012	17.467	984.401	827.817	-263.788	820.778	536.616	-333.249	754.782	575.173	-280.122	742.391	460.134	63.795	824.773	614.017	105.605	768.754	689.067	108.428	751.434	572.401	-341.664	647.410	691.297	-39.621	652.009	704.817	-383.846	439.116	752.895	-241.869	458.276	703.120	-125.835	455.406	709.189	10.238	441.857	789.058	-324.927	280.331	726.278	-27.046	284.969	744.799	-354.736	34.818	922.170	-20.341	34.823	939.440	-405.059	43.713	844.821	25.756	67.407	868.428	-365.750	24.453	703.512	17.456	20.379	738.125	-299.216	27.906	703.357	-44.443	35.100	722.243
