FILE_VERSION	2.0.0
NO_OF_FRAMES	3510
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:57:14.925	66854.05991420
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3180	31.79000	-230.094	1711.214	794.538	-254.243	1603.895	929.907	-121.140	1569.540	781.531	-307.971	1362.149	721.652	-314.783	1460.841	934.203	-119.904	1482.986	782.028	-173.222	1406.018	927.975	-173.152	1196.638	908.447	-185.942	1081.626	887.300	-426.692	1059.581	757.283	-201.461	1061.192	613.643	-426.458	1069.496	866.063	-101.793	1074.015	677.024	-505.951	1456.418	818.515	-177.373	1486.076	602.577	-501.188	1630.650	780.587	-478.833	1574.944	678.336	-256.568	1608.481	573.615	-349.701	1559.911	607.713	-482.778	1841.401	689.748	-503.620	1803.984	596.322	-566.800	1893.258	644.631	-392.648	1859.628	602.509	-470.796	1811.103	560.994	-425.188	1908.841	531.420	-413.390	657.154	743.106	-152.976	672.907	600.068	-395.425	456.340	848.658	-277.814	483.035	758.772	-163.502	470.959	659.965	-28.487	498.343	723.585	-342.509	300.416	785.027	-35.633	322.151	709.444	-308.950	30.225	941.020	-11.059	114.092	933.147	-379.465	43.432	881.026	40.454	121.715	864.404	-376.016	28.906	726.278	36.138	20.417	759.301	-310.452	26.762	713.890	-25.500	37.942	736.104
3181	31.80000	-229.982	1711.177	794.847	-254.180	1603.848	930.184	-121.041	1569.524	781.854	-307.893	1362.174	721.886	-314.672	1460.777	934.470	-119.801	1482.950	782.343	-173.154	1405.932	928.214	-173.127	1196.549	908.584	-185.917	1081.584	887.436	-426.676	1059.637	757.409	-201.443	1061.236	613.752	-426.462	1069.477	866.216	-101.764	1074.023	677.148	-505.843	1456.552	818.818	-177.234	1486.130	602.858	-500.932	1630.836	780.961	-478.658	1575.176	678.706	-256.348	1608.594	573.963	-349.543	1560.051	607.996	-482.354	1841.621	690.234	-503.314	1804.272	596.814	-566.345	1893.594	645.165	-392.288	1859.785	602.991	-470.471	1811.378	561.432	-424.773	1909.071	531.933	-413.386	657.161	743.212	-153.025	672.927	600.083	-395.431	456.351	848.820	-277.833	483.037	758.847	-163.537	470.969	659.938	-28.504	498.321	723.513	-342.541	300.435	785.125	-35.647	322.143	709.380	-308.970	30.201	941.025	-11.056	114.144	933.099	-379.485	43.414	881.051	40.444	121.740	864.367	-376.039	28.900	726.278	36.132	20.423	759.281	-310.470	26.776	713.903	-25.513	37.965	736.096
3182	31.81000	-229.889	1711.182	795.179	-254.148	1603.759	930.467	-120.937	1569.501	782.151	-307.810	1362.193	722.147	-314.575	1460.731	934.764	-119.675	1482.894	782.619	-173.089	1405.869	928.454	-173.094	1196.492	908.770	-185.864	1081.544	887.544	-426.661	1059.670	757.554	-201.434	1061.297	613.882	-426.450	1069.475	866.356	-101.771	1074.035	677.276	-505.749	1456.699	819.096	-177.080	1486.201	603.169	-500.673	1631.021	781.395	-478.536	1575.370	679.030	-256.175	1608.703	574.325	-349.359	1560.187	608.316	-481.940	1841.813	690.710	-503.104	1804.526	597.241	-565.868	1893.902	645.727	-391.928	1859.969	603.424	-470.128	1811.631	561.880	-424.404	1909.288	532.385	-413.386	657.161	743.297	-153.080	672.952	600.084	-395.455	456.356	848.980	-277.835	483.036	759.002	-163.574	470.966	659.871	-28.541	498.330	723.443	-342.556	300.429	785.239	-35.694	322.151	709.301	-308.974	30.154	941.035	-11.070	114.163	933.075	-379.495	43.393	881.043	40.440	121.744	864.338	-376.038	28.909	726.294	36.122	20.417	759.287	-310.477	26.780	713.911	-25.524	37.947	736.096
3183	31.82000	-229.822	1711.174	795.525	-254.089	1603.684	930.784	-120.850	1569.525	782.455	-307.695	1362.216	722.367	-314.442	1460.658	934.998	-119.560	1482.868	782.900	-173.020	1405.804	928.682	-173.076	1196.419	908.922	-185.813	1081.492	887.669	-426.631	1059.720	757.672	-201.415	1061.344	613.995	-426.423	1069.508	866.514	-101.722	1074.046	677.394	-505.658	1456.837	819.410	-176.972	1486.260	603.497	-500.463	1631.193	781.755	-478.401	1575.551	679.374	-255.990	1608.797	574.697	-349.202	1560.331	608.673	-481.536	1842.012	691.176	-502.736	1804.775	597.715	-565.426	1894.205	646.261	-391.553	1860.171	603.877	-469.791	1811.863	562.328	-424.019	1909.492	532.827	-413.366	657.158	743.403	-153.143	672.988	600.080	-395.454	456.341	849.098	-277.817	483.054	759.133	-163.605	470.977	659.831	-28.588	498.340	723.367	-342.550	300.435	785.328	-35.718	322.143	709.247	-308.967	30.118	941.032	-11.078	114.217	933.036	-379.517	43.369	881.073	40.438	121.782	864.303	-376.054	28.923	726.291	36.137	20.408	759.284	-310.486	26.786	713.919	-25.536	37.973	736.101
3184	31.83000	-229.762	1711.166	795.874	-254.001	1603.606	931.063	-120.772	1569.546	782.723	-307.581	1362.231	722.608	-314.296	1460.616	935.298	-119.444	1482.820	783.206	-172.951	1405.744	928.917	-173.039	1196.386	909.085	-185.750	1081.463	887.801	-426.615	1059.775	757.805	-201.414	1061.400	614.134	-426.409	1069.544	866.647	-101.679	1074.062	677.499	-505.574	1456.994	819.729	-176.851	1486.359	603.788	-500.247	1631.337	782.108	-478.223	1575.732	679.708	-255.810	1608.886	575.053	-349.024	1560.483	609.042	-481.173	1842.169	691.673	-502.373	1805.016	598.178	-565.026	1894.462	646.758	-391.196	1860.328	604.294	-469.464	1812.088	562.741	-423.624	1909.711	533.287	-413.333	657.157	743.477	-153.194	673.023	600.097	-395.406	456.315	849.225	-277.796	483.056	759.264	-163.634	470.983	659.786	-28.606	498.363	723.321	-342.553	300.445	785.434	-35.743	322.146	709.192	-308.976	30.069	941.039	-11.076	114.225	932.996	-379.514	43.337	881.100	40.451	121.807	864.265	-376.058	28.925	726.289	36.136	20.409	759.286	-310.498	26.789	713.927	-25.527	37.957	736.090
3185	31.84000	-229.710	1711.156	796.207	-253.915	1603.547	931.365	-120.573	1569.584	782.945	-307.476	1362.284	722.822	-314.184	1460.575	935.543	-119.321	1482.818	783.475	-172.874	1405.662	929.139	-173.020	1196.314	909.230	-185.759	1081.395	887.888	-426.620	1059.839	757.913	-201.398	1061.453	614.242	-426.379	1069.572	866.755	-101.650	1074.070	677.576	-505.481	1457.135	819.979	-176.763	1486.400	604.070	-500.016	1631.427	782.448	-478.008	1575.891	680.007	-255.628	1608.976	575.386	-348.859	1560.626	609.389	-480.855	1842.330	692.129	-501.959	1805.257	598.636	-564.667	1894.676	647.248	-390.833	1860.522	604.727	-469.153	1812.327	563.207	-423.287	1909.939	533.738	-413.300	657.149	743.587	-153.244	673.060	600.088	-395.377	456.297	849.361	-277.758	483.052	759.431	-163.656	471.016	659.778	-28.628	498.374	723.272	-342.537	300.478	785.540	-35.740	322.173	709.152	-308.986	30.026	941.046	-11.043	114.284	932.961	-379.511	43.319	881.133	40.468	121.827	864.230	-376.066	28.935	726.301	36.131	20.411	759.271	-310.507	26.812	713.934	-25.530	37.967	736.086
3186	31.85000	-229.648	1711.133	796.508	-253.779	1603.490	931.645	-120.480	1569.597	783.166	-307.374	1362.309	723.037	-314.049	1460.466	935.843	-119.211	1482.770	783.762	-172.787	1405.581	929.398	-172.980	1196.270	909.390	-185.760	1081.348	887.974	-426.620	1059.903	758.024	-201.385	1061.520	614.364	-426.353	1069.599	866.867	-101.600	1074.077	677.678	-505.351	1457.229	820.240	-176.618	1486.481	604.360	-499.801	1631.507	782.747	-477.814	1576.035	680.288	-255.447	1609.079	575.707	-348.706	1560.758	609.713	-480.541	1842.473	692.599	-501.706	1805.465	599.015	-564.318	1894.868	647.746	-390.493	1860.697	605.186	-468.846	1812.543	563.639	-422.921	1910.183	534.238	-413.273	657.133	743.667	-153.285	673.079	600.112	-395.326	456.276	849.515	-277.719	483.051	759.587	-163.677	471.020	659.751	-28.636	498.387	723.266	-342.527	300.489	785.659	-35.756	322.175	709.126	-308.977	29.960	941.053	-11.019	114.310	932.949	-379.526	43.297	881.145	40.490	121.833	864.206	-376.068	28.940	726.304	36.154	20.405	759.273	-310.522	26.815	713.960	-25.516	37.946	736.092
3187	31.86000	-229.577	1711.104	796.790	-253.667	1603.441	931.922	-120.356	1569.588	783.348	-307.274	1362.342	723.253	-313.917	1460.444	936.063	-119.093	1482.770	784.040	-172.695	1405.521	929.666	-172.946	1196.189	909.548	-185.768	1081.271	888.084	-426.632	1059.985	758.118	-201.367	1061.580	614.486	-426.348	1069.622	866.960	-101.589	1074.096	677.768	-505.225	1457.312	820.469	-176.495	1486.523	604.642	-499.566	1631.603	783.056	-477.612	1576.173	680.550	-255.253	1609.206	576.026	-348.538	1560.921	610.014	-480.229	1842.608	693.010	-501.310	1805.644	599.503	-563.993	1895.046	648.229	-390.162	1860.885	605.626	-468.540	1812.811	564.069	-422.603	1910.421	534.730	-413.253	657.113	743.761	-153.315	673.117	600.118	-395.270	456.265	849.685	-277.691	483.050	759.788	-163.694	471.042	659.756	-28.666	498.397	723.250	-342.506	300.493	785.817	-35.770	322.198	709.114	-308.988	29.890	941.079	-10.990	114.309	932.928	-379.522	43.271	881.176	40.503	121.854	864.204	-376.083	28.941	726.325	36.145	20.406	759.279	-310.526	26.836	713.974	-25.507	37.970	736.077
3188	31.87000	-229.483	1711.078	797.080	-253.556	1603.401	932.201	-120.269	1569.554	783.540	-307.190	1362.368	723.466	-313.807	1460.383	936.305	-118.978	1482.711	784.320	-172.630	1405.439	929.869	-172.936	1196.124	909.691	-185.808	1081.230	888.166	-426.636	1060.048	758.241	-201.345	1061.623	614.613	-426.349	1069.649	867.060	-101.568	1074.089	677.880	-505.075	1457.396	820.689	-176.400	1486.680	604.878	-499.370	1631.696	783.347	-477.413	1576.326	680.878	-255.047	1609.337	576.337	-348.366	1561.055	610.278	-479.946	1842.774	693.420	-501.053	1805.884	599.835	-563.687	1895.257	648.685	-389.885	1861.062	606.102	-468.274	1813.040	564.504	-422.283	1910.663	535.246	-413.240	657.103	743.842	-153.329	673.119	600.161	-395.240	456.236	849.878	-277.653	483.021	760.007	-163.695	471.041	659.781	-28.672	498.401	723.262	-342.500	300.494	785.967	-35.752	322.180	709.119	-308.991	29.838	941.085	-10.963	114.323	932.940	-379.549	43.239	881.204	40.517	121.842	864.188	-376.100	28.963	726.323	36.152	20.395	759.271	-310.545	26.837	713.990	-25.504	37.956	736.082
3189	31.88000	-229.368	1711.056	797.342	-253.446	1603.363	932.473	-120.171	1569.528	783.696	-307.120	1362.390	723.695	-313.678	1460.393	936.538	-118.875	1482.694	784.599	-172.555	1405.372	930.110	-172.897	1196.060	909.852	-185.779	1081.179	888.277	-426.618	1060.095	758.347	-201.322	1061.683	614.721	-426.354	1069.662	867.161	-101.552	1074.118	677.983	-504.937	1457.486	820.903	-176.341	1486.778	605.100	-499.115	1631.787	783.642	-477.179	1576.476	681.177	-254.833	1609.507	576.690	-348.199	1561.231	610.540	-479.707	1842.936	693.814	-500.735	1806.105	600.267	-563.379	1895.473	649.166	-389.625	1861.246	606.557	-468.004	1813.280	564.878	-421.976	1910.911	535.761	-413.227	657.083	743.976	-153.331	673.142	600.218	-395.201	456.225	850.085	-277.631	483.007	760.219	-163.699	471.040	659.816	-28.657	498.395	723.286	-342.506	300.516	786.146	-35.750	322.178	709.151	-309.028	29.772	941.107	-10.968	114.290	932.947	-379.572	43.198	881.250	40.536	121.839	864.183	-376.112	28.962	726.346	36.160	20.380	759.272	-310.554	26.844	714.018	-25.500	37.978	736.084
3190	31.89000	-229.241	1711.021	797.578	-253.341	1603.326	932.713	-120.050	1569.482	783.884	-307.050	1362.428	723.903	-313.582	1460.370	936.792	-118.802	1482.666	784.855	-172.475	1405.280	930.317	-172.888	1195.990	909.963	-185.828	1081.144	888.370	-426.624	1060.165	758.457	-201.297	1061.742	614.836	-426.359	1069.680	867.267	-101.532	1074.141	678.105	-504.787	1457.597	821.098	-176.217	1486.936	605.329	-498.940	1631.901	783.941	-476.995	1576.622	681.424	-254.656	1609.663	576.997	-348.035	1561.398	610.810	-479.463	1843.102	694.175	-500.646	1806.340	600.599	-563.102	1895.698	649.578	-389.367	1861.409	607.047	-467.731	1813.507	565.299	-421.696	1911.129	536.225	-413.214	657.070	744.085	-153.329	673.136	600.285	-395.198	456.211	850.322	-277.616	483.008	760.439	-163.686	471.033	659.871	-28.651	498.391	723.353	-342.516	300.534	786.324	-35.745	322.200	709.184	-309.044	29.721	941.138	-10.971	114.272	932.963	-379.590	43.164	881.295	40.537	121.815	864.222	-376.134	28.976	726.359	36.165	20.385	759.280	-310.581	26.872	714.042	-25.500	37.975	736.087
3191	31.90000	-229.117	1711.012	797.848	-253.212	1603.291	932.951	-119.938	1569.450	784.046	-306.982	1362.471	724.103	-313.477	1460.339	937.027	-118.693	1482.636	785.107	-172.394	1405.213	930.530	-172.853	1195.943	910.098	-185.809	1081.105	888.467	-426.644	1060.240	758.549	-201.285	1061.782	614.939	-426.374	1069.713	867.355	-101.538	1074.168	678.232	-504.634	1457.685	821.296	-176.135	1487.048	605.575	-498.738	1632.025	784.244	-476.758	1576.795	681.687	-254.478	1609.828	577.385	-347.868	1561.542	611.084	-479.268	1843.273	694.595	-500.382	1806.498	600.955	-562.851	1895.859	649.999	-389.101	1861.583	607.491	-467.503	1813.718	565.697	-421.380	1911.370	536.720	-413.225	657.036	744.238	-153.314	673.148	600.351	-395.173	456.221	850.576	-277.623	483.024	760.656	-163.667	471.031	659.911	-28.648	498.394	723.421	-342.549	300.561	786.520	-35.725	322.196	709.236	-309.072	29.650	941.167	-10.980	114.247	932.980	-379.641	43.121	881.344	40.530	121.798	864.243	-376.163	29.005	726.365	36.163	20.374	759.284	-310.611	26.881	714.069	-25.495	37.972	736.117
3192	31.91000	-228.972	1711.000	798.083	-253.119	1603.248	933.164	-119.819	1569.420	784.229	-306.889	1362.506	724.282	-313.387	1460.267	937.280	-118.620	1482.609	785.356	-172.325	1405.139	930.713	-172.851	1195.868	910.212	-185.826	1081.047	888.562	-426.653	1060.312	758.649	-201.237	1061.844	615.028	-426.384	1069.739	867.445	-101.507	1074.187	678.345	-504.473	1457.764	821.496	-176.013	1487.177	605.783	-498.548	1632.139	784.549	-476.545	1576.962	681.968	-254.327	1609.956	577.718	-347.724	1561.676	611.417	-479.051	1843.441	694.961	-500.121	1806.755	601.370	-562.605	1896.046	650.426	-388.819	1861.741	607.910	-467.252	1813.922	566.105	-421.140	1911.568	537.131	-413.239	657.030	744.421	-153.302	673.161	600.429	-395.151	456.235	850.824	-277.625	483.025	760.880	-163.657	471.043	659.947	-28.635	498.403	723.499	-342.578	300.608	786.685	-35.714	322.210	709.290	-309.091	29.625	941.188	-11.020	114.197	933.001	-379.675	43.103	881.394	40.514	121.773	864.283	-376.184	29.009	726.380	36.168	20.373	759.289	-310.622	26.889	714.110	-25.504	37.971	736.104
3193	31.92000	-228.833	1711.003	798.357	-253.005	1603.230	933.387	-119.693	1569.396	784.422	-306.824	1362.532	724.472	-313.279	1460.188	937.457	-118.494	1482.568	785.596	-172.257	1405.057	930.919	-172.836	1195.839	910.367	-185.833	1081.015	888.659	-426.659	1060.393	758.709	-201.220	1061.885	615.124	-426.394	1069.762	867.515	-101.492	1074.211	678.444	-504.349	1457.843	821.691	-175.971	1487.279	606.011	-498.370	1632.245	784.822	-476.309	1577.131	682.274	-254.161	1610.065	578.045	-347.590	1561.801	611.709	-478.863	1843.650	695.353	-499.823	1806.958	601.766	-562.358	1896.241	650.854	-388.537	1861.881	608.286	-467.009	1814.122	566.523	-420.849	1911.775	537.580	-413.270	657.004	744.570	-153.258	673.174	600.529	-395.131	456.252	851.035	-277.631	483.047	761.032	-163.634	471.057	659.997	-28.627	498.416	723.573	-342.600	300.633	786.803	-35.690	322.212	709.354	-309.120	29.598	941.216	-11.018	114.165	933.034	-379.686	43.096	881.429	40.510	121.756	864.318	-376.189	29.011	726.393	36.171	20.381	759.305	-310.649	26.899	714.132	-25.486	37.956	736.124
3194	31.93000	-228.715	1710.986	798.597	-252.923	1603.208	933.600	-119.699	1569.382	784.845	-306.732	1362.565	724.626	-313.179	1460.181	937.683	-118.420	1482.549	785.841	-172.213	1404.984	931.116	-172.831	1195.787	910.465	-185.819	1080.989	888.752	-426.651	1060.445	758.762	-201.171	1061.932	615.227	-426.407	1069.800	867.570	-101.454	1074.261	678.573	-504.238	1457.950	821.868	-175.893	1487.371	606.246	-498.150	1632.360	785.157	-476.121	1577.298	682.543	-254.018	1610.156	578.330	-347.456	1561.936	612.017	-478.657	1843.833	695.735	-499.565	1807.203	602.112	-562.110	1896.423	651.258	-388.271	1862.023	608.696	-466.804	1814.303	566.911	-420.608	1911.962	537.982	-413.275	657.016	744.707	-153.226	673.188	600.594	-395.099	456.264	851.193	-277.624	483.074	761.156	-163.633	471.065	660.029	-28.616	498.414	723.655	-342.613	300.661	786.888	-35.690	322.217	709.409	-309.111	29.593	941.214	-11.050	114.145	933.049	-379.697	43.085	881.426	40.486	121.736	864.345	-376.205	29.029	726.394	36.169	20.376	759.297	-310.637	26.906	714.139	-25.498	37.957	736.109
3195	31.94000	-228.594	1710.998	798.821	-252.852	1603.188	933.832	-119.586	1569.374	785.025	-306.673	1362.625	724.802	-313.061	1460.165	937.882	-118.312	1482.528	786.099	-172.153	1404.926	931.313	-172.815	1195.721	910.568	-185.803	1080.992	888.860	-426.626	1060.542	758.836	-201.135	1062.007	615.332	-426.395	1069.850	867.632	-101.419	1074.279	678.677	-504.151	1458.064	822.068	-175.863	1487.473	606.467	-497.958	1632.489	785.455	-475.970	1577.481	682.799	-253.859	1610.261	578.648	-347.310	1562.077	612.287	-478.414	1844.021	696.118	-499.307	1807.384	602.521	-561.837	1896.660	651.707	-388.025	1862.191	609.086	-466.549	1814.559	567.322	-420.367	1912.172	538.398	-413.283	657.041	744.791	-153.202	673.191	600.691	-395.104	456.283	851.230	-277.608	483.085	761.229	-163.611	471.082	660.103	-28.626	498.414	723.754	-342.595	300.695	786.904	-35.678	322.230	709.460	-309.123	29.602	941.225	-11.070	114.123	933.068	-379.698	43.090	881.424	40.462	121.730	864.358	-376.214	29.031	726.405	36.171	20.386	759.304	-310.644	26.921	714.143	-25.499	37.962	736.141
3196	31.95000	-228.488	1710.992	799.075	-252.814	1603.157	934.055	-119.514	1569.376	785.293	-306.606	1362.654	724.938	-312.963	1460.136	938.069	-118.240	1482.526	786.307	-172.109	1404.883	931.490	-172.797	1195.720	910.721	-185.821	1080.952	888.953	-426.599	1060.589	758.898	-201.113	1062.041	615.442	-426.395	1069.888	867.711	-101.381	1074.299	678.812	-504.048	1458.182	822.301	-175.832	1487.537	606.674	-497.769	1632.625	785.737	-475.838	1577.655	683.058	-253.719	1610.368	578.900	-347.201	1562.210	612.534	-478.201	1844.180	696.482	-499.045	1807.583	602.930	-561.551	1896.894	652.144	-387.781	1862.349	609.468	-466.345	1814.767	567.653	-420.088	1912.391	538.835	-413.291	657.061	744.824	-153.175	673.222	600.745	-395.124	456.267	851.193	-277.621	483.125	761.200	-163.628	471.100	660.135	-28.650	498.427	723.839	-342.588	300.677	786.866	-35.704	322.250	709.525	-309.131	29.611	941.213	-11.094	114.105	933.089	-379.706	43.090	881.417	40.449	121.707	864.384	-376.196	29.034	726.397	36.166	20.387	759.305	-310.628	26.911	714.147	-25.515	37.978	736.136
3197	31.96000	-228.384	1710.997	799.311	-252.773	1603.100	934.249	-119.401	1569.371	785.512	-306.527	1362.681	725.095	-312.841	1460.087	938.283	-118.172	1482.531	786.501	-172.053	1404.830	931.663	-172.780	1195.696	910.823	-185.814	1080.978	889.042	-426.555	1060.646	758.990	-201.078	1062.089	615.523	-426.358	1069.943	867.793	-101.355	1074.337	678.910	-503.946	1458.324	822.538	-175.808	1487.629	606.876	-497.590	1632.776	786.024	-475.736	1577.833	683.329	-253.565	1610.489	579.154	-347.090	1562.369	612.763	-477.949	1844.397	696.842	-498.850	1807.806	603.289	-561.234	1897.161	652.583	-387.528	1862.535	609.869	-466.108	1815.003	568.004	-419.813	1912.632	539.229	-413.279	657.099	744.811	-153.188	673.249	600.812	-395.153	456.272	851.098	-277.630	483.117	761.136	-163.638	471.125	660.221	-28.669	498.437	723.942	-342.582	300.684	786.787	-35.701	322.278	709.569	-309.134	29.611	941.206	-11.097	114.078	933.105	-379.712	43.104	881.376	40.445	121.702	864.415	-376.202	29.020	726.393	36.172	20.396	759.306	-310.626	26.904	714.138	-25.506	37.976	736.145
3198	31.97000	-228.312	1711.007	799.555	-252.739	1603.072	934.446	-119.424	1569.347	785.979	-306.466	1362.702	725.231	-312.749	1460.106	938.464	-118.102	1482.534	786.696	-171.985	1404.808	931.809	-172.763	1195.683	910.935	-185.819	1080.974	889.159	-426.513	1060.697	759.077	-201.068	1062.161	615.613	-426.335	1069.979	867.897	-101.344	1074.345	679.015	-503.851	1458.462	822.771	-175.705	1487.698	607.063	-497.408	1632.933	786.347	-475.639	1577.984	683.601	-253.422	1610.609	579.393	-346.986	1562.506	612.985	-477.661	1844.568	697.215	-498.655	1808.030	603.754	-560.936	1897.423	653.015	-387.277	1862.717	610.201	-465.876	1815.195	568.371	-419.535	1912.844	539.609	-413.285	657.128	744.770	-153.205	673.275	600.873	-395.172	456.243	850.965	-277.638	483.137	761.054	-163.642	471.135	660.293	-28.686	498.463	724.030	-342.552	300.632	786.730	-35.715	322.288	709.654	-309.122	29.625	941.214	-11.130	114.064	933.126	-379.700	43.103	881.358	40.426	121.700	864.430	-376.175	29.014	726.389	36.181	20.385	759.300	-310.606	26.891	714.127	-25.514	37.978	736.157
3199	31.98000	-228.218	1711.020	799.808	-252.710	1603.044	934.632	-119.269	1569.389	786.148	-306.424	1362.743	725.389	-312.657	1460.046	938.643	-118.036	1482.505	786.868	-171.939	1404.756	931.954	-172.718	1195.682	911.084	-185.816	1080.967	889.256	-426.474	1060.739	759.185	-201.065	1062.216	615.704	-426.307	1070.024	867.998	-101.332	1074.374	679.103	-503.778	1458.603	822.981	-175.609	1487.795	607.235	-497.258	1633.077	786.622	-475.530	1578.166	683.840	-253.276	1610.739	579.638	-346.866	1562.647	613.179	-477.373	1844.719	697.591	-498.507	1808.262	604.050	-560.652	1897.654	653.431	-387.010	1862.879	610.573	-465.647	1815.417	568.685	-419.250	1913.053	539.990	-413.279	657.159	744.715	-153.222	673.295	600.941	-395.203	456.245	850.862	-277.688	483.132	760.924	-163.664	471.166	660.377	-28.699	498.471	724.109	-342.550	300.620	786.644	-35.713	322.304	709.707	-309.115	29.641	941.198	-11.142	114.026	933.136	-379.696	43.109	881.352	40.413	121.665	864.462	-376.172	29.008	726.375	36.161	20.395	759.297	-310.591	26.882	714.129	-25.512	37.966	736.155
3200	31.99000	-228.149	1711.016	800.031	-252.690	1603.005	934.836	-119.220	1569.395	786.364	-306.372	1362.804	725.543	-312.551	1460.089	938.828	-117.987	1482.492	787.060	-171.888	1404.721	932.121	-172.700	1195.671	911.197	-185.809	1080.944	889.364	-426.459	1060.786	759.318	-201.074	1062.255	615.795	-426.293	1070.063	868.110	-101.331	1074.411	679.180	-503.704	1458.742	823.199	-175.508	1487.854	607.402	-497.098	1633.189	786.876	-475.416	1578.321	684.104	-253.161	1610.847	579.872	-346.737	1562.793	613.404	-477.111	1844.876	697.948	-498.402	1808.481	604.382	-560.356	1897.895	653.863	-386.752	1863.029	610.904	-465.394	1815.612	569.020	-418.991	1913.244	540.330	-413.295	657.193	744.705	-153.248	673.307	601.011	-395.223	456.229	850.772	-277.701	483.159	760.859	-163.671	471.188	660.455	-28.706	498.491	724.178	-342.561	300.616	786.584	-35.729	322.313	709.758	-309.125	29.660	941.195	-11.172	114.011	933.162	-379.700	43.124	881.327	40.401	121.664	864.483	-376.153	29.024	726.386	36.174	20.401	759.293	-310.581	26.876	714.115	-25.524	37.962	736.172
