FILE_VERSION	2.0.0
NO_OF_FRAMES	3833
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:04:55.282	67314.41624920
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
754	7.53000	-143.584	1650.127	719.987	-238.458	1607.898	854.315	-35.742	1603.986	852.519	-131.428	1298.581	750.260	-332.021	1402.725	859.010	52.890	1398.314	879.432	-157.072	1426.139	983.582	-155.518	1197.781	1021.369	-155.191	1056.426	1005.829	-261.972	986.486	763.136	8.887	979.017	782.081	-329.367	1013.472	846.672	55.699	1005.790	893.459	-394.257	1147.594	940.350	112.190	1183.750	957.465	-405.519	1030.046	806.275	-358.584	992.823	922.558	156.860	1064.335	896.711	53.516	1023.609	941.185	-346.512	831.620	762.488	-421.345	800.966	825.561	-390.464	736.901	722.347	102.639	831.231	769.066	157.060	800.552	849.530	140.388	748.755	745.661	-294.688	638.422	803.454	8.963	644.996	801.020	-310.758	447.190	941.723	-190.883	463.649	852.423	-75.831	464.655	843.195	24.518	455.410	958.341	-289.476	306.284	875.998	28.276	311.005	889.075	-245.988	23.446	985.823	-38.970	27.350	978.881	-331.970	41.081	968.389	38.294	62.396	962.449	-409.046	27.090	835.864	125.437	19.424	857.892	-362.788	27.991	788.558	93.538	35.307	802.679
755	7.54000	-143.664	1650.078	719.853	-238.510	1607.897	854.190	-35.789	1604.001	852.378	-131.442	1298.544	750.221	-332.052	1402.696	858.976	52.863	1398.316	879.360	-157.083	1426.131	983.531	-155.511	1197.762	1021.338	-155.221	1056.420	1005.798	-261.991	986.481	763.089	8.883	979.009	782.015	-329.388	1013.462	846.614	55.698	1005.785	893.453	-394.230	1147.551	940.320	112.158	1183.763	957.433	-405.515	1029.998	806.256	-358.562	992.785	922.518	156.835	1064.369	896.698	53.478	1023.608	941.155	-346.580	831.622	762.385	-421.365	800.918	825.547	-390.520	736.857	722.315	102.609	831.218	769.051	157.042	800.532	849.510	140.355	748.757	745.643	-294.687	638.410	803.421	8.953	644.992	800.987	-310.761	447.205	941.714	-190.905	463.661	852.376	-75.831	464.641	843.192	24.501	455.408	958.341	-289.476	306.276	875.977	28.272	311.002	889.068	-245.976	23.456	985.838	-38.969	27.354	978.881	-331.975	41.084	968.385	38.273	62.394	962.450	-409.041	27.100	835.862	125.459	19.418	857.902	-362.780	27.984	788.558	93.538	35.308	802.669
756	7.55000	-143.712	1650.030	719.737	-238.558	1607.869	854.099	-35.851	1604.011	852.251	-131.478	1298.518	750.186	-332.086	1402.642	858.933	52.836	1398.310	879.303	-157.105	1426.109	983.474	-155.534	1197.748	1021.274	-155.239	1056.420	1005.755	-261.995	986.466	763.003	8.894	978.998	781.983	-329.402	1013.462	846.546	55.687	1005.776	893.418	-394.178	1147.486	940.282	112.123	1183.761	957.402	-405.519	1029.937	806.226	-358.538	992.728	922.471	156.801	1064.350	896.659	53.435	1023.619	941.149	-346.647	831.590	762.306	-421.364	800.882	825.528	-390.564	736.815	722.287	102.566	831.204	769.045	156.973	800.544	849.525	140.324	748.750	745.639	-294.699	638.399	803.385	8.938	644.983	800.968	-310.776	447.200	941.667	-190.926	463.651	852.340	-75.842	464.646	843.155	24.484	455.416	958.321	-289.482	306.260	875.963	28.274	311.009	889.063	-245.989	23.450	985.819	-38.962	27.355	978.869	-331.955	41.094	968.384	38.286	62.407	962.450	-409.043	27.108	835.867	125.448	19.410	857.897	-362.776	27.976	788.554	93.530	35.281	802.686
757	7.56000	-143.790	1649.993	719.621	-238.609	1607.847	854.012	-35.897	1604.030	852.139	-131.504	1298.485	750.152	-332.112	1402.602	858.913	52.815	1398.304	879.243	-157.113	1426.119	983.413	-155.521	1197.735	1021.232	-155.234	1056.409	1005.694	-261.998	986.451	762.959	8.881	978.982	781.926	-329.407	1013.445	846.528	55.653	1005.767	893.316	-394.135	1147.458	940.261	112.091	1183.749	957.376	-405.513	1029.894	806.213	-358.505	992.695	922.474	156.754	1064.336	896.659	53.366	1023.661	941.143	-346.714	831.565	762.203	-421.343	800.839	825.517	-390.591	736.757	722.266	102.515	831.208	769.034	156.901	800.511	849.501	140.274	748.733	745.628	-294.695	638.413	803.310	8.911	644.986	800.921	-310.786	447.203	941.616	-190.913	463.663	852.314	-75.862	464.637	843.146	24.483	455.414	958.316	-289.478	306.271	875.943	28.257	311.015	889.048	-245.976	23.472	985.822	-38.971	27.360	978.873	-331.968	41.084	968.374	38.272	62.420	962.449	-409.042	27.101	835.863	125.449	19.416	857.892	-362.782	27.978	788.553	93.545	35.294	802.687
758	7.57000	-143.864	1649.960	719.504	-238.688	1607.797	853.879	-35.944	1604.028	851.996	-131.520	1298.456	750.135	-332.131	1402.560	858.874	52.788	1398.296	879.186	-157.153	1426.094	983.320	-155.520	1197.739	1021.192	-155.237	1056.413	1005.653	-262.007	986.426	762.881	8.885	978.965	781.885	-329.410	1013.442	846.446	55.660	1005.758	893.269	-394.082	1147.396	940.222	112.058	1183.758	957.351	-405.513	1029.845	806.194	-358.450	992.650	922.398	156.714	1064.337	896.662	53.319	1023.665	941.113	-346.274	831.255	762.704	-421.343	800.803	825.507	-390.608	736.730	722.248	102.478	831.220	769.008	156.828	800.497	849.521	140.198	748.734	745.614	-294.721	638.394	803.278	8.909	644.966	800.911	-310.790	447.201	941.589	-190.934	463.652	852.282	-75.865	464.633	843.112	24.469	455.404	958.283	-289.485	306.262	875.917	28.271	310.999	889.041	-245.966	23.460	985.815	-38.977	27.354	978.878	-331.965	41.090	968.379	38.275	62.406	962.452	-409.043	27.091	835.864	125.450	19.409	857.909	-362.772	27.977	788.556	93.545	35.306	802.702
759	7.58000	-143.952	1649.931	719.403	-238.739	1607.775	853.798	-36.000	1604.061	851.909	-131.544	1298.434	750.095	-332.165	1402.521	858.831	52.765	1398.283	879.130	-157.162	1426.104	983.272	-155.538	1197.732	1021.148	-155.266	1056.398	1005.582	-262.015	986.407	762.825	8.855	978.930	781.847	-329.419	1013.430	846.401	55.648	1005.758	893.196	-394.043	1147.362	940.187	112.024	1183.760	957.326	-405.499	1029.776	806.199	-358.409	992.631	922.453	156.685	1064.331	896.630	53.272	1023.670	941.127	-346.384	831.283	762.558	-421.283	800.740	825.534	-390.607	736.684	722.249	102.390	831.220	769.004	156.747	800.488	849.500	140.116	748.726	745.607	-294.708	638.398	803.219	8.904	644.966	800.867	-310.795	447.202	941.537	-190.937	463.654	852.220	-75.876	464.630	843.089	24.466	455.423	958.262	-289.482	306.270	875.884	28.254	311.009	889.029	-245.963	23.451	985.809	-38.974	27.363	978.874	-331.943	41.102	968.366	38.278	62.429	962.454	-409.034	27.095	835.863	125.460	19.439	857.897	-362.758	27.968	788.547	93.540	35.288	802.675
760	7.59000	-144.022	1649.894	719.294	-238.786	1607.747	853.700	-36.045	1604.064	851.792	-131.553	1298.403	750.069	-332.191	1402.489	858.803	52.749	1398.286	879.073	-157.191	1426.094	983.202	-155.550	1197.747	1021.100	-155.283	1056.392	1005.546	-262.009	986.396	762.748	8.868	978.949	781.778	-329.432	1013.405	846.348	55.630	1005.734	893.189	-394.030	1147.334	940.157	111.994	1183.766	957.312	-405.477	1029.745	806.157	-358.380	992.613	922.432	156.651	1064.319	896.617	53.219	1023.687	941.109	-346.197	831.134	762.746	-421.258	800.713	825.515	-390.556	736.645	722.246	102.311	831.217	768.986	156.666	800.473	849.514	140.014	748.721	745.603	-294.723	638.377	803.171	8.886	644.968	800.823	-310.794	447.203	941.519	-190.945	463.650	852.204	-75.879	464.620	843.057	24.452	455.422	958.250	-289.488	306.266	875.869	28.247	311.007	888.999	-245.966	23.458	985.806	-38.973	27.370	978.878	-331.951	41.106	968.379	38.268	62.400	962.425	-409.039	27.091	835.861	125.447	19.409	857.903	-362.767	27.975	788.542	93.535	35.303	802.688
761	7.60000	-144.099	1649.874	719.198	-238.825	1607.718	853.660	-36.101	1604.076	851.701	-131.582	1298.383	750.033	-332.208	1402.457	858.735	52.732	1398.288	879.042	-157.201	1426.081	983.154	-155.563	1197.720	1021.047	-155.283	1056.397	1005.480	-262.014	986.374	762.691	8.854	978.937	781.738	-329.451	1013.398	846.285	55.617	1005.734	893.119	-394.137	1147.219	940.219	111.965	1183.761	957.303	-405.470	1029.680	806.172	-358.386	992.572	922.440	156.609	1064.302	896.613	53.165	1023.700	941.126	-346.192	831.130	762.687	-421.188	800.668	825.549	-390.479	736.566	722.267	102.211	831.217	768.978	156.573	800.473	849.472	139.907	748.700	745.597	-294.715	638.387	803.118	8.879	644.968	800.790	-310.794	447.206	941.486	-190.950	463.640	852.181	-75.884	464.623	843.014	24.455	455.442	958.220	-289.478	306.244	875.857	28.238	311.015	888.974	-245.962	23.461	985.820	-38.978	27.368	978.858	-331.951	41.092	968.350	38.259	62.423	962.430	-409.037	27.092	835.854	125.445	19.426	857.901	-362.778	27.976	788.531	93.548	35.289	802.666
762	7.61000	-144.185	1649.845	719.091	-238.867	1607.703	853.578	-36.144	1604.088	851.608	-131.593	1298.371	749.982	-332.228	1402.411	858.686	52.713	1398.283	878.973	-157.202	1426.082	983.068	-155.576	1197.725	1021.021	-155.310	1056.376	1005.412	-262.017	986.359	762.618	8.860	978.946	781.675	-329.449	1013.374	846.239	55.601	1005.731	893.084	-394.101	1147.220	940.188	111.928	1183.771	957.281	-405.452	1029.657	806.133	-358.331	992.548	922.404	156.560	1064.310	896.601	53.115	1023.715	941.118	-346.102	831.069	762.737	-421.136	800.634	825.550	-390.405	736.535	722.285	102.126	831.202	768.990	156.480	800.455	849.473	139.789	748.687	745.612	-294.714	638.364	803.092	8.876	644.966	800.732	-310.800	447.207	941.466	-190.943	463.652	852.140	-75.884	464.633	842.985	24.452	455.432	958.174	-289.494	306.261	875.832	28.250	311.008	888.958	-245.966	23.450	985.807	-38.972	27.383	978.866	-331.945	41.112	968.382	38.263	62.422	962.424	-409.038	27.090	835.861	125.449	19.419	857.890	-362.769	27.977	788.532	93.538	35.284	802.677
763	7.62000	-144.242	1649.846	719.009	-238.927	1607.668	853.487	-36.206	1604.099	851.509	-131.584	1298.347	749.936	-332.240	1402.386	858.617	52.694	1398.274	878.963	-157.252	1426.074	983.013	-155.592	1197.708	1020.980	-155.316	1056.379	1005.354	-262.023	986.354	762.568	8.859	978.929	781.634	-329.458	1013.362	846.192	55.586	1005.737	892.973	-394.099	1147.195	940.136	111.905	1183.760	957.259	-405.419	1029.606	806.119	-358.298	992.491	922.414	156.519	1064.287	896.570	53.044	1023.733	941.102	-346.034	831.041	762.750	-421.087	800.574	825.537	-390.311	736.480	722.316	102.014	831.198	769.000	156.368	800.423	849.468	139.659	748.658	745.609	-294.714	638.364	803.030	8.891	644.953	800.708	-310.797	447.208	941.427	-190.947	463.630	852.119	-75.873	464.625	842.925	24.453	455.457	958.152	-289.482	306.244	875.820	28.257	311.000	888.927	-245.964	23.449	985.798	-38.982	27.381	978.857	-331.930	41.106	968.333	38.261	62.407	962.411	-409.043	27.087	835.858	125.458	19.422	857.893	-362.771	27.971	788.533	93.555	35.288	802.675
764	7.63000	-144.315	1649.825	718.915	-238.961	1607.670	853.427	-36.246	1604.111	851.433	-131.596	1298.332	749.872	-332.264	1402.357	858.560	52.673	1398.269	878.896	-157.276	1426.074	982.945	-155.610	1197.719	1020.927	-155.319	1056.359	1005.294	-262.022	986.349	762.499	8.874	978.951	781.591	-329.460	1013.349	846.139	55.590	1005.735	892.950	-394.093	1147.192	940.101	111.880	1183.775	957.230	-405.396	1029.569	806.105	-358.285	992.468	922.407	156.462	1064.280	896.552	52.979	1023.762	941.109	-345.960	831.019	762.765	-420.993	800.515	825.586	-390.178	736.427	722.353	101.920	831.171	769.020	156.261	800.400	849.464	139.550	748.628	745.642	-294.709	638.361	803.023	8.896	644.975	800.647	-310.797	447.210	941.408	-190.934	463.640	852.087	-75.868	464.635	842.898	24.471	455.443	958.105	-289.473	306.250	875.803	28.262	311.004	888.910	-245.950	23.459	985.795	-38.976	27.385	978.863	-331.937	41.117	968.370	38.252	62.412	962.411	-409.040	27.088	835.862	125.450	19.426	857.891	-362.769	27.961	788.533	93.541	35.288	802.692
765	7.64000	-144.374	1649.816	718.835	-238.996	1607.662	853.342	-36.292	1604.127	851.321	-131.603	1298.329	749.822	-332.282	1402.332	858.469	52.663	1398.278	878.861	-157.308	1426.087	982.872	-155.620	1197.735	1020.900	-155.303	1056.346	1005.240	-262.023	986.344	762.453	8.883	978.918	781.549	-329.461	1013.336	846.111	55.571	1005.742	892.886	-394.081	1147.184	940.050	111.844	1183.762	957.215	-405.354	1029.518	806.099	-358.262	992.475	922.467	156.401	1064.254	896.515	52.914	1023.773	941.082	-345.867	830.985	762.804	-420.905	800.469	825.613	-390.055	736.365	722.401	101.805	831.146	769.025	156.139	800.357	849.476	139.419	748.585	745.646	-294.704	638.359	802.972	8.913	644.956	800.605	-310.783	447.219	941.384	-190.951	463.641	852.053	-75.845	464.623	842.862	24.467	455.450	958.070	-289.471	306.238	875.793	28.265	311.007	888.895	-245.964	23.457	985.803	-38.984	27.378	978.860	-331.929	41.122	968.347	38.261	62.432	962.430	-409.043	27.084	835.855	125.468	19.417	857.890	-362.777	27.968	788.536	93.550	35.303	802.663
766	7.65000	-144.419	1649.796	718.738	-239.042	1607.642	853.277	-36.329	1604.138	851.222	-131.608	1298.321	749.772	-332.309	1402.310	858.401	52.646	1398.278	878.793	-157.330	1426.086	982.806	-155.639	1197.753	1020.829	-155.325	1056.324	1005.186	-262.023	986.324	762.394	8.892	978.928	781.489	-329.466	1013.316	846.032	55.569	1005.732	892.814	-394.070	1147.183	940.002	111.823	1183.768	957.180	-405.316	1029.487	806.054	-358.220	992.489	922.459	156.357	1064.251	896.453	52.833	1023.790	941.057	-345.790	830.952	762.853	-420.806	800.416	825.647	-389.927	736.300	722.442	101.682	831.134	769.046	156.019	800.334	849.501	139.304	748.551	745.675	-294.699	638.353	802.943	8.930	644.956	800.563	-310.789	447.215	941.367	-190.934	463.629	852.026	-75.854	464.623	842.821	24.471	455.458	958.055	-289.470	306.246	875.762	28.263	311.001	888.874	-245.950	23.472	985.796	-38.975	27.380	978.854	-331.933	41.118	968.363	38.252	62.415	962.388	-409.038	27.081	835.853	125.457	19.417	857.901	-362.763	27.965	788.535	93.539	35.298	802.669
767	7.66000	-144.466	1649.773	718.653	-239.072	1607.619	853.191	-36.366	1604.141	851.124	-131.632	1298.300	749.712	-332.329	1402.289	858.315	52.627	1398.275	878.730	-157.369	1426.083	982.733	-155.626	1197.747	1020.792	-155.304	1056.323	1005.144	-262.015	986.328	762.358	8.899	978.915	781.447	-329.471	1013.318	846.007	55.555	1005.742	892.741	-394.050	1147.188	939.963	111.781	1183.755	957.133	-405.284	1029.434	806.055	-358.173	992.483	922.465	156.282	1064.220	896.413	52.759	1023.802	941.043	-345.702	830.917	762.896	-420.694	800.361	825.690	-389.780	736.242	722.515	101.588	831.086	769.038	155.919	800.337	849.499	139.181	748.521	745.684	-294.705	638.354	802.908	8.934	644.945	800.525	-310.782	447.212	941.321	-190.957	463.655	851.967	-75.848	464.625	842.798	24.467	455.463	958.020	-289.473	306.238	875.743	28.273	311.008	888.855	-245.953	23.463	985.788	-38.989	27.380	978.846	-331.931	41.114	968.355	38.252	62.434	962.408	-409.033	27.083	835.854	125.469	19.419	857.892	-362.772	27.962	788.536	93.544	35.299	802.674
768	7.67000	-144.505	1649.761	718.566	-239.116	1607.616	853.111	-36.405	1604.157	851.032	-131.646	1298.300	749.648	-332.353	1402.273	858.219	52.607	1398.264	878.647	-157.394	1426.095	982.642	-155.634	1197.773	1020.714	-155.301	1056.309	1005.086	-262.015	986.311	762.313	8.899	978.938	781.368	-329.463	1013.317	845.973	55.551	1005.726	892.655	-394.024	1147.178	939.892	111.747	1183.772	957.087	-405.223	1029.381	806.016	-358.061	992.523	922.511	156.238	1064.221	896.407	52.685	1023.827	941.017	-345.604	830.870	762.943	-420.598	800.323	825.746	-389.653	736.172	722.569	101.487	831.099	769.051	155.809	800.294	849.509	139.056	748.476	745.705	-294.699	638.337	802.862	8.955	644.946	800.495	-310.781	447.213	941.304	-190.938	463.633	851.947	-75.839	464.613	842.770	24.485	455.463	958.003	-289.473	306.236	875.721	28.265	310.994	888.829	-245.948	23.456	985.791	-38.980	27.388	978.837	-331.928	41.130	968.350	38.247	62.422	962.382	-409.023	27.089	835.851	125.462	19.422	857.892	-362.772	27.966	788.532	93.543	35.282	802.665
769	7.68000	-144.545	1649.770	718.485	-239.147	1607.616	853.033	-36.432	1604.149	850.946	-131.648	1298.268	749.578	-332.379	1402.263	858.137	52.587	1398.267	878.575	-157.427	1426.091	982.577	-155.645	1197.782	1020.671	-155.290	1056.322	1005.066	-261.996	986.305	762.262	8.920	978.926	781.335	-329.457	1013.310	845.918	55.550	1005.728	892.610	-393.997	1147.172	939.859	111.723	1183.768	957.046	-405.161	1029.343	805.996	-358.015	992.511	922.520	156.170	1064.210	896.374	52.612	1023.843	940.990	-345.518	830.829	762.975	-420.495	800.263	825.774	-389.523	736.103	722.640	101.395	831.057	769.060	155.691	800.276	849.547	138.931	748.441	745.727	-294.697	638.359	802.816	8.965	644.929	800.440	-310.778	447.222	941.252	-190.948	463.634	851.905	-75.819	464.638	842.738	24.481	455.472	957.962	-289.473	306.232	875.694	28.278	310.998	888.823	-245.942	23.469	985.782	-38.975	27.389	978.859	-331.929	41.113	968.338	38.267	62.442	962.403	-409.038	27.082	835.854	125.461	19.421	857.896	-362.768	27.961	788.532	93.561	35.296	802.676
770	7.69000	-144.602	1649.765	718.409	-239.179	1607.605	852.942	-36.461	1604.169	850.859	-131.670	1298.263	749.527	-332.412	1402.239	858.041	52.576	1398.257	878.501	-157.445	1426.109	982.479	-155.660	1197.799	1020.603	-155.311	1056.298	1005.013	-262.005	986.295	762.245	8.920	978.923	781.268	-329.459	1013.295	845.890	53.435	1006.234	901.755	-393.961	1147.154	939.792	111.690	1183.785	957.007	-405.129	1029.301	805.982	-357.952	992.531	922.531	156.136	1064.209	896.335	52.082	1024.400	940.963	-345.437	830.796	763.000	-420.411	800.215	825.823	-389.402	736.024	722.703	101.306	831.051	769.068	155.608	800.238	849.534	138.825	748.415	745.747	-294.697	638.344	802.777	8.976	644.929	800.419	-310.787	447.223	941.233	-190.949	463.635	851.855	-75.840	464.613	842.708	24.492	455.467	957.946	-289.472	306.230	875.661	28.279	311.000	888.802	-245.959	23.447	985.778	-38.969	27.402	978.867	-331.920	41.129	968.348	38.255	62.426	962.388	-409.033	27.096	835.852	125.444	19.435	857.905	-362.764	27.971	788.524	93.550	35.286	802.675
771	7.70000	-144.604	1649.772	718.331	-239.199	1607.605	852.882	-36.500	1604.160	850.791	-131.681	1298.237	749.464	-332.430	1402.224	857.970	52.559	1398.268	878.424	-157.463	1426.115	982.394	-155.692	1197.766	1019.865	-155.283	1056.306	1004.971	-262.000	986.273	762.191	8.865	978.862	781.324	-329.449	1013.276	845.839	53.418	1006.266	901.724	-393.940	1147.147	939.752	111.670	1183.789	956.955	-405.081	1029.247	805.943	-357.897	992.482	922.488	156.084	1064.185	896.305	52.038	1024.406	940.946	-345.323	830.728	763.054	-420.296	800.146	825.861	-389.291	735.967	722.763	101.191	831.008	769.091	155.515	800.240	849.558	138.705	748.380	745.751	-294.674	638.344	802.743	8.975	644.924	800.387	-310.787	447.210	941.195	-190.949	463.643	851.819	-75.822	464.632	842.680	24.494	455.472	957.932	-289.464	306.208	875.642	28.288	310.986	888.798	-245.951	23.456	985.772	-38.986	27.393	978.857	-331.924	41.118	968.318	38.281	62.439	962.406	-409.036	27.086	835.848	125.458	19.420	857.901	-362.758	27.951	788.534	93.545	35.288	802.664
772	7.71000	-144.648	1649.761	718.230	-239.236	1607.599	852.779	-36.540	1604.167	850.725	-131.683	1298.229	749.406	-332.459	1402.178	857.913	52.539	1398.268	878.333	-157.474	1426.123	982.299	-155.681	1197.781	1019.968	-155.274	1056.296	1004.914	-261.995	986.277	762.162	8.877	978.862	781.286	-329.479	1013.253	845.808	53.396	1006.300	901.673	-393.912	1147.118	939.713	111.638	1183.810	956.924	-405.030	1029.205	805.954	-357.864	992.463	922.476	156.025	1064.188	896.332	51.985	1024.416	940.908	-345.235	830.673	763.067	-420.216	800.088	825.884	-389.174	735.887	722.800	101.124	830.977	769.072	155.410	800.240	849.558	138.612	748.347	745.769	-294.680	638.344	802.687	8.980	644.927	800.355	-310.794	447.225	941.168	-190.947	463.608	851.796	-75.830	464.602	842.666	24.502	455.498	957.899	-289.470	306.195	875.616	28.300	311.004	888.770	-245.959	23.442	985.759	-38.970	27.396	978.865	-331.914	41.131	968.345	38.255	62.446	962.407	-409.024	27.095	835.855	125.450	19.414	857.910	-362.761	27.964	788.527	93.541	35.284	802.677
773	7.72000	-144.683	1649.781	718.145	-239.251	1607.595	852.695	-36.573	1604.162	850.618	-131.705	1298.212	749.335	-332.473	1402.136	857.823	52.335	1398.371	878.007	-157.504	1426.107	982.222	-155.682	1197.803	1019.964	-155.279	1056.287	1004.876	-261.983	986.261	762.100	8.888	978.851	781.248	-329.474	1013.232	845.758	53.379	1006.335	901.644	-393.881	1147.079	939.686	111.625	1183.800	956.870	-404.990	1029.140	805.903	-357.751	992.469	922.503	156.302	1064.328	895.730	51.950	1024.435	940.869	-345.152	830.601	763.109	-420.103	800.029	825.924	-389.082	735.806	722.862	101.042	830.980	769.069	155.339	800.205	849.577	138.523	748.324	745.786	-294.681	638.327	802.664	8.993	644.924	800.329	-310.789	447.218	941.117	-190.960	463.623	851.746	-75.818	464.610	842.648	24.507	455.481	957.858	-289.467	306.194	875.588	28.294	310.989	888.761	-245.936	23.468	985.756	-38.980	27.389	978.843	-331.916	41.136	968.331	38.255	62.449	962.406	-409.044	27.083	835.860	125.460	19.412	857.904	-362.757	27.964	788.525	93.533	35.299	802.666
774	7.73000	-144.701	1649.784	718.044	-239.306	1607.589	852.570	-36.596	1604.165	850.548	-131.716	1298.201	749.281	-332.493	1402.114	857.739	52.328	1398.381	877.905	-157.520	1426.120	982.106	-155.661	1197.814	1020.005	-155.283	1056.299	1004.830	-261.970	986.255	762.065	8.896	978.844	781.193	-329.458	1013.229	845.715	53.362	1006.350	901.617	-393.844	1147.038	939.663	111.613	1183.828	956.796	-404.932	1029.076	805.904	-357.733	992.406	922.490	156.251	1064.333	895.732	51.925	1024.444	940.849	-345.082	830.541	763.105	-420.037	799.971	825.932	-388.985	735.738	722.874	100.968	830.948	769.068	155.257	800.211	849.571	138.442	748.296	745.792	-294.693	638.340	802.617	8.981	644.925	800.313	-310.792	447.227	941.093	-190.959	463.619	851.714	-75.811	464.599	842.624	24.507	455.480	957.887	-289.471	306.200	875.583	28.307	310.985	888.753	-245.937	23.453	985.759	-38.995	27.402	978.856	-331.914	41.141	968.329	38.252	62.436	962.385	-409.026	27.089	835.846	125.456	19.418	857.902	-362.766	27.960	788.523	93.553	35.302	802.672
775	7.74000	-144.728	1649.781	717.961	-239.337	1607.566	852.470	-36.632	1604.166	850.471	-131.728	1298.176	749.203	-332.513	1402.058	857.663	52.303	1398.389	877.811	-157.532	1426.114	982.033	-155.644	1197.821	1020.011	-155.284	1056.274	1004.762	-261.974	986.222	761.999	8.921	978.826	781.150	-329.456	1013.217	845.657	53.358	1006.387	901.587	-393.833	1147.006	939.628	111.595	1183.844	956.725	-404.873	1029.024	805.861	-357.648	992.420	922.521	156.275	1064.326	895.643	51.896	1024.465	940.821	-345.008	830.458	763.113	-419.924	799.860	825.976	-388.905	735.662	722.914	100.886	830.935	769.050	155.220	800.188	849.573	138.366	748.261	745.794	-294.687	638.326	802.590	9.009	644.892	800.305	-310.794	447.226	941.070	-190.951	463.617	851.700	-75.811	464.602	842.605	24.512	455.456	957.852	-289.459	306.201	875.542	28.290	310.991	888.733	-245.939	23.445	985.772	-38.978	27.396	978.846	-331.913	41.124	968.316	38.272	62.441	962.383	-409.024	27.090	835.859	125.447	19.427	857.902	-362.749	27.948	788.529	93.546	35.283	802.680
