FILE_VERSION	2.0.0
NO_OF_FRAMES	3537
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:55.603	65994.73729030
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2999	29.98000	-156.859	1663.561	708.001	-255.552	1600.152	834.557	-53.301	1595.095	836.359	-166.327	1291.080	728.781	-315.920	1415.246	816.092	-1.293	1426.990	826.951	-166.584	1428.970	954.836	-162.128	1209.168	1002.695	-158.052	1067.035	990.287	-300.938	988.894	759.070	-32.219	981.500	746.541	-353.105	1014.893	857.093	28.270	1000.384	850.336	-392.230	1190.141	716.271	1.186	1242.381	711.189	-314.404	1192.165	571.577	-305.170	1080.760	621.852	-101.546	1231.801	600.513	-150.072	1149.777	668.007	-113.956	1150.747	488.403	-130.260	1054.421	458.495	-46.905	1129.440	404.399	-360.696	1302.304	578.849	-380.711	1209.715	539.692	-439.334	1309.213	525.681	-325.259	646.250	787.978	-43.590	651.518	757.239	-328.014	446.229	901.071	-205.521	472.993	818.518	-126.857	469.253	821.560	11.299	455.954	890.843	-282.228	306.346	827.737	-31.178	308.880	822.592	-262.012	24.806	952.207	-47.241	30.407	949.900	-329.513	39.934	892.701	2.881	66.241	885.393	-332.402	24.455	737.793	-2.466	22.888	748.485	-266.213	31.039	724.703	-62.437	36.478	728.649
3000	29.99000	-157.549	1663.030	707.640	-255.994	1600.108	834.640	-53.753	1595.321	836.222	-166.011	1290.717	729.516	-316.334	1415.195	817.049	-1.510	1426.767	827.951	-166.882	1428.759	955.470	-162.384	1208.779	1003.094	-158.217	1066.517	990.261	-301.422	988.904	759.417	-32.660	981.372	746.420	-353.434	1014.745	857.577	27.987	1000.219	850.205	-394.088	1190.457	717.078	2.768	1242.602	711.631	-314.088	1193.392	570.811	-308.149	1080.944	621.862	-97.298	1231.710	598.756	-150.589	1151.898	665.957	-117.798	1150.935	487.176	-134.612	1054.683	457.023	-51.450	1129.747	402.599	-355.034	1305.185	572.847	-375.426	1212.692	533.401	-432.932	1312.896	518.641	-325.574	646.244	788.242	-44.050	651.661	756.874	-328.110	446.203	901.255	-205.777	473.009	818.512	-127.048	469.298	821.303	11.195	456.065	890.420	-282.374	306.360	827.789	-31.303	308.891	822.298	-262.010	24.810	952.191	-47.222	30.466	949.865	-329.523	39.927	892.728	2.857	66.286	885.335	-332.445	24.452	737.794	-2.482	22.904	748.472	-266.269	31.060	724.703	-62.458	36.469	728.640
3001	30.00000	-158.226	1662.469	707.424	-256.395	1599.996	834.866	-54.219	1595.742	836.162	-165.432	1290.321	730.431	-316.605	1415.215	818.054	-1.646	1426.517	829.171	-167.129	1428.515	956.238	-162.712	1208.408	1003.563	-158.416	1066.030	990.270	-301.896	988.938	759.781	-33.003	981.182	746.383	-353.768	1014.639	858.032	27.748	999.987	850.217	-396.151	1190.962	717.892	4.810	1242.961	712.071	-313.846	1193.836	568.926	-311.213	1081.322	621.807	-92.148	1231.898	596.827	-148.410	1153.984	664.512	-121.901	1150.909	485.622	-139.500	1054.814	455.222	-56.459	1129.792	400.357	-348.079	1308.232	564.909	-368.592	1215.737	525.532	-424.969	1316.343	509.163	-325.884	646.232	788.474	-44.437	651.807	756.537	-328.246	446.164	901.434	-206.013	473.004	818.545	-127.293	469.368	820.971	11.064	456.136	890.017	-282.550	306.358	827.846	-31.462	308.847	822.011	-262.018	24.794	952.190	-47.229	30.529	949.818	-329.554	39.901	892.750	2.834	66.337	885.274	-332.473	24.434	737.787	-2.500	22.911	748.444	-266.307	31.074	724.715	-62.485	36.456	728.592
3002	30.01000	-158.875	1661.955	707.318	-256.729	1599.929	835.211	-54.540	1596.116	836.279	-164.714	1289.951	731.538	-316.808	1415.282	819.152	-1.711	1426.278	830.574	-167.371	1428.264	957.097	-163.053	1207.995	1004.079	-158.680	1065.565	990.316	-302.268	989.032	760.082	-33.280	980.950	746.446	-354.107	1014.597	858.423	27.531	999.721	850.391	-398.180	1191.608	718.729	7.192	1243.364	712.661	-315.371	1194.666	568.570	-314.253	1081.982	621.853	-85.982	1232.347	594.828	-142.147	1155.362	664.097	-126.243	1150.799	483.761	-144.692	1054.943	453.177	-61.927	1129.561	397.624	-339.713	1311.090	554.995	-360.065	1218.623	515.953	-415.232	1319.599	497.619	-326.171	646.264	788.644	-44.801	651.920	756.201	-328.437	446.146	901.524	-206.274	473.044	818.558	-127.505	469.417	820.583	10.862	456.203	889.628	-282.736	306.365	827.889	-31.626	308.818	821.721	-262.048	24.825	952.194	-47.264	30.593	949.791	-329.590	39.872	892.764	2.774	66.384	885.203	-332.504	24.441	737.792	-2.531	22.929	748.414	-266.327	31.099	724.724	-62.500	36.446	728.564
3003	30.02000	-159.414	1661.496	707.396	-256.961	1599.848	835.730	-54.778	1596.492	836.500	-163.914	1289.614	732.714	-316.915	1415.450	820.213	-1.675	1425.986	832.119	-167.562	1428.002	958.032	-163.439	1207.588	1004.639	-159.033	1065.138	990.444	-302.584	989.110	760.353	-33.522	980.748	746.545	-354.401	1014.604	858.726	27.296	999.399	850.720	-400.243	1192.324	719.686	9.788	1243.691	713.538	-319.003	1194.967	569.102	-317.361	1082.584	621.900	-79.055	1232.681	593.159	-136.709	1157.122	660.620	-130.891	1150.611	481.452	-150.198	1054.949	451.158	-67.890	1129.126	394.479	-330.378	1313.886	544.319	-349.949	1221.383	504.843	-403.606	1322.621	484.174	-326.476	646.305	788.762	-45.099	652.048	755.904	-328.716	446.130	901.598	-206.550	473.091	818.600	-127.750	469.450	820.196	10.604	456.233	889.237	-282.957	306.353	827.932	-31.826	308.798	821.451	-262.109	24.822	952.195	-47.288	30.654	949.753	-329.660	39.822	892.782	2.701	66.431	885.173	-332.532	24.435	737.795	-2.557	22.930	748.409	-266.357	31.114	724.743	-62.524	36.440	728.531
3004	30.03000	-159.853	1661.105	707.634	-257.145	1599.827	836.284	-54.926	1596.838	836.884	-162.992	1289.470	734.004	-316.801	1415.654	821.582	-1.596	1425.657	833.790	-167.776	1427.737	958.972	-163.853	1207.156	1005.200	-159.436	1064.685	990.639	-302.797	989.115	760.536	-33.727	980.538	746.756	-354.676	1014.677	858.961	27.063	999.092	851.133	-402.137	1192.942	720.877	12.398	1243.724	714.911	-322.616	1195.639	569.522	-320.430	1083.274	622.192	-71.218	1233.183	591.525	-131.599	1158.475	656.765	-135.921	1150.555	478.795	-155.778	1054.861	449.437	-74.403	1128.738	390.988	-319.400	1316.380	532.537	-338.335	1223.980	492.379	-389.947	1325.507	469.208	-326.754	646.355	788.809	-45.342	652.150	755.690	-329.013	446.126	901.642	-206.829	473.127	818.664	-127.971	469.455	819.769	10.329	456.261	888.964	-283.197	306.359	827.978	-32.025	308.761	821.206	-261.828	24.657	952.637	-47.359	30.679	949.717	-329.748	39.780	892.801	2.603	66.494	885.102	-332.556	24.430	737.800	-2.569	22.934	748.406	-266.383	31.135	724.772	-62.537	36.433	728.505
3005	30.04000	-160.125	1660.840	708.029	-257.205	1599.842	836.998	-54.997	1597.146	837.377	-162.245	1289.217	735.388	-316.783	1415.842	822.626	-1.423	1425.318	835.602	-167.982	1427.463	959.994	-164.298	1206.716	1005.778	-159.861	1064.177	990.907	-303.001	989.394	760.976	-33.877	980.323	747.027	-354.947	1014.769	859.149	26.833	998.802	851.620	-403.990	1193.481	722.249	15.741	1243.882	716.288	-326.469	1196.044	569.956	-323.438	1083.854	622.577	-62.687	1233.425	590.230	-126.871	1159.947	652.903	-141.122	1150.602	476.116	-161.537	1054.652	447.672	-81.413	1128.319	387.207	-307.087	1318.709	520.129	-324.875	1226.331	479.300	-374.084	1328.171	452.999	-327.025	646.379	788.818	-45.577	652.293	755.437	-329.363	446.120	901.654	-207.112	473.139	818.769	-128.216	469.454	819.336	9.975	456.246	888.799	-283.451	306.338	828.010	-32.235	308.695	821.003	-261.958	24.650	952.645	-47.461	30.700	949.692	-329.868	39.704	892.841	2.480	66.533	885.096	-332.588	24.431	737.826	-2.590	22.961	748.394	-266.419	31.158	724.814	-62.567	36.422	728.491
3006	30.05000	-160.274	1660.665	708.551	-257.203	1599.898	837.695	-54.997	1597.395	837.980	-161.426	1289.016	736.707	-316.764	1416.019	823.666	-1.217	1424.919	837.484	-168.239	1427.176	960.961	-164.811	1206.290	1006.348	-160.320	1063.676	991.211	-303.239	989.589	761.067	-33.933	980.154	747.328	-355.220	1014.867	859.240	26.626	998.568	852.168	-405.673	1193.872	723.747	19.573	1243.608	718.064	-330.281	1196.431	570.204	-326.519	1084.492	623.178	-53.603	1233.498	589.248	-121.270	1161.107	649.328	-146.705	1150.857	473.347	-167.506	1054.694	445.772	-88.778	1128.210	383.372	-293.106	1320.898	506.848	-310.114	1228.407	466.268	-356.021	1330.624	435.910	-327.287	646.398	788.817	-45.682	652.339	755.397	-329.735	446.124	901.633	-207.411	473.151	818.885	-128.418	469.425	818.914	9.589	456.218	888.727	-283.725	306.328	828.051	-32.432	308.670	820.912	-262.069	24.661	952.721	-47.595	30.731	949.659	-330.035	39.635	892.856	2.327	66.594	885.055	-332.622	24.443	737.832	-2.598	22.965	748.383	-266.450	31.181	724.896	-62.578	36.394	728.462
3007	30.06000	-160.276	1660.605	709.151	-257.143	1600.011	838.495	-54.920	1597.554	838.651	-160.772	1288.965	737.980	-316.825	1416.163	824.637	-0.952	1424.480	839.296	-168.511	1426.898	961.956	-165.309	1205.879	1006.867	-160.803	1063.174	991.531	-303.089	989.615	761.407	-34.016	979.957	747.716	-355.378	1014.983	859.265	26.432	998.364	852.723	-407.300	1194.117	725.345	23.541	1243.239	719.864	-334.275	1196.681	570.532	-329.633	1084.941	623.775	-43.990	1232.960	588.648	-115.447	1162.122	646.172	-152.573	1151.355	470.595	-173.572	1054.889	443.911	-96.422	1128.401	379.536	-277.413	1322.816	493.188	-293.344	1230.375	452.534	-335.627	1332.778	418.413	-327.526	646.454	788.787	-45.731	652.358	755.432	-330.131	446.125	901.592	-207.734	473.185	818.994	-128.593	469.363	818.567	9.132	456.144	888.763	-284.067	306.312	828.076	-32.640	308.640	820.893	-262.252	24.643	952.698	-47.723	30.721	949.641	-330.222	39.513	892.879	2.169	66.631	885.073	-332.679	24.457	737.857	-2.617	22.971	748.379	-266.506	31.225	724.983	-62.579	36.407	728.449
3008	30.07000	-160.166	1660.624	709.848	-257.039	1600.154	839.224	-54.812	1597.624	839.383	-160.088	1288.920	739.143	-316.966	1416.304	825.565	-0.619	1423.959	841.065	-168.809	1426.622	962.871	-165.869	1205.417	1007.369	-161.325	1062.680	991.812	-303.185	989.738	761.467	-34.032	979.792	748.049	-355.624	1015.040	859.244	26.242	998.166	853.333	-408.775	1194.179	727.020	27.337	1242.244	722.253	-338.595	1196.887	571.083	-332.549	1085.274	624.149	-34.386	1231.539	588.258	-109.258	1162.819	643.240	-158.555	1151.901	467.663	-179.890	1055.389	441.885	-104.439	1128.991	375.592	-259.685	1324.686	479.388	-275.044	1232.028	438.993	-312.801	1334.760	400.967	-327.760	646.502	788.772	-45.716	652.334	755.574	-330.581	446.162	901.577	-208.091	473.185	819.111	-128.737	469.311	818.207	8.632	456.098	888.985	-284.420	306.306	828.109	-32.837	308.634	821.020	-262.444	24.649	952.745	-47.860	30.727	949.638	-330.426	39.409	892.918	1.996	66.669	885.096	-332.736	24.479	737.898	-2.598	22.962	748.375	-266.553	31.277	725.092	-62.571	36.407	728.451
3009	30.08000	-159.955	1660.699	710.565	-256.931	1600.339	839.929	-54.692	1597.612	840.121	-159.485	1288.884	740.210	-317.176	1416.377	826.443	-0.142	1423.397	842.704	-169.124	1426.348	963.725	-166.419	1205.025	1007.809	-161.825	1062.164	992.061	-303.166	989.827	761.577	-34.047	979.594	748.392	-355.835	1015.085	859.180	26.048	997.993	853.872	-410.218	1194.106	728.813	31.766	1241.092	724.549	-343.137	1197.092	571.781	-335.801	1085.461	624.709	-23.613	1229.833	588.581	-103.036	1163.442	640.720	-165.201	1152.915	465.155	-186.422	1056.086	439.780	-112.489	1129.967	372.036	-240.086	1326.232	465.922	-254.796	1233.458	425.431	-287.676	1336.508	384.071	-327.997	646.578	788.712	-45.635	652.290	755.812	-331.049	446.192	901.574	-208.408	473.227	819.214	-128.868	469.214	817.936	8.124	456.045	889.339	-284.783	306.317	828.146	-33.018	308.631	821.256	-262.672	24.658	952.761	-48.019	30.698	949.640	-330.681	39.267	892.951	1.815	66.691	885.165	-332.796	24.495	737.939	-2.569	22.967	748.376	-266.591	31.331	725.205	-62.546	36.425	728.468
3010	30.09000	-159.716	1660.839	711.310	-256.821	1600.570	840.582	-54.564	1597.569	840.873	-158.819	1288.854	741.120	-317.449	1416.465	827.278	0.426	1422.798	844.185	-169.419	1426.105	964.538	-166.949	1204.612	1008.276	-162.314	1061.700	992.299	-303.159	989.914	761.651	-34.016	979.392	748.671	-356.073	1015.085	859.154	25.842	997.760	854.444	-411.658	1193.876	730.663	36.329	1239.388	727.351	-347.875	1197.261	572.696	-339.187	1085.526	625.247	-12.974	1227.179	589.636	-97.428	1163.915	638.412	-171.923	1154.013	462.583	-193.152	1057.047	437.623	-120.866	1131.314	368.510	-218.570	1327.420	453.171	-233.052	1234.323	412.914	-260.202	1337.933	368.035	-328.223	646.605	788.678	-45.520	652.202	756.138	-331.511	446.209	901.531	-208.729	473.275	819.373	-128.973	469.131	817.701	7.504	455.935	889.848	-285.142	306.303	828.187	-33.195	308.652	821.575	-262.944	24.641	952.817	-48.202	30.652	949.660	-330.945	39.142	892.973	1.624	66.718	885.264	-332.839	24.529	737.972	-2.535	22.966	748.395	-266.643	31.384	725.332	-62.517	36.450	728.503
3011	30.10000	-159.486	1661.002	712.022	-256.733	1600.768	841.198	-54.468	1597.471	841.584	-158.289	1288.769	741.928	-317.779	1416.518	828.078	1.148	1422.115	845.486	-169.698	1425.889	965.235	-167.475	1204.207	1008.632	-162.728	1061.222	992.504	-303.076	989.961	761.754	-33.969	979.188	748.892	-356.252	1015.082	859.083	25.669	997.538	854.895	-413.096	1193.596	732.629	40.828	1237.344	730.394	-352.807	1197.412	573.768	-342.665	1085.513	625.809	-1.969	1224.035	591.412	-91.012	1163.895	636.585	-179.055	1155.326	460.215	-200.114	1058.164	435.434	-129.452	1132.927	365.092	-195.295	1328.262	441.512	-209.811	1235.030	400.948	-230.718	1338.991	353.578	-328.408	646.635	788.617	-45.361	652.092	756.534	-331.987	446.226	901.457	-208.990	473.332	819.546	-129.061	468.985	817.513	6.912	455.821	890.438	-285.471	306.319	828.229	-33.370	308.672	821.957	-263.247	24.620	952.875	-48.420	30.570	949.688	-331.213	38.986	893.004	1.381	66.745	885.381	-332.867	24.558	738.022	-2.498	22.993	748.423	-266.657	31.441	725.457	-62.491	36.465	728.550
3012	30.11000	-159.265	1661.176	712.714	-256.654	1600.928	841.790	-54.387	1597.386	842.254	-157.818	1288.672	742.605	-318.186	1416.565	828.845	1.989	1421.349	846.570	-169.935	1425.664	965.815	-167.955	1203.832	1008.943	-163.055	1060.818	992.698	-302.949	990.007	761.852	-33.898	978.947	749.054	-356.426	1015.087	859.062	25.527	997.328	855.279	-414.558	1193.243	734.609	45.273	1234.879	733.752	-357.795	1197.636	574.946	-346.131	1085.530	626.425	8.515	1219.619	594.328	-84.024	1163.402	635.169	-186.455	1156.869	457.741	-207.201	1059.407	433.335	-138.406	1134.725	361.686	-171.165	1328.093	431.305	-185.270	1235.135	390.309	-199.324	1339.396	340.729	-328.547	646.630	788.579	-45.193	651.955	756.973	-332.425	446.229	901.398	-209.191	473.344	819.864	-129.171	468.848	817.411	6.242	455.695	891.115	-285.714	306.314	828.268	-33.569	308.683	822.389	-263.517	24.605	952.926	-48.645	30.495	949.729	-331.466	38.871	892.974	1.115	66.765	885.532	-332.852	24.614	738.076	-2.443	23.003	748.472	-266.654	31.476	725.590	-62.455	36.508	728.608
3013	30.12000	-159.116	1661.374	713.356	-256.615	1601.005	842.309	-54.346	1597.239	842.838	-157.567	1288.514	743.202	-318.611	1416.569	829.602	3.062	1420.520	847.479	-170.146	1425.508	966.262	-168.377	1203.471	1009.202	-163.295	1060.444	992.866	-302.768	990.019	761.997	-33.781	978.647	749.176	-356.575	1015.076	859.067	25.430	997.098	855.563	-416.055	1192.902	736.651	49.561	1232.035	737.427	-362.819	1197.901	576.225	-349.486	1085.593	627.114	19.288	1215.418	597.442	-77.211	1162.750	633.668	-193.780	1158.389	455.320	-214.393	1060.796	431.256	-147.630	1136.647	358.241	-145.860	1327.419	422.444	-159.761	1234.738	381.033	-166.767	1338.791	330.136	-328.589	646.648	788.565	-45.048	651.782	757.507	-332.793	446.250	901.317	-209.309	473.371	820.171	-129.314	468.676	817.365	5.585	455.542	891.797	-285.884	306.329	828.359	-33.779	308.666	822.828	-263.817	24.581	953.003	-48.910	30.389	949.769	-331.722	38.762	892.958	0.862	66.797	885.690	-332.834	24.638	738.143	-2.379	23.010	748.514	-266.614	31.519	725.720	-62.392	36.561	728.686
3014	30.13000	-159.010	1661.566	713.949	-256.610	1601.037	842.752	-54.344	1597.120	843.351	-157.438	1288.325	743.698	-318.995	1416.580	830.373	4.258	1419.568	848.225	-170.230	1425.320	966.629	-168.738	1203.134	1009.405	-163.473	1060.125	993.008	-302.588	990.049	762.158	-33.638	978.300	749.239	-356.711	1015.057	859.107	25.337	996.857	855.783	-417.542	1192.575	738.718	53.579	1228.800	741.303	-367.759	1198.190	577.554	-352.701	1085.730	627.846	29.263	1210.510	601.562	-69.972	1161.706	632.204	-201.211	1160.029	452.876	-221.504	1062.224	429.257	-157.079	1138.686	354.748	-119.914	1326.265	415.150	-133.639	1233.744	373.388	-132.821	1337.635	321.518	-328.540	646.650	788.536	-44.962	651.594	758.061	-333.133	446.267	901.294	-209.357	473.409	820.498	-129.475	468.522	817.362	4.979	455.386	892.480	-286.032	306.359	828.468	-33.988	308.697	823.303	-264.100	24.602	953.068	-49.161	30.287	949.814	-331.958	38.670	892.989	0.616	66.816	885.873	-332.798	24.706	738.182	-2.270	23.014	748.540	-266.567	31.536	725.859	-62.306	36.622	728.758
3015	30.14000	-158.980	1661.755	714.483	-256.646	1600.980	843.104	-54.378	1596.988	843.774	-157.428	1288.189	744.070	-319.389	1416.565	831.136	5.698	1418.411	848.657	-170.179	1425.184	966.920	-169.031	1202.816	1009.611	-163.545	1059.856	993.099	-302.407	990.065	762.343	-33.526	977.975	749.253	-356.788	1015.047	859.196	25.295	996.624	855.904	-419.086	1192.225	740.800	57.284	1225.447	745.225	-372.586	1198.457	578.898	-355.704	1085.974	628.606	39.826	1205.792	605.522	-62.267	1160.665	630.423	-208.671	1161.838	450.448	-228.651	1063.781	427.207	-166.690	1140.880	351.202	-92.963	1324.573	409.452	-107.470	1232.070	367.588	-98.376	1335.465	314.755	-328.450	646.684	788.529	-44.876	651.412	758.584	-333.398	446.303	901.279	-209.364	473.462	820.827	-129.604	468.347	817.393	4.431	455.193	893.135	-286.126	306.398	828.599	-34.136	308.690	823.743	-264.354	24.589	953.127	-49.382	30.178	949.849	-332.152	38.589	893.012	0.407	66.803	886.040	-332.754	24.746	738.241	-2.170	23.002	748.582	-266.518	31.576	725.974	-62.199	36.680	728.830
3016	30.15000	-159.008	1661.920	714.932	-256.699	1600.901	843.384	-54.425	1596.869	844.116	-157.522	1288.175	744.292	-319.714	1416.569	831.911	7.095	1417.217	848.939	-169.952	1425.044	967.176	-169.200	1202.447	1009.782	-163.529	1059.625	993.172	-302.254	990.108	762.560	-33.440	977.679	749.248	-356.852	1015.035	859.344	25.310	996.429	855.955	-420.564	1191.826	742.916	60.640	1221.942	749.113	-377.353	1198.592	580.233	-358.391	1086.203	629.385	50.219	1200.848	609.704	-54.809	1159.554	628.664	-216.152	1163.747	447.964	-235.666	1065.491	425.171	-176.568	1143.350	347.722	-65.723	1322.403	405.176	-80.680	1230.198	363.032	-64.132	1332.595	310.582	-328.294	646.718	788.514	-44.857	651.234	759.055	-333.598	446.336	901.285	-209.326	473.521	821.173	-129.706	468.200	817.472	3.975	455.057	893.742	-286.179	306.445	828.711	-34.242	308.723	824.118	-264.546	24.612	953.179	-49.564	30.106	949.901	-332.319	38.525	893.006	0.237	66.787	886.181	-332.711	24.806	738.274	-2.048	22.992	748.636	-266.466	31.604	726.074	-62.111	36.738	728.895
3017	30.16000	-159.049	1662.045	715.268	-256.768	1600.800	843.638	-54.482	1596.759	844.345	-157.693	1288.267	744.418	-320.029	1416.535	832.663	8.864	1416.092	848.997	-169.670	1424.906	967.400	-169.270	1202.167	1009.930	-163.460	1059.427	993.249	-302.176	990.163	762.781	-33.387	977.449	749.193	-356.877	1015.056	859.573	25.317	996.212	855.966	-422.027	1191.375	745.027	63.703	1218.371	752.841	-381.993	1198.625	581.606	-360.768	1086.218	629.960	60.600	1195.822	613.908	-46.003	1157.293	627.125	-223.706	1165.853	445.477	-242.655	1067.334	423.093	-186.437	1145.978	344.209	-38.294	1319.627	402.375	-53.275	1227.635	360.093	-29.972	1328.760	308.601	-328.113	646.794	788.544	-44.886	651.079	759.417	-333.725	446.382	901.280	-209.237	473.586	821.457	-129.821	468.072	817.607	3.667	454.980	894.211	-286.195	306.479	828.807	-34.292	308.715	824.459	-264.723	24.612	953.213	-49.700	30.000	949.963	-332.455	38.498	893.003	0.136	66.770	886.318	-332.665	24.864	738.309	-1.917	22.968	748.673	-266.414	31.636	726.162	-61.991	36.795	728.958
3018	30.17000	-159.130	1662.131	715.552	-256.839	1600.763	843.850	-54.560	1596.686	844.530	-157.891	1288.397	744.456	-320.310	1416.523	833.396	10.947	1415.132	848.897	-169.322	1424.748	967.592	-169.068	1201.749	1010.101	-163.303	1059.208	993.339	-302.145	990.212	763.044	-33.380	977.266	749.109	-356.880	1015.096	859.850	25.364	995.987	855.934	-423.412	1190.800	747.214	66.495	1214.801	756.331	-386.588	1198.630	583.052	-363.581	1085.288	630.491	70.729	1190.645	618.412	-37.335	1155.258	625.538	-231.646	1168.396	442.972	-249.592	1069.347	421.048	-196.410	1148.792	340.989	-11.067	1316.339	400.998	-25.653	1224.675	357.862	3.990	1324.920	308.181	-327.936	646.860	788.610	-44.958	650.928	759.611	-333.796	446.394	901.238	-209.177	473.634	821.672	-129.853	467.936	817.754	3.511	454.909	894.609	-286.178	306.503	828.850	-34.321	308.707	824.782	-264.885	24.618	953.237	-49.795	29.889	950.010	-332.567	38.466	892.970	0.106	66.723	886.453	-332.585	24.933	738.337	-1.748	22.929	748.720	-266.337	31.661	726.241	-61.841	36.838	729.041
3019	30.18000	-159.230	1662.168	715.724	-256.933	1600.780	844.020	-54.650	1596.654	844.646	-157.972	1288.467	744.470	-320.541	1416.532	834.173	13.248	1414.234	848.604	-168.893	1424.586	967.756	-168.951	1201.491	1010.160	-163.107	1058.971	993.426	-302.190	990.249	763.374	-33.458	977.112	748.966	-356.817	1015.126	860.206	25.429	995.782	855.841	-424.652	1190.185	749.405	69.177	1211.273	759.537	-390.945	1198.465	584.725	-365.187	1086.104	631.986	80.914	1185.573	622.883	-28.219	1152.958	623.900	-239.435	1170.874	440.648	-256.498	1071.546	419.019	-206.602	1151.959	337.773	16.155	1312.403	401.289	2.062	1221.325	356.779	37.384	1320.566	309.598	-327.762	646.953	788.697	-45.056	650.780	759.724	-333.821	446.415	901.138	-209.094	473.678	821.860	-129.822	467.816	817.907	3.455	454.847	894.885	-286.129	306.502	828.840	-34.273	308.712	825.056	-265.037	24.639	953.246	-49.802	29.802	950.076	-332.693	38.441	892.943	0.117	66.663	886.584	-332.475	24.975	738.359	-1.605	22.893	748.758	-266.222	31.674	726.314	-61.698	36.899	729.102
3020	30.19000	-159.368	1662.206	715.840	-257.009	1600.853	844.190	-54.733	1596.644	844.702	-158.218	1288.578	744.381	-320.720	1416.547	834.929	15.610	1413.339	848.295	-168.397	1424.447	967.826	-168.758	1201.227	1010.181	-162.822	1058.794	993.520	-302.314	990.295	763.738	-33.564	976.986	748.781	-356.767	1015.159	860.641	25.528	995.588	855.624	-425.793	1189.489	751.624	71.866	1207.865	762.534	-395.208	1198.250	586.633	-366.043	1086.799	632.768	90.917	1180.659	627.626	-19.090	1150.629	622.375	-247.407	1173.576	438.461	-263.422	1073.892	417.075	-217.003	1155.440	334.902	42.144	1308.348	402.540	29.705	1217.402	357.264	69.795	1315.775	312.815	-327.609	647.036	788.790	-45.132	650.635	759.661	-333.833	446.398	900.980	-209.012	473.734	821.927	-129.713	467.688	818.023	3.494	454.835	895.119	-286.058	306.485	828.775	-34.164	308.704	825.304	-265.197	24.636	953.275	-49.787	29.735	950.134	-332.782	38.401	892.907	0.166	66.597	886.692	-332.344	25.037	738.393	-1.466	22.856	748.795	-266.102	31.674	726.366	-61.577	36.950	729.180
