FILE_VERSION	2.0.0
NO_OF_FRAMES	3612
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:45:41.025	66160.15870910
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-177.036	1642.827	681.090	-270.793	1570.753	807.034	-68.537	1567.581	801.611	-172.760	1268.395	676.267	-350.669	1414.618	798.203	17.331	1396.137	794.468	-174.182	1410.228	908.602	-178.623	1175.155	958.773	-176.975	1023.112	966.850	-313.279	954.602	717.018	-42.597	939.966	710.811	-364.329	979.723	814.621	10.388	959.174	823.984	-430.864	1240.852	948.680	83.907	1253.022	921.925	-508.179	1105.611	887.039	-444.207	1103.804	989.759	181.035	1138.919	916.045	83.605	1106.273	963.144	-416.704	912.267	885.258	-472.591	879.937	964.956	-389.070	803.623	899.934	74.437	891.411	860.013	121.207	864.251	947.132	48.773	795.081	876.001	-380.885	634.444	757.865	-21.544	635.452	731.112	-425.348	445.285	899.110	-311.103	443.185	794.902	-59.287	441.858	774.637	53.491	448.465	878.827	-439.806	303.991	837.431	75.156	305.408	814.305	-424.925	24.582	930.798	47.151	23.942	890.650	-509.366	43.496	947.409	123.390	64.959	902.745	-630.007	24.303	851.435	245.803	21.045	836.694	-602.272	29.483	789.604	236.691	32.582	772.749
12	0.11000	-176.900	1642.852	681.633	-270.591	1570.779	807.654	-68.337	1567.540	802.048	-172.687	1268.362	676.730	-350.483	1414.601	798.704	17.443	1396.000	794.826	-174.001	1410.118	909.044	-178.536	1175.168	958.993	-176.943	1023.338	966.720	-313.534	954.737	716.890	-42.664	939.944	710.828	-364.378	979.768	814.656	10.362	959.225	823.868	-431.068	1240.847	948.999	84.250	1253.018	922.069	-509.520	1106.558	887.063	-445.334	1104.057	989.650	182.170	1139.563	916.173	84.840	1106.246	963.112	-418.915	913.029	883.859	-474.243	880.563	963.932	-390.664	804.458	898.839	76.705	892.005	858.564	122.730	864.776	946.012	50.448	795.762	874.641	-380.945	634.466	757.847	-21.552	635.454	731.149	-425.391	445.301	899.093	-311.166	443.213	794.877	-59.306	441.848	774.674	53.490	448.450	878.858	-439.846	303.990	837.412	75.147	305.393	814.323	-424.913	24.557	930.823	47.152	23.936	890.655	-509.370	43.476	947.443	123.402	64.940	902.768	-630.008	24.300	851.445	245.793	21.037	836.670	-602.276	29.487	789.614	236.676	32.593	772.760
13	0.12000	-176.724	1642.874	682.175	-270.384	1570.822	808.238	-68.129	1567.484	802.517	-172.617	1268.357	677.189	-350.285	1414.585	799.235	17.534	1395.835	795.192	-173.826	1410.020	909.494	-178.469	1175.177	959.255	-176.871	1023.568	966.573	-313.578	954.765	716.944	-42.787	940.056	710.686	-364.432	979.801	814.716	10.351	959.293	823.705	-431.232	1240.613	948.951	84.636	1252.959	922.189	-510.805	1107.498	886.992	-446.514	1104.253	989.474	183.378	1140.254	916.243	86.123	1106.214	962.952	-420.923	913.698	882.581	-475.956	881.143	962.777	-392.233	805.243	897.772	78.963	892.571	857.094	124.307	865.248	944.756	52.077	796.488	873.184	-380.981	634.481	757.825	-21.601	635.449	731.178	-425.451	445.309	899.062	-311.195	443.222	794.900	-59.344	441.850	774.694	53.463	448.432	878.845	-439.865	303.968	837.416	75.113	305.387	814.321	-424.945	24.556	930.845	47.157	23.940	890.663	-509.392	43.443	947.453	123.400	64.947	902.751	-630.012	24.309	851.448	245.798	21.057	836.687	-602.279	29.500	789.616	236.672	32.604	772.744
14	0.13000	-176.561	1642.896	682.726	-270.151	1570.870	808.854	-67.894	1567.443	802.997	-172.535	1268.325	677.631	-350.096	1414.541	799.745	17.644	1395.717	795.548	-173.636	1409.945	909.965	-178.400	1175.194	959.412	-176.799	1023.751	966.466	-313.485	954.711	717.128	-42.853	940.012	710.701	-364.474	979.817	814.766	10.328	959.289	823.621	-431.565	1240.584	949.244	85.044	1252.909	922.266	-512.059	1108.396	886.833	-447.744	1104.409	989.271	184.633	1140.842	916.211	87.445	1106.187	962.763	-422.860	914.351	881.365	-477.726	881.687	961.559	-393.761	806.103	896.540	81.101	893.219	855.503	125.805	865.769	943.389	53.699	797.206	871.595	-381.015	634.495	757.822	-21.666	635.410	731.201	-425.500	445.306	899.048	-311.220	443.240	794.918	-59.406	441.832	774.733	53.413	448.397	878.872	-439.872	303.958	837.415	75.071	305.366	814.321	-424.932	24.552	930.845	47.144	23.939	890.643	-509.390	43.440	947.470	123.402	64.943	902.739	-630.001	24.303	851.459	245.786	21.051	836.677	-602.268	29.492	789.629	236.647	32.595	772.754
15	0.14000	-176.356	1642.912	683.283	-269.922	1570.935	809.458	-67.677	1567.384	803.470	-172.486	1268.288	678.120	-349.902	1414.517	800.223	17.730	1395.594	795.941	-173.478	1409.834	910.426	-178.300	1175.128	959.615	-176.745	1023.850	966.401	-313.563	954.734	717.175	-42.895	940.006	710.705	-364.522	979.826	814.826	10.318	959.290	823.559	-431.920	1240.568	949.430	85.478	1252.872	922.313	-513.263	1109.264	886.615	-448.972	1104.509	989.033	185.892	1141.469	916.064	88.820	1106.171	962.472	-424.968	915.067	879.934	-479.455	882.213	960.273	-395.383	806.907	895.206	83.179	893.855	853.917	127.319	866.233	941.942	55.235	797.895	869.965	-381.027	634.496	757.824	-21.738	635.386	731.234	-425.543	445.317	899.031	-311.225	443.254	794.939	-59.462	441.824	774.751	53.337	448.376	878.882	-439.882	303.948	837.414	75.039	305.357	814.350	-424.946	24.545	930.867	47.156	23.928	890.651	-509.392	43.434	947.479	123.385	64.936	902.724	-629.991	24.305	851.455	245.783	21.060	836.671	-602.274	29.499	789.630	236.655	32.621	772.750
16	0.15000	-176.147	1642.943	683.838	-269.663	1570.966	810.055	-67.446	1567.335	803.963	-172.378	1268.285	678.589	-349.711	1414.496	800.713	17.825	1395.493	796.328	-173.317	1409.741	910.875	-178.197	1175.090	959.808	-176.688	1023.979	966.450	-313.623	954.742	717.255	-42.927	939.950	710.735	-364.558	979.826	814.895	10.302	959.290	823.511	-432.354	1240.581	949.613	85.972	1252.835	922.321	-514.467	1110.096	886.379	-450.199	1104.597	988.728	187.126	1142.031	915.863	90.200	1106.128	962.149	-427.121	915.706	878.404	-481.188	882.744	958.963	-397.107	807.687	893.653	85.152	894.497	852.261	128.793	866.702	940.452	56.759	798.647	868.280	-381.039	634.477	757.832	-21.784	635.362	731.225	-425.569	445.304	899.040	-311.232	443.243	794.975	-59.506	441.790	774.786	53.277	448.358	878.916	-439.899	303.945	837.417	74.991	305.345	814.369	-424.942	24.524	930.891	47.154	23.918	890.628	-509.405	43.409	947.483	123.384	64.922	902.720	-629.995	24.302	851.455	245.782	21.065	836.679	-602.269	29.497	789.629	236.635	32.611	772.750
17	0.16000	-175.925	1642.963	684.423	-269.405	1571.025	810.665	-67.187	1567.298	804.453	-172.289	1268.257	679.038	-349.524	1414.491	801.139	17.919	1395.416	796.701	-173.140	1409.663	911.324	-178.077	1175.104	959.972	-176.627	1024.150	966.547	-313.735	954.766	717.318	-42.978	939.918	710.773	-364.603	979.822	814.993	10.276	959.295	823.475	-432.807	1240.611	949.725	86.509	1252.772	922.308	-515.709	1110.923	886.100	-451.401	1104.678	988.358	188.334	1142.514	915.526	91.564	1106.080	961.736	-429.595	916.258	876.771	-482.877	883.273	957.628	-399.035	808.364	891.915	87.174	895.138	850.508	130.248	867.140	938.912	58.246	799.363	866.518	-381.053	634.473	757.838	-21.849	635.339	731.242	-425.588	445.305	899.051	-311.237	443.262	794.999	-59.580	441.769	774.781	53.221	448.327	878.938	-439.895	303.934	837.432	74.971	305.352	814.385	-424.956	24.516	930.899	47.149	23.916	890.642	-509.412	43.395	947.498	123.378	64.925	902.732	-629.999	24.304	851.454	245.781	21.065	836.675	-602.269	29.504	789.636	236.645	32.642	772.755
18	0.17000	-175.687	1643.014	685.000	-269.161	1571.058	811.272	-66.945	1567.231	804.965	-172.211	1268.252	679.477	-349.317	1414.502	801.594	18.009	1395.348	797.064	-172.970	1409.563	911.794	-177.974	1175.183	960.153	-176.559	1024.471	966.649	-313.806	954.774	717.407	-42.973	939.883	710.838	-364.648	979.804	815.125	10.265	959.271	823.508	-433.278	1240.659	949.811	87.084	1252.720	922.234	-516.939	1111.805	885.764	-452.596	1104.768	987.955	189.541	1143.026	915.080	92.912	1106.021	961.312	-431.992	916.875	875.042	-484.653	883.807	956.184	-401.143	808.974	889.917	89.273	895.729	848.668	131.683	867.579	937.368	59.983	799.988	864.663	-381.069	634.470	757.850	-21.890	635.305	731.252	-425.615	445.304	899.063	-311.246	443.240	795.035	-59.614	441.724	774.834	53.188	448.317	878.979	-439.895	303.933	837.446	74.949	305.325	814.415	-424.959	24.533	930.906	47.155	23.910	890.659	-509.420	43.378	947.499	123.370	64.909	902.743	-630.006	24.310	851.449	245.779	21.037	836.688	-602.268	29.492	789.646	236.624	32.612	772.763
19	0.18000	-175.426	1643.071	685.602	-268.909	1571.123	811.885	-66.704	1567.167	805.477	-172.121	1268.228	679.901	-349.114	1414.535	802.031	18.093	1395.261	797.394	-172.817	1409.487	912.190	-177.952	1175.449	960.409	-176.737	1025.315	966.690	-313.820	954.798	717.451	-42.916	939.829	710.989	-364.679	979.792	815.176	10.279	959.285	823.635	-433.774	1240.735	949.875	87.666	1252.661	922.141	-518.218	1112.689	885.430	-453.805	1104.883	987.536	190.779	1143.519	914.568	94.299	1105.937	960.825	-434.588	917.476	873.149	-486.350	884.350	954.759	-403.478	809.658	887.587	91.839	896.203	846.728	132.980	868.077	936.023	62.266	800.395	862.557	-381.088	634.486	757.899	-21.919	635.318	731.276	-425.625	445.303	899.085	-311.249	443.264	795.059	-59.667	441.701	774.877	53.160	448.299	878.996	-439.892	303.931	837.466	74.914	305.325	814.442	-424.961	24.512	930.920	47.148	23.902	890.658	-509.428	43.391	947.512	123.383	64.898	902.761	-629.993	24.296	851.458	245.784	21.042	836.686	-602.265	29.500	789.638	236.622	32.637	772.765
20	0.19000	-175.183	1643.150	686.202	-268.664	1571.200	812.481	-66.443	1567.120	806.005	-172.038	1268.232	680.315	-348.894	1414.585	802.449	18.172	1395.213	797.678	-172.645	1409.444	912.605	-178.037	1175.741	960.749	-176.878	1025.768	966.668	-313.824	954.813	717.495	-42.875	939.812	711.134	-364.693	979.814	815.247	10.259	959.221	823.789	-434.267	1240.846	949.957	88.330	1252.604	922.016	-519.471	1113.659	885.095	-455.010	1104.975	987.080	191.951	1143.954	913.981	95.641	1105.840	960.299	-437.196	918.251	871.082	-488.124	884.898	953.117	-405.808	810.456	885.015	94.423	896.607	844.666	134.419	868.435	934.442	64.490	800.929	860.145	-381.105	634.492	757.930	-21.927	635.307	731.308	-425.636	445.302	899.112	-311.272	443.261	795.081	-59.679	441.682	774.913	53.132	448.296	879.043	-439.907	303.935	837.476	74.908	305.318	814.472	-424.974	24.535	930.920	47.154	23.896	890.681	-509.442	43.390	947.514	123.382	64.903	902.742	-629.990	24.302	851.450	245.768	21.036	836.699	-602.276	29.491	789.637	236.627	32.627	772.760
21	0.20000	-174.912	1643.274	686.807	-268.424	1571.287	813.053	-66.188	1567.060	806.492	-171.939	1268.233	680.729	-348.682	1414.637	802.881	18.255	1395.177	797.985	-172.465	1409.376	913.006	-178.032	1175.595	961.162	-176.804	1025.493	966.563	-313.836	954.856	717.546	-42.849	939.792	711.307	-364.685	979.822	815.310	10.213	959.156	823.993	-434.728	1240.945	950.048	88.948	1252.567	921.862	-520.856	1114.666	884.776	-456.202	1105.024	986.545	193.108	1144.405	913.490	96.928	1105.678	959.737	-439.758	919.080	868.911	-490.042	885.391	951.224	-408.254	811.256	882.303	97.082	897.094	842.539	136.106	868.670	932.667	66.782	801.513	857.474	-381.108	634.514	757.992	-21.935	635.327	731.370	-425.645	445.312	899.145	-311.284	443.272	795.092	-59.669	441.695	774.930	53.103	448.283	879.098	-439.924	303.952	837.483	74.905	305.314	814.525	-424.959	24.517	930.909	47.154	23.892	890.661	-509.419	43.392	947.501	123.368	64.911	902.751	-629.985	24.296	851.451	245.771	21.057	836.686	-602.257	29.506	789.631	236.628	32.621	772.759
22	0.21000	-174.666	1643.418	687.409	-268.158	1571.390	813.635	-65.948	1567.015	806.991	-171.839	1268.266	681.140	-348.470	1414.723	803.299	18.337	1395.124	798.321	-172.303	1409.311	913.383	-177.942	1175.247	961.380	-176.694	1025.101	966.467	-313.845	954.884	717.626	-42.817	939.796	711.450	-364.688	979.852	815.426	10.141	959.095	824.248	-435.174	1241.045	950.175	89.594	1252.464	921.705	-522.282	1115.767	884.357	-457.358	1105.069	985.975	194.238	1144.817	912.991	98.200	1105.461	959.038	-442.187	919.944	866.728	-492.107	885.937	949.065	-410.722	812.082	879.444	99.722	897.628	840.221	137.842	868.878	930.663	69.161	802.007	854.630	-381.098	634.532	758.035	-21.922	635.359	731.457	-425.663	445.314	899.166	-311.315	443.277	795.110	-59.644	441.711	774.933	53.070	448.272	879.153	-439.940	303.962	837.499	74.907	305.324	814.540	-424.955	24.542	930.906	47.144	23.902	890.657	-509.406	43.410	947.509	123.377	64.897	902.752	-629.986	24.305	851.444	245.773	21.053	836.698	-602.259	29.502	789.637	236.627	32.633	772.766
23	0.22000	-174.430	1643.556	688.007	-267.909	1571.474	814.185	-65.711	1566.960	807.478	-171.729	1268.266	681.510	-348.254	1414.793	803.724	18.431	1395.093	798.670	-172.146	1409.246	913.772	-177.742	1175.326	961.390	-176.746	1025.260	966.521	-313.893	955.012	717.601	-42.774	939.784	711.645	-364.697	979.891	815.505	10.089	959.019	824.499	-435.610	1241.079	950.310	90.215	1252.333	921.571	-523.680	1116.896	883.959	-458.538	1105.083	985.318	195.400	1145.190	912.507	99.503	1105.103	958.370	-444.442	920.889	864.505	-494.341	886.456	946.668	-413.277	812.897	876.406	102.333	898.154	837.754	139.733	869.097	928.463	71.607	802.465	851.700	-381.108	634.583	758.081	-21.914	635.378	731.567	-425.678	445.327	899.202	-311.342	443.292	795.125	-59.624	441.713	774.951	53.055	448.282	879.228	-439.957	303.979	837.503	74.910	305.331	814.591	-424.959	24.546	930.892	47.145	23.909	890.654	-509.409	43.410	947.480	123.359	64.909	902.743	-629.977	24.300	851.444	245.764	21.059	836.688	-602.259	29.499	789.629	236.620	32.653	772.764
24	0.23000	-174.182	1643.727	688.623	-267.663	1571.546	814.728	-65.462	1566.919	807.940	-171.632	1268.286	681.908	-348.064	1414.858	804.161	18.493	1395.034	799.025	-171.989	1409.175	914.156	-177.632	1175.317	961.420	-176.831	1025.434	966.696	-313.844	955.099	717.720	-42.723	939.783	711.835	-364.705	979.934	815.618	10.169	959.030	824.612	-436.080	1241.078	950.426	90.867	1252.128	921.464	-524.961	1117.988	883.454	-459.743	1105.036	984.658	196.610	1145.502	911.893	100.863	1104.678	957.637	-446.598	921.757	862.254	-496.622	886.910	944.100	-415.787	813.608	873.332	104.798	898.636	835.249	141.764	869.252	926.032	74.091	802.842	848.689	-381.118	634.612	758.142	-21.875	635.417	731.662	-425.714	445.336	899.217	-311.371	443.301	795.145	-59.595	441.742	774.968	53.044	448.281	879.325	-439.989	303.985	837.521	74.921	305.344	814.623	-424.952	24.552	930.889	47.150	23.890	890.638	-509.420	43.410	947.489	123.356	64.913	902.740	-629.983	24.304	851.432	245.777	21.050	836.696	-602.264	29.500	789.614	236.629	32.643	772.758
25	0.24000	-173.958	1643.878	689.204	-267.417	1571.598	815.252	-65.221	1566.857	808.397	-171.530	1268.275	682.259	-347.866	1414.938	804.577	18.574	1394.989	799.434	-171.820	1409.116	914.572	-177.590	1175.067	961.521	-176.828	1025.272	966.913	-313.806	955.193	717.801	-42.642	939.774	712.044	-364.689	979.982	815.723	10.203	958.984	824.805	-436.552	1240.993	950.500	91.584	1251.820	921.370	-526.088	1118.986	882.866	-460.997	1104.927	983.932	197.889	1145.751	911.105	102.232	1104.184	956.849	-448.712	922.644	859.951	-498.897	887.319	941.445	-418.333	814.290	870.061	107.127	899.081	832.724	143.909	869.312	923.487	76.365	803.241	845.825	-381.114	634.644	758.200	-21.799	635.454	731.803	-425.767	445.355	899.253	-311.406	443.326	795.185	-59.541	441.758	775.005	53.049	448.285	879.383	-440.003	303.996	837.546	74.944	305.359	814.673	-424.954	24.550	930.904	47.152	23.913	890.656	-509.435	43.410	947.485	123.366	64.911	902.746	-629.971	24.298	851.438	245.767	21.044	836.690	-602.255	29.507	789.625	236.634	32.658	772.766
26	0.25000	-173.685	1644.028	689.760	-267.179	1571.646	815.763	-64.986	1566.795	808.828	-171.444	1268.300	682.643	-347.663	1414.987	805.000	18.674	1394.948	799.866	-171.696	1409.041	914.982	-177.573	1174.963	961.694	-176.821	1025.135	967.119	-313.748	955.207	717.962	-42.591	939.765	712.248	-364.677	979.999	815.859	10.217	958.942	825.011	-437.049	1240.859	950.518	92.376	1251.484	921.230	-527.181	1119.917	882.186	-462.300	1104.709	983.156	199.114	1145.875	910.096	103.661	1103.653	956.031	-450.773	923.437	857.509	-501.086	887.657	938.720	-420.842	814.903	866.754	109.434	899.309	830.222	146.064	869.191	920.922	78.869	803.313	842.825	-381.109	634.671	758.255	-21.719	635.498	731.947	-425.806	445.364	899.291	-311.447	443.338	795.221	-59.505	441.782	775.073	53.058	448.272	879.495	-440.037	304.010	837.560	74.959	305.365	814.741	-424.969	24.565	930.918	47.144	23.897	890.645	-509.441	43.408	947.494	123.370	64.889	902.766	-629.975	24.308	851.438	245.776	21.047	836.709	-602.265	29.504	789.609	236.629	32.645	772.779
27	0.26000	-173.450	1644.147	690.296	-266.930	1571.698	816.285	-64.736	1566.746	809.271	-171.319	1268.302	683.034	-347.484	1415.050	805.369	18.753	1394.919	800.304	-171.595	1408.981	915.406	-177.538	1175.059	962.032	-176.786	1025.171	967.218	-313.708	955.203	718.103	-42.537	939.746	712.468	-364.657	980.018	815.992	10.246	958.908	825.211	-437.581	1240.723	950.447	93.249	1251.163	920.978	-528.236	1120.789	881.371	-463.578	1104.417	982.289	200.190	1145.768	908.900	105.008	1103.029	955.171	-452.722	924.183	855.050	-503.202	887.953	935.959	-423.417	815.415	863.232	111.745	899.277	827.712	148.212	868.935	918.432	81.382	803.117	839.975	-381.109	634.690	758.322	-21.626	635.533	732.105	-425.838	445.378	899.352	-311.461	443.341	795.296	-59.440	441.824	775.150	53.053	448.258	879.615	-440.055	304.010	837.610	74.971	305.372	814.826	-424.959	24.552	930.903	47.162	23.893	890.674	-509.437	43.401	947.508	123.368	64.891	902.788	-629.970	24.305	851.438	245.770	21.041	836.698	-602.261	29.501	789.622	236.632	32.660	772.787
28	0.27000	-173.233	1644.219	690.803	-266.708	1571.783	816.774	-64.523	1566.694	809.718	-171.204	1268.315	683.452	-347.301	1415.085	805.751	18.816	1394.956	800.755	-171.499	1408.916	915.826	-177.516	1175.015	962.436	-176.776	1025.102	967.291	-313.679	955.229	718.241	-42.479	939.715	712.691	-364.628	980.002	816.137	10.292	958.839	825.421	-438.132	1240.567	950.320	94.234	1250.805	920.567	-529.281	1121.601	880.464	-464.812	1104.147	981.334	201.095	1145.511	907.432	106.291	1102.346	954.180	-454.550	924.792	852.565	-505.223	888.140	933.105	-426.114	816.121	859.410	114.092	898.963	825.291	150.330	868.508	916.041	84.064	802.611	837.186	-381.104	634.708	758.396	-21.555	635.557	732.277	-425.867	445.385	899.402	-311.467	443.360	795.376	-59.420	441.836	775.236	53.051	448.244	879.755	-440.065	304.013	837.640	74.997	305.387	814.911	-424.981	24.573	930.912	47.155	23.878	890.669	-509.450	43.404	947.516	123.373	64.878	902.804	-629.978	24.297	851.439	245.778	21.030	836.722	-602.259	29.510	789.627	236.631	32.656	772.794
29	0.28000	-172.984	1644.297	691.304	-266.485	1571.880	817.272	-64.316	1566.666	810.129	-171.091	1268.323	683.876	-347.146	1415.153	806.119	18.843	1394.984	801.192	-171.426	1408.846	916.310	-177.551	1174.836	962.811	-176.793	1024.944	967.423	-313.617	955.232	718.398	-42.427	939.715	712.924	-364.609	979.997	816.295	10.351	958.771	825.648	-438.740	1240.401	950.122	95.367	1250.477	920.130	-530.268	1122.247	879.466	-465.914	1103.803	980.320	201.954	1145.094	905.868	107.477	1101.525	952.848	-456.294	925.287	850.056	-507.169	888.246	930.265	-428.569	816.385	855.823	116.373	898.418	822.889	152.393	867.883	913.745	86.729	801.851	834.533	-381.079	634.717	758.485	-21.500	635.559	732.456	-425.888	445.379	899.459	-311.454	443.372	795.444	-59.400	441.858	775.361	53.060	448.218	879.892	-440.053	304.039	837.664	74.989	305.393	815.007	-424.980	24.570	930.932	47.145	23.881	890.661	-509.451	43.388	947.514	123.390	64.853	902.823	-629.980	24.313	851.435	245.791	21.026	836.718	-602.258	29.500	789.631	236.629	32.661	772.803
30	0.29000	-172.799	1644.341	691.761	-266.276	1571.995	817.784	-64.104	1566.642	810.557	-171.006	1268.329	684.295	-347.000	1415.197	806.476	18.867	1394.976	801.591	-171.360	1408.778	916.775	-177.561	1174.798	963.043	-176.803	1024.865	967.588	-313.555	955.237	718.560	-42.360	939.686	713.153	-364.568	979.981	816.440	10.414	958.667	825.903	-439.376	1240.217	949.889	96.543	1250.083	919.593	-531.192	1122.728	878.408	-466.907	1103.376	979.222	202.662	1144.481	904.228	108.352	1100.480	950.145	-457.914	925.601	847.526	-509.056	888.200	927.358	-431.182	816.554	852.033	118.462	897.650	820.603	154.474	867.070	911.441	89.419	800.813	831.894	-381.026	634.713	758.588	-21.466	635.573	732.601	-425.881	445.383	899.520	-311.423	443.385	795.539	-59.417	441.876	775.478	53.065	448.203	880.018	-440.045	304.045	837.707	74.988	305.389	815.101	-424.984	24.569	930.917	47.161	23.877	890.692	-509.456	43.408	947.505	123.400	64.849	902.842	-629.986	24.316	851.445	245.781	21.040	836.729	-602.255	29.507	789.622	236.633	32.665	772.810
31	0.30000	-172.611	1644.390	692.210	-266.091	1572.106	818.263	-63.919	1566.629	810.967	-170.896	1268.347	684.707	-346.849	1415.257	806.791	18.895	1394.917	801.948	-171.296	1408.732	917.198	-177.522	1174.773	963.234	-176.802	1024.826	967.753	-313.502	955.234	718.730	-42.285	939.680	713.398	-364.533	979.946	816.600	10.510	958.527	826.168	-440.005	1239.979	949.631	97.670	1249.574	919.068	-531.980	1123.033	877.297	-467.789	1102.774	978.015	203.255	1143.745	902.577	109.280	1099.462	948.572	-459.325	925.749	845.062	-510.887	888.014	924.416	-433.624	816.353	848.433	120.283	896.763	818.348	156.544	866.102	909.045	92.026	799.661	829.240	-380.987	634.719	758.694	-21.453	635.572	732.762	-425.866	445.378	899.587	-311.378	443.401	795.620	-59.435	441.886	775.632	53.075	448.166	880.126	-440.015	304.056	837.738	74.987	305.406	815.187	-424.993	24.581	930.922	47.167	23.871	890.701	-509.460	43.405	947.499	123.388	64.838	902.860	-629.973	24.322	851.439	245.784	21.032	836.726	-602.246	29.501	789.615	236.625	32.667	772.816
32	0.31000	-172.460	1644.411	692.637	-265.915	1572.214	818.752	-63.742	1566.637	811.358	-170.802	1268.347	685.105	-346.686	1415.300	807.180	18.958	1394.839	802.257	-171.190	1408.692	917.650	-177.407	1174.628	963.453	-176.772	1024.715	967.955	-313.447	955.230	718.909	-42.207	939.610	713.660	-364.518	979.930	816.773	10.610	958.293	826.395	-440.646	1239.675	949.328	98.655	1248.932	918.479	-532.621	1123.167	876.096	-468.608	1101.992	976.745	203.726	1142.855	900.971	110.072	1098.311	946.956	-460.677	925.704	842.565	-512.671	887.612	921.464	-436.030	816.075	844.747	121.820	895.748	816.158	158.607	864.932	906.558	94.447	798.326	826.553	-380.931	634.722	758.813	-21.431	635.580	732.902	-425.822	445.370	899.661	-311.333	443.403	795.724	-59.427	441.895	775.758	53.066	448.162	880.256	-439.992	304.073	837.787	74.985	305.412	815.271	-424.970	24.585	930.927	47.160	23.865	890.701	-509.436	43.417	947.499	123.403	64.825	902.871	-629.967	24.327	851.441	245.790	21.032	836.745	-602.231	29.504	789.602	236.632	32.658	772.829
