FILE_VERSION	2.0.0
NO_OF_FRAMES	3498
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:51:29.442	66508.57593660
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3150	31.49000	-141.862	1664.459	719.549	-241.866	1596.160	841.896	-39.758	1598.521	849.835	-120.450	1285.671	751.258	-284.653	1428.251	799.046	35.247	1391.257	902.779	-183.659	1423.787	964.035	-204.421	1202.962	1007.949	-183.039	1069.044	994.287	-303.177	999.129	757.956	-34.547	982.157	756.033	-363.163	1027.656	846.786	17.692	1002.805	867.231	-365.881	1271.844	639.528	54.094	1177.115	985.170	-245.595	1276.574	500.496	-311.889	1179.654	508.903	106.051	1051.295	936.514	-8.491	1026.023	939.551	-158.177	1131.418	332.957	-216.517	1194.011	277.513	-103.850	1147.520	241.237	61.027	802.589	807.209	86.241	775.898	903.109	92.374	709.970	803.676	-330.350	645.679	788.785	-54.235	645.361	778.003	-345.331	448.628	908.309	-215.989	472.464	835.798	-140.110	466.332	844.770	-7.359	454.561	919.520	-292.018	306.152	844.915	-46.593	307.566	855.148	-276.267	25.318	975.507	-65.946	29.645	984.769	-345.077	40.309	917.127	-12.193	66.228	924.579	-344.771	26.768	761.799	-1.728	22.254	787.974	-280.831	29.271	746.491	-60.072	36.302	762.890
3151	31.50000	-141.771	1664.497	719.502	-241.675	1596.103	841.887	-39.557	1598.535	849.677	-120.091	1285.586	751.217	-284.312	1428.135	798.511	35.327	1391.224	902.969	-183.710	1423.826	963.790	-204.552	1203.025	1007.813	-183.114	1069.135	994.224	-303.104	999.172	757.884	-34.467	982.172	756.006	-363.100	1027.748	846.603	17.691	1002.798	867.255	-364.157	1270.555	639.183	54.024	1177.064	985.381	-243.021	1274.984	500.872	-308.823	1177.736	509.604	106.004	1051.225	936.814	-8.581	1025.982	939.690	-153.793	1129.120	334.865	-212.207	1190.914	278.633	-99.063	1144.908	243.327	61.081	802.532	807.467	86.121	775.851	903.380	92.400	709.907	804.008	-330.364	645.665	788.706	-54.258	645.361	777.944	-345.342	448.613	908.235	-216.111	472.501	835.766	-140.143	466.336	844.737	-7.393	454.558	919.472	-292.021	306.142	844.862	-46.612	307.553	855.105	-276.250	25.320	975.492	-65.955	29.649	984.757	-345.088	40.309	917.129	-12.185	66.241	924.569	-344.763	26.764	761.801	-1.748	22.240	787.978	-280.829	29.272	746.478	-60.091	36.287	762.892
3152	31.51000	-141.708	1664.550	719.449	-241.477	1596.042	841.894	-39.357	1598.536	849.514	-119.754	1285.528	751.168	-283.992	1428.134	797.993	35.399	1391.174	903.123	-183.754	1423.860	963.559	-204.663	1203.081	1007.644	-183.176	1069.219	994.177	-303.072	999.238	757.737	-34.408	982.190	755.976	-363.032	1027.835	846.405	17.692	1002.786	867.265	-362.481	1269.261	638.889	53.937	1177.029	985.615	-240.423	1273.428	501.310	-305.763	1175.813	510.356	105.947	1051.145	937.112	-8.601	1025.960	939.884	-149.371	1126.865	336.869	-207.913	1187.840	279.846	-94.282	1142.367	245.484	61.125	802.480	807.702	85.980	775.785	903.673	92.430	709.830	804.289	-330.377	645.676	788.625	-54.267	645.334	777.880	-345.354	448.637	908.185	-216.131	472.501	835.727	-140.159	466.327	844.679	-7.409	454.552	919.411	-292.022	306.151	844.821	-46.623	307.554	855.059	-276.262	25.339	975.497	-65.953	29.649	984.755	-345.076	40.321	917.123	-12.200	66.225	924.553	-344.767	26.755	761.797	-1.749	22.235	787.981	-280.824	29.265	746.487	-60.100	36.295	762.870
3153	31.52000	-141.614	1664.604	719.417	-241.273	1595.997	841.901	-39.137	1598.533	849.364	-119.411	1285.476	751.104	-283.689	1428.059	797.498	35.479	1391.124	903.275	-183.789	1423.896	963.344	-204.769	1203.131	1007.504	-183.240	1069.285	994.092	-302.987	999.305	757.638	-34.354	982.208	755.935	-362.946	1027.954	846.227	17.698	1002.786	867.285	-360.765	1267.968	638.647	53.861	1176.968	985.838	-237.905	1271.874	501.805	-302.660	1173.906	511.186	105.885	1051.071	937.429	-8.699	1025.912	940.033	-144.983	1124.677	338.926	-203.638	1184.779	281.121	-89.492	1139.851	247.696	61.171	802.424	807.960	85.860	775.733	903.956	92.423	709.760	804.589	-330.388	645.675	788.551	-54.271	645.333	777.826	-345.356	448.640	908.135	-216.165	472.515	835.697	-140.169	466.325	844.636	-7.428	454.555	919.359	-292.038	306.133	844.784	-46.651	307.541	855.015	-276.240	25.342	975.495	-65.973	29.651	984.732	-345.084	40.326	917.119	-12.209	66.242	924.540	-344.764	26.754	761.783	-1.756	22.238	787.959	-280.825	29.265	746.465	-60.109	36.282	762.859
3154	31.53000	-141.529	1664.653	719.381	-241.070	1595.951	841.910	-38.926	1598.507	849.217	-119.124	1285.413	751.054	-283.385	1428.025	796.970	35.557	1391.083	903.457	-183.818	1423.916	963.120	-204.874	1203.185	1007.350	-183.317	1069.332	993.979	-302.939	999.407	757.496	-34.273	982.236	755.912	-362.847	1028.058	846.037	17.685	1002.778	867.288	-359.090	1266.662	638.456	53.768	1176.910	986.036	-235.372	1270.300	502.312	-299.584	1171.998	512.094	105.815	1051.001	937.731	-8.767	1025.869	940.196	-140.576	1122.489	341.015	-199.368	1181.705	282.480	-84.734	1137.390	249.972	61.214	802.341	808.239	85.728	775.667	904.252	92.411	709.678	804.885	-330.378	645.673	788.483	-54.268	645.325	777.769	-345.362	448.642	908.086	-216.147	472.515	835.614	-140.187	466.327	844.569	-7.427	454.560	919.288	-292.034	306.129	844.751	-46.662	307.541	854.977	-276.252	25.355	975.496	-65.973	29.646	984.728	-345.079	40.330	917.129	-12.221	66.248	924.532	-344.767	26.747	761.796	-1.769	22.242	787.966	-280.820	29.249	746.486	-60.111	36.271	762.872
3155	31.54000	-141.417	1664.700	719.368	-240.858	1595.914	841.931	-38.729	1598.473	849.071	-118.795	1285.370	750.984	-283.099	1427.942	796.496	35.628	1391.013	903.604	-183.840	1423.940	962.901	-204.981	1203.239	1007.212	-183.397	1069.371	993.827	-302.867	999.478	757.358	-34.222	982.259	755.880	-362.758	1028.142	845.859	17.696	1002.770	867.295	-357.411	1265.329	638.270	53.668	1176.858	986.252	-232.835	1268.816	502.860	-296.455	1170.094	513.047	105.767	1050.923	938.001	-8.859	1025.805	940.336	-136.141	1120.364	343.193	-195.113	1178.649	283.886	-79.646	1134.727	252.696	61.259	802.280	808.505	85.609	775.587	904.531	92.427	709.581	805.215	-330.366	645.680	788.399	-54.277	645.322	777.706	-345.362	448.666	908.037	-216.139	472.519	835.566	-140.204	466.331	844.525	-7.449	454.554	919.228	-292.022	306.126	844.731	-46.684	307.527	854.934	-276.253	25.347	975.481	-65.982	29.686	984.735	-345.077	40.329	917.107	-12.225	66.247	924.519	-344.764	26.752	761.795	-1.777	22.240	787.945	-280.830	29.258	746.480	-60.121	36.282	762.860
3156	31.55000	-141.315	1664.765	719.345	-240.647	1595.880	841.964	-38.508	1598.439	848.927	-118.471	1285.298	750.920	-282.790	1427.850	795.997	35.702	1390.957	903.743	-183.856	1423.961	962.699	-205.058	1203.294	1007.078	-183.472	1069.432	993.679	-302.792	999.558	757.228	-34.139	982.294	755.839	-362.696	1028.246	845.651	17.693	1002.774	867.300	-355.726	1263.978	638.156	53.574	1176.770	986.449	-230.279	1267.288	503.466	-293.366	1168.204	514.043	105.689	1050.846	938.299	-8.933	1025.758	940.495	-131.729	1118.218	345.430	-190.837	1175.602	285.366	-74.894	1132.272	255.060	61.288	802.179	808.768	85.469	775.528	904.820	92.425	709.464	805.535	-330.347	645.678	788.321	-54.273	645.300	777.651	-345.385	448.675	907.976	-216.142	472.515	835.512	-140.213	466.316	844.469	-7.450	454.532	919.176	-292.019	306.147	844.686	-46.686	307.517	854.902	-276.251	25.371	975.494	-65.983	29.675	984.729	-345.087	40.331	917.110	-12.232	66.247	924.519	-344.750	26.744	761.790	-1.781	22.241	787.977	-280.821	29.248	746.461	-60.128	36.244	762.864
3157	31.56000	-141.204	1664.808	719.340	-240.433	1595.863	841.976	-38.290	1598.387	848.776	-118.166	1285.226	750.861	-282.532	1427.775	795.542	35.784	1390.910	903.885	-183.871	1423.976	962.482	-205.131	1203.336	1006.953	-183.530	1069.491	993.585	-302.734	999.650	757.065	-34.104	982.311	755.810	-362.629	1028.328	845.434	17.696	1002.757	867.293	-354.039	1262.622	638.024	53.481	1176.720	986.639	-227.729	1265.753	504.109	-290.273	1166.358	515.008	105.606	1050.756	938.600	-9.024	1025.705	940.633	-127.412	1116.092	347.721	-186.387	1172.549	286.866	-70.112	1129.774	257.575	61.307	802.091	809.000	85.335	775.458	905.110	92.435	709.369	805.834	-330.342	645.669	788.241	-54.285	645.302	777.578	-345.385	448.686	907.921	-216.124	472.486	835.499	-140.224	466.314	844.429	-7.463	454.540	919.123	-292.034	306.128	844.669	-46.715	307.510	854.858	-276.242	25.370	975.490	-65.977	29.687	984.715	-345.077	40.335	917.114	-12.239	66.254	924.515	-344.756	26.756	761.790	-1.784	22.220	787.990	-280.821	29.260	746.474	-60.139	36.236	762.865
3158	31.57000	-141.089	1664.877	719.333	-240.219	1595.828	842.000	-38.077	1598.332	848.636	-117.849	1285.138	750.783	-282.241	1427.688	795.087	35.876	1390.875	904.053	-183.893	1423.993	962.269	-205.215	1203.373	1006.807	-183.602	1069.540	993.490	-302.665	999.705	756.939	-34.028	982.353	755.758	-362.570	1028.404	845.248	17.719	1002.750	867.299	-352.344	1261.321	637.928	53.399	1176.648	986.836	-225.167	1264.229	504.783	-287.242	1164.523	516.005	105.534	1050.680	938.847	-9.101	1025.639	940.748	-123.075	1113.906	350.079	-182.070	1169.594	288.468	-65.366	1127.250	260.149	61.349	802.003	809.232	85.201	775.390	905.386	92.443	709.275	806.119	-330.332	645.673	788.150	-54.284	645.284	777.519	-345.389	448.693	907.853	-216.165	472.504	835.447	-140.234	466.302	844.364	-7.463	454.542	919.059	-292.026	306.122	844.623	-46.719	307.500	854.814	-276.229	25.381	975.485	-65.985	29.679	984.719	-345.090	40.330	917.107	-12.228	66.265	924.509	-344.757	26.748	761.794	-1.792	22.236	787.989	-280.830	29.249	746.451	-60.146	36.240	762.866
3159	31.58000	-140.975	1664.927	719.329	-240.004	1595.793	842.007	-37.854	1598.280	848.488	-117.545	1285.080	750.737	-281.969	1427.608	794.600	35.954	1390.824	904.172	-183.914	1424.006	962.046	-205.280	1203.403	1006.667	-183.667	1069.560	993.400	-302.621	999.772	756.778	-33.975	982.364	755.729	-362.506	1028.457	845.052	17.706	1002.726	867.297	-350.656	1260.035	637.856	53.298	1176.590	987.021	-222.594	1262.716	505.526	-284.250	1162.723	517.039	105.442	1050.575	939.142	-9.191	1025.600	940.893	-118.833	1111.710	352.518	-177.685	1166.663	290.144	-60.613	1124.656	262.814	61.361	801.913	809.482	85.053	775.335	905.658	92.457	709.183	806.446	-330.316	645.674	788.056	-54.301	645.269	777.441	-345.422	448.716	907.797	-216.175	472.502	835.389	-140.254	466.293	844.331	-7.461	454.546	919.004	-292.048	306.123	844.575	-46.734	307.477	854.785	-276.243	25.381	975.472	-65.983	29.690	984.712	-345.068	40.351	917.092	-12.245	66.254	924.507	-344.749	26.752	761.791	-1.807	22.217	787.995	-280.808	29.246	746.474	-60.146	36.230	762.873
3160	31.59000	-140.878	1664.988	719.332	-239.790	1595.757	842.040	-37.648	1598.231	848.361	-117.259	1285.004	750.693	-281.710	1427.529	794.179	36.034	1390.780	904.322	-183.957	1424.013	961.844	-205.357	1203.448	1006.540	-183.869	1069.726	993.551	-302.561	999.845	756.629	-33.923	982.396	755.667	-362.444	1028.527	844.886	17.709	1002.719	867.317	-348.973	1258.800	637.795	53.225	1176.548	987.202	-220.019	1261.167	506.273	-281.307	1160.944	518.094	105.372	1050.510	939.376	-9.283	1025.545	941.024	-114.603	1109.546	355.007	-173.374	1163.729	291.875	-55.887	1122.118	265.596	61.389	801.823	809.732	84.925	775.246	905.955	92.434	709.078	806.771	-330.328	645.653	787.966	-54.304	645.269	777.373	-345.419	448.705	907.733	-216.203	472.485	835.348	-140.272	466.298	844.275	-7.479	454.537	918.930	-292.053	306.108	844.543	-46.755	307.483	854.732	-276.251	25.403	975.483	-65.987	29.698	984.722	-345.084	40.338	917.085	-12.244	66.251	924.491	-344.765	26.737	761.787	-1.814	22.231	787.988	-280.829	29.242	746.460	-60.171	36.235	762.862
3161	31.60000	-140.772	1665.044	719.324	-239.602	1595.730	842.057	-37.452	1598.176	848.235	-116.957	1284.911	750.666	-281.401	1427.462	793.695	36.116	1390.751	904.467	-183.984	1424.037	961.649	-205.435	1203.490	1006.388	-183.928	1069.756	993.454	-302.474	999.880	756.503	-33.854	982.406	755.641	-362.367	1028.549	844.724	17.715	1002.690	867.299	-347.295	1257.589	637.781	53.150	1176.495	987.385	-217.220	1259.449	507.342	-278.395	1159.157	519.212	105.283	1050.422	939.646	-9.349	1025.503	941.151	-110.402	1107.381	357.608	-169.062	1160.763	293.673	-51.171	1119.567	268.426	61.426	801.751	809.968	84.809	775.186	906.239	92.425	708.989	807.091	-330.328	645.662	787.865	-54.327	645.247	777.299	-345.441	448.721	907.657	-216.167	472.491	835.263	-140.280	466.298	844.225	-7.488	454.534	918.879	-292.062	306.117	844.475	-46.771	307.463	854.700	-276.241	25.401	975.469	-65.999	29.706	984.716	-345.074	40.350	917.092	-12.260	66.257	924.479	-344.747	26.749	761.792	-1.821	22.213	788.007	-280.817	29.241	746.459	-60.164	36.218	762.881
3162	31.61000	-140.657	1665.105	719.325	-239.395	1595.676	842.077	-37.242	1598.136	848.091	-116.656	1284.837	750.619	-281.123	1427.395	793.277	36.180	1390.710	904.599	-184.001	1424.065	961.443	-205.529	1203.554	1006.242	-183.979	1069.818	993.423	-302.402	999.923	756.365	-33.798	982.417	755.604	-361.849	1028.416	844.906	17.717	1002.694	867.308	-345.666	1256.369	637.788	53.088	1176.446	987.563	-214.732	1257.904	508.160	-275.509	1157.342	520.410	105.215	1050.351	939.900	-9.431	1025.479	941.285	-106.173	1105.289	360.226	-164.791	1157.751	295.520	-46.515	1117.129	271.330	61.431	801.683	810.176	84.706	775.113	906.535	92.416	708.909	807.370	-330.350	645.646	787.763	-54.331	645.253	777.231	-345.450	448.723	907.571	-216.186	472.475	835.192	-140.298	466.283	844.165	-7.485	454.540	918.814	-292.057	306.107	844.434	-46.784	307.451	854.657	-276.239	25.418	975.474	-65.976	29.696	984.698	-345.079	40.352	917.081	-12.266	66.257	924.482	-344.747	26.733	761.785	-1.823	22.225	788.002	-280.818	29.246	746.455	-60.173	36.213	762.882
3163	31.62000	-140.556	1665.172	719.327	-239.194	1595.636	842.083	-37.020	1598.123	847.950	-116.354	1284.770	750.573	-280.834	1427.364	792.820	36.251	1390.675	904.742	-184.019	1424.103	961.230	-205.622	1203.598	1006.100	-184.034	1069.863	993.296	-302.328	999.967	756.253	-33.724	982.421	755.571	-361.825	1028.487	844.715	17.715	1002.666	867.306	-344.078	1255.146	637.819	53.022	1176.406	987.745	-212.249	1256.337	509.058	-272.607	1155.515	521.690	105.170	1050.295	940.151	-9.472	1025.441	941.421	-101.949	1103.230	362.937	-160.597	1154.713	297.509	-41.901	1114.722	274.272	61.459	801.621	810.415	84.602	775.070	906.797	92.413	708.821	807.656	-330.347	645.656	787.661	-54.354	645.241	777.175	-345.452	448.729	907.491	-216.180	472.470	835.099	-140.308	466.287	844.104	-7.492	454.546	918.743	-292.061	306.089	844.375	-46.790	307.442	854.630	-276.250	25.414	975.466	-66.010	29.698	984.699	-345.067	40.347	917.083	-12.260	66.262	924.466	-344.736	26.739	761.790	-1.834	22.217	788.012	-280.820	29.254	746.444	-60.195	36.203	762.890
3164	31.63000	-140.451	1665.225	719.325	-238.983	1595.597	842.097	-36.811	1598.103	847.822	-116.056	1284.701	750.520	-280.582	1427.340	792.416	36.335	1390.639	904.868	-184.038	1424.114	961.008	-205.701	1203.666	1005.947	-184.091	1069.914	993.194	-302.095	1000.015	756.222	-33.652	982.435	755.546	-361.725	1028.536	844.544	17.718	1002.637	867.322	-342.482	1253.890	637.875	52.952	1176.364	987.945	-209.857	1254.832	509.917	-269.685	1153.694	523.045	105.115	1050.240	940.394	-9.550	1025.382	941.571	-97.728	1101.197	365.742	-156.418	1151.665	299.529	-37.304	1112.313	277.275	61.488	801.566	810.627	84.489	774.997	907.032	92.403	708.734	807.937	-330.356	645.655	787.562	-54.352	645.233	777.129	-345.467	448.732	907.398	-216.158	472.481	834.988	-140.311	466.282	844.048	-7.502	454.550	918.694	-292.058	306.076	844.336	-46.792	307.432	854.591	-276.220	25.425	975.477	-65.989	29.704	984.685	-345.088	40.361	917.089	-12.270	66.259	924.458	-344.741	26.738	761.780	-1.833	22.199	788.032	-280.809	29.238	746.448	-60.193	36.200	762.883
3165	31.64000	-140.338	1665.291	719.310	-238.786	1595.551	842.093	-36.622	1598.068	847.699	-115.753	1284.658	750.454	-280.302	1427.304	791.962	36.395	1390.593	905.015	-184.053	1424.133	960.816	-205.782	1203.712	1005.799	-184.149	1069.967	993.081	-301.877	999.936	756.225	-33.584	982.451	755.516	-361.694	1028.628	844.349	17.742	1002.651	867.319	-340.911	1252.641	637.988	52.870	1176.329	988.149	-207.498	1253.293	510.846	-266.747	1151.867	524.475	105.044	1050.183	940.671	-9.637	1025.394	941.720	-93.552	1099.215	368.581	-152.251	1148.634	301.640	-32.745	1109.915	280.339	61.522	801.510	810.847	84.357	774.924	907.293	92.396	708.656	808.231	-330.344	645.659	787.476	-54.360	645.233	777.078	-345.476	448.750	907.337	-216.140	472.475	834.897	-140.318	466.275	844.017	-7.504	454.554	918.649	-292.067	306.077	844.274	-46.810	307.424	854.563	-276.257	25.433	975.474	-66.016	29.717	984.705	-345.073	40.362	917.063	-12.266	66.262	924.465	-344.742	26.736	761.782	-1.835	22.203	788.029	-280.810	29.239	746.449	-60.202	36.191	762.894
3166	31.65000	-140.228	1665.341	719.300	-238.567	1595.516	842.100	-36.394	1598.041	847.556	-115.477	1284.615	750.406	-280.056	1427.261	791.568	36.452	1390.554	905.150	-184.095	1424.159	960.615	-205.867	1203.758	1005.671	-184.212	1070.026	992.995	-301.822	1000.018	756.031	-33.512	982.472	755.487	-361.598	1028.708	844.150	17.752	1002.625	867.342	-339.389	1251.348	638.109	52.779	1176.287	988.353	-205.116	1251.781	511.797	-263.827	1150.027	525.942	104.984	1050.110	940.956	-9.714	1025.358	941.837	-89.347	1097.207	371.473	-148.106	1145.593	303.794	-28.218	1107.466	283.459	61.566	801.463	811.046	84.259	774.851	907.538	92.399	708.589	808.511	-330.344	645.664	787.376	-54.352	645.229	777.042	-345.471	448.759	907.257	-216.130	472.476	834.841	-140.321	466.266	843.967	-7.505	454.544	918.613	-292.062	306.060	844.246	-46.799	307.422	854.535	-276.223	25.426	975.465	-66.013	29.709	984.685	-345.084	40.353	917.057	-12.282	66.255	924.468	-344.746	26.735	761.772	-1.843	22.209	788.017	-280.818	29.243	746.440	-60.206	36.195	762.883
3167	31.66000	-140.111	1665.416	719.278	-238.354	1595.491	842.118	-36.199	1597.976	847.414	-115.215	1284.561	750.346	-279.782	1427.195	791.124	36.521	1390.518	905.271	-184.111	1424.194	960.412	-205.959	1203.814	1005.524	-184.287	1070.076	992.878	-301.719	1000.048	755.910	-33.429	982.470	755.480	-361.522	1028.795	843.958	17.765	1002.621	867.370	-337.872	1250.226	638.152	52.686	1176.245	988.534	-202.756	1250.245	512.775	-260.940	1148.199	527.421	105.134	1049.840	941.418	-9.779	1025.322	941.970	-85.226	1095.240	374.435	-143.947	1142.591	305.996	-23.720	1105.048	286.634	61.605	801.417	811.243	84.137	774.790	907.799	92.399	708.536	808.749	-330.312	645.664	787.282	-54.343	645.218	777.005	-345.475	448.762	907.190	-216.110	472.479	834.760	-140.325	466.263	843.947	-7.509	454.540	918.591	-292.055	306.067	844.188	-46.809	307.423	854.520	-276.234	25.454	975.464	-66.008	29.718	984.675	-345.076	40.365	917.057	-12.282	66.270	924.465	-344.748	26.751	761.780	-1.842	22.216	788.017	-280.806	29.236	746.458	-60.211	36.193	762.895
3168	31.67000	-139.977	1665.447	719.252	-238.125	1595.474	842.142	-35.972	1597.939	847.274	-114.933	1284.506	750.279	-279.511	1427.137	790.707	36.582	1390.485	905.400	-184.127	1424.215	960.198	-206.039	1203.866	1005.398	-184.345	1070.134	992.780	-301.642	1000.120	755.726	-33.355	982.484	755.473	-361.430	1028.881	843.763	17.767	1002.606	867.403	-336.312	1248.949	638.342	52.606	1176.194	988.721	-200.388	1248.700	513.773	-258.145	1146.514	528.890	105.087	1049.792	941.690	-9.836	1025.246	942.113	-81.122	1093.294	377.452	-139.857	1139.565	308.277	-19.250	1102.672	289.819	61.683	801.379	811.422	84.077	774.728	908.025	92.424	708.486	808.978	-330.294	645.658	787.188	-54.330	645.195	776.980	-345.449	448.776	907.106	-216.093	472.454	834.728	-140.311	466.262	843.922	-7.501	454.536	918.583	-292.043	306.047	844.147	-46.798	307.418	854.493	-276.231	25.446	975.451	-66.001	29.715	984.691	-345.072	40.365	917.070	-12.274	66.266	924.471	-344.744	26.741	761.777	-1.849	22.220	788.016	-280.804	29.249	746.447	-60.203	36.185	762.883
3169	31.68000	-139.869	1665.506	719.234	-237.916	1595.475	842.157	-35.748	1597.885	847.105	-114.649	1284.466	750.211	-279.267	1427.204	790.430	36.641	1390.440	905.541	-184.155	1424.255	960.001	-206.112	1203.898	1005.259	-184.397	1070.187	992.669	-301.544	1000.156	755.601	-33.571	982.255	755.867	-361.345	1028.962	843.557	17.803	1002.623	867.412	-334.768	1247.707	638.480	52.523	1176.147	988.894	-198.027	1247.143	514.802	-255.494	1144.773	530.377	105.016	1049.707	941.961	-9.916	1025.186	942.227	-76.996	1091.368	380.479	-135.793	1136.493	310.623	-14.822	1100.351	293.060	61.723	801.313	811.616	83.968	774.684	908.267	92.454	708.414	809.212	-330.268	645.663	787.082	-54.292	645.182	776.951	-345.436	448.780	907.049	-216.064	472.447	834.641	-140.306	466.267	843.905	-7.490	454.545	918.578	-292.038	306.037	844.106	-46.797	307.411	854.485	-276.225	25.441	975.453	-66.000	29.725	984.685	-345.068	40.383	917.051	-12.277	66.255	924.462	-344.754	26.744	761.773	-1.837	22.219	788.007	-280.806	29.247	746.454	-60.199	36.194	762.892
3170	31.69000	-139.749	1665.525	719.178	-237.700	1595.444	842.192	-35.520	1597.825	846.938	-114.345	1284.427	750.147	-279.016	1427.159	790.003	36.720	1390.412	905.676	-184.172	1424.261	959.812	-206.198	1203.947	1005.130	-184.441	1070.226	992.541	-301.455	1000.218	755.420	-33.473	982.302	755.798	-361.265	1029.024	843.361	17.802	1002.610	867.435	-333.183	1246.398	638.745	52.434	1176.087	989.067	-195.702	1245.571	515.872	-252.089	1142.851	532.284	104.944	1049.629	942.192	-9.952	1025.148	942.358	-72.924	1089.478	383.590	-131.768	1133.422	313.005	-10.492	1098.063	296.258	61.802	801.263	811.794	83.887	774.592	908.475	92.494	708.340	809.463	-330.239	645.645	786.995	-54.278	645.172	776.924	-345.439	448.787	906.972	-216.045	472.443	834.596	-140.292	466.256	843.887	-7.476	454.523	918.552	-292.022	306.026	844.076	-46.786	307.399	854.483	-276.231	25.442	975.455	-65.995	29.709	984.689	-345.069	40.374	917.020	-12.268	66.268	924.455	-344.739	26.739	761.780	-1.828	22.229	787.952	-280.800	29.245	746.453	-60.177	36.214	762.810
3171	31.70000	-139.606	1665.563	719.148	-237.450	1595.458	842.224	-35.284	1597.751	846.763	-114.084	1284.379	750.099	-278.786	1427.103	789.627	36.779	1390.369	905.814	-184.190	1424.286	959.610	-206.289	1203.977	1004.981	-184.496	1070.273	992.454	-301.365	1000.260	755.295	-33.456	982.284	755.859	-361.167	1029.091	843.176	17.845	1002.606	867.443	-331.733	1245.039	638.976	52.366	1176.041	989.246	-193.422	1243.990	516.967	-249.309	1140.992	534.020	104.895	1049.567	942.437	-10.010	1025.092	942.461	-68.908	1087.653	386.654	-127.795	1130.309	315.436	-6.122	1095.737	299.574	61.863	801.208	811.984	83.804	774.525	908.724	92.542	708.263	809.703	-330.204	645.643	786.907	-54.250	645.158	776.920	-345.427	448.782	906.914	-216.041	472.416	834.589	-140.287	466.255	843.889	-7.456	454.524	918.556	-292.027	306.005	844.055	-46.776	307.398	854.482	-276.234	25.447	975.442	-65.985	29.699	984.695	-345.058	40.378	917.042	-12.263	66.258	924.464	-344.743	26.743	761.781	-1.819	22.234	787.960	-280.801	29.241	746.445	-60.177	36.224	762.829
