FILE_VERSION	2.0.0
NO_OF_FRAMES	3543
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:53:29.232	66628.36578900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-285.353	1654.274	909.810	-131.746	1579.077	931.445	-225.184	1590.735	753.647	-263.256	1288.395	797.360	-205.411	1386.922	1012.271	-105.690	1451.842	709.452	-51.737	1417.032	877.590	-9.177	1199.031	871.420	-24.967	1074.736	882.007	-302.440	999.205	881.536	-164.067	993.156	650.285	-250.128	1037.669	979.454	-45.935	1019.801	660.102	-115.437	1145.330	1057.532	-159.654	1384.778	521.554	-232.879	1015.074	1093.480	-132.767	989.303	1022.087	-232.924	1463.727	448.481	-333.142	1421.412	484.805	-266.101	800.333	1036.230	-189.741	776.286	1099.424	-287.274	701.348	1082.382	-324.397	1710.837	454.951	-397.033	1684.627	388.572	-320.351	1767.516	386.259	-328.087	660.134	846.228	-140.355	630.716	680.676	-311.201	455.022	911.693	-223.235	477.085	792.321	-164.058	457.906	788.030	-12.629	449.342	793.145	-300.140	303.597	829.868	-62.834	286.502	782.731	-267.285	28.143	965.366	-44.988	36.411	974.041	-342.666	42.833	916.799	4.639	72.053	907.662	-353.254	25.237	758.324	17.861	24.753	779.647	-290.303	33.069	741.475	-40.318	33.824	752.480
12	0.11000	-286.113	1654.095	910.574	-132.401	1579.060	932.061	-226.027	1590.608	754.364	-263.744	1288.270	798.171	-205.582	1386.827	1012.999	-106.700	1451.799	710.036	-52.178	1417.055	878.035	-9.574	1199.109	871.877	-25.313	1074.758	882.436	-302.792	999.179	882.179	-164.574	993.214	650.729	-250.373	1037.568	980.012	-46.398	1019.837	660.535	-115.519	1145.195	1058.056	-161.216	1384.477	522.378	-232.938	1015.007	1094.281	-133.012	989.164	1022.611	-235.240	1463.232	449.637	-335.006	1420.212	486.354	-266.427	800.277	1037.146	-189.947	776.205	1100.136	-287.557	701.359	1083.340	-328.319	1709.719	457.094	-400.904	1683.172	390.796	-324.852	1766.695	388.615	-328.342	660.062	846.665	-140.616	630.729	681.061	-311.306	454.932	912.096	-223.441	477.081	792.652	-164.264	457.933	788.417	-12.823	449.332	793.400	-300.280	303.513	830.159	-63.003	286.514	782.963	-267.319	27.972	965.402	-45.004	36.312	974.081	-342.698	42.728	916.889	4.600	72.025	907.718	-353.680	25.509	758.046	17.811	24.767	779.664	-290.414	33.112	741.506	-40.355	33.843	752.513
13	0.12000	-286.865	1653.954	911.295	-133.057	1579.086	932.690	-226.842	1590.492	755.063	-264.173	1288.113	798.928	-205.746	1386.732	1013.778	-107.603	1451.732	710.586	-52.644	1417.086	878.526	-9.987	1199.202	872.327	-25.679	1074.793	882.908	-303.132	999.142	882.774	-164.723	993.012	651.608	-250.695	1037.460	980.664	-46.846	1019.887	660.998	-115.633	1145.086	1058.571	-162.713	1384.146	523.244	-233.084	1014.891	1095.119	-133.248	989.036	1023.185	-237.516	1462.696	450.807	-337.071	1418.897	487.735	-266.797	800.246	1037.993	-190.153	776.129	1100.816	-287.920	701.349	1084.295	-332.152	1708.516	459.253	-404.642	1681.703	392.965	-329.249	1765.832	391.006	-328.580	659.965	847.109	-140.849	630.753	681.430	-311.398	454.820	912.500	-223.639	477.081	792.956	-164.420	457.926	788.837	-12.992	449.325	793.677	-300.423	303.452	830.442	-63.183	286.552	783.201	-267.365	27.799	965.448	-45.005	36.207	974.107	-342.740	42.620	916.970	4.545	71.980	907.775	-353.428	25.228	758.416	17.765	24.789	779.672	-290.527	33.155	741.531	-40.397	33.851	752.522
14	0.13000	-287.650	1653.825	912.009	-133.734	1579.107	933.325	-227.597	1590.392	755.763	-264.674	1288.000	799.721	-205.919	1386.634	1014.503	-108.107	1451.770	710.888	-53.112	1417.112	879.016	-10.412	1199.281	872.781	-26.031	1074.829	883.374	-303.513	999.100	883.358	-165.151	993.060	652.113	-251.053	1037.364	981.258	-47.251	1019.952	661.483	-115.712	1144.973	1059.100	-164.302	1383.709	524.267	-233.116	1014.882	1095.867	-133.504	988.909	1023.743	-239.763	1462.093	451.974	-338.701	1417.756	489.522	-267.093	800.202	1039.230	-190.431	776.032	1101.433	-288.242	701.359	1085.243	-335.935	1707.283	461.408	-408.334	1680.176	395.138	-333.483	1764.853	393.399	-328.812	659.908	847.484	-141.027	630.787	681.816	-311.459	454.740	912.855	-223.817	477.051	793.297	-164.584	457.956	789.248	-13.177	449.341	793.998	-300.541	303.409	830.673	-63.350	286.595	783.464	-267.374	27.673	965.466	-45.061	36.125	974.145	-342.778	42.536	917.047	4.488	71.941	907.833	-353.592	25.271	758.394	17.711	24.822	779.702	-290.623	33.185	741.562	-40.438	33.867	752.544
15	0.14000	-288.432	1653.653	912.720	-134.401	1579.110	933.981	-228.351	1590.305	756.426	-265.090	1287.911	800.468	-206.134	1386.554	1015.231	-108.958	1451.730	711.439	-53.593	1417.141	879.534	-10.838	1199.373	873.269	-26.425	1074.884	883.865	-303.881	999.053	883.935	-165.497	993.060	652.658	-251.361	1037.218	981.817	-47.610	1020.012	661.989	-115.811	1144.844	1059.617	-165.713	1383.355	525.012	-233.188	1014.809	1096.724	-133.746	988.788	1024.308	-242.010	1461.428	453.102	-340.546	1416.467	491.078	-267.471	800.198	1040.107	-190.619	775.972	1102.172	-288.579	701.377	1086.203	-339.666	1706.005	463.545	-411.948	1678.624	397.302	-337.722	1763.807	395.750	-329.028	659.858	847.824	-141.172	630.822	682.255	-311.573	454.665	913.145	-223.972	477.027	793.602	-164.709	457.977	789.738	-13.333	449.396	794.384	-300.634	303.370	830.889	-63.518	286.643	783.721	-267.390	27.532	965.488	-45.091	36.040	974.157	-342.807	42.447	917.095	4.419	71.924	907.881	-353.633	25.245	758.475	17.663	24.845	779.709	-290.411	32.967	741.849	-40.468	33.865	752.566
16	0.15000	-289.203	1653.517	913.387	-135.115	1579.162	934.651	-229.084	1590.257	757.135	-265.588	1287.842	801.205	-206.384	1386.430	1015.946	-109.699	1451.714	711.911	-54.059	1417.172	880.054	-11.288	1199.447	873.766	-26.779	1074.942	884.402	-304.225	998.982	884.437	-165.901	993.076	653.157	-251.775	1037.148	982.425	-47.990	1020.096	662.475	-115.924	1144.752	1060.155	-167.217	1382.883	525.847	-233.268	1014.748	1097.520	-133.992	988.674	1024.861	-244.125	1460.744	454.263	-342.152	1415.192	492.749	-267.884	800.232	1040.965	-190.836	775.903	1102.859	-288.937	701.388	1087.117	-343.344	1704.682	465.707	-415.599	1677.040	399.511	-341.880	1762.680	398.044	-329.258	659.826	848.134	-141.269	630.870	682.725	-311.711	454.608	913.434	-224.114	477.065	793.882	-164.863	458.061	790.212	-13.497	449.444	794.783	-300.770	303.350	831.099	-63.684	286.718	784.015	-267.405	27.438	965.498	-45.138	35.953	974.180	-342.848	42.382	917.141	4.347	71.892	907.929	-353.742	25.260	758.466	17.592	24.882	779.702	-290.519	33.027	741.845	-40.514	33.883	752.580
17	0.16000	-290.167	1653.435	914.030	-135.858	1579.219	935.348	-229.771	1590.205	757.769	-265.995	1287.771	801.873	-206.675	1386.336	1016.633	-110.483	1451.670	712.434	-54.542	1417.236	880.575	-11.721	1199.535	874.245	-27.163	1075.002	884.885	-304.601	998.917	885.017	-166.221	993.091	653.633	-252.140	1037.049	982.952	-48.369	1020.170	662.950	-116.055	1144.655	1060.657	-168.566	1382.498	526.631	-233.327	1014.685	1098.334	-134.247	988.572	1025.453	-246.317	1459.960	455.481	-343.807	1413.868	494.270	-268.273	800.224	1041.762	-191.014	775.839	1103.600	-289.279	701.397	1088.041	-347.013	1703.345	467.845	-419.201	1675.400	401.739	-346.069	1761.527	400.360	-329.475	659.836	848.437	-141.372	630.940	683.228	-311.857	454.575	913.712	-224.291	477.099	794.160	-164.965	458.137	790.743	-13.635	449.470	795.273	-300.888	303.326	831.297	-63.820	286.809	784.344	-267.430	27.344	965.501	-45.174	35.886	974.203	-342.870	42.327	917.203	4.271	71.873	907.993	-353.826	25.270	758.494	17.549	24.908	779.714	-290.585	33.047	741.882	-40.575	33.886	752.599
18	0.17000	-291.092	1653.296	914.598	-136.625	1579.274	936.022	-230.432	1590.169	758.416	-266.430	1287.692	802.561	-206.989	1386.262	1017.310	-111.215	1451.654	712.968	-55.018	1417.281	881.103	-12.149	1199.655	874.798	-27.540	1075.094	885.417	-304.954	998.868	885.476	-166.562	993.110	654.158	-252.501	1036.983	983.504	-48.707	1020.242	663.438	-116.215	1144.584	1061.188	-169.925	1382.037	527.501	-233.432	1014.652	1099.151	-134.467	988.484	1026.004	-248.331	1459.312	456.598	-345.364	1412.518	495.743	-268.661	800.213	1042.612	-191.241	775.753	1104.292	-289.598	701.413	1088.964	-350.612	1701.976	470.003	-422.776	1673.722	403.978	-350.200	1760.370	402.700	-329.687	659.834	848.751	-141.476	631.010	683.782	-311.971	454.537	913.996	-224.497	477.135	794.441	-165.037	458.222	791.315	-13.733	449.505	795.755	-301.020	303.318	831.499	-63.954	286.914	784.672	-267.430	27.275	965.508	-45.209	35.802	974.230	-342.902	42.264	917.232	4.225	71.825	908.047	-353.903	25.266	758.515	17.483	24.938	779.724	-290.696	33.088	741.867	-40.600	33.904	752.631
19	0.18000	-292.020	1653.090	915.162	-137.456	1579.357	936.735	-231.053	1590.147	758.990	-266.850	1287.613	803.191	-207.340	1386.153	1017.970	-111.970	1451.636	713.494	-55.528	1417.357	881.668	-12.587	1199.763	875.325	-27.940	1075.179	885.950	-305.316	998.836	885.965	-166.892	993.143	654.651	-252.932	1036.922	983.983	-49.046	1020.281	663.925	-116.417	1144.501	1061.650	-171.213	1381.572	528.381	-233.541	1014.588	1099.874	-134.716	988.384	1026.623	-250.360	1458.627	457.724	-346.928	1411.212	497.237	-269.035	800.203	1043.435	-191.439	775.716	1105.024	-289.877	701.411	1089.898	-354.218	1700.594	472.149	-426.271	1672.018	406.160	-354.379	1759.220	405.038	-329.905	659.825	849.059	-141.548	631.083	684.337	-312.091	454.492	914.300	-224.649	477.158	794.763	-165.022	458.307	791.996	-13.782	449.582	796.290	-301.129	303.307	831.735	-64.051	286.995	785.050	-267.459	27.191	965.523	-45.239	35.705	974.257	-342.928	42.210	917.288	4.166	71.799	908.106	-353.979	25.269	758.523	17.424	24.966	779.741	-290.777	33.115	741.900	-40.667	33.915	752.646
20	0.19000	-292.969	1652.827	915.663	-138.289	1579.462	937.412	-231.668	1590.118	759.564	-267.269	1287.551	803.842	-207.707	1386.104	1018.642	-112.671	1451.648	714.005	-56.010	1417.426	882.212	-13.000	1199.881	875.825	-28.310	1075.254	886.474	-305.699	998.807	886.406	-167.196	993.197	655.141	-253.297	1036.882	984.479	-49.348	1020.356	664.416	-116.645	1144.464	1062.156	-172.544	1381.082	529.238	-233.726	1014.554	1100.616	-135.017	988.287	1027.173	-252.308	1457.927	458.827	-348.422	1409.884	498.690	-269.396	800.176	1044.264	-191.633	775.649	1105.729	-290.141	701.381	1090.824	-357.788	1699.151	474.285	-429.717	1670.276	408.266	-358.462	1758.075	407.439	-330.121	659.827	849.319	-141.554	631.124	684.949	-312.204	454.467	914.624	-224.795	477.189	795.065	-165.044	458.448	792.637	-13.786	449.669	796.857	-301.225	303.300	831.948	-64.146	287.114	785.448	-267.475	27.107	965.548	-45.261	35.627	974.314	-342.971	42.156	917.320	4.122	71.751	908.185	-354.048	25.281	758.554	17.329	25.006	779.716	-290.852	33.158	741.894	-40.752	33.936	752.663
21	0.20000	-293.731	1652.631	916.048	-139.196	1579.571	938.102	-232.259	1590.074	760.068	-267.706	1287.493	804.442	-208.087	1386.030	1019.296	-113.408	1451.657	714.519	-56.516	1417.498	882.795	-13.428	1199.994	876.392	-28.696	1075.334	887.008	-306.078	998.794	886.867	-167.473	993.211	655.631	-253.705	1036.860	984.945	-49.632	1020.434	664.920	-116.930	1144.404	1062.682	-173.803	1380.630	530.153	-233.919	1014.530	1101.295	-135.337	988.210	1027.755	-254.210	1457.219	459.907	-349.882	1408.543	500.181	-269.706	800.126	1045.122	-191.796	775.633	1106.459	-290.335	701.326	1091.748	-361.371	1697.670	476.404	-433.069	1668.531	410.297	-362.495	1756.890	409.816	-330.347	659.811	849.601	-141.576	631.205	685.554	-312.311	454.421	914.952	-224.913	477.210	795.398	-164.984	458.574	793.351	-13.737	449.772	797.405	-301.298	303.285	832.171	-64.186	287.265	785.930	-267.498	27.020	965.560	-45.264	35.496	974.348	-343.004	42.108	917.378	4.095	71.724	908.247	-354.121	25.283	758.571	17.272	25.039	779.759	-290.929	33.190	741.921	-40.812	33.953	752.692
22	0.21000	-294.831	1652.513	916.383	-140.158	1579.730	938.774	-232.857	1589.991	760.540	-268.124	1287.407	805.028	-208.482	1385.973	1019.935	-114.160	1451.633	715.056	-57.045	1417.589	883.349	-13.855	1200.118	876.924	-29.096	1075.419	887.543	-306.446	998.787	887.236	-167.724	993.252	656.114	-254.180	1036.846	985.408	-49.897	1020.521	665.414	-117.222	1144.367	1063.170	-174.821	1379.953	531.347	-234.139	1014.474	1101.950	-135.645	988.190	1028.300	-256.074	1456.479	461.000	-351.296	1407.203	501.602	-270.005	800.071	1045.978	-191.957	775.613	1107.156	-290.500	701.281	1092.670	-364.917	1696.191	478.554	-436.353	1666.762	412.254	-366.255	1755.553	412.447	-330.554	659.776	849.893	-141.584	631.260	686.164	-312.401	454.366	915.234	-225.010	477.252	795.762	-164.904	458.710	794.053	-13.662	449.844	797.985	-301.353	303.270	832.396	-64.174	287.408	786.355	-267.544	26.944	965.593	-45.253	35.428	974.411	-343.042	42.047	917.419	4.106	71.672	908.333	-354.170	25.289	758.603	17.209	25.083	779.737	-290.979	33.226	741.941	-40.865	33.958	752.739
23	0.22000	-295.881	1652.304	916.636	-141.175	1579.906	939.435	-233.429	1589.916	760.968	-268.570	1287.344	805.626	-208.955	1385.943	1020.555	-114.876	1451.619	715.555	-57.571	1417.676	883.880	-14.313	1200.223	877.485	-29.503	1075.531	888.107	-306.859	998.783	887.645	-167.957	993.287	656.562	-254.577	1036.808	985.813	-50.147	1020.640	665.940	-117.560	1144.340	1063.699	-176.048	1379.492	532.209	-234.478	1014.412	1102.656	-136.030	988.155	1028.815	-257.912	1455.732	462.043	-352.673	1405.870	503.002	-270.315	800.000	1046.816	-192.127	775.613	1107.886	-290.652	701.216	1093.582	-368.450	1694.671	480.658	-439.592	1665.012	414.168	-370.135	1754.312	414.805	-330.744	659.734	850.225	-141.539	631.327	686.808	-312.486	454.321	915.578	-225.060	477.266	796.129	-164.753	458.832	794.814	-13.552	449.951	798.558	-301.420	303.287	832.608	-64.122	287.584	786.813	-267.582	26.895	965.616	-45.233	35.337	974.453	-343.086	42.002	917.476	4.132	71.617	908.421	-354.221	25.290	758.612	17.179	25.112	779.765	-291.043	33.250	741.952	-40.904	33.976	752.785
24	0.23000	-297.033	1652.131	916.824	-142.238	1580.108	940.097	-234.004	1589.814	761.367	-268.975	1287.292	806.140	-209.388	1385.901	1021.153	-115.602	1451.588	716.016	-58.095	1417.769	884.427	-14.783	1200.376	878.052	-29.897	1075.639	888.628	-307.240	998.766	888.026	-168.170	993.354	657.007	-255.065	1036.795	986.305	-50.358	1020.730	666.437	-117.920	1144.325	1064.205	-177.225	1378.968	533.051	-234.729	1014.400	1103.274	-136.369	988.153	1029.370	-259.750	1455.014	463.087	-354.037	1404.533	504.337	-270.569	799.900	1047.651	-192.255	775.596	1108.577	-290.736	701.122	1094.473	-371.905	1693.146	482.733	-442.769	1663.262	416.057	-373.906	1753.008	417.144	-330.920	659.711	850.518	-141.483	631.446	687.427	-312.576	454.290	915.899	-225.123	477.307	796.484	-164.638	458.971	795.498	-13.394	450.062	799.149	-301.450	303.304	832.862	-64.049	287.738	787.270	-267.620	26.830	965.641	-45.176	35.244	974.515	-343.127	41.966	917.504	4.180	71.564	908.512	-354.267	25.296	758.639	17.114	25.151	779.773	-291.092	33.276	741.968	-40.975	34.007	752.847
25	0.24000	-298.322	1651.992	916.911	-143.385	1580.307	940.770	-234.555	1589.751	761.711	-269.412	1287.218	806.710	-209.903	1385.862	1021.718	-116.334	1451.608	716.496	-58.667	1417.849	884.960	-15.258	1200.527	878.579	-30.296	1075.759	889.200	-307.604	998.738	888.372	-168.381	993.381	657.447	-255.517	1036.766	986.685	-50.577	1020.839	666.969	-118.317	1144.322	1064.672	-178.414	1378.525	533.829	-235.070	1014.331	1103.923	-136.748	988.139	1029.890	-261.527	1454.308	464.086	-355.367	1403.200	505.666	-270.798	799.784	1048.433	-192.397	775.579	1109.299	-290.815	701.013	1095.358	-375.257	1691.631	484.765	-445.892	1661.489	417.963	-377.651	1751.699	419.395	-331.074	659.682	850.850	-141.424	631.514	688.072	-312.650	454.253	916.232	-225.170	477.338	796.862	-164.449	459.074	796.192	-13.270	450.132	799.711	-301.506	303.339	833.088	-63.950	287.877	787.725	-267.634	26.767	965.670	-45.111	35.154	974.574	-343.166	41.899	917.556	4.229	71.496	908.610	-354.306	25.308	758.659	17.046	25.167	779.799	-291.130	33.305	741.979	-41.057	34.024	752.909
26	0.25000	-299.618	1651.791	916.980	-144.592	1580.557	941.434	-235.135	1589.662	762.039	-269.845	1287.164	807.176	-210.427	1385.827	1022.249	-116.999	1451.614	716.944	-59.244	1417.965	885.481	-15.756	1200.641	879.164	-30.721	1075.891	889.732	-308.003	998.747	888.748	-168.604	993.424	657.894	-255.984	1036.747	987.117	-50.812	1020.941	667.471	-118.740	1144.320	1065.178	-179.540	1378.062	534.563	-235.408	1014.316	1104.552	-137.098	988.134	1030.441	-263.261	1453.576	465.080	-356.681	1401.860	506.916	-271.024	799.714	1049.188	-192.099	775.333	1110.188	-290.908	700.927	1096.207	-378.531	1690.077	486.724	-448.972	1659.686	419.861	-381.321	1750.335	421.567	-331.234	659.661	851.189	-141.352	631.612	688.669	-312.723	454.230	916.588	-225.222	477.392	797.265	-164.324	459.211	796.837	-13.130	450.217	800.226	-301.554	303.367	833.369	-63.897	288.024	788.135	-267.669	26.698	965.687	-45.062	35.056	974.670	-343.202	41.873	917.589	4.273	71.437	908.687	-354.343	25.318	758.666	16.977	25.208	779.807	-291.182	33.324	741.986	-41.122	34.054	752.978
27	0.26000	-300.998	1651.556	916.986	-145.849	1580.793	942.108	-235.729	1589.553	762.335	-270.313	1287.121	807.664	-211.039	1385.788	1022.768	-117.741	1451.573	717.370	-59.842	1418.056	886.012	-16.246	1200.776	879.676	-31.159	1076.025	890.279	-308.364	998.721	889.064	-168.776	993.428	658.306	-256.508	1036.735	987.514	-51.033	1021.041	667.999	-119.203	1144.328	1065.653	-180.640	1377.588	535.317	-235.712	1014.270	1105.112	-137.493	988.139	1031.012	-264.977	1452.860	466.036	-357.928	1400.498	508.140	-271.212	799.608	1049.918	-192.231	775.358	1110.876	-290.960	700.841	1097.025	-381.714	1688.518	488.643	-452.031	1657.885	421.770	-384.962	1748.970	423.695	-331.372	659.637	851.552	-141.289	631.686	689.237	-312.743	454.222	916.974	-225.251	477.426	797.655	-164.196	459.319	797.472	-13.014	450.274	800.693	-301.570	303.405	833.602	-63.846	288.140	788.537	-267.670	26.663	965.703	-44.983	34.952	974.732	-343.246	41.838	917.638	4.317	71.403	908.781	-354.356	25.313	758.670	16.922	25.241	779.817	-291.216	33.362	741.994	-41.211	34.074	753.034
28	0.27000	-302.395	1651.275	916.957	-147.140	1581.021	942.741	-236.349	1589.457	762.613	-270.781	1287.056	808.084	-211.660	1385.758	1023.223	-118.428	1451.624	717.769	-60.473	1418.151	886.520	-16.726	1200.948	880.196	-31.572	1076.163	890.809	-308.725	998.683	889.399	-168.967	993.431	658.740	-256.970	1036.718	987.928	-51.245	1021.133	668.510	-119.680	1144.379	1066.139	-181.684	1377.140	536.016	-236.074	1014.254	1105.724	-137.853	988.157	1031.572	-266.671	1452.152	466.921	-359.164	1399.149	509.315	-271.385	799.503	1050.662	-192.375	775.381	1111.562	-291.017	700.743	1097.759	-384.823	1686.954	490.498	-455.044	1656.070	423.633	-388.598	1747.594	425.739	-331.496	659.591	851.892	-141.256	631.770	689.770	-312.761	454.173	917.381	-225.225	477.463	798.081	-164.131	459.432	797.972	-12.911	450.337	801.163	-301.591	303.438	833.913	-63.794	288.254	788.902	-267.708	26.579	965.719	-44.942	34.872	974.807	-343.265	41.801	917.676	4.348	71.351	908.864	-354.391	25.322	758.690	16.858	25.273	779.835	-291.242	33.388	741.999	-41.272	34.095	753.094
29	0.28000	-303.850	1650.983	916.938	-148.460	1581.204	943.296	-236.989	1589.398	762.843	-271.240	1286.983	808.487	-212.353	1385.714	1023.670	-119.132	1451.586	718.184	-61.130	1418.276	887.020	-17.225	1201.099	880.747	-31.989	1076.303	891.356	-309.106	998.640	889.734	-169.149	993.438	659.165	-257.475	1036.714	988.300	-51.435	1021.218	669.013	-120.200	1144.443	1066.606	-182.706	1376.675	536.700	-236.454	1014.229	1106.257	-138.248	988.170	1032.145	-268.314	1451.451	467.768	-360.341	1397.800	510.461	-271.572	799.415	1051.340	-192.519	775.374	1112.200	-291.082	700.667	1098.518	-387.898	1685.387	492.300	-458.050	1654.197	425.498	-392.180	1746.220	427.767	-331.637	659.549	852.260	-141.210	631.847	690.268	-312.762	454.128	917.775	-225.183	477.481	798.519	-164.054	459.495	798.475	-12.881	450.414	801.620	-301.588	303.485	834.216	-63.757	288.369	789.220	-267.727	26.508	965.756	-44.910	34.819	974.868	-343.306	41.760	917.718	4.374	71.338	908.954	-354.411	25.321	758.697	16.810	25.307	779.852	-291.268	33.420	742.011	-41.320	34.105	753.150
30	0.29000	-305.248	1650.677	916.882	-149.797	1581.361	943.841	-237.694	1589.330	763.062	-271.735	1286.895	808.844	-213.066	1385.695	1024.074	-119.830	1451.607	718.577	-61.802	1418.354	887.500	-17.720	1201.250	881.274	-32.427	1076.454	891.879	-309.497	998.627	890.048	-169.340	993.422	659.580	-257.959	1036.710	988.680	-51.649	1021.289	669.538	-120.718	1144.496	1067.104	-183.675	1376.209	537.367	-236.833	1014.205	1106.813	-138.573	988.245	1032.711	-269.907	1450.712	468.607	-361.461	1396.441	511.578	-271.714	799.340	1051.989	-192.662	775.392	1112.861	-291.154	700.579	1099.199	-390.931	1683.827	494.088	-460.965	1652.354	427.310	-395.771	1744.804	429.763	-331.706	659.509	852.645	-141.184	631.903	690.713	-312.746	454.083	918.220	-225.143	477.519	798.975	-164.007	459.542	798.892	-12.862	450.510	802.044	-301.555	303.519	834.528	-63.712	288.472	789.528	-267.763	26.442	965.789	-44.887	34.761	974.918	-343.329	41.711	917.757	4.384	71.309	909.000	-354.435	25.328	758.704	16.763	25.334	779.861	-291.292	33.430	742.034	-41.382	34.124	753.193
31	0.30000	-306.679	1650.355	916.844	-151.120	1581.507	944.331	-238.421	1589.241	763.238	-272.206	1286.785	809.163	-213.815	1385.657	1024.443	-120.541	1451.606	718.950	-62.531	1418.517	887.980	-18.239	1201.417	881.807	-32.849	1076.610	892.432	-309.849	998.565	890.334	-169.503	993.417	659.971	-258.435	1036.708	989.053	-51.829	1021.372	670.031	-121.258	1144.562	1067.568	-184.631	1375.752	538.027	-237.300	1014.159	1107.336	-138.908	988.306	1033.228	-271.467	1449.981	469.403	-362.539	1395.114	512.611	-271.878	799.256	1052.600	-192.821	775.438	1113.528	-291.208	700.490	1099.852	-393.948	1682.216	495.865	-463.875	1650.462	429.086	-399.310	1743.390	431.751	-331.773	659.442	853.036	-141.176	631.987	691.096	-312.700	454.045	918.674	-225.062	477.555	799.487	-163.991	459.582	799.270	-12.877	450.563	802.480	-301.517	303.557	834.827	-63.699	288.573	789.785	-267.804	26.375	965.826	-44.884	34.703	974.961	-343.369	41.681	917.788	4.377	71.294	909.074	-354.460	25.364	758.714	16.723	25.361	779.861	-291.321	33.463	742.058	-41.425	34.143	753.226
