FILE_VERSION	2.0.0
NO_OF_FRAMES	3529
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:52:24.088	66563.22257330
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
716	7.15000	-234.558	1682.740	725.197	-321.569	1587.775	840.793	-120.069	1592.498	828.612	-244.129	1284.531	730.087	-372.069	1401.210	900.606	-76.082	1431.581	754.611	-165.067	1427.810	931.050	-135.515	1214.200	982.032	-147.777	1081.750	987.428	-337.522	983.033	798.243	-76.822	983.839	735.537	-370.360	1017.529	901.501	1.187	1016.253	821.149	-381.224	1157.533	1003.278	-65.454	1299.895	606.667	-478.966	1032.472	918.742	-368.671	998.345	969.571	-149.650	1334.152	490.670	-228.272	1263.597	532.215	-454.791	815.870	855.663	-480.057	791.045	952.111	-512.051	722.143	849.748	-369.825	1443.659	354.378	-372.173	1357.116	300.341	-419.588	1463.132	272.857	-340.769	644.900	817.311	-66.235	648.128	770.410	-343.832	446.383	923.872	-219.596	472.936	845.980	-134.110	467.614	845.371	4.433	459.059	909.581	-291.185	306.691	851.192	-33.687	308.291	849.409	-278.151	24.851	976.533	-48.863	31.054	981.573	-345.232	41.824	916.416	5.880	67.431	922.233	-346.022	26.565	760.712	17.198	21.894	785.526	-280.670	28.798	747.453	-41.509	36.528	760.473
717	7.16000	-232.949	1682.590	724.829	-320.526	1587.973	840.219	-118.947	1592.763	829.138	-242.488	1284.668	730.137	-371.453	1401.537	899.885	-74.172	1431.866	756.098	-164.755	1427.810	931.720	-135.769	1214.039	982.799	-148.323	1081.685	988.175	-336.995	983.168	798.265	-76.074	983.623	736.566	-370.607	1017.895	900.908	1.391	1016.097	822.810	-381.893	1157.767	1002.553	-61.050	1300.210	607.149	-479.010	1032.934	916.788	-369.169	998.605	968.466	-141.903	1334.791	489.538	-222.775	1265.861	529.251	-454.583	816.330	853.580	-480.615	791.481	949.825	-511.922	722.728	847.135	-354.826	1445.909	343.794	-357.673	1358.205	291.584	-401.300	1464.708	260.374	-340.812	644.873	817.904	-65.197	647.967	771.736	-344.034	446.413	924.737	-219.764	472.978	846.858	-133.924	467.521	846.084	4.223	458.932	911.323	-291.493	306.835	851.823	-33.597	308.464	850.434	-278.329	24.816	976.578	-48.998	30.962	981.557	-345.469	41.711	916.524	5.708	67.397	922.457	-346.091	26.582	760.741	17.289	21.881	785.566	-280.745	28.884	747.516	-41.436	36.593	760.592
718	7.17000	-231.293	1682.431	724.500	-319.462	1588.188	839.766	-117.849	1592.987	829.735	-240.871	1284.758	730.295	-370.810	1401.859	899.344	-72.502	1432.032	757.507	-164.381	1427.745	932.517	-135.960	1213.755	983.495	-148.821	1081.499	988.894	-336.477	983.266	798.346	-75.315	983.337	737.585	-370.797	1018.114	900.519	1.667	1015.874	824.265	-382.560	1158.015	1001.876	-56.258	1300.307	607.995	-478.918	1033.426	914.727	-369.702	998.877	967.558	-133.480	1335.312	488.383	-216.595	1267.575	526.179	-454.159	816.875	851.570	-481.256	791.973	947.448	-511.578	723.312	844.400	-338.766	1446.499	332.843	-341.850	1357.804	282.472	-381.833	1464.475	247.293	-340.769	644.854	818.582	-64.335	647.733	772.992	-344.328	446.470	925.565	-219.966	473.031	847.734	-133.809	467.363	846.682	3.962	458.779	912.978	-291.928	306.978	852.437	-33.565	308.546	851.375	-278.551	24.811	976.635	-49.251	30.731	981.690	-345.750	41.583	916.639	5.486	67.371	922.673	-346.182	26.602	760.805	17.359	21.861	785.634	-280.781	29.070	747.502	-41.382	36.658	760.697
719	7.18000	-229.633	1682.237	724.255	-318.436	1588.441	839.435	-116.755	1593.214	830.472	-239.322	1284.916	730.551	-370.160	1402.212	898.935	-70.744	1432.300	759.058	-164.025	1427.685	933.435	-136.099	1213.418	984.217	-149.212	1081.273	989.492	-335.963	983.309	798.432	-74.547	982.994	738.487	-370.944	1018.278	900.250	2.089	1015.451	825.787	-383.216	1158.253	1001.227	-51.307	1300.305	608.962	-478.771	1033.931	912.647	-370.252	999.140	966.700	-124.918	1334.932	487.439	-209.729	1268.600	523.035	-453.675	817.360	849.551	-482.012	792.459	945.063	-511.111	723.924	841.612	-321.575	1445.837	321.494	-324.945	1355.670	273.501	-361.020	1462.182	233.904	-340.790	645.013	818.940	-63.654	647.498	774.107	-344.681	446.496	926.337	-220.229	473.082	848.603	-133.764	467.159	847.195	3.606	458.586	914.465	-292.350	307.109	852.958	-33.632	308.612	852.227	-278.855	24.796	976.689	-49.495	30.598	981.778	-346.066	41.446	916.728	5.204	67.324	922.893	-346.278	26.624	760.854	17.401	21.852	785.659	-280.864	29.150	747.591	-41.356	36.686	760.772
720	7.19000	-228.046	1682.036	724.104	-317.428	1588.780	839.251	-115.707	1593.469	831.285	-237.771	1285.054	730.903	-369.489	1402.531	898.731	-69.149	1432.515	760.572	-163.679	1427.613	934.470	-136.175	1213.044	984.929	-149.461	1081.049	990.099	-335.462	983.320	798.630	-73.830	982.644	739.261	-370.699	1018.278	900.635	2.436	1015.137	827.015	-383.920	1158.445	1000.587	-46.053	1300.110	610.113	-478.568	1034.417	910.631	-370.790	999.398	965.933	-115.589	1334.322	486.640	-202.241	1268.976	520.007	-453.097	817.861	847.598	-482.784	792.953	942.648	-510.561	724.523	838.767	-303.291	1443.644	310.134	-307.211	1351.929	265.183	-338.990	1457.966	220.554	-340.826	645.130	819.324	-63.108	647.271	775.090	-345.106	446.503	926.919	-220.484	473.127	849.333	-133.799	466.922	847.592	3.244	458.329	915.733	-292.732	307.203	853.440	-33.749	308.634	852.853	-279.156	24.794	976.726	-49.771	30.416	981.836	-346.364	41.335	916.782	4.928	67.276	923.049	-346.395	26.656	760.899	17.419	21.827	785.694	-280.943	29.262	747.678	-41.356	36.695	760.825
721	7.20000	-226.547	1681.788	724.060	-316.509	1589.141	839.221	-114.738	1593.714	832.184	-236.214	1285.178	731.420	-368.867	1402.816	898.710	-67.714	1432.611	762.031	-163.405	1427.512	935.570	-136.183	1212.684	985.723	-149.590	1080.704	990.584	-334.983	983.331	798.878	-73.226	982.275	739.888	-370.639	1018.381	900.627	2.817	1014.777	828.006	-384.637	1158.610	999.891	-41.167	1299.738	611.602	-478.318	1034.866	908.695	-371.471	999.663	965.614	-105.833	1332.849	486.092	-194.194	1268.630	517.089	-452.448	818.311	845.691	-483.519	793.404	940.252	-509.961	725.137	835.944	-283.955	1439.966	299.030	-288.245	1346.788	257.156	-315.835	1451.782	207.520	-340.882	645.241	819.740	-62.691	647.054	775.887	-345.500	446.482	927.290	-220.662	473.203	850.031	-133.816	466.648	847.806	2.826	458.036	916.762	-293.070	307.307	853.807	-33.868	308.587	853.400	-279.424	24.816	976.761	-49.997	30.257	981.874	-346.633	41.230	916.802	4.722	67.207	923.225	-346.509	26.691	760.937	17.472	21.794	785.713	-281.057	29.317	747.807	-41.318	36.683	760.868
722	7.21000	-225.190	1681.555	724.121	-315.686	1589.493	839.335	-113.871	1593.947	833.122	-234.908	1285.316	732.012	-368.331	1403.046	898.864	-65.988	1432.629	763.360	-163.168	1427.378	936.705	-136.179	1212.229	986.533	-149.608	1080.273	991.000	-334.541	983.430	799.253	-72.718	981.936	740.345	-370.482	1018.479	900.913	3.152	1014.436	828.718	-385.325	1158.657	999.450	-35.434	1299.035	613.171	-478.084	1035.238	906.901	-371.552	999.907	965.844	-95.649	1330.520	485.933	-185.494	1267.428	514.398	-451.867	818.803	843.785	-484.195	793.794	937.863	-509.364	725.699	833.107	-263.758	1434.727	288.523	-268.215	1340.282	249.658	-291.699	1443.920	195.372	-340.906	645.313	820.321	-62.297	646.802	776.539	-345.848	446.432	927.587	-220.778	473.309	850.590	-133.761	466.351	847.871	2.377	457.729	917.532	-293.278	307.402	854.076	-33.856	308.574	853.822	-279.691	24.863	976.784	-50.175	30.120	981.909	-346.896	41.162	916.816	4.600	67.134	923.354	-346.581	26.730	760.967	17.535	21.738	785.714	-281.127	29.408	747.876	-41.264	36.659	760.913
723	7.22000	-224.011	1681.335	724.309	-314.955	1589.909	839.619	-113.118	1594.160	834.075	-233.891	1285.419	732.626	-367.885	1403.202	899.187	-64.697	1432.257	764.666	-163.026	1427.219	937.788	-136.226	1211.781	987.345	-149.537	1079.837	991.485	-334.176	983.558	799.709	-72.375	981.571	740.634	-370.332	1018.630	901.265	3.457	1014.073	829.117	-385.935	1158.628	999.175	-29.514	1297.669	614.971	-477.888	1035.589	905.321	-372.015	999.956	965.347	-85.234	1327.159	486.310	-176.170	1265.469	511.961	-451.279	819.292	841.938	-484.849	794.104	935.521	-508.771	726.269	830.346	-242.807	1427.997	278.784	-247.248	1332.247	242.787	-266.492	1434.438	184.244	-340.816	645.465	820.771	-61.996	646.610	776.939	-346.020	446.402	927.817	-220.761	473.466	851.026	-133.656	466.021	847.807	1.873	457.390	918.079	-293.358	307.473	854.271	-33.701	308.519	854.153	-279.890	24.953	976.806	-50.242	30.023	981.964	-347.074	41.147	916.777	4.560	67.046	923.435	-346.650	26.781	760.999	17.565	21.709	785.716	-281.182	29.464	747.953	-41.250	36.624	760.924
724	7.23000	-223.079	1681.140	724.603	-314.408	1590.245	840.028	-112.522	1594.347	835.004	-233.199	1285.531	733.285	-367.533	1403.294	899.648	-63.148	1432.048	765.837	-162.962	1427.082	938.904	-136.264	1211.345	988.197	-149.416	1079.402	991.961	-333.932	983.745	800.318	-72.218	981.216	740.783	-370.181	1018.790	901.852	3.681	1013.668	829.257	-386.528	1158.506	999.042	-23.179	1295.527	617.266	-477.690	1035.853	903.976	-372.618	999.856	964.574	-74.089	1322.797	486.738	-166.282	1262.651	509.723	-450.739	819.742	840.165	-485.471	794.317	933.246	-508.228	726.855	827.600	-221.259	1419.622	270.309	-225.426	1323.216	236.554	-241.540	1423.344	174.213	-340.716	645.652	821.176	-61.760	646.400	777.164	-346.051	446.435	927.982	-220.665	473.704	851.307	-133.503	465.692	847.808	1.605	457.178	918.281	-293.322	307.591	854.438	-33.503	308.452	854.273	-279.941	25.018	976.811	-50.234	29.946	981.990	-347.143	41.186	916.777	4.606	66.943	923.463	-346.729	26.839	761.005	17.611	21.648	785.707	-281.237	29.548	747.993	-41.204	36.555	760.928
725	7.24000	-222.374	1680.926	724.963	-313.962	1590.558	840.570	-112.084	1594.477	835.875	-232.613	1285.581	734.016	-367.298	1403.345	900.185	-61.626	1431.592	766.882	-162.922	1426.905	939.942	-136.358	1210.884	989.061	-149.258	1078.911	992.469	-333.900	983.993	801.004	-72.257	980.927	740.789	-369.977	1018.949	902.667	3.847	1013.289	829.209	-387.080	1158.270	999.074	-16.890	1292.571	619.793	-477.529	1036.041	902.839	-372.818	999.766	964.538	-62.182	1317.819	487.430	-155.797	1259.047	507.651	-450.333	820.194	838.444	-485.989	794.492	931.074	-507.769	727.382	824.930	-199.289	1410.332	262.483	-202.359	1313.125	231.134	-215.416	1411.615	165.436	-340.597	645.891	821.549	-61.647	646.184	777.155	-345.966	446.559	928.171	-220.572	473.937	851.514	-133.358	465.500	847.897	1.643	457.079	918.131	-293.311	307.693	854.594	-33.383	308.399	854.188	-279.948	25.073	976.821	-50.088	29.891	982.038	-347.156	41.214	916.789	4.776	66.829	923.482	-346.800	26.903	761.018	17.659	21.624	785.692	-281.303	29.623	748.040	-41.153	36.532	760.938
726	7.25000	-221.938	1680.726	725.374	-313.679	1590.776	841.188	-111.779	1594.568	836.689	-232.284	1285.602	734.847	-367.167	1403.354	900.923	-60.097	1430.925	767.687	-162.877	1426.735	940.955	-136.488	1210.477	989.979	-149.084	1078.332	993.006	-333.959	984.212	801.824	-72.479	980.690	740.734	-369.765	1018.994	903.652	3.978	1012.871	828.992	-387.557	1157.966	999.272	-10.418	1288.851	622.761	-477.402	1036.166	901.986	-373.132	999.557	964.280	-49.645	1312.184	488.355	-144.693	1254.468	505.764	-450.018	820.649	836.781	-486.426	794.551	928.996	-507.451	727.965	822.379	-176.879	1399.972	255.756	-178.524	1302.022	226.681	-188.965	1398.878	157.964	-340.597	646.185	821.851	-61.701	646.020	776.966	-345.786	446.720	928.469	-220.598	474.162	851.519	-133.276	465.414	848.063	2.006	457.075	917.705	-293.438	307.773	854.718	-33.320	308.326	854.013	-279.921	25.111	976.802	-49.867	29.836	982.071	-347.154	41.248	916.818	5.009	66.725	923.471	-346.902	26.958	761.035	17.721	21.546	785.696	-281.395	29.705	748.071	-41.101	36.511	760.955
727	7.26000	-221.671	1680.498	725.838	-313.529	1590.989	841.899	-111.620	1594.598	837.376	-232.195	1285.564	735.759	-367.126	1403.399	901.821	-58.700	1430.085	768.252	-162.870	1426.589	941.865	-136.591	1210.081	990.886	-148.851	1077.737	993.568	-334.195	984.415	802.668	-72.823	980.525	740.642	-369.579	1018.936	904.744	4.112	1012.434	828.726	-387.970	1157.600	999.605	-3.911	1284.628	626.053	-477.297	1036.221	901.384	-373.301	999.238	964.096	-36.677	1305.961	489.830	-132.965	1248.922	504.033	-449.764	821.061	835.236	-486.765	794.538	927.099	-507.243	728.529	820.031	-153.974	1388.733	249.987	-153.611	1290.117	223.185	-161.643	1385.469	151.738	-340.774	646.451	822.196	-61.941	645.875	776.625	-345.530	446.831	928.855	-220.690	474.395	851.308	-133.238	465.374	848.213	2.596	457.090	917.091	-293.647	307.850	854.792	-33.233	308.238	853.775	-279.859	25.159	976.790	-49.649	29.829	982.095	-347.163	41.249	916.884	5.273	66.606	923.441	-347.011	27.001	761.029	17.793	21.506	785.681	-281.486	29.786	748.084	-41.032	36.492	760.949
728	7.27000	-221.562	1680.267	726.285	-313.518	1591.200	842.619	-111.585	1594.525	838.021	-232.367	1285.475	736.699	-367.180	1403.344	902.906	-57.428	1428.982	768.665	-162.958	1426.420	942.752	-136.685	1209.666	991.785	-148.588	1077.094	994.095	-334.441	984.467	803.559	-73.263	980.423	740.530	-369.470	1018.754	905.895	4.227	1012.156	828.402	-388.290	1157.161	1000.098	2.674	1280.283	629.756	-477.200	1036.238	901.044	-373.408	998.880	963.952	-23.486	1299.901	491.906	-120.703	1242.561	502.709	-449.711	821.482	833.790	-486.969	794.459	925.367	-507.230	729.135	817.835	-130.450	1376.752	245.276	-127.804	1277.404	220.782	-133.682	1371.219	146.700	-341.111	646.669	822.594	-62.285	645.805	776.191	-345.289	446.938	929.254	-220.852	474.513	850.992	-133.187	465.354	848.319	3.154	457.111	916.528	-293.885	307.913	854.831	-33.137	308.167	853.518	-279.794	25.188	976.783	-49.457	29.810	982.132	-347.158	41.257	916.935	5.471	66.519	923.384	-347.137	27.027	761.042	17.823	21.462	785.675	-281.597	29.901	748.094	-41.005	36.458	760.953
729	7.28000	-221.605	1680.043	726.704	-313.660	1591.473	843.295	-111.695	1594.370	838.576	-232.857	1285.365	737.684	-367.310	1403.255	904.192	-56.090	1427.792	768.871	-163.084	1426.258	943.486	-136.811	1209.327	992.633	-148.304	1076.397	994.598	-334.775	984.443	804.471	-73.726	980.381	740.405	-369.319	1018.389	907.109	4.401	1011.940	828.071	-388.472	1156.697	1000.838	9.161	1275.986	633.551	-477.147	1036.236	900.999	-373.442	998.468	963.796	-10.383	1293.652	494.627	-108.078	1235.625	501.779	-449.721	821.968	832.452	-487.043	794.369	923.842	-507.335	729.780	815.888	-106.472	1364.166	241.595	-101.605	1264.363	219.697	-104.891	1356.261	143.104	-341.530	646.793	823.165	-62.764	645.761	775.744	-345.061	446.989	929.605	-221.130	474.526	850.506	-133.167	465.385	848.377	3.534	457.117	916.045	-294.085	307.931	854.838	-33.091	308.107	853.290	-279.732	25.186	976.755	-49.325	29.850	982.129	-347.138	41.262	916.989	5.574	66.483	923.308	-347.249	27.061	761.030	17.843	21.419	785.665	-281.715	29.975	748.124	-40.970	36.441	760.931
730	7.29000	-221.748	1679.787	727.064	-313.878	1591.719	843.959	-111.933	1594.173	839.049	-233.529	1285.220	738.655	-367.504	1403.096	905.532	-54.807	1426.530	768.855	-163.255	1426.112	944.185	-136.972	1209.017	993.406	-148.003	1075.626	995.101	-335.116	984.294	805.386	-74.087	980.351	740.179	-369.103	1017.901	908.408	4.697	1011.699	827.766	-388.531	1156.170	1001.682	15.583	1271.775	637.502	-477.060	1036.162	901.275	-373.355	998.063	963.792	2.656	1287.634	497.899	-95.145	1228.224	501.436	-449.900	822.459	831.288	-487.033	794.272	922.555	-507.609	730.444	814.171	-81.841	1351.100	239.139	-74.870	1250.790	219.950	-75.362	1340.703	141.086	-341.937	646.922	823.738	-63.256	645.729	775.218	-344.757	446.993	929.930	-221.386	474.487	849.962	-133.209	465.417	848.384	3.648	457.167	915.645	-294.225	307.909	854.796	-33.118	308.090	853.090	-279.650	25.152	976.738	-49.280	29.880	982.122	-347.111	41.275	917.038	5.556	66.473	923.263	-347.353	27.090	761.043	17.811	21.411	785.639	-281.821	30.048	748.167	-40.998	36.400	760.905
731	7.30000	-222.022	1679.535	727.348	-314.196	1591.883	844.486	-112.227	1593.940	839.397	-234.401	1285.075	739.566	-367.717	1402.867	906.866	-53.391	1425.293	768.483	-163.462	1425.936	944.637	-137.199	1208.720	994.130	-147.663	1074.731	995.610	-335.509	984.054	806.377	-74.583	980.487	739.955	-368.882	1017.311	909.674	4.900	1011.481	827.341	-388.417	1155.641	1002.614	21.660	1267.764	641.546	-477.053	1036.114	901.865	-373.206	997.669	963.870	15.278	1281.474	501.612	-82.176	1220.589	501.762	-450.130	823.047	830.281	-486.933	794.158	921.521	-508.000	731.222	812.710	-57.025	1337.776	237.933	-48.219	1236.947	222.182	-45.281	1324.657	140.675	-342.303	646.996	824.345	-63.839	645.739	774.703	-344.419	446.978	930.111	-221.579	474.397	849.349	-133.355	465.421	848.334	3.555	457.245	915.258	-294.303	307.835	854.675	-33.225	308.037	852.918	-279.566	25.127	976.728	-49.342	29.903	982.104	-347.087	41.257	917.086	5.459	66.496	923.168	-347.425	27.124	761.059	17.772	21.428	785.634	-281.895	30.080	748.193	-41.014	36.381	760.868
732	7.31000	-222.395	1679.269	727.567	-314.519	1591.890	844.972	-112.570	1593.675	839.594	-235.290	1284.829	740.339	-367.868	1402.585	908.046	-51.985	1424.103	767.878	-163.680	1425.789	944.911	-137.485	1208.472	994.791	-147.336	1073.732	996.050	-335.894	983.750	807.375	-75.125	980.722	739.683	-368.608	1016.709	911.026	5.084	1011.390	826.794	-388.183	1155.169	1003.743	27.624	1263.978	645.684	-477.073	1036.066	902.746	-372.991	997.293	964.136	27.365	1275.487	506.118	-69.402	1212.938	502.914	-450.433	823.605	829.553	-486.786	794.050	920.734	-508.473	732.001	811.543	-31.894	1324.353	238.154	-22.006	1223.128	225.592	-14.745	1308.544	142.050	-342.513	647.073	824.891	-64.352	645.732	774.255	-344.088	446.958	930.170	-221.724	474.273	848.684	-133.539	465.446	848.206	3.303	457.342	914.844	-294.313	307.728	854.477	-33.379	308.009	852.701	-279.486	25.051	976.686	-49.444	29.886	982.103	-347.043	41.228	917.130	5.308	66.567	923.074	-347.464	27.141	761.072	17.710	21.434	785.614	-281.935	30.102	748.215	-41.073	36.363	760.846
733	7.32000	-222.842	1679.032	727.723	-314.852	1591.750	845.248	-112.905	1593.382	839.602	-236.129	1284.591	740.913	-368.002	1402.240	908.884	-50.493	1423.093	767.403	-163.890	1425.646	944.954	-137.743	1208.239	995.324	-147.035	1072.722	996.434	-336.292	983.424	808.397	-75.759	980.975	739.409	-368.336	1016.129	912.349	5.191	1011.323	826.098	-387.875	1154.776	1004.906	33.154	1260.348	650.025	-477.204	1036.050	903.822	-372.777	996.988	964.596	39.098	1269.240	511.674	-57.120	1205.639	504.898	-450.883	824.361	829.049	-486.620	793.983	920.269	-508.984	732.829	810.663	-6.637	1310.980	239.921	3.772	1209.340	230.838	15.756	1292.397	145.379	-342.687	647.150	825.320	-64.790	645.735	773.824	-343.778	446.972	930.083	-221.844	474.191	848.012	-133.767	465.471	848.027	2.999	457.385	914.399	-294.300	307.593	854.220	-33.581	307.930	852.468	-279.427	24.978	976.688	-49.550	29.881	982.059	-347.014	41.220	917.140	5.117	66.613	922.994	-347.477	27.155	761.098	17.669	21.458	785.597	-281.973	30.120	748.238	-41.096	36.334	760.806
734	7.33000	-223.311	1678.824	727.760	-315.168	1591.423	845.346	-113.215	1593.064	839.373	-236.815	1284.276	741.237	-368.080	1401.878	909.312	-48.867	1422.114	767.244	-164.098	1425.502	944.859	-137.994	1208.023	995.721	-146.665	1071.807	996.684	-336.678	983.138	809.357	-76.371	981.188	739.102	-368.035	1015.630	913.624	5.259	1011.217	825.475	-387.541	1154.519	1006.078	38.281	1256.756	654.723	-477.361	1036.056	905.053	-372.635	996.739	965.305	50.154	1263.116	518.158	-45.762	1199.096	507.675	-451.268	824.985	828.883	-486.487	793.939	920.087	-509.520	733.700	810.082	18.386	1297.873	243.225	28.741	1195.947	237.528	45.618	1276.412	150.780	-342.826	647.264	825.618	-65.124	645.759	773.485	-343.537	447.006	929.860	-221.933	474.077	847.413	-133.957	465.473	847.769	2.708	457.343	913.917	-294.257	307.450	853.956	-33.775	307.815	852.217	-279.400	24.946	976.689	-49.671	29.874	982.071	-347.005	41.191	917.151	4.936	66.648	922.921	-347.487	27.183	761.104	17.640	21.463	785.580	-282.002	30.112	748.259	-41.128	36.345	760.763
735	7.34000	-223.787	1678.672	727.650	-315.384	1590.938	845.193	-113.457	1592.758	838.948	-237.374	1283.978	741.281	-368.126	1401.539	909.200	-47.085	1421.308	767.498	-164.362	1425.412	944.672	-138.266	1207.833	996.008	-146.321	1071.019	996.797	-337.007	982.877	810.242	-76.986	981.290	738.761	-367.801	1015.138	914.770	5.309	1011.116	824.843	-387.252	1154.499	1007.114	42.943	1253.310	659.876	-477.596	1036.140	906.336	-372.570	996.578	966.156	60.517	1257.293	525.367	-35.337	1193.441	511.222	-451.662	825.570	829.055	-486.387	793.897	920.231	-510.024	734.495	809.938	42.674	1285.238	248.023	52.663	1183.088	245.725	74.437	1260.810	158.161	-342.974	647.379	825.811	-65.362	645.753	773.166	-343.391	447.054	929.565	-222.126	474.024	846.769	-134.105	465.411	847.410	2.474	457.287	913.508	-294.276	307.322	853.662	-33.985	307.711	851.947	-279.430	24.896	976.682	-49.801	29.877	982.059	-347.021	41.142	917.165	4.724	66.692	922.875	-347.487	27.206	761.122	17.619	21.488	785.572	-282.012	30.109	748.278	-41.144	36.352	760.744
736	7.35000	-224.213	1678.531	727.383	-315.541	1590.327	844.799	-113.638	1592.479	838.345	-237.625	1283.729	741.027	-368.186	1401.238	908.586	-45.171	1420.578	768.123	-164.734	1425.381	944.532	-138.603	1207.690	996.293	-146.044	1070.426	996.821	-337.250	982.683	811.007	-77.463	981.275	738.469	-367.632	1014.739	915.749	5.329	1011.041	824.274	-387.029	1154.757	1008.020	47.135	1250.025	665.446	-477.680	1036.242	907.887	-372.785	996.482	966.886	69.782	1251.383	532.847	-26.091	1188.847	515.137	-452.060	826.096	829.545	-486.318	793.892	920.724	-510.526	735.182	810.140	65.743	1273.277	253.959	75.336	1171.002	255.086	102.148	1246.199	166.635	-343.148	647.467	825.963	-65.519	645.742	772.886	-343.344	447.108	929.295	-222.226	473.992	846.294	-134.242	465.338	847.007	2.305	457.209	913.225	-294.314	307.211	853.401	-34.180	307.596	851.703	-279.518	24.861	976.681	-49.978	29.850	982.078	-347.109	41.079	917.144	4.499	66.765	922.849	-347.450	27.225	761.149	17.627	21.495	785.582	-281.968	30.083	748.301	-41.143	36.382	760.738
737	7.36000	-224.487	1678.417	726.942	-315.583	1589.709	844.142	-113.696	1592.295	837.604	-237.502	1283.539	740.587	-368.365	1401.032	907.437	-43.306	1419.903	769.156	-165.269	1425.428	944.457	-139.007	1207.643	996.699	-145.904	1069.963	996.791	-337.354	982.524	811.541	-77.764	981.185	738.251	-367.530	1014.384	916.440	5.346	1010.920	823.841	-386.961	1155.223	1008.581	50.881	1246.933	671.313	-477.914	1036.342	909.034	-373.049	996.592	967.947	78.329	1245.876	540.687	-17.309	1184.947	519.480	-452.360	826.468	830.366	-486.252	793.872	921.540	-510.952	735.712	810.768	87.145	1262.095	260.761	96.480	1159.902	265.273	127.958	1232.602	176.180	-343.293	647.511	825.962	-65.587	645.798	772.645	-343.418	447.143	928.972	-222.275	473.980	845.920	-134.347	465.282	846.544	2.185	457.158	913.043	-294.388	307.103	853.104	-34.355	307.549	851.489	-279.713	24.849	976.708	-50.162	29.866	982.093	-347.260	41.002	917.130	4.252	66.832	922.849	-347.341	27.269	761.192	17.643	21.546	785.610	-281.906	30.030	748.347	-41.118	36.430	760.758
