FILE_VERSION	2.0.0
NO_OF_FRAMES	3310
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:56:14.318	66793.45208740
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-172.249	1658.962	698.843	-263.340	1601.238	833.516	-61.452	1597.731	824.879	-162.344	1296.321	733.527	-351.822	1409.470	849.090	23.381	1395.057	861.024	-177.807	1411.903	963.843	-180.383	1184.358	993.543	-173.929	1052.490	974.326	-299.382	992.203	738.686	-28.329	978.597	743.826	-367.767	1000.015	866.398	23.356	994.893	852.542	-407.301	1154.026	909.044	80.440	1179.804	925.236	-440.092	1040.013	772.763	-367.909	998.274	862.921	122.617	1059.654	862.892	15.652	1025.011	898.545	-365.650	833.745	715.574	-438.272	799.538	780.113	-407.788	740.184	672.847	56.435	825.120	728.148	113.756	792.781	805.641	100.285	745.279	697.847	-322.569	642.159	767.816	-43.007	642.067	768.449	-346.888	448.338	889.793	-214.095	467.883	825.317	-127.148	463.783	840.445	5.771	456.061	916.352	-297.407	306.058	830.889	-32.350	308.221	852.864	-294.099	24.547	962.549	-48.223	30.380	981.681	-359.836	43.179	900.345	3.634	66.503	919.840	-353.860	30.061	744.572	5.494	21.988	781.365	-289.671	28.098	731.958	-54.009	37.193	761.001
12	0.11000	-172.198	1658.949	698.848	-263.293	1601.244	833.515	-61.402	1597.726	824.880	-162.310	1296.303	733.535	-351.805	1409.511	849.156	23.407	1395.025	861.036	-177.784	1411.891	963.845	-180.370	1184.349	993.553	-173.902	1052.485	974.297	-299.370	992.199	738.678	-28.306	978.592	743.795	-367.744	999.992	866.314	23.368	994.862	852.538	-407.281	1154.014	909.034	80.464	1179.761	925.224	-440.074	1040.037	772.736	-367.797	998.173	862.648	122.614	1059.620	862.869	15.648	1024.983	898.522	-365.639	833.768	715.540	-438.260	799.549	780.062	-407.768	740.191	672.797	56.406	825.103	728.102	114.086	792.499	805.739	99.863	745.488	697.427	-322.548	642.160	767.810	-43.002	642.079	768.432	-346.876	448.334	889.790	-214.083	467.879	825.307	-127.141	463.783	840.418	5.790	456.052	916.329	-297.402	306.052	830.897	-32.343	308.217	852.849	-294.092	24.542	962.537	-48.207	30.377	981.667	-359.825	43.172	900.369	3.636	66.500	919.834	-353.857	30.064	744.571	5.505	21.980	781.362	-289.665	28.108	731.956	-54.011	37.209	760.986
13	0.12000	-172.155	1658.955	698.855	-263.244	1601.252	833.533	-61.356	1597.726	824.880	-162.039	1296.189	733.761	-351.681	1409.411	849.047	23.431	1395.003	861.045	-177.745	1411.872	963.850	-180.345	1184.336	993.520	-173.882	1052.477	974.293	-299.352	992.192	738.656	-28.299	978.573	743.771	-367.726	999.991	866.308	23.361	994.863	852.531	-407.279	1154.026	909.034	80.478	1179.740	925.212	-440.046	1040.039	772.718	-367.702	998.111	862.460	122.602	1059.586	862.853	15.644	1024.958	898.500	-365.619	833.798	715.495	-438.247	799.563	780.007	-407.733	740.213	672.744	56.372	825.096	728.064	113.678	792.737	805.539	100.185	745.270	697.727	-322.523	642.171	767.798	-42.991	642.074	768.423	-346.852	448.329	889.780	-214.066	467.868	825.285	-127.140	463.785	840.411	5.795	456.045	916.319	-297.382	306.061	830.871	-32.345	308.206	852.845	-294.103	24.538	962.548	-48.217	30.383	981.684	-359.823	43.180	900.353	3.650	66.501	919.825	-353.869	30.063	744.579	5.495	21.979	781.376	-289.667	28.101	731.945	-54.007	37.186	761.001
14	0.13000	-172.112	1658.960	698.860	-263.202	1601.259	833.533	-61.309	1597.718	824.891	-162.010	1296.169	733.789	-351.671	1409.430	849.034	23.474	1394.988	861.047	-177.717	1411.870	963.850	-180.313	1184.327	993.522	-173.866	1052.476	974.268	-299.344	992.202	738.650	-28.285	978.576	743.757	-367.695	999.996	866.244	23.352	994.855	852.527	-407.262	1154.023	909.026	80.488	1179.699	925.203	-440.015	1040.055	772.690	-367.621	998.082	862.350	122.597	1059.556	862.836	15.628	1024.933	898.490	-365.617	833.810	715.461	-438.232	799.582	779.972	-407.737	740.238	672.702	56.327	825.091	728.014	114.027	792.450	805.665	100.055	745.294	697.613	-322.504	642.165	767.779	-42.993	642.069	768.389	-346.857	448.329	889.758	-214.068	467.873	825.291	-127.138	463.777	840.382	5.796	456.046	916.295	-297.362	306.042	830.889	-32.342	308.196	852.839	-294.092	24.537	962.543	-48.213	30.390	981.670	-359.826	43.174	900.353	3.647	66.499	919.816	-353.857	30.068	744.561	5.504	21.981	781.361	-289.661	28.100	731.962	-54.015	37.197	760.981
15	0.14000	-172.064	1658.969	698.876	-263.160	1601.269	833.545	-61.272	1597.717	824.914	-161.961	1296.159	733.805	-351.614	1409.401	849.002	23.509	1394.975	861.063	-177.682	1411.857	963.856	-180.289	1184.312	993.495	-173.846	1052.471	974.265	-299.322	992.183	738.629	-28.278	978.573	743.734	-367.695	1000.002	866.230	23.381	994.869	852.447	-407.262	1154.020	909.014	80.486	1179.668	925.210	-440.019	1040.069	772.668	-367.555	998.086	862.310	122.588	1059.524	862.832	15.616	1024.923	898.483	-365.584	833.818	715.426	-438.224	799.597	779.939	-407.720	740.256	672.657	56.298	825.073	728.000	113.929	792.445	805.601	100.071	745.261	697.625	-322.488	642.171	767.767	-42.995	642.064	768.386	-346.824	448.328	889.759	-214.044	467.871	825.282	-127.130	463.782	840.386	5.800	456.032	916.264	-297.362	306.047	830.866	-32.344	308.208	852.823	-294.098	24.533	962.543	-48.211	30.385	981.677	-359.827	43.183	900.352	3.632	66.497	919.821	-353.875	30.066	744.571	5.493	21.994	781.362	-289.667	28.098	731.944	-54.013	37.183	760.994
16	0.15000	-172.029	1658.975	698.881	-263.111	1601.282	833.572	-61.226	1597.723	824.918	-161.949	1296.172	733.811	-351.594	1409.429	849.036	23.536	1394.954	861.076	-177.654	1411.867	963.865	-180.292	1184.309	993.498	-173.817	1052.471	974.265	-299.323	992.195	738.619	-28.253	978.570	743.718	-367.692	1000.023	866.248	23.378	994.849	852.416	-407.236	1154.048	909.018	80.481	1179.647	925.200	-439.989	1040.100	772.645	-367.501	998.118	862.336	122.568	1059.497	862.815	15.590	1024.895	898.449	-365.586	833.829	715.401	-438.211	799.612	779.912	-407.719	740.294	672.642	56.268	825.077	727.965	113.912	792.417	805.627	100.000	745.254	697.576	-322.492	642.176	767.754	-42.993	642.064	768.347	-346.835	448.330	889.745	-214.030	467.866	825.279	-127.122	463.796	840.382	5.805	456.038	916.259	-297.355	306.041	830.867	-32.344	308.223	852.815	-294.084	24.543	962.539	-48.218	30.389	981.689	-359.821	43.175	900.351	3.646	66.502	919.819	-353.856	30.063	744.566	5.493	21.973	781.364	-289.663	28.093	731.954	-54.022	37.192	760.988
17	0.16000	-171.977	1658.995	698.916	-263.070	1601.299	833.594	-61.184	1597.707	824.935	-161.931	1296.157	733.827	-351.556	1409.449	849.036	23.562	1394.944	861.073	-177.622	1411.847	963.862	-180.296	1184.302	993.490	-173.800	1052.475	974.251	-299.307	992.188	738.615	-28.260	978.574	743.711	-367.666	1000.029	866.218	23.388	994.832	852.374	-407.230	1154.045	909.002	80.472	1179.619	925.212	-439.973	1040.105	772.644	-367.460	998.175	862.420	122.558	1059.473	862.832	15.574	1024.883	898.462	-365.562	833.864	715.368	-438.203	799.626	779.879	-407.704	740.306	672.594	56.226	825.045	727.953	113.855	792.400	805.577	99.968	745.244	697.564	-322.474	642.159	767.755	-42.989	642.080	768.332	-346.806	448.336	889.743	-214.033	467.865	825.254	-127.123	463.793	840.375	5.813	456.038	916.247	-297.365	306.055	830.848	-32.339	308.202	852.805	-294.093	24.549	962.558	-48.207	30.378	981.683	-359.812	43.185	900.356	3.643	66.509	919.818	-353.856	30.068	744.574	5.493	21.977	781.364	-289.668	28.098	731.939	-54.020	37.176	760.976
18	0.17000	-171.939	1659.024	698.945	-263.024	1601.301	833.624	-61.124	1597.715	824.953	-161.895	1296.178	733.828	-351.515	1409.452	849.056	23.603	1394.917	861.091	-177.574	1411.845	963.872	-180.273	1184.288	993.485	-173.768	1052.473	974.231	-299.294	992.199	738.612	-28.246	978.581	743.687	-367.630	1000.022	866.181	23.393	994.851	852.333	-407.206	1154.059	909.001	80.481	1179.595	925.209	-439.956	1040.135	772.639	-367.429	998.254	862.555	122.538	1059.436	862.825	15.547	1024.860	898.445	-365.570	833.876	715.358	-438.208	799.648	779.872	-407.713	740.335	672.585	56.197	825.036	727.929	113.805	792.376	805.579	99.922	745.229	697.548	-322.475	642.159	767.735	-42.966	642.069	768.336	-346.823	448.343	889.753	-214.008	467.875	825.240	-127.107	463.796	840.370	5.839	456.051	916.246	-297.354	306.044	830.851	-32.325	308.190	852.810	-294.091	24.544	962.545	-48.221	30.364	981.663	-359.821	43.188	900.349	3.642	66.507	919.808	-353.853	30.066	744.559	5.479	21.968	781.363	-289.657	28.097	731.952	-54.018	37.189	760.991
19	0.18000	-171.896	1659.056	698.978	-262.974	1601.316	833.647	-61.087	1597.726	824.980	-161.887	1296.182	733.818	-351.473	1409.458	849.071	23.637	1394.904	861.081	-177.545	1411.850	963.860	-180.238	1184.273	993.481	-173.748	1052.470	974.217	-299.284	992.183	738.633	-28.240	978.562	743.675	-367.619	1000.049	866.208	23.377	994.825	852.358	-407.174	1154.062	908.994	80.475	1179.563	925.219	-439.937	1040.156	772.630	-367.407	998.354	862.736	122.537	1059.429	862.822	15.529	1024.849	898.445	-365.569	833.902	715.342	-438.202	799.660	779.854	-407.706	740.358	672.564	56.137	825.006	727.929	113.760	792.333	805.558	99.866	745.201	697.531	-322.456	642.177	767.723	-42.959	642.070	768.331	-346.808	448.339	889.732	-214.017	467.869	825.220	-127.100	463.799	840.358	5.851	456.046	916.233	-297.338	306.032	830.849	-32.315	308.209	852.791	-294.097	24.543	962.549	-48.221	30.371	981.686	-359.812	43.195	900.350	3.650	66.513	919.820	-353.854	30.069	744.572	5.493	21.983	781.356	-289.668	28.093	731.956	-54.025	37.178	760.975
20	0.19000	-171.848	1659.085	699.026	-262.931	1601.317	833.673	-61.028	1597.742	825.006	-161.849	1296.194	733.804	-351.446	1409.486	849.090	23.666	1394.876	861.100	-177.500	1411.846	963.872	-180.198	1184.288	993.496	-173.718	1052.472	974.216	-299.276	992.186	738.629	-28.232	978.564	743.658	-367.607	1000.053	866.204	23.390	994.827	852.322	-407.124	1154.074	909.004	80.480	1179.524	925.218	-439.915	1040.181	772.639	-367.395	998.469	862.955	122.523	1059.373	862.811	15.517	1024.827	898.435	-365.556	833.918	715.334	-438.189	799.678	779.844	-407.720	740.385	672.554	56.100	824.992	727.921	113.710	792.308	805.557	99.809	745.162	697.536	-322.458	642.176	767.744	-42.943	642.066	768.307	-346.807	448.355	889.729	-214.010	467.871	825.218	-127.090	463.794	840.352	5.857	456.039	916.222	-297.348	306.051	830.832	-32.317	308.200	852.786	-294.077	24.541	962.538	-48.200	30.388	981.670	-359.810	43.190	900.334	3.653	66.494	919.811	-353.857	30.067	744.558	5.486	21.978	781.363	-289.662	28.093	731.955	-54.019	37.183	760.973
21	0.20000	-171.808	1659.128	699.069	-262.885	1601.326	833.702	-61.001	1597.744	825.011	-161.843	1296.204	733.796	-351.408	1409.492	849.084	23.690	1394.849	861.074	-177.466	1411.837	963.867	-180.189	1184.294	993.473	-173.702	1052.476	974.228	-299.270	992.187	738.629	-28.230	978.551	743.644	-367.590	1000.086	866.223	23.393	994.821	852.279	-407.106	1154.087	909.018	80.497	1179.505	925.211	-439.911	1040.211	772.649	-367.389	998.598	863.207	122.516	1059.347	862.799	15.493	1024.797	898.449	-365.564	833.941	715.328	-438.177	799.701	779.845	-407.732	740.419	672.541	56.048	824.951	727.935	113.657	792.265	805.545	99.737	745.113	697.530	-322.449	642.189	767.732	-42.953	642.048	768.297	-346.787	448.334	889.713	-214.009	467.859	825.202	-127.095	463.811	840.339	5.861	456.046	916.211	-297.330	306.043	830.827	-32.310	308.198	852.775	-294.087	24.540	962.535	-48.220	30.384	981.675	-359.808	43.185	900.342	3.657	66.508	919.816	-353.842	30.059	744.570	5.484	21.992	781.368	-289.657	28.097	731.942	-54.017	37.183	760.974
22	0.21000	-171.773	1659.155	699.110	-262.842	1601.340	833.732	-60.945	1597.746	825.034	-161.814	1296.208	733.783	-351.382	1409.511	849.087	23.716	1394.827	861.068	-177.414	1411.857	963.870	-180.154	1184.299	993.462	-173.682	1052.479	974.215	-299.272	992.183	738.642	-28.228	978.542	743.623	-367.560	1000.085	866.186	23.393	994.796	852.251	-407.069	1154.115	909.028	80.514	1179.460	925.203	-439.886	1040.229	772.654	-367.389	998.737	863.484	122.507	1059.315	862.798	15.495	1024.773	898.446	-365.562	833.964	715.314	-438.171	799.725	779.842	-407.759	740.449	672.538	56.012	824.903	727.945	113.601	792.219	805.566	99.693	745.060	697.538	-322.443	642.183	767.744	-42.935	642.052	768.297	-346.779	448.325	889.704	-214.010	467.865	825.191	-127.081	463.799	840.347	5.875	456.031	916.190	-297.341	306.047	830.815	-32.321	308.194	852.760	-294.076	24.553	962.538	-48.198	30.409	981.675	-359.806	43.193	900.338	3.648	66.483	919.812	-353.851	30.070	744.567	5.473	21.983	781.366	-289.654	28.094	731.957	-54.026	37.171	760.971
23	0.22000	-171.711	1659.195	699.156	-262.796	1601.350	833.766	-60.904	1597.741	825.065	-161.796	1296.214	733.785	-351.353	1409.524	849.092	23.755	1394.814	861.057	-177.381	1411.844	963.862	-180.148	1184.287	993.477	-173.663	1052.475	974.228	-299.277	992.187	738.655	-28.209	978.539	743.621	-367.545	1000.119	866.213	23.406	994.808	852.228	-407.056	1154.141	909.059	80.525	1179.423	925.197	-439.891	1040.259	772.671	-367.395	998.883	863.780	122.504	1059.268	862.793	15.482	1024.739	898.448	-365.567	833.986	715.327	-438.164	799.769	779.865	-407.759	740.476	672.542	55.953	824.870	727.971	113.549	792.165	805.565	99.604	745.024	697.548	-322.454	642.185	767.750	-42.954	642.058	768.300	-346.768	448.340	889.696	-213.992	467.855	825.186	-127.080	463.802	840.361	5.897	456.036	916.197	-297.319	306.031	830.818	-32.303	308.209	852.766	-294.080	24.534	962.536	-48.216	30.369	981.670	-359.809	43.194	900.331	3.661	66.485	919.817	-353.852	30.059	744.566	5.473	21.979	781.358	-289.656	28.090	731.951	-54.028	37.170	760.975
24	0.23000	-171.670	1659.234	699.189	-262.730	1601.365	833.793	-60.854	1597.731	825.066	-161.780	1296.212	733.812	-351.323	1409.538	849.095	23.781	1394.776	861.031	-177.353	1411.855	963.874	-180.154	1184.272	993.473	-173.650	1052.477	974.212	-299.272	992.195	738.660	-28.219	978.516	743.617	-367.545	1000.125	866.203	23.426	994.786	852.193	-407.025	1154.159	909.049	80.556	1179.401	925.162	-439.860	1040.279	772.680	-367.404	999.033	864.089	122.496	1059.237	862.785	15.479	1024.719	898.460	-365.564	833.999	715.322	-438.162	799.780	779.873	-407.766	740.500	672.547	55.895	824.826	727.974	113.509	792.122	805.588	99.541	744.976	697.561	-322.440	642.183	767.746	-42.949	642.056	768.298	-346.785	448.335	889.730	-214.006	467.864	825.187	-127.073	463.788	840.360	5.908	456.038	916.188	-297.333	306.027	830.826	-32.301	308.180	852.767	-294.077	24.550	962.536	-48.205	30.386	981.663	-359.814	43.186	900.343	3.658	66.480	919.812	-353.858	30.063	744.563	5.482	21.977	781.372	-289.653	28.087	731.948	-54.025	37.167	760.974
25	0.24000	-171.608	1659.267	699.224	-262.692	1601.384	833.826	-60.800	1597.739	825.075	-161.784	1296.193	733.820	-351.298	1409.559	849.117	23.812	1394.752	861.017	-177.326	1411.864	963.871	-180.139	1184.287	993.466	-173.639	1052.481	974.231	-299.281	992.193	738.656	-28.204	978.519	743.616	-367.526	1000.128	866.196	23.415	994.786	852.254	-407.024	1154.172	909.050	80.561	1179.377	925.150	-439.860	1040.305	772.694	-367.416	999.185	864.403	122.479	1059.197	862.770	15.469	1024.709	898.483	-365.562	834.026	715.341	-438.164	799.801	779.880	-407.756	740.511	672.567	55.850	824.797	728.016	113.451	792.099	805.607	99.488	744.934	697.596	-322.470	642.170	767.774	-42.946	642.051	768.308	-346.766	448.330	889.726	-214.009	467.863	825.215	-127.074	463.800	840.367	5.911	456.023	916.206	-297.331	306.046	830.833	-32.287	308.196	852.780	-294.085	24.548	962.537	-48.225	30.373	981.685	-359.809	43.195	900.350	3.655	66.492	919.816	-353.858	30.070	744.562	5.474	21.983	781.350	-289.655	28.094	731.947	-54.026	37.152	760.976
26	0.25000	-171.568	1659.284	699.243	-262.626	1601.409	833.837	-60.754	1597.716	825.097	-161.769	1296.179	733.853	-351.268	1409.565	849.136	23.841	1394.746	861.000	-177.293	1411.859	963.877	-180.112	1184.289	993.464	-173.622	1052.476	974.201	-299.272	992.168	738.680	-28.204	978.502	743.615	-367.522	1000.140	866.215	23.429	994.780	852.173	-407.015	1154.190	909.073	80.578	1179.358	925.128	-439.843	1040.308	772.713	-367.430	999.335	864.717	122.466	1059.174	862.767	15.450	1024.691	898.485	-365.558	834.050	715.361	-438.175	799.817	779.893	-407.754	740.535	672.583	55.799	824.755	728.037	113.421	792.064	805.649	99.411	744.891	697.643	-322.457	642.183	767.775	-42.951	642.056	768.306	-346.825	448.367	889.735	-213.995	467.843	825.229	-127.066	463.809	840.391	5.925	456.030	916.212	-297.334	306.041	830.845	-32.286	308.192	852.783	-294.087	24.539	962.543	-48.216	30.374	981.683	-359.806	43.177	900.342	3.674	66.493	919.807	-353.859	30.068	744.565	5.478	21.981	781.375	-289.657	28.099	731.955	-54.031	37.160	760.976
27	0.26000	-171.520	1659.310	699.280	-262.572	1601.439	833.865	-60.708	1597.704	825.093	-161.769	1296.176	733.862	-351.245	1409.585	849.150	23.851	1394.728	860.994	-177.247	1411.864	963.888	-180.087	1184.296	993.470	-173.613	1052.491	974.223	-299.283	992.188	738.653	-28.193	978.514	743.605	-367.531	1000.130	866.210	23.429	994.793	852.143	-407.014	1154.208	909.076	80.592	1179.345	925.126	-439.836	1040.326	772.722	-367.444	999.480	865.024	122.448	1059.148	862.725	15.437	1024.688	898.485	-365.560	834.043	715.379	-438.182	799.832	779.913	-407.752	740.546	672.600	55.742	824.707	728.066	113.380	792.026	805.669	99.354	744.855	697.667	-322.455	642.173	767.786	-42.941	642.051	768.319	-346.855	448.382	889.735	-213.995	467.850	825.241	-127.066	463.806	840.393	5.906	456.031	916.210	-297.335	306.049	830.853	-32.285	308.191	852.790	-294.089	24.551	962.547	-48.212	30.352	981.663	-359.809	43.200	900.340	3.662	66.481	919.826	-353.859	30.079	744.568	5.477	21.972	781.362	-289.664	28.100	731.948	-54.023	37.166	760.986
28	0.27000	-171.397	1659.522	699.436	-262.529	1601.468	833.888	-60.667	1597.696	825.119	-161.755	1296.162	733.889	-351.214	1409.569	849.165	23.885	1394.713	860.993	-177.232	1411.855	963.886	-180.055	1184.304	993.482	-173.605	1052.482	974.211	-299.268	992.161	738.679	-28.184	978.487	743.618	-367.550	1000.153	866.281	23.409	994.783	852.184	-407.006	1154.192	909.078	80.592	1179.332	925.129	-439.831	1040.333	772.730	-367.457	999.617	865.318	122.426	1059.113	862.718	15.422	1024.686	898.497	-365.558	834.054	715.401	-438.194	799.833	779.920	-407.743	740.541	672.631	55.708	824.681	728.093	113.335	792.009	805.708	99.310	744.806	697.709	-322.445	642.171	767.817	-42.936	642.049	768.332	-346.761	448.335	889.775	-213.976	467.858	825.245	-127.046	463.798	840.411	5.928	456.035	916.229	-297.322	306.043	830.855	-32.272	308.191	852.783	-294.070	24.541	962.547	-48.192	30.381	981.674	-359.814	43.174	900.342	3.661	66.481	919.827	-353.864	30.082	744.563	5.472	21.989	781.362	-289.658	28.099	731.950	-54.034	37.172	760.962
29	0.28000	-171.342	1659.535	699.459	-262.467	1601.501	833.895	-60.618	1597.680	825.137	-161.733	1296.158	733.914	-351.189	1409.570	849.192	23.909	1394.699	861.015	-177.187	1411.849	963.910	-180.051	1184.303	993.488	-173.603	1052.489	974.242	-299.259	992.175	738.668	-28.180	978.483	743.617	-367.544	1000.138	866.296	23.406	994.754	852.198	-406.991	1154.197	909.136	80.588	1179.306	925.128	-439.813	1040.322	772.762	-367.468	999.743	865.591	122.413	1059.096	862.730	15.398	1024.671	898.500	-365.560	834.040	715.435	-438.208	799.838	779.949	-407.749	740.535	672.645	55.650	824.654	728.121	113.304	791.983	805.722	99.261	744.762	697.751	-322.431	642.172	767.819	-42.931	642.037	768.345	-346.761	448.331	889.785	-213.981	467.856	825.280	-127.053	463.799	840.422	5.934	456.023	916.234	-297.320	306.042	830.869	-32.277	308.190	852.794	-294.086	24.543	962.549	-48.206	30.364	981.671	-359.803	43.194	900.361	3.661	66.483	919.820	-353.856	30.069	744.565	5.479	21.986	781.360	-289.659	28.095	731.958	-54.027	37.181	760.986
30	0.29000	-171.280	1659.585	699.499	-262.439	1601.497	833.919	-60.569	1597.668	825.146	-161.711	1296.165	733.922	-351.166	1409.552	849.199	23.938	1394.694	861.028	-177.167	1411.830	963.915	-180.023	1184.288	993.503	-173.593	1052.483	974.228	-299.249	992.165	738.688	-28.165	978.463	743.640	-367.525	1000.100	866.277	23.425	994.756	852.120	-406.968	1154.196	909.153	80.587	1179.284	925.141	-439.815	1040.313	772.779	-367.477	999.856	865.838	122.389	1059.071	862.751	15.378	1024.656	898.513	-365.576	834.033	715.456	-438.214	799.825	779.978	-407.758	740.512	672.669	55.614	824.613	728.150	113.267	791.956	805.762	99.216	744.719	697.781	-322.415	642.173	767.823	-42.907	642.035	768.368	-346.755	448.337	889.784	-213.981	467.845	825.299	-127.046	463.792	840.440	5.950	456.017	916.246	-297.311	306.050	830.874	-32.269	308.192	852.812	-294.089	24.542	962.541	-48.203	30.371	981.675	-359.819	43.180	900.340	3.674	66.481	919.826	-353.870	30.071	744.566	5.478	21.983	781.351	-289.675	28.104	731.958	-54.030	37.171	760.980
31	0.30000	-171.249	1659.570	699.507	-262.393	1601.509	833.919	-60.530	1597.663	825.180	-161.690	1296.162	733.934	-351.144	1409.560	849.243	23.962	1394.683	861.056	-177.148	1411.829	963.933	-180.003	1184.292	993.505	-173.599	1052.492	974.224	-299.248	992.169	738.693	-28.154	978.460	743.634	-367.516	1000.088	866.309	23.434	994.752	852.132	-406.961	1154.168	909.191	80.581	1179.262	925.161	-439.806	1040.304	772.817	-367.481	999.951	866.051	122.377	1059.036	862.771	15.363	1024.646	898.538	-365.574	834.013	715.497	-438.217	799.826	780.013	-407.775	740.496	672.716	55.588	824.590	728.178	113.234	791.930	805.774	99.195	744.703	697.810	-322.411	642.164	767.841	-42.921	642.032	768.383	-346.770	448.335	889.794	-213.980	467.859	825.284	-127.040	463.799	840.457	5.965	456.014	916.249	-297.324	306.052	830.878	-32.266	308.194	852.806	-294.099	24.542	962.555	-48.191	30.365	981.679	-359.816	43.183	900.356	3.685	66.491	919.822	-353.863	30.088	744.571	5.480	21.987	781.347	-289.662	28.104	731.957	-54.034	37.177	760.986
32	0.31000	-171.205	1659.589	699.527	-262.365	1601.511	833.926	-60.497	1597.669	825.189	-161.666	1296.166	733.939	-351.131	1409.556	849.269	23.986	1394.664	861.073	-177.128	1411.808	963.945	-179.990	1184.279	993.523	-173.605	1052.487	974.245	-299.245	992.156	738.697	-28.140	978.450	743.670	-367.496	1000.088	866.355	23.441	994.755	852.126	-406.924	1154.163	909.222	80.582	1179.237	925.192	-439.799	1040.293	772.849	-367.480	1000.026	866.225	122.365	1059.012	862.810	15.337	1024.632	898.561	-365.593	833.980	715.531	-438.228	799.808	780.058	-407.814	740.495	672.755	55.563	824.571	728.198	113.186	791.913	805.814	99.166	744.684	697.836	-322.414	642.175	767.854	-42.898	642.021	768.412	-346.828	448.356	889.795	-213.985	467.851	825.314	-127.043	463.810	840.472	5.968	456.009	916.274	-297.316	306.044	830.895	-32.254	308.186	852.827	-294.097	24.527	962.528	-48.198	30.341	981.693	-359.825	43.178	900.368	3.681	66.473	919.827	-353.870	30.063	744.561	5.483	21.989	781.372	-289.669	28.106	731.962	-54.017	37.183	760.986
