FILE_VERSION	2.0.0
NO_OF_FRAMES	4084
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:21:16.677	68295.81137900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3591	35.90000	40.233	1477.607	467.329	-10.167	1482.202	628.367	183.881	1491.692	567.420	107.482	1185.507	585.518	-57.081	1320.546	631.810	281.075	1332.810	692.069	77.046	1363.242	771.583	44.150	1160.843	863.736	20.412	1043.431	879.964	-86.313	956.502	630.439	170.591	894.114	660.733	-146.354	1017.480	700.335	206.494	934.144	773.136	-234.400	1120.166	644.475	358.163	1117.212	725.740	-298.415	1110.995	490.501	-289.196	999.448	541.278	419.243	1029.670	623.476	333.319	963.610	664.785	-349.160	985.283	310.583	-442.197	977.483	350.217	-418.105	991.965	226.421	251.681	903.537	438.497	334.213	844.738	431.958	243.655	856.824	358.827	-236.619	633.407	629.180	106.055	615.833	595.646	-355.002	456.865	718.823	-224.940	429.135	651.045	-0.437	425.249	580.720	137.763	405.765	654.686	-362.887	291.489	676.380	91.911	246.978	640.190	-429.070	45.785	852.399	72.780	39.752	885.510	-491.784	58.967	791.982	127.948	69.974	822.331	-495.748	21.537	642.545	155.598	19.752	699.005	-427.905	33.334	634.494	97.642	31.110	669.929
3592	35.91000	41.724	1479.362	469.396	-8.879	1483.005	630.392	185.323	1492.027	569.834	107.718	1185.663	586.366	-56.505	1321.326	632.511	281.605	1331.778	694.074	77.366	1363.059	772.961	43.405	1160.344	864.344	19.540	1043.143	880.235	-87.233	956.775	630.406	169.633	894.088	660.671	-147.132	1017.730	700.411	205.509	933.846	772.869	-234.138	1121.228	644.046	357.943	1115.508	728.943	-298.062	1112.155	489.923	-288.927	1000.597	540.765	418.933	1028.205	625.723	332.441	962.404	666.392	-349.309	986.127	310.251	-442.274	978.545	350.099	-418.448	992.865	226.228	252.370	902.586	439.596	334.770	843.543	433.628	244.820	855.964	359.762	-237.890	634.162	628.158	105.256	615.712	595.381	-356.433	457.521	717.222	-226.479	429.845	649.294	-0.938	424.911	580.437	137.219	405.747	654.466	-364.076	291.862	675.197	91.622	246.868	640.057	-429.477	46.817	852.167	72.650	39.784	885.462	-492.185	59.392	791.699	127.845	70.042	822.305	-495.905	21.459	642.503	155.588	19.750	698.998	-428.131	33.401	634.481	97.616	31.092	669.923
3593	35.92000	43.182	1481.105	471.411	-7.636	1483.759	632.401	186.659	1492.385	572.152	107.902	1185.834	587.235	-55.895	1322.061	633.356	282.086	1330.739	695.982	77.725	1362.856	774.327	42.727	1159.878	864.970	18.686	1042.861	880.607	-88.106	957.085	630.431	168.677	894.041	660.510	-147.961	1017.951	700.671	204.540	933.561	772.698	-233.950	1122.295	643.647	357.423	1114.029	730.881	-297.669	1113.314	489.401	-288.607	1001.754	540.198	418.608	1026.712	627.840	331.525	961.155	668.021	-349.375	987.149	309.845	-442.271	979.730	349.893	-418.625	993.925	225.971	252.950	901.648	440.586	335.107	842.382	435.076	245.793	855.084	360.664	-239.165	635.012	627.136	104.423	615.599	595.027	-357.831	458.245	715.665	-228.026	430.619	647.553	-1.428	424.629	580.164	136.725	405.669	654.277	-365.245	292.298	673.981	91.350	246.750	639.948	-429.890	47.912	851.901	72.544	39.797	885.427	-492.613	59.857	791.387	127.763	70.062	822.294	-496.059	21.383	642.476	155.576	19.765	699.002	-428.305	33.436	634.451	97.614	31.067	669.938
3594	35.93000	44.526	1482.801	473.417	-6.478	1484.487	634.347	187.953	1492.738	574.464	108.072	1186.013	587.998	-55.294	1322.779	634.168	282.600	1329.746	697.819	78.064	1362.673	775.694	42.113	1159.431	865.580	17.904	1042.559	880.871	-88.959	957.467	630.488	167.741	893.951	660.366	-148.701	1018.254	700.908	203.592	933.312	772.618	-233.802	1123.380	643.287	356.951	1112.623	732.816	-297.235	1114.477	488.855	-288.363	1002.920	539.687	418.247	1025.184	629.906	330.590	959.796	670.017	-349.327	988.219	309.375	-442.167	980.932	349.582	-418.766	995.055	225.659	253.385	900.587	441.571	335.425	841.129	436.577	246.610	854.100	361.559	-240.464	635.978	626.125	103.659	615.450	594.787	-359.211	458.976	714.148	-229.544	431.393	645.893	-1.937	424.336	579.944	136.197	405.639	654.111	-366.366	292.793	672.864	91.059	246.686	639.858	-430.404	49.037	851.658	72.440	39.820	885.409	-493.147	60.393	791.010	127.655	70.045	822.297	-496.205	21.309	642.415	155.557	19.756	698.995	-428.488	33.463	634.427	97.589	31.065	669.936
3595	35.94000	45.855	1484.442	475.399	-5.356	1485.197	636.266	189.182	1493.081	576.638	108.264	1186.140	588.646	-54.712	1323.442	635.068	283.104	1328.688	699.564	78.483	1362.496	777.027	41.537	1158.986	866.281	17.121	1042.314	881.333	-89.709	957.861	630.631	166.792	893.828	660.230	-149.431	1018.560	701.269	202.767	933.055	772.531	-233.673	1124.469	642.951	356.456	1111.199	734.538	-296.805	1115.719	488.348	-288.119	1004.096	539.235	417.802	1023.678	631.763	329.693	958.585	671.419	-349.193	989.409	308.900	-441.987	982.171	349.225	-418.723	996.323	225.273	253.719	899.568	442.513	335.651	839.885	438.033	247.338	853.105	362.419	-241.822	636.995	625.098	102.881	615.408	594.444	-360.549	459.807	712.739	-231.084	432.228	644.255	-2.474	424.083	579.761	135.685	405.610	653.984	-367.484	293.304	671.741	90.742	246.616	639.768	-430.949	50.201	851.382	72.349	39.827	885.382	-493.681	60.969	790.639	127.571	70.090	822.292	-496.369	21.232	642.368	155.551	19.779	698.986	-428.663	33.481	634.391	97.568	31.058	669.944
3596	35.95000	47.090	1486.057	477.373	-4.246	1485.916	638.201	190.338	1493.468	578.784	108.324	1186.296	589.410	-54.093	1324.129	635.970	283.612	1327.683	701.193	78.908	1362.372	778.357	41.049	1158.572	866.926	16.450	1042.086	881.601	-90.473	958.281	630.799	165.851	893.776	660.101	-150.108	1018.941	701.657	201.945	932.789	772.477	-233.516	1125.573	642.672	355.960	1109.765	736.184	-296.276	1116.957	487.848	-287.875	1005.331	538.766	417.348	1022.146	633.591	328.730	957.294	672.811	-348.936	990.599	308.419	-441.696	983.449	348.795	-418.557	997.668	224.860	253.956	898.456	443.442	335.772	838.590	439.422	247.891	852.063	363.275	-243.238	638.147	624.107	102.075	615.334	594.173	-361.883	460.658	711.405	-232.612	433.050	642.724	-3.014	423.875	579.613	135.154	405.624	653.839	-368.610	293.923	670.688	90.391	246.555	639.734	-431.616	51.457	851.109	72.291	39.839	885.398	-494.287	61.582	790.258	127.485	70.137	822.282	-496.519	21.174	642.321	155.509	19.791	698.982	-428.835	33.512	634.383	97.533	31.067	669.943
3597	35.96000	48.244	1487.613	479.325	-3.145	1486.671	640.156	191.498	1493.833	580.898	108.400	1186.497	590.183	-53.505	1324.829	636.942	284.131	1326.680	702.712	79.352	1362.320	779.673	40.596	1158.231	867.660	15.757	1041.954	882.055	-91.235	958.862	630.811	164.945	893.750	659.940	-150.752	1019.402	702.055	201.244	932.608	772.362	-233.345	1126.646	642.475	355.485	1108.382	737.698	-295.763	1118.236	487.403	-287.558	1006.648	538.300	416.819	1020.575	635.325	327.781	956.042	674.060	-348.553	991.958	307.923	-441.292	984.821	348.337	-418.231	999.081	224.426	254.083	897.322	444.280	335.779	837.235	440.764	248.421	850.909	364.180	-244.728	639.314	623.123	101.291	615.315	593.890	-363.262	461.550	710.209	-234.193	433.936	641.202	-3.561	423.674	579.503	134.594	405.647	653.732	-369.743	294.588	669.702	90.038	246.501	639.672	-432.298	52.725	850.825	72.215	39.839	885.412	-494.884	62.191	789.894	127.376	70.162	822.262	-496.683	21.113	642.263	155.478	19.803	698.977	-429.013	33.556	634.368	97.503	31.058	669.943
3598	35.97000	49.349	1489.168	481.254	-2.075	1487.443	642.076	192.605	1494.199	583.024	108.381	1186.741	590.953	-52.917	1325.516	637.940	284.855	1325.568	704.587	79.865	1362.269	780.960	40.275	1157.922	868.288	15.223	1041.771	882.353	-91.951	959.424	631.026	164.039	893.832	659.669	-151.341	1019.872	702.477	200.554	932.501	772.226	-233.149	1127.770	642.305	354.985	1107.050	739.149	-295.153	1119.557	486.998	-287.212	1007.957	537.843	416.258	1019.085	636.957	326.777	954.852	675.327	-348.047	993.353	307.446	-440.798	986.244	347.837	-417.717	1000.523	223.913	254.159	896.189	445.138	335.702	835.852	442.072	248.803	849.744	365.040	-246.289	640.508	622.258	100.484	615.248	593.630	-364.614	462.466	709.067	-235.765	434.876	639.783	-4.152	423.502	579.460	134.098	405.665	653.601	-370.919	295.338	668.754	89.699	246.449	639.606	-432.961	53.992	850.480	72.191	39.856	885.416	-495.518	62.822	789.479	127.262	70.204	822.242	-496.841	21.051	642.220	155.444	19.807	698.978	-429.218	33.635	634.323	97.460	31.062	669.947
3599	35.98000	50.408	1490.737	483.134	-1.056	1488.322	643.961	193.663	1494.540	585.010	108.402	1187.033	591.720	-52.359	1326.269	638.958	285.321	1324.655	705.983	80.318	1362.261	782.255	40.019	1157.676	868.971	14.710	1041.697	882.766	-92.699	960.097	631.156	163.146	894.008	659.446	-151.887	1020.464	702.885	199.888	932.451	771.949	-232.980	1128.916	642.215	354.466	1105.759	740.463	-294.574	1120.951	486.632	-286.915	1009.378	537.459	415.625	1017.590	638.506	325.755	953.674	676.466	-347.421	994.819	306.954	-440.238	987.761	347.274	-417.027	1002.059	223.386	254.138	895.018	445.981	335.581	834.464	443.390	249.114	848.516	365.888	-247.907	641.737	621.496	99.728	615.218	593.395	-366.011	463.412	708.076	-237.272	435.759	638.622	-4.675	423.313	579.359	133.573	405.664	653.476	-372.103	296.122	667.860	89.366	246.413	639.561	-433.593	55.304	850.130	72.134	39.819	885.439	-496.156	63.534	789.015	127.169	70.195	822.251	-496.999	20.978	642.136	155.421	19.818	698.981	-429.418	33.682	634.268	97.447	31.048	669.948
3600	35.99000	51.364	1492.266	485.030	-0.015	1489.206	645.858	194.699	1494.941	586.925	108.138	1187.527	592.534	-51.844	1327.005	640.039	285.768	1323.748	707.400	80.796	1362.269	783.490	39.846	1157.409	869.593	14.320	1041.596	883.119	-93.396	960.752	631.424	162.298	894.228	659.113	-152.444	1021.084	703.340	199.251	932.449	771.669	-232.838	1130.150	642.187	353.967	1104.524	741.773	-293.952	1122.389	486.309	-286.643	1010.789	537.118	414.982	1016.120	640.024	324.661	952.547	677.616	-346.755	996.346	306.494	-439.605	989.391	346.633	-416.163	1003.630	222.775	254.122	893.824	446.757	335.352	833.036	444.659	249.350	847.237	366.716	-249.549	642.962	620.921	98.993	615.159	593.142	-367.343	464.400	707.164	-238.827	436.831	637.275	-5.159	423.162	579.341	133.133	405.682	653.416	-373.358	297.061	667.004	89.100	246.325	639.512	-434.128	56.663	849.753	72.128	39.805	885.449	-496.650	64.206	788.634	127.121	70.229	822.172	-497.152	20.937	642.069	155.424	19.821	698.978	-429.613	33.785	634.211	97.425	31.055	669.941
3601	36.00000	52.250	1493.856	486.903	0.953	1490.136	647.768	195.645	1495.361	588.743	108.100	1187.893	593.243	-51.353	1327.846	641.123	286.221	1322.908	708.629	81.269	1362.304	784.765	39.756	1157.186	870.248	14.001	1041.547	883.513	-94.126	961.516	631.658	161.419	894.451	658.759	-152.964	1021.851	703.780	198.643	932.436	771.283	-232.704	1131.381	642.209	353.439	1103.300	743.002	-293.379	1123.901	486.009	-286.402	1012.301	536.804	414.269	1014.676	641.534	323.558	951.477	678.686	-345.954	997.910	306.041	-439.058	991.065	345.995	-415.131	1005.260	222.163	253.991	892.631	447.538	335.066	831.581	445.940	249.511	845.951	367.528	-251.164	644.222	620.430	98.311	615.117	592.889	-368.691	465.474	706.345	-240.446	437.953	635.931	-5.595	422.988	579.342	132.719	405.659	653.333	-374.558	298.012	666.129	88.807	246.283	639.481	-434.588	58.010	849.318	72.129	39.786	885.449	-497.181	64.929	788.179	127.053	70.260	822.061	-497.330	20.878	641.967	155.399	19.828	698.958	-429.820	33.875	634.119	97.410	31.033	669.932
3602	36.01000	53.074	1495.409	488.763	1.883	1491.064	649.637	196.580	1495.808	590.540	107.998	1188.355	593.956	-50.871	1328.712	642.200	286.687	1322.139	709.810	81.783	1362.356	786.003	39.611	1156.983	870.924	13.761	1041.561	883.940	-94.869	962.315	632.025	160.632	894.662	658.324	-153.439	1022.602	704.333	198.134	932.421	770.908	-232.646	1132.689	642.286	352.868	1102.110	744.198	-292.777	1125.426	485.762	-286.268	1013.809	536.604	413.426	1013.237	643.096	322.394	950.452	679.714	-345.055	999.554	305.600	-438.290	992.882	345.278	-413.933	1006.995	221.514	253.881	891.470	448.232	334.733	830.112	447.231	249.655	844.611	368.337	-252.732	645.472	620.037	97.666	615.088	592.636	-370.022	466.555	705.529	-242.030	439.126	634.578	-6.003	422.864	579.343	132.368	405.632	653.316	-375.796	299.046	665.221	88.559	246.268	639.461	-434.910	59.345	848.838	72.154	39.754	885.476	-497.543	65.684	787.769	127.018	70.272	821.971	-497.514	20.813	641.856	155.404	19.816	698.955	-430.016	33.990	633.989	97.388	31.040	669.923
3603	36.02000	53.820	1497.024	490.648	2.823	1491.997	651.575	197.456	1496.311	592.295	107.913	1188.776	594.522	-50.478	1329.554	643.294	287.117	1321.384	710.959	82.304	1362.480	787.202	39.538	1156.749	871.548	13.594	1041.579	884.269	-95.595	963.129	632.423	159.860	894.860	657.906	-153.731	1023.435	704.851	197.615	932.375	770.548	-232.652	1134.053	642.421	352.270	1101.030	745.360	-292.220	1126.987	485.542	-286.105	1015.336	536.400	412.615	1011.882	644.367	321.147	949.537	680.699	-344.120	1001.233	305.210	-437.534	994.710	344.534	-412.654	1008.811	220.907	253.676	890.269	448.994	334.362	828.664	448.506	249.756	843.266	369.130	-254.268	646.798	619.607	97.004	615.106	592.460	-371.318	467.671	704.780	-243.646	440.343	633.162	-6.352	422.758	579.468	132.020	405.688	653.327	-376.946	300.060	664.389	88.308	246.245	639.496	-435.145	60.666	848.344	72.182	39.704	885.480	-497.843	66.392	787.354	126.965	70.256	821.915	-497.715	20.776	641.733	155.399	19.830	698.930	-430.241	34.094	633.835	97.383	31.034	669.919
3604	36.03000	54.539	1498.663	492.492	3.729	1492.982	653.496	198.311	1496.874	594.006	107.798	1189.313	595.099	-50.041	1330.527	644.335	287.565	1320.710	711.997	82.821	1362.620	788.400	39.485	1156.584	872.236	13.417	1041.666	884.680	-96.288	964.007	632.829	159.106	895.061	657.391	-154.160	1024.259	705.517	197.128	932.370	770.122	-232.711	1135.485	642.294	351.651	1099.980	746.425	-291.642	1128.570	485.385	-285.989	1016.901	536.280	411.759	1010.529	645.694	319.893	948.736	681.599	-343.098	1002.957	304.796	-436.678	996.611	343.780	-411.324	1010.703	220.257	253.461	889.142	449.615	333.934	827.228	449.757	249.810	841.892	369.890	-255.793	648.128	619.260	96.340	615.151	592.323	-372.569	468.747	704.022	-245.228	441.623	631.717	-6.670	422.662	579.609	131.735	405.769	653.418	-378.053	301.086	663.529	88.085	246.259	639.574	-435.188	61.938	847.825	72.210	39.680	885.522	-498.001	67.097	786.975	126.958	70.252	821.869	-497.916	20.751	641.598	155.406	19.851	698.928	-430.476	34.201	633.629	97.364	31.023	669.913
3605	36.04000	55.182	1500.347	494.401	4.603	1493.998	655.436	199.110	1497.484	595.692	107.649	1189.894	595.678	-49.635	1331.505	645.450	287.977	1320.006	712.983	83.340	1362.783	789.619	39.492	1156.438	872.825	13.303	1041.752	884.980	-96.995	964.908	633.262	158.327	895.293	656.906	-154.568	1025.089	706.179	196.683	932.396	769.629	-232.776	1136.929	642.474	350.972	1098.981	747.473	-291.107	1130.200	485.226	-285.855	1018.499	536.158	410.929	1009.196	647.048	318.711	947.817	683.317	-342.068	1004.736	304.427	-435.829	998.541	343.004	-409.897	1012.700	219.622	253.202	887.975	450.283	333.373	825.814	450.957	249.819	840.537	370.626	-257.227	649.460	618.847	95.724	615.236	592.162	-373.819	469.834	703.225	-246.772	442.923	630.353	-6.975	422.587	579.839	131.464	405.853	653.528	-379.136	302.125	662.676	87.916	246.310	639.677	-435.168	63.233	847.228	72.246	39.623	885.558	-498.118	67.813	786.547	126.952	70.234	821.846	-498.114	20.718	641.453	155.392	19.853	698.925	-430.704	34.264	633.355	97.358	31.056	669.904
3606	36.05000	55.809	1502.060	496.267	5.472	1495.071	657.342	199.796	1498.260	596.976	107.484	1190.482	596.177	-49.229	1332.500	646.511	288.386	1319.369	713.911	83.845	1363.001	790.789	39.477	1156.294	873.515	13.103	1041.891	885.357	-97.766	965.888	633.723	157.567	895.621	656.348	-155.105	1025.912	706.970	196.238	932.504	769.154	-232.839	1138.389	642.646	350.282	1098.032	748.453	-290.496	1131.877	485.065	-285.778	1020.128	536.110	410.007	1007.902	648.358	317.366	946.980	684.106	-340.963	1006.573	304.029	-434.962	1000.533	342.170	-408.412	1014.754	218.945	252.882	886.844	450.907	332.852	824.481	452.134	249.810	839.207	371.410	-258.668	650.786	618.490	95.175	615.421	591.931	-374.981	470.907	702.524	-248.291	444.203	628.986	-7.250	422.532	580.114	131.205	405.954	653.699	-380.173	303.165	661.845	87.749	246.381	639.830	-434.986	64.463	846.612	72.293	39.561	885.590	-498.147	68.496	786.178	126.946	70.212	821.839	-498.322	20.720	641.285	155.406	19.864	698.940	-430.935	34.365	633.038	97.336	31.054	669.921
3607	36.06000	56.372	1503.827	498.167	6.281	1496.174	659.284	200.528	1498.948	598.689	107.315	1191.141	596.645	-48.888	1333.515	647.600	288.759	1318.734	714.785	84.303	1363.214	791.945	39.460	1156.180	874.132	13.003	1042.069	885.621	-98.552	966.817	634.205	156.682	895.982	655.770	-155.714	1026.747	707.680	195.721	932.693	768.557	-232.933	1139.898	642.841	349.568	1097.072	749.370	-289.946	1133.495	484.984	-285.672	1021.729	536.017	409.064	1006.629	649.663	316.001	946.204	685.144	-339.854	1008.484	303.645	-433.982	1002.496	341.431	-406.918	1016.853	218.287	252.550	885.694	451.558	332.381	822.992	453.464	249.588	838.022	372.058	-260.036	652.090	618.146	94.673	615.610	591.684	-376.131	471.986	701.824	-249.726	445.499	627.644	-7.475	422.494	580.425	130.994	406.097	653.884	-381.211	304.229	660.973	87.632	246.464	639.973	-434.679	65.674	845.969	72.354	39.483	885.631	-498.108	69.196	785.780	126.953	70.167	821.856	-498.514	20.683	641.114	155.419	19.877	698.940	-431.165	34.416	632.672	97.352	31.053	669.933
3608	36.07000	56.907	1505.615	500.065	7.068	1497.272	661.235	201.194	1499.685	600.260	107.107	1191.776	597.097	-48.544	1334.601	648.656	289.081	1318.144	715.639	84.754	1363.455	793.054	39.422	1156.109	874.749	12.799	1042.204	885.918	-99.421	967.753	634.660	155.821	896.435	655.187	-156.416	1027.521	708.381	195.244	932.984	767.970	-232.975	1141.430	643.004	348.787	1096.047	750.268	-289.281	1135.211	484.794	-285.535	1023.334	535.892	408.128	1005.445	650.871	314.568	945.438	685.950	-338.876	1010.302	303.352	-433.065	1004.526	340.592	-405.385	1018.973	217.631	252.191	884.582	452.172	331.792	821.660	454.622	249.550	836.756	372.810	-261.370	653.397	617.800	93.807	615.659	591.863	-377.205	473.067	701.197	-251.143	446.813	626.292	-7.579	422.412	580.985	130.833	406.220	654.103	-382.227	305.312	660.139	87.549	246.544	640.142	-434.128	66.860	845.269	72.425	39.428	885.687	-497.935	69.798	785.419	126.954	70.126	821.850	-498.696	20.694	640.920	155.429	19.874	698.933	-431.379	34.486	632.279	97.346	31.062	669.948
3609	36.08000	57.356	1507.504	501.954	7.804	1498.358	663.171	201.843	1500.448	601.862	106.846	1192.482	597.553	-48.251	1335.732	649.683	289.383	1317.544	716.461	85.194	1363.723	794.168	39.379	1156.125	875.393	12.687	1042.372	886.062	-100.302	968.632	635.132	154.823	896.944	654.465	-157.166	1028.298	709.017	194.683	933.285	767.301	-232.862	1142.789	643.071	348.030	1095.165	751.131	-288.765	1136.860	484.702	-285.402	1024.953	535.791	407.144	1004.204	652.142	313.142	944.693	686.817	-337.712	1012.181	302.967	-432.298	1006.435	339.770	-403.834	1021.088	216.976	251.825	883.481	452.789	331.201	820.346	455.784	249.424	835.484	373.467	-262.694	654.674	617.463	93.292	615.795	591.711	-378.279	474.129	700.595	-252.549	448.167	624.936	-7.773	422.391	581.353	130.685	406.311	654.330	-383.213	306.381	659.284	87.414	246.666	640.317	-433.627	68.019	844.556	72.521	39.237	885.702	-497.642	70.377	785.095	127.010	70.111	821.850	-498.883	20.691	640.742	155.436	19.893	698.940	-431.619	34.543	631.822	97.345	31.080	669.960
3610	36.09000	57.814	1509.350	503.862	8.548	1499.429	665.154	202.436	1501.244	603.434	106.502	1193.206	597.950	-48.017	1336.859	650.758	289.654	1316.924	717.204	85.610	1363.980	795.248	39.324	1156.130	875.969	12.459	1042.508	886.266	-101.198	969.459	635.534	153.816	897.553	653.762	-157.934	1029.059	709.581	194.116	933.644	766.674	-232.935	1144.346	643.272	347.243	1094.278	752.006	-288.248	1138.487	484.665	-285.259	1026.578	535.727	406.103	1002.961	653.332	311.670	943.998	687.652	-336.605	1014.074	302.601	-431.324	1008.439	338.997	-402.310	1023.203	216.345	251.457	882.396	453.337	330.560	819.028	456.913	249.401	834.228	374.153	-263.957	655.975	617.146	92.679	615.950	591.580	-379.343	475.159	699.932	-253.919	449.484	623.637	-7.974	422.405	581.745	130.526	406.440	654.578	-384.143	307.386	658.459	87.319	246.779	640.518	-433.016	69.158	843.796	72.572	39.184	885.746	-497.358	70.935	784.731	127.030	70.073	821.878	-499.160	20.728	640.592	155.443	19.890	698.924	-431.924	34.593	631.321	97.352	31.071	669.971
3611	36.10000	58.202	1511.265	505.789	9.231	1500.557	667.108	203.000	1502.022	605.017	106.156	1193.897	598.295	-47.777	1338.003	651.740	289.868	1316.340	717.983	85.976	1364.233	796.327	39.273	1156.146	876.567	12.203	1042.756	886.423	-102.113	970.237	635.904	152.761	898.113	653.041	-158.669	1029.764	710.082	193.509	933.982	765.971	-233.030	1145.848	643.494	346.404	1093.437	752.846	-287.757	1140.088	484.573	-285.106	1028.177	535.623	405.053	1001.814	654.559	310.168	943.264	688.402	-335.430	1015.947	302.208	-430.404	1010.331	338.205	-400.835	1025.294	215.695	251.082	881.341	453.866	330.069	817.589	458.180	249.336	832.940	374.806	-265.250	657.214	616.899	92.171	616.120	591.444	-380.377	476.195	699.319	-255.208	450.804	622.406	-8.163	422.426	582.075	130.358	406.599	654.830	-385.034	308.410	657.617	87.199	246.916	640.709	-432.370	70.147	843.011	72.630	39.122	885.800	-497.020	71.471	784.398	127.063	70.036	821.900	-499.512	20.703	640.417	155.454	19.888	698.939	-432.334	34.688	630.737	97.346	31.076	669.985
3612	36.11000	58.529	1513.179	507.714	9.890	1501.701	669.080	203.539	1502.815	606.575	105.672	1194.632	598.632	-47.621	1339.179	652.714	290.011	1315.760	717.946	86.595	1364.320	797.618	39.166	1156.177	877.072	11.925	1042.905	886.482	-103.082	970.995	636.174	151.728	898.636	652.424	-159.417	1030.482	710.528	192.909	934.396	765.348	-233.144	1147.335	643.677	345.562	1092.573	753.649	-287.205	1141.596	484.470	-284.909	1029.716	535.446	403.966	1000.618	655.731	308.672	942.550	689.241	-334.323	1017.776	301.839	-429.448	1012.202	337.424	-399.347	1027.325	215.059	250.714	880.302	454.380	329.442	816.262	459.343	249.258	831.719	375.378	-266.530	658.398	616.644	91.629	616.269	591.236	-381.372	477.143	698.760	-256.528	452.090	621.207	-8.348	422.466	582.387	130.158	406.771	655.094	-385.881	309.335	656.862	87.080	247.048	640.915	-431.660	71.139	842.259	72.669	39.112	885.817	-496.605	71.995	784.090	127.062	70.023	821.957	-499.849	20.715	640.254	155.463	19.893	698.953	-432.678	34.745	630.189	97.340	31.081	669.990
3613	36.12000	58.860	1515.154	509.678	10.526	1502.828	671.066	204.026	1503.513	608.126	105.197	1195.368	598.897	-47.532	1340.367	653.669	290.098	1315.115	718.770	86.853	1364.588	798.640	38.966	1156.219	877.594	11.561	1043.307	885.730	-104.021	971.687	636.378	150.699	899.152	651.806	-160.117	1031.137	710.948	192.271	934.747	764.640	-233.319	1148.779	643.853	344.671	1091.736	754.499	-286.789	1143.052	484.383	-284.736	1031.193	535.267	402.857	999.386	656.924	307.130	941.792	690.027	-333.248	1019.544	301.380	-428.542	1014.005	336.631	-397.947	1029.272	214.417	250.340	879.227	454.879	328.433	814.874	461.000	249.230	830.481	376.006	-267.814	659.581	616.424	91.111	616.425	591.122	-382.340	478.057	698.276	-257.757	453.335	620.146	-8.561	422.494	582.718	129.946	406.925	655.344	-386.711	310.225	656.172	86.969	247.188	641.055	-430.898	71.997	841.555	72.712	39.064	885.829	-496.204	72.430	783.828	127.114	70.020	821.953	-500.146	20.733	640.145	155.482	19.888	698.940	-433.084	34.874	629.660	97.371	31.086	669.995
