FILE_VERSION	2.0.0
NO_OF_FRAMES	3338
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:00.542	65939.67625860
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2385	23.84000	-153.904	1658.559	698.977	-245.965	1606.548	835.114	-43.882	1600.972	827.115	-153.472	1294.263	728.006	-325.680	1414.363	864.730	39.912	1401.064	842.090	-145.992	1419.089	960.983	-149.198	1190.947	989.354	-152.842	1051.405	968.498	-291.630	987.845	736.861	-20.053	975.910	728.876	-345.587	1008.782	836.003	36.680	993.282	837.229	-418.403	1157.846	843.567	107.590	1174.662	812.270	-502.785	1182.300	742.360	-446.322	1082.152	689.430	169.636	1124.208	724.374	76.569	1089.066	661.186	-586.384	1242.197	574.329	-627.208	1152.506	546.355	-683.294	1259.422	539.288	264.769	1236.564	525.951	281.188	1143.128	485.734	347.004	1237.588	486.660	-314.067	644.925	765.888	-30.946	648.659	747.278	-327.382	448.849	882.943	-199.151	469.634	808.192	-119.152	468.023	809.621	10.127	456.544	891.165	-279.483	304.618	819.859	-26.962	308.612	823.527	-271.196	25.758	955.199	-50.335	29.421	950.719	-335.022	40.649	890.154	2.112	65.448	888.913	-324.858	24.837	736.475	3.392	22.576	750.556	-258.616	29.961	727.559	-56.071	39.438	730.582
2386	23.85000	-153.834	1658.768	700.251	-245.866	1606.599	836.368	-43.804	1600.989	828.277	-153.455	1294.309	728.764	-325.543	1414.101	864.919	39.682	1400.886	842.058	-145.922	1419.009	961.932	-149.219	1190.894	990.203	-152.808	1051.374	969.285	-291.589	987.959	737.523	-19.983	975.929	729.737	-345.602	1008.841	836.678	36.646	993.325	837.959	-416.951	1157.529	840.974	105.932	1174.542	810.185	-497.493	1181.601	735.822	-438.215	1081.603	685.870	165.208	1123.775	719.482	69.566	1088.414	660.555	-572.789	1240.957	563.518	-611.753	1151.059	533.674	-667.908	1257.808	523.616	250.989	1236.047	516.789	266.127	1142.566	476.217	331.539	1237.267	474.371	-314.015	644.993	766.403	-30.993	648.652	747.843	-327.376	448.855	883.284	-199.125	469.654	808.609	-119.118	468.050	810.052	10.144	456.517	891.626	-279.482	304.693	820.097	-26.925	308.688	823.853	-271.200	25.747	955.213	-50.321	29.403	950.747	-335.042	40.640	890.180	2.137	65.424	888.965	-324.872	24.854	736.471	3.414	22.590	750.554	-258.624	29.968	727.558	-56.049	39.467	730.610
2387	23.86000	-153.803	1658.997	701.478	-245.800	1606.628	837.557	-43.724	1601.004	829.406	-153.431	1294.318	729.495	-325.422	1413.931	865.010	39.405	1400.718	842.016	-145.858	1418.932	962.823	-149.246	1190.878	991.161	-152.786	1051.354	970.032	-291.554	988.052	738.212	-19.945	975.976	730.432	-345.520	1008.873	837.454	36.659	993.389	838.696	-415.482	1157.251	838.317	104.355	1174.396	808.197	-492.012	1181.096	729.150	-430.242	1080.894	682.593	160.634	1123.605	714.816	62.631	1087.749	660.266	-558.539	1239.752	552.979	-595.839	1149.704	521.535	-651.533	1256.386	508.200	236.765	1235.607	508.139	250.389	1142.092	467.066	315.247	1236.988	462.289	-314.013	645.070	766.921	-30.918	648.770	748.455	-327.343	448.856	883.669	-199.097	469.724	808.976	-119.074	468.084	810.459	10.162	456.476	892.061	-279.490	304.759	820.345	-26.882	308.725	824.167	-271.219	25.723	955.227	-50.248	29.392	950.583	-335.044	40.625	890.192	2.159	65.407	889.020	-324.874	24.858	736.468	3.446	22.595	750.577	-258.628	29.979	727.569	-56.027	39.506	730.634
2388	23.87000	-153.816	1659.207	702.666	-245.761	1606.633	838.707	-43.692	1601.016	830.449	-153.421	1294.344	730.166	-325.248	1413.701	865.049	39.083	1400.528	841.935	-145.850	1418.868	963.668	-149.278	1190.893	992.032	-152.755	1051.342	970.731	-291.486	988.083	738.890	-19.867	976.009	731.178	-345.475	1008.902	838.142	36.661	993.428	839.416	-414.127	1157.113	835.750	102.869	1174.282	806.301	-486.245	1180.698	722.564	-422.273	1080.348	679.467	156.024	1123.577	710.222	55.770	1087.104	660.187	-543.677	1238.598	542.708	-579.551	1148.410	509.971	-634.237	1255.188	493.130	221.910	1235.272	499.856	234.098	1141.745	458.362	298.129	1236.661	450.328	-314.008	645.150	767.410	-30.868	648.846	748.995	-327.328	448.859	884.067	-199.074	469.749	809.367	-119.043	468.128	810.847	10.186	456.441	892.480	-279.485	304.827	820.596	-26.838	308.756	824.452	-271.218	25.718	955.240	-50.242	29.363	950.633	-335.063	40.637	890.209	2.184	65.390	889.070	-324.883	24.864	736.467	3.456	22.593	750.570	-258.641	29.988	727.574	-56.006	39.544	730.661
2389	23.88000	-153.816	1659.383	703.789	-245.714	1606.646	839.768	-43.660	1601.022	831.462	-153.406	1294.360	730.825	-325.022	1413.503	864.992	38.771	1400.350	841.815	-145.862	1418.815	964.427	-149.310	1190.907	992.865	-152.681	1051.335	971.465	-291.409	988.165	739.615	-19.809	976.063	731.847	-345.413	1008.936	838.867	36.712	993.485	840.095	-412.616	1157.015	832.937	101.810	1173.954	804.713	-480.291	1180.559	715.971	-414.478	1079.905	676.433	151.220	1123.584	705.712	48.997	1086.349	660.339	-528.408	1237.540	532.870	-563.085	1147.311	499.088	-616.259	1254.170	478.800	206.747	1234.918	492.198	217.413	1141.377	450.318	280.604	1236.570	439.414	-313.972	645.212	767.980	-30.823	648.947	749.518	-327.303	448.844	884.449	-199.049	469.834	809.723	-118.988	468.161	811.180	10.212	456.429	892.832	-279.489	304.888	820.866	-26.810	308.793	824.695	-271.202	25.677	955.246	-50.234	29.348	950.633	-335.066	40.627	890.228	2.206	65.390	889.088	-324.907	24.873	736.484	3.481	22.598	750.578	-258.652	29.997	727.584	-56.004	39.563	730.683
2390	23.89000	-153.857	1659.565	704.860	-245.687	1606.620	840.818	-43.638	1601.014	832.405	-153.395	1294.343	731.450	-324.719	1413.317	864.881	38.496	1400.217	841.673	-145.884	1418.789	965.208	-149.331	1190.925	993.592	-152.601	1051.340	972.153	-291.366	988.218	740.325	-19.746	976.081	732.458	-345.347	1008.951	839.576	36.762	993.497	840.777	-411.222	1157.014	830.166	100.425	1173.920	802.875	-474.081	1180.533	709.411	-406.743	1079.387	673.738	146.488	1123.569	701.431	42.443	1085.644	660.764	-512.815	1236.551	523.598	-546.252	1146.229	488.771	-597.875	1253.252	465.245	191.063	1234.623	485.081	200.496	1141.082	442.972	262.746	1236.582	429.210	-313.942	645.287	768.467	-30.738	649.040	749.970	-327.272	448.861	884.836	-199.037	469.826	810.150	-118.963	468.209	811.522	10.262	456.421	893.146	-279.485	304.954	821.137	-26.771	308.847	824.924	-271.222	25.669	955.268	-50.235	29.306	950.672	-335.092	40.627	890.250	2.233	65.373	889.134	-324.911	24.889	736.473	3.490	22.599	750.590	-258.670	29.997	727.601	-55.982	39.587	730.687
2391	23.90000	-153.902	1659.722	705.866	-245.676	1606.575	841.771	-43.621	1601.038	833.284	-153.332	1294.307	732.039	-324.419	1413.170	864.695	38.238	1400.137	841.569	-145.910	1418.736	965.869	-149.354	1190.957	994.294	-152.525	1051.325	972.841	-291.303	988.267	741.066	-19.663	976.088	733.079	-345.273	1008.961	840.286	36.836	993.513	841.415	-409.852	1157.082	827.249	99.181	1173.905	801.102	-467.588	1180.663	702.874	-399.137	1079.052	671.082	141.598	1123.683	697.221	35.979	1084.982	661.352	-497.104	1235.736	514.968	-529.191	1145.253	479.154	-579.127	1252.387	452.519	175.087	1234.060	478.606	183.225	1140.791	436.266	244.188	1236.402	419.913	-313.948	645.365	768.994	-30.707	649.129	750.376	-327.215	448.861	885.256	-198.995	469.878	810.510	-118.909	468.243	811.807	10.282	456.401	893.416	-279.473	304.998	821.371	-26.761	308.882	825.094	-271.204	25.635	955.270	-50.211	29.302	950.667	-335.081	40.639	890.269	2.249	65.366	889.148	-324.921	24.886	736.480	3.507	22.600	750.596	-258.668	30.012	727.608	-55.979	39.592	730.705
2392	23.91000	-153.941	1659.868	706.782	-245.688	1606.550	842.649	-43.615	1601.051	834.128	-153.243	1294.288	732.632	-323.982	1412.896	864.288	37.973	1400.118	841.456	-145.964	1418.701	966.541	-149.400	1190.989	994.895	-152.443	1051.310	973.475	-291.268	988.277	741.756	-19.600	976.094	733.701	-345.219	1008.986	840.959	36.890	993.521	842.038	-408.503	1157.256	824.315	97.929	1173.978	799.389	-460.975	1180.920	696.469	-391.563	1078.855	668.601	136.686	1123.920	693.116	29.712	1084.373	662.210	-481.142	1234.908	507.059	-511.921	1144.391	470.185	-560.149	1251.523	440.637	158.792	1233.859	472.759	165.671	1140.565	430.239	225.148	1236.460	411.206	-313.930	645.432	769.521	-30.652	649.209	750.754	-327.166	448.865	885.633	-199.001	469.913	810.825	-118.893	468.285	812.058	10.323	456.376	893.671	-279.444	305.062	821.615	-26.720	308.921	825.252	-271.439	25.421	955.238	-50.203	29.273	950.720	-335.089	40.633	890.294	2.258	65.340	889.165	-324.938	24.896	736.484	3.506	22.609	750.583	-258.674	30.006	727.614	-55.950	39.600	730.729
2393	23.92000	-153.976	1660.019	707.652	-245.693	1606.515	843.476	-43.617	1601.073	834.911	-153.133	1294.259	733.171	-323.618	1412.778	864.000	37.625	1400.117	841.353	-146.029	1418.646	967.120	-149.424	1191.046	995.430	-152.391	1051.280	974.099	-291.219	988.285	742.549	-19.555	976.106	734.257	-345.179	1008.995	841.618	36.948	993.514	842.620	-407.167	1157.508	821.256	96.627	1174.174	797.729	-454.194	1181.272	690.222	-384.272	1078.762	666.321	131.688	1124.230	689.166	23.583	1083.710	663.251	-465.167	1234.264	499.719	-494.412	1143.465	461.940	-540.989	1250.718	429.664	142.249	1233.583	467.622	147.964	1140.284	425.025	205.715	1236.663	403.259	-313.888	645.469	769.994	-30.617	649.270	751.103	-327.120	448.878	885.982	-198.975	469.955	811.114	-118.838	468.328	812.262	10.333	456.344	893.884	-279.454	305.111	821.842	-26.698	308.942	825.398	-271.423	25.414	955.249	-50.199	29.256	950.727	-335.099	40.630	890.317	2.285	65.341	889.184	-324.943	24.899	736.482	3.520	22.615	750.584	-258.688	30.029	727.624	-55.958	39.629	730.741
2394	23.93000	-154.004	1660.135	708.430	-245.707	1606.495	844.178	-43.646	1601.095	835.632	-153.081	1294.260	733.692	-323.217	1412.678	863.620	37.232	1400.137	841.227	-146.123	1418.641	967.730	-149.424	1191.096	995.859	-152.320	1051.269	974.679	-291.141	988.380	743.190	-19.589	976.176	734.655	-345.135	1009.002	842.203	36.988	993.530	843.156	-405.794	1157.882	818.143	95.369	1174.384	796.201	-447.361	1181.709	684.221	-376.623	1079.096	664.063	126.619	1124.601	685.295	17.726	1083.040	664.515	-449.132	1233.708	493.085	-476.954	1142.770	454.506	-521.859	1250.015	419.592	125.619	1233.415	463.178	130.154	1140.027	420.557	186.028	1236.808	396.079	-313.865	645.524	770.451	-30.576	649.350	751.409	-327.074	448.895	886.315	-198.964	469.991	811.449	-118.791	468.360	812.451	10.374	456.320	894.100	-279.470	305.174	822.072	-26.665	308.964	825.540	-271.434	25.382	955.254	-50.197	29.237	950.758	-335.091	40.645	890.346	2.303	65.335	889.205	-324.964	24.910	736.481	3.524	22.607	750.600	-258.694	30.039	727.643	-55.950	39.631	730.737
2395	23.94000	-154.019	1660.246	709.157	-245.756	1606.486	844.839	-43.686	1601.120	836.339	-152.984	1294.288	734.177	-322.846	1412.686	863.349	36.779	1400.158	841.080	-146.214	1418.611	968.224	-149.450	1191.165	996.213	-152.267	1051.251	975.230	-291.103	988.414	743.798	-19.538	976.227	735.088	-345.085	1009.003	842.748	37.059	993.569	843.675	-404.324	1158.362	814.983	93.997	1174.680	794.671	-440.336	1182.319	678.417	-369.154	1079.408	662.116	121.383	1125.036	681.613	12.473	1082.469	666.432	-433.014	1233.219	487.144	-459.411	1142.136	447.859	-502.386	1249.197	410.449	108.976	1233.205	459.468	112.344	1139.761	416.864	166.165	1236.951	389.705	-313.856	645.572	770.863	-30.516	649.412	751.723	-327.020	448.918	886.662	-198.977	470.019	811.710	-118.765	468.392	812.641	10.396	456.299	894.288	-279.497	305.231	822.294	-26.636	308.991	825.676	-271.423	25.383	955.274	-50.186	29.214	950.765	-335.096	40.642	890.348	2.310	65.327	889.218	-324.976	24.925	736.479	3.531	22.624	750.596	-258.715	30.036	727.654	-55.919	39.649	730.745
2396	23.95000	-154.002	1660.319	709.780	-245.800	1606.498	845.414	-43.731	1601.148	836.978	-152.951	1294.318	734.598	-322.465	1412.709	863.022	36.285	1400.170	840.891	-146.328	1418.589	968.745	-149.480	1191.247	996.520	-152.209	1051.243	975.720	-291.029	988.473	744.347	-19.543	976.200	735.490	-345.034	1009.018	843.196	37.132	993.597	844.150	-402.715	1158.963	811.874	92.633	1174.929	793.131	-433.173	1182.975	672.969	-361.713	1079.878	660.381	116.141	1125.440	678.075	7.025	1082.023	668.089	-416.820	1232.801	481.867	-441.755	1141.581	441.926	-482.870	1248.547	402.214	92.822	1232.841	456.780	94.553	1139.528	413.947	146.360	1237.084	384.206	-313.863	645.632	771.219	-30.452	649.477	752.023	-326.979	448.931	886.938	-198.962	470.041	811.921	-118.713	468.405	812.858	10.430	456.282	894.477	-279.497	305.266	822.440	-26.606	309.001	825.785	-271.411	25.366	955.289	-50.185	29.220	950.778	-335.101	40.646	890.378	2.322	65.319	889.221	-324.988	24.921	736.484	3.544	22.612	750.604	-258.725	30.051	727.655	-55.924	39.653	730.747
2397	23.96000	-153.990	1660.389	710.383	-245.838	1606.508	845.961	-43.763	1601.177	837.596	-152.943	1294.369	735.003	-322.060	1412.789	862.728	35.812	1400.228	840.653	-146.438	1418.567	969.190	-149.346	1191.211	996.867	-152.143	1051.254	976.207	-290.915	988.521	744.851	-19.463	976.296	735.938	-344.927	1009.023	843.633	37.201	993.628	844.601	-401.098	1159.558	808.849	91.255	1175.182	791.548	-425.903	1183.734	667.797	-354.425	1080.315	658.940	110.383	1125.892	674.467	1.440	1081.637	669.643	-400.670	1232.402	477.276	-424.169	1141.109	436.731	-463.172	1247.871	394.781	76.411	1232.648	454.456	77.261	1139.361	411.771	126.903	1236.975	379.794	-313.869	645.671	771.522	-30.380	649.521	752.307	-326.961	448.952	887.140	-198.955	470.076	812.075	-118.668	468.456	813.036	10.448	456.244	894.660	-279.514	305.322	822.582	-26.568	309.037	825.911	-271.416	25.377	955.287	-50.186	29.197	950.791	-335.114	40.640	890.376	2.333	65.301	889.248	-324.989	24.946	736.479	3.549	22.621	750.612	-258.711	30.046	727.656	-55.925	39.674	730.753
2398	23.97000	-153.981	1660.398	710.917	-245.897	1606.498	846.422	-43.811	1601.196	838.185	-152.947	1294.396	735.369	-321.645	1412.889	862.413	35.418	1400.323	840.399	-146.519	1418.541	969.609	-149.520	1191.329	997.028	-152.089	1051.255	976.564	-290.811	988.557	745.269	-19.410	976.392	736.341	-344.607	1008.896	844.007	37.255	993.664	845.005	-399.218	1160.315	805.916	89.790	1175.387	789.912	-418.575	1184.517	662.958	-347.242	1080.788	657.777	104.809	1126.270	671.219	-4.028	1081.338	671.159	-384.636	1232.019	473.391	-406.512	1140.705	432.297	-443.517	1247.304	388.248	60.162	1232.425	452.809	59.736	1139.053	410.231	107.451	1236.928	376.125	-313.829	645.716	771.783	-30.311	649.581	752.594	-326.953	448.946	887.304	-198.895	470.100	812.235	-118.623	468.471	813.230	10.482	456.230	894.861	-279.486	305.340	822.670	-26.547	309.041	826.038	-271.424	25.372	955.295	-50.160	29.189	950.805	-335.106	40.657	890.389	2.350	65.312	889.255	-324.996	24.940	736.488	3.554	22.622	750.598	-258.738	30.068	727.654	-55.914	39.676	730.771
2399	23.98000	-153.981	1660.439	711.431	-245.926	1606.483	846.901	-43.838	1601.238	838.730	-152.945	1294.454	735.728	-321.277	1413.024	862.060	35.041	1400.462	840.122	-146.603	1418.516	970.021	-149.745	1191.447	997.210	-152.054	1051.249	976.926	-290.665	988.646	745.614	-19.324	976.497	736.708	-344.577	1008.984	844.320	37.315	993.684	845.372	-397.293	1161.059	803.067	88.332	1175.619	788.196	-411.164	1185.307	658.434	-340.315	1081.206	656.991	99.098	1126.662	668.078	-9.317	1081.162	672.783	-368.788	1231.522	470.108	-389.143	1140.270	428.622	-423.805	1246.783	382.579	43.977	1232.160	451.723	42.348	1138.607	409.158	88.163	1236.709	373.367	-313.804	645.752	771.976	-30.235	649.631	752.855	-326.900	448.949	887.410	-198.864	470.117	812.373	-118.565	468.497	813.401	10.520	456.200	895.052	-279.493	305.369	822.746	-26.501	309.071	826.170	-271.421	25.362	955.311	-50.162	29.189	950.795	-335.117	40.654	890.395	2.361	65.299	889.275	-324.994	24.943	736.478	3.564	22.609	750.606	-258.731	30.063	727.657	-55.901	39.702	730.763
2400	23.99000	-154.004	1660.469	711.908	-245.940	1606.458	847.385	-43.866	1601.279	839.223	-153.055	1294.443	736.087	-320.898	1413.188	861.630	34.741	1400.588	839.875	-146.654	1418.497	970.371	-150.056	1191.570	997.259	-152.039	1051.262	977.198	-290.567	988.715	745.873	-19.242	976.576	737.024	-344.492	1008.996	844.513	37.371	993.713	845.696	-395.298	1161.812	800.327	86.817	1175.881	786.470	-403.788	1186.118	654.224	-333.299	1081.656	656.209	93.380	1127.170	665.147	-14.502	1080.983	674.122	-352.953	1231.190	467.587	-371.897	1139.997	425.759	-404.047	1246.235	377.794	27.887	1231.869	451.257	25.004	1138.480	409.068	68.926	1236.391	371.379	-313.723	645.782	772.112	-30.143	649.688	753.111	-326.886	448.944	887.483	-198.814	470.131	812.478	-118.521	468.516	813.566	10.572	456.201	895.258	-279.465	305.373	822.775	-26.455	309.067	826.302	-271.443	25.358	955.308	-50.155	29.168	950.810	-335.132	40.655	890.390	2.378	65.294	889.304	-324.995	24.937	736.485	3.570	22.626	750.610	-258.719	30.073	727.654	-55.909	39.711	730.786
2401	24.00000	-154.014	1660.516	712.376	-245.941	1606.448	847.805	-43.861	1601.356	839.703	-153.003	1294.544	736.316	-320.512	1413.315	861.197	34.439	1400.742	839.722	-146.700	1418.440	970.713	-150.301	1191.698	997.344	-152.052	1051.283	977.446	-290.441	988.786	746.073	-19.002	976.551	737.195	-344.439	1009.028	844.699	37.425	993.707	846.031	-393.297	1162.509	797.670	85.181	1176.205	784.856	-396.435	1186.928	650.316	-326.988	1081.925	655.847	87.736	1127.634	662.477	-19.785	1080.899	676.447	-337.183	1230.763	465.765	-354.642	1139.451	423.583	-384.247	1245.611	373.908	11.858	1231.493	451.439	7.815	1137.723	409.429	49.659	1236.039	370.135	-313.651	645.802	772.157	-30.048	649.718	753.357	-326.859	448.944	887.505	-198.765	470.153	812.514	-118.469	468.536	813.692	10.613	456.202	895.444	-279.437	305.377	822.801	-26.421	309.102	826.407	-271.439	25.352	955.305	-50.154	29.157	950.827	-335.119	40.654	890.390	2.386	65.283	889.316	-324.990	24.931	736.486	3.593	22.624	750.602	-258.717	30.058	727.660	-55.887	39.743	730.806
2402	24.01000	-153.997	1660.588	712.842	-245.918	1606.473	848.232	-43.839	1601.454	840.126	-152.927	1294.643	736.457	-320.118	1413.468	860.752	34.092	1400.827	839.623	-146.815	1418.401	970.984	-150.555	1191.781	997.323	-152.063	1051.265	977.642	-290.327	988.881	746.243	-18.935	976.607	737.510	-344.371	1009.052	844.781	37.465	993.722	846.315	-391.343	1163.257	795.142	83.590	1176.594	783.319	-389.121	1187.763	646.722	-320.803	1082.322	655.672	81.966	1128.363	660.002	-24.560	1080.701	678.354	-321.333	1230.205	464.734	-337.385	1138.871	422.153	-364.433	1244.918	370.924	-4.068	1231.107	452.228	-9.153	1137.284	410.626	30.319	1235.710	369.524	-313.550	645.837	772.175	-29.966	649.743	753.576	-326.849	448.938	887.495	-198.715	470.157	812.581	-118.409	468.563	813.831	10.665	456.205	895.609	-279.413	305.386	822.791	-26.381	309.095	826.511	-271.436	25.357	955.303	-50.130	29.138	950.818	-335.110	40.654	890.379	2.412	65.262	889.343	-324.985	24.942	736.486	3.604	22.634	750.620	-258.709	30.053	727.661	-55.874	39.764	730.818
2403	24.02000	-153.953	1660.663	713.265	-245.893	1606.489	848.636	-43.813	1601.518	840.565	-152.866	1294.785	736.479	-319.687	1413.591	860.338	33.667	1400.867	839.541	-146.941	1418.367	971.258	-150.831	1191.795	997.256	-152.092	1051.273	977.809	-289.941	988.873	746.318	-18.808	976.669	737.738	-344.321	1009.103	844.835	37.510	993.737	846.569	-389.514	1164.008	792.695	81.863	1176.925	781.948	-381.861	1188.655	643.422	-314.975	1082.632	655.773	76.260	1129.007	657.727	-29.078	1080.445	680.509	-305.665	1229.616	464.334	-320.265	1138.139	421.496	-344.478	1244.096	368.833	-19.659	1230.690	453.629	-25.648	1136.697	412.294	11.285	1235.430	369.364	-313.469	645.881	772.140	-29.871	649.758	753.761	-326.841	448.940	887.450	-198.681	470.190	812.548	-118.357	468.567	813.938	10.700	456.195	895.766	-279.400	305.382	822.774	-26.337	309.109	826.616	-271.428	25.356	955.305	-50.136	29.135	950.840	-335.116	40.649	890.375	2.428	65.263	889.351	-324.985	24.946	736.478	3.625	22.630	750.619	-258.714	30.050	727.656	-55.857	39.769	730.815
2404	24.03000	-153.860	1660.760	713.689	-245.923	1606.405	848.527	-43.865	1601.634	840.992	-152.612	1295.042	736.364	-319.284	1413.658	859.962	33.186	1400.849	839.353	-147.030	1418.304	971.503	-150.987	1191.732	997.104	-152.105	1051.289	977.927	-289.918	989.022	746.372	-18.704	976.759	737.940	-344.266	1009.158	844.791	37.538	993.763	846.768	-387.791	1164.796	790.354	80.090	1177.116	780.582	-374.727	1189.363	640.386	-309.485	1082.903	655.988	70.655	1129.582	655.555	-33.442	1080.134	682.560	-290.565	1228.815	464.315	-303.545	1137.367	421.552	-324.627	1243.261	367.592	-34.973	1230.144	455.561	-41.454	1136.147	414.497	-7.900	1235.104	369.967	-313.391	645.908	772.110	-29.800	649.777	753.913	-326.857	448.946	887.390	-198.662	470.188	812.566	-118.314	468.580	814.050	10.730	456.184	895.890	-279.373	305.384	822.753	-26.310	309.127	826.680	-271.434	25.366	955.290	-50.129	29.132	950.842	-335.121	40.658	890.366	2.438	65.261	889.371	-324.982	24.942	736.486	3.627	22.633	750.630	-258.708	30.061	727.642	-55.834	39.794	730.827
2405	24.04000	-153.749	1660.806	714.124	-245.891	1606.469	848.916	-43.829	1601.605	841.473	-152.734	1294.933	736.327	-318.881	1413.673	859.588	32.698	1400.769	839.095	-147.088	1418.255	971.750	-151.166	1191.666	996.891	-152.136	1051.305	978.023	-289.744	989.132	746.345	-18.620	976.806	738.123	-344.206	1009.221	844.703	37.587	993.797	846.969	-385.943	1165.491	788.216	78.567	1177.140	779.236	-367.713	1190.130	637.661	-304.339	1083.006	656.398	65.167	1129.905	653.664	-37.744	1079.809	684.446	-274.945	1228.225	465.580	-287.438	1136.521	422.217	-304.846	1242.478	367.147	-49.422	1229.648	457.779	-56.205	1135.962	416.484	-25.804	1234.900	371.138	-313.328	645.937	772.030	-29.729	649.794	754.023	-326.864	448.958	887.323	-198.641	470.199	812.526	-118.275	468.595	814.066	10.750	456.185	895.988	-279.375	305.374	822.717	-26.277	309.131	826.735	-271.441	25.388	955.300	-50.121	29.143	950.844	-335.129	40.662	890.349	2.450	65.278	889.378	-324.978	24.943	736.469	3.648	22.647	750.628	-258.698	30.055	727.644	-55.829	39.826	730.852
2406	24.05000	-153.639	1660.843	714.541	-245.859	1606.502	849.270	-43.794	1601.573	841.949	-152.698	1295.047	736.203	-318.495	1413.630	859.231	32.315	1400.660	838.690	-147.099	1418.183	971.977	-151.308	1191.612	996.601	-152.151	1051.321	978.090	-289.677	989.315	746.319	-18.474	976.943	738.292	-344.142	1009.285	844.568	37.617	993.840	847.110	-384.480	1166.225	785.990	77.162	1177.050	777.827	-360.900	1190.807	635.195	-299.656	1082.989	656.798	59.643	1130.150	651.848	-42.153	1079.500	685.976	-260.321	1227.165	467.046	-272.105	1135.592	423.381	-285.704	1241.676	367.598	-62.823	1229.005	460.033	-70.398	1135.411	419.075	-42.590	1234.632	372.885	-313.269	645.948	771.936	-29.651	649.818	754.097	-326.867	448.964	887.225	-198.647	470.167	812.554	-118.225	468.617	814.097	10.754	456.191	896.047	-279.344	305.366	822.670	-26.248	309.136	826.774	-271.461	25.382	955.301	-50.132	29.126	950.850	-335.147	40.659	890.349	2.443	65.255	889.388	-324.972	24.934	736.476	3.643	22.630	750.629	-258.702	30.059	727.649	-55.814	39.830	730.860
