FILE_VERSION	2.0.0
NO_OF_FRAMES	3583
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:01:05.567	67084.70182390
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3043	30.42000	-54.702	1728.775	700.251	-145.950	1635.209	811.478	56.617	1632.234	801.448	-33.070	1406.021	668.093	-144.541	1515.328	837.974	54.172	1521.436	857.163	-58.680	1473.290	919.273	-61.998	1273.472	936.657	-43.200	1157.613	931.665	-174.266	1091.673	685.130	95.676	1082.313	689.244	-224.735	1122.361	779.519	146.786	1103.663	795.466	-328.029	1582.372	750.849	243.102	1528.831	833.289	-266.174	1750.513	741.878	-323.752	1713.944	642.540	283.968	1648.659	825.796	290.070	1640.856	706.872	-248.611	1949.439	635.046	-350.190	1961.195	639.853	-268.991	2039.513	682.043	399.733	1895.400	770.717	481.767	1839.136	748.739	471.713	1936.374	810.501	-225.963	688.468	747.900	113.724	695.278	736.919	-253.092	494.320	878.419	-142.856	498.268	776.503	47.399	505.585	784.898	159.627	510.522	888.936	-248.470	342.097	816.968	162.353	352.942	825.064	-212.022	81.905	949.915	114.848	91.706	952.885	-300.083	85.467	932.857	193.784	112.173	921.845	-369.041	28.159	808.864	258.771	22.694	822.806	-316.114	28.458	765.021	215.553	36.291	770.385
3044	30.43000	-54.938	1728.595	700.362	-146.319	1635.474	811.877	56.282	1632.361	801.997	-33.636	1406.193	668.730	-144.946	1515.317	838.780	53.448	1521.521	857.855	-58.947	1473.237	920.061	-62.074	1273.524	937.149	-43.417	1157.423	931.993	-174.891	1091.869	685.615	95.036	1082.501	689.334	-225.263	1122.499	780.064	146.376	1103.750	795.448	-328.565	1582.374	751.974	241.853	1530.284	831.932	-266.536	1750.453	742.878	-324.242	1713.976	643.563	281.565	1650.819	824.109	285.940	1643.051	705.086	-248.664	1949.319	636.096	-350.195	1961.306	640.993	-268.784	2039.490	682.975	392.871	1899.369	767.088	475.511	1844.104	744.794	464.406	1941.151	806.781	-227.405	688.729	748.543	113.492	695.442	737.052	-253.898	494.570	879.171	-144.053	498.341	776.718	47.458	505.574	784.874	159.506	510.743	889.187	-249.563	342.357	817.531	162.614	353.183	825.240	-213.068	82.255	950.421	115.258	91.970	952.832	-301.117	85.558	933.212	194.219	112.321	921.876	-369.397	27.943	809.029	258.949	22.591	822.851	-316.425	28.628	765.369	215.698	36.300	770.437
3045	30.44000	-55.142	1728.363	700.522	-146.656	1635.743	812.322	55.991	1632.585	802.932	-34.175	1406.309	669.435	-145.392	1515.265	839.682	52.677	1521.625	858.589	-59.238	1473.150	920.856	-62.175	1273.534	937.617	-43.666	1157.172	932.367	-175.489	1092.058	686.146	94.390	1082.702	689.424	-225.763	1122.642	780.623	146.002	1103.819	795.451	-329.146	1582.379	753.159	240.488	1531.647	830.606	-266.980	1750.378	743.940	-324.949	1713.999	644.746	278.751	1652.912	822.397	281.716	1644.775	703.548	-248.776	1949.190	637.159	-350.261	1961.429	642.208	-268.536	2039.452	683.937	386.032	1903.091	763.530	469.393	1848.764	740.999	457.127	1945.682	803.043	-228.775	688.975	749.096	113.348	695.576	737.146	-254.858	494.783	879.756	-145.053	498.439	777.116	47.620	505.629	784.922	159.533	510.986	889.406	-250.523	342.623	818.013	163.014	353.456	825.468	-214.193	82.556	950.976	115.935	92.270	952.923	-302.172	85.707	933.494	194.933	112.491	922.006	-369.745	27.719	809.173	259.247	22.460	822.933	-316.681	28.741	765.703	215.962	36.336	770.539
3046	30.45000	-55.273	1728.195	700.725	-147.024	1636.072	812.815	55.617	1632.681	803.607	-34.732	1406.430	670.112	-145.876	1515.225	840.602	51.837	1521.789	859.226	-59.564	1473.106	921.637	-62.323	1273.536	938.157	-43.946	1156.969	932.777	-176.162	1092.269	686.723	93.670	1082.881	689.533	-226.309	1122.833	781.224	145.547	1103.889	795.442	-329.783	1582.336	754.393	238.986	1532.914	829.340	-267.452	1750.284	745.031	-325.582	1714.048	645.902	276.006	1654.829	820.743	277.705	1646.610	701.964	-248.869	1948.940	638.229	-350.332	1961.551	643.492	-268.240	2039.367	684.934	379.247	1906.597	760.018	463.163	1853.295	737.135	449.916	1950.051	799.298	-229.995	689.244	749.529	113.240	695.665	737.159	-255.892	495.017	880.144	-145.939	498.691	777.657	47.814	505.680	785.106	159.681	511.223	889.543	-251.273	342.844	818.427	163.428	353.702	825.686	-215.371	82.999	951.452	116.870	92.603	953.120	-303.196	85.889	933.755	195.849	112.632	922.099	-370.058	27.527	809.313	259.609	22.245	823.041	-316.901	28.870	766.022	216.267	36.380	770.674
3047	30.46000	-55.354	1728.040	700.970	-147.405	1636.438	813.202	55.257	1632.684	804.370	-35.430	1406.563	670.799	-146.405	1515.226	841.523	50.900	1521.992	859.765	-59.928	1473.082	922.442	-62.455	1273.551	938.713	-44.188	1156.793	933.248	-176.846	1092.479	687.306	92.892	1083.047	689.718	-226.770	1123.005	781.857	145.097	1103.947	795.457	-330.439	1582.406	755.555	237.454	1534.329	828.698	-267.981	1750.234	746.196	-326.383	1714.078	647.194	273.295	1656.618	819.207	273.896	1648.250	700.585	-249.038	1948.761	639.304	-350.454	1961.698	644.822	-267.920	2039.252	686.038	372.600	1909.917	756.693	457.101	1857.604	733.453	442.775	1954.325	795.574	-231.093	689.548	749.858	113.132	695.738	737.129	-256.876	495.231	880.410	-146.636	498.985	778.293	48.017	505.760	785.319	159.874	511.471	889.688	-251.988	343.116	818.777	163.920	353.948	825.955	-216.353	83.290	951.968	117.957	92.960	953.346	-304.195	86.089	934.042	196.921	112.803	922.352	-370.367	27.389	809.463	260.028	21.989	823.200	-317.103	28.989	766.339	216.629	36.447	770.833
3048	30.47000	-55.405	1727.923	701.204	-147.795	1636.899	813.628	54.853	1632.623	805.084	-36.261	1406.703	671.491	-146.982	1515.220	842.453	49.984	1522.201	860.309	-60.303	1473.101	923.173	-62.592	1273.636	939.279	-44.449	1156.634	933.775	-177.612	1092.732	687.907	92.002	1083.238	689.913	-227.328	1123.209	782.575	144.637	1104.046	795.468	-331.157	1582.370	756.851	235.895	1535.578	827.589	-268.556	1750.115	747.334	-327.221	1714.142	648.456	270.705	1658.366	817.791	270.234	1649.921	699.272	-249.226	1948.575	640.450	-350.564	1961.874	646.287	-267.628	2039.110	687.221	366.128	1913.081	753.504	451.259	1861.842	730.272	435.797	1958.566	791.880	-232.013	689.824	750.050	113.005	695.801	737.082	-257.750	495.472	880.652	-147.350	499.357	778.852	48.271	505.786	785.472	160.025	511.707	889.806	-252.683	343.360	819.130	164.456	354.217	826.245	-217.276	83.565	952.437	119.049	93.311	953.553	-305.076	86.229	934.357	198.085	112.953	922.666	-370.727	27.274	809.604	260.450	21.612	823.504	-317.322	29.153	766.677	217.079	36.513	771.068
3049	30.48000	-55.501	1727.835	701.299	-148.239	1637.289	814.057	54.428	1632.518	805.811	-37.241	1406.886	672.183	-147.558	1515.243	843.476	49.137	1522.430	860.837	-60.648	1473.151	923.896	-62.703	1273.787	939.852	-44.678	1156.500	934.280	-178.389	1092.958	688.519	91.098	1083.491	690.131	-227.806	1123.415	783.325	144.096	1104.159	795.547	-331.904	1582.377	758.175	234.415	1536.819	826.542	-269.166	1749.990	748.529	-328.115	1714.168	649.790	268.162	1660.200	816.461	266.648	1651.535	698.050	-249.454	1948.421	641.700	-350.742	1962.037	647.775	-267.400	2038.975	688.533	359.734	1916.094	750.419	445.569	1865.845	727.318	428.874	1962.801	788.330	-232.889	690.051	750.295	112.859	695.905	737.081	-258.432	495.748	880.982	-148.079	499.666	779.327	48.605	505.771	785.477	159.998	511.973	890.110	-253.429	343.580	819.560	165.106	354.534	826.698	-218.116	83.781	952.837	120.087	93.694	953.729	-305.887	86.300	934.688	199.197	113.048	923.042	-371.080	27.194	809.774	260.955	21.355	823.732	-317.560	29.338	767.020	217.547	36.637	771.362
3050	30.49000	-55.729	1727.813	701.762	-148.705	1637.699	814.364	53.964	1632.412	806.513	-38.268	1407.045	672.887	-148.137	1515.247	844.463	48.337	1522.581	861.445	-60.973	1473.196	924.668	-62.789	1273.972	940.413	-44.942	1156.378	934.812	-179.297	1093.176	689.154	90.206	1083.764	690.327	-228.423	1123.619	784.139	143.536	1104.393	795.602	-332.723	1582.349	759.559	233.058	1538.074	825.515	-269.858	1749.876	749.802	-329.065	1714.217	651.134	265.712	1662.082	815.310	263.159	1653.114	696.863	-249.708	1948.217	643.073	-350.937	1962.208	649.353	-267.250	2038.851	689.976	353.486	1918.934	747.509	439.960	1869.727	724.645	421.927	1966.886	784.938	-233.666	690.281	750.490	112.768	696.075	737.197	-259.114	495.962	881.425	-148.914	499.967	779.686	49.088	505.705	785.283	159.830	512.214	890.516	-254.239	343.713	820.034	165.887	354.872	827.303	-218.749	83.949	953.204	120.988	93.988	953.861	-306.573	86.258	935.066	200.258	113.075	923.574	-371.407	27.098	809.977	261.416	21.048	824.015	-317.780	29.521	767.400	218.062	36.852	771.588
3051	30.50000	-55.951	1727.603	702.150	-149.196	1638.055	814.822	53.473	1632.368	807.188	-39.291	1407.237	673.637	-148.742	1515.207	845.520	47.573	1522.670	862.141	-61.240	1473.230	925.455	-62.824	1274.179	941.019	-45.174	1156.188	935.299	-180.238	1093.401	689.760	89.360	1084.053	690.475	-229.025	1123.737	784.970	142.815	1104.612	795.653	-333.546	1582.318	761.009	231.753	1539.243	824.546	-270.564	1749.694	751.062	-329.984	1714.198	652.495	263.252	1663.914	814.130	259.911	1654.799	695.843	-250.007	1948.062	644.524	-351.188	1962.312	650.983	-267.199	2038.685	691.551	347.216	1921.661	744.511	434.467	1873.367	722.181	415.014	1970.744	781.776	-234.431	690.356	750.916	112.741	696.285	737.439	-259.656	496.093	881.908	-149.842	500.123	779.928	49.781	505.579	784.874	159.581	512.470	891.111	-255.026	343.831	820.534	166.772	355.175	828.007	-219.298	83.936	953.577	121.772	94.247	954.042	-307.185	86.100	935.512	201.200	112.943	924.200	-371.718	27.035	810.186	261.920	20.759	824.344	-317.986	29.699	767.757	218.649	37.096	771.988
3052	30.51000	-56.263	1727.214	702.379	-149.706	1638.305	815.218	52.816	1632.353	807.292	-40.260	1407.388	674.403	-149.343	1515.114	846.577	46.860	1522.669	862.910	-61.495	1473.206	926.336	-62.840	1274.347	941.591	-45.442	1155.953	935.755	-181.139	1093.572	690.359	88.561	1084.298	690.620	-229.666	1123.839	785.780	142.151	1104.810	795.726	-334.414	1582.229	762.518	230.483	1540.242	823.596	-271.310	1749.471	752.458	-330.978	1714.156	653.927	260.833	1665.618	813.047	256.072	1656.119	694.541	-250.301	1947.809	646.140	-351.455	1962.359	652.638	-267.229	2038.460	693.202	341.049	1924.120	741.673	428.941	1876.855	719.718	408.039	1974.221	778.807	-235.205	690.445	751.448	112.815	696.507	737.777	-260.101	496.129	882.573	-150.693	500.121	780.057	50.610	505.384	784.274	159.307	512.685	891.789	-255.805	343.817	821.154	167.764	355.367	828.819	-219.734	83.861	953.923	122.546	94.312	954.426	-307.605	85.841	936.087	202.114	112.701	925.064	-372.014	26.978	810.436	262.370	20.441	824.734	-317.841	29.648	768.569	219.286	37.382	772.454
3053	30.52000	-56.629	1726.600	702.543	-150.234	1638.429	815.817	52.323	1632.267	808.061	-41.157	1407.500	675.221	-149.970	1514.888	847.701	46.183	1522.574	863.747	-61.729	1473.064	927.263	-62.860	1274.435	942.221	-45.737	1155.648	936.206	-182.080	1093.719	690.867	87.777	1084.524	690.736	-230.331	1123.845	786.513	141.526	1104.976	795.765	-335.275	1582.077	764.084	229.228	1541.164	822.668	-272.068	1749.183	753.832	-331.886	1714.052	655.375	258.451	1667.045	811.846	252.943	1657.203	693.398	-250.669	1947.543	647.847	-351.762	1962.314	654.392	-267.317	2038.198	694.933	334.891	1926.381	738.882	423.352	1880.092	717.162	401.039	1977.290	776.027	-236.042	690.374	752.128	112.897	696.689	738.216	-260.420	496.043	883.317	-151.633	500.036	780.114	51.590	505.034	783.546	159.116	512.762	892.347	-256.555	343.760	821.869	168.701	355.292	829.608	-219.867	83.546	954.359	123.268	94.134	955.024	-307.916	85.312	936.829	202.952	112.275	926.005	-372.314	26.961	810.733	262.861	20.091	825.198	-318.116	29.968	769.069	219.946	37.731	773.026
3054	30.53000	-57.092	1725.801	702.610	-150.790	1638.420	816.390	51.800	1632.109	808.783	-41.978	1407.489	676.044	-150.536	1514.520	848.875	45.494	1522.287	864.556	-61.947	1472.832	928.248	-62.876	1274.332	942.833	-46.007	1155.163	936.613	-182.936	1093.741	691.251	87.059	1084.609	690.900	-230.906	1123.759	787.170	140.947	1105.002	795.849	-336.151	1581.793	765.659	227.934	1541.884	821.760	-272.847	1748.790	755.371	-332.784	1713.856	656.941	256.094	1668.158	810.625	249.774	1657.966	692.354	-251.073	1947.175	649.625	-352.145	1962.137	656.257	-267.491	2037.849	696.753	328.659	1928.349	736.174	417.675	1883.120	714.492	394.056	1980.009	773.377	-236.840	690.186	752.804	112.952	696.747	738.609	-260.672	495.840	884.218	-152.608	499.744	780.193	52.535	504.557	782.795	159.083	512.657	892.451	-257.409	343.503	822.805	169.547	354.982	830.217	-219.917	83.033	954.871	123.933	93.775	955.830	-308.114	84.623	937.807	203.609	111.769	926.933	-372.692	26.930	811.176	263.321	19.762	825.700	-318.348	30.300	769.732	220.652	38.058	773.622
3055	30.54000	-57.587	1724.729	702.595	-151.355	1638.212	817.028	51.260	1631.827	809.572	-42.807	1407.387	676.899	-151.101	1513.981	850.065	44.814	1521.839	865.382	-62.181	1472.382	929.262	-62.964	1274.047	943.461	-46.332	1154.603	937.001	-183.796	1093.676	691.604	86.355	1084.513	691.114	-231.529	1123.501	787.709	140.054	1104.634	796.277	-336.997	1581.396	767.242	226.641	1542.376	820.794	-273.588	1748.245	756.958	-333.687	1713.512	658.573	253.708	1668.989	809.366	246.376	1658.776	691.420	-251.533	1946.660	651.506	-352.549	1961.879	658.236	-267.692	2037.391	698.680	322.400	1930.159	733.612	411.885	1885.916	711.903	387.028	1982.423	770.814	-237.744	689.804	753.533	112.883	696.639	738.884	-260.860	495.506	885.367	-153.770	499.316	780.314	53.444	503.935	782.088	159.160	512.419	892.397	-258.366	343.079	823.965	170.168	354.429	830.633	-219.859	82.305	955.588	124.484	93.222	956.599	-308.218	83.643	939.005	204.139	111.179	927.793	-373.091	26.893	811.691	263.737	19.454	826.112	-318.763	30.782	770.499	221.207	38.351	774.112
3056	30.55000	-58.109	1723.488	702.340	-151.922	1637.835	817.668	50.721	1631.325	810.378	-43.622	1407.095	677.690	-151.663	1513.224	851.259	44.136	1521.170	866.208	-62.457	1471.760	930.323	-63.097	1273.579	944.065	-46.712	1153.867	937.364	-184.521	1093.361	691.865	85.709	1084.230	691.313	-232.046	1123.028	788.156	139.596	1104.291	796.423	-337.788	1580.780	768.867	225.321	1542.658	819.883	-274.218	1747.593	758.765	-334.486	1713.038	660.320	251.353	1669.612	808.154	242.665	1659.351	690.400	-252.027	1946.078	653.447	-353.024	1961.458	660.358	-267.904	2036.840	700.634	316.104	1931.706	731.302	406.002	1888.502	709.424	379.950	1984.656	768.371	-238.685	689.176	754.265	112.732	696.326	739.003	-261.004	494.980	886.631	-155.042	498.670	780.529	54.082	503.221	781.590	159.270	512.044	892.119	-259.400	342.369	825.273	170.483	353.705	830.816	-219.861	81.331	956.584	124.721	92.484	957.395	-308.363	82.436	940.448	204.357	110.446	928.559	-373.505	26.838	812.286	264.050	19.253	826.492	-319.180	31.300	771.310	221.663	38.566	774.659
3057	30.56000	-58.658	1721.976	701.985	-152.516	1637.264	818.233	50.172	1630.613	811.153	-44.449	1406.633	678.487	-152.220	1512.258	852.465	43.446	1520.331	867.022	-62.758	1470.867	931.361	-63.315	1272.837	944.685	-47.150	1152.877	937.737	-185.184	1092.807	692.184	85.073	1083.745	691.499	-232.667	1122.370	788.519	139.112	1103.708	796.624	-338.495	1580.019	770.470	223.971	1542.681	818.971	-274.759	1746.773	760.577	-335.237	1712.436	662.095	248.951	1670.013	807.034	238.944	1659.803	689.493	-252.547	1945.413	655.444	-353.499	1960.926	662.639	-268.162	2036.176	702.741	309.706	1932.987	729.174	400.059	1890.871	707.179	372.844	1986.772	766.046	-239.590	688.238	755.057	112.618	695.888	738.893	-261.260	494.247	887.892	-156.335	497.773	780.874	54.353	502.664	781.148	159.359	511.520	891.775	-260.331	341.429	826.631	170.482	352.848	830.869	-219.918	80.039	957.846	124.752	91.534	958.190	-308.505	80.949	942.060	204.359	109.679	929.455	-373.983	26.762	812.983	264.263	19.052	826.832	-319.674	31.939	772.287	221.898	38.771	775.184
3058	30.57000	-59.165	1720.387	701.576	-153.090	1636.495	818.833	49.621	1629.655	811.905	-45.287	1405.948	679.280	-152.772	1511.089	853.676	42.745	1519.286	867.902	-63.129	1469.724	932.410	-63.568	1271.766	945.287	-47.614	1151.626	938.081	-185.766	1091.982	692.496	84.451	1083.089	691.608	-233.199	1121.417	788.862	138.682	1102.995	796.769	-339.105	1579.094	772.051	222.582	1542.541	818.064	-275.264	1745.866	762.456	-335.861	1711.696	663.900	246.512	1670.274	806.038	235.240	1659.973	688.642	-253.049	1944.628	657.549	-353.989	1960.229	665.028	-268.428	2035.367	704.921	303.252	1934.038	727.320	394.083	1893.026	705.121	365.682	1988.695	763.822	-240.436	687.006	755.890	112.626	695.250	738.580	-261.698	493.196	889.041	-157.496	496.588	781.386	54.412	501.951	780.854	159.301	510.824	891.384	-261.140	340.114	828.069	170.304	351.936	830.884	-220.100	78.581	959.479	124.601	90.425	959.078	-308.825	79.275	943.898	204.139	108.793	930.201	-374.481	26.744	813.790	264.400	18.885	827.177	-320.160	32.625	773.348	221.959	38.923	775.741
3059	30.58000	-59.587	1718.732	701.754	-153.680	1635.527	819.354	49.046	1628.489	812.641	-46.081	1405.029	680.122	-153.332	1509.769	854.894	42.025	1518.083	868.761	-63.559	1468.339	933.452	-63.916	1270.453	945.927	-48.108	1150.171	938.457	-186.346	1090.944	692.865	83.868	1082.219	691.681	-233.850	1120.221	789.259	138.119	1102.036	796.952	-339.658	1578.049	773.588	221.137	1542.195	817.246	-275.725	1744.850	764.325	-336.434	1710.895	665.736	243.945	1670.339	805.057	231.526	1659.998	687.946	-253.570	1943.817	659.765	-354.462	1959.434	667.462	-268.732	2034.468	707.248	296.742	1934.852	725.636	388.014	1895.013	703.220	358.453	1990.469	761.759	-241.176	685.565	756.675	112.595	694.397	738.110	-262.232	491.932	890.129	-158.502	495.060	781.964	54.296	501.267	780.703	158.985	510.032	891.039	-261.892	338.587	829.589	169.988	350.910	831.002	-220.446	76.891	961.423	124.268	89.184	959.930	-309.189	77.464	945.761	203.732	107.850	931.049	-374.974	26.721	814.597	264.461	18.751	827.480	-320.627	33.399	774.499	221.873	39.023	776.291
3060	30.59000	-59.996	1716.931	701.904	-154.255	1634.450	819.856	48.471	1627.146	813.384	-46.913	1403.859	680.952	-153.918	1508.304	856.087	41.236	1516.774	869.613	-64.074	1466.783	934.452	-64.299	1269.007	946.529	-48.673	1148.539	938.799	-186.938	1089.690	693.305	83.316	1081.240	691.659	-234.479	1118.807	789.654	137.488	1100.866	797.116	-340.179	1576.844	775.039	219.635	1541.697	816.513	-276.220	1743.738	766.253	-336.927	1709.951	667.495	241.312	1670.260	804.262	227.890	1659.758	687.374	-254.033	1942.864	662.129	-354.933	1958.520	669.905	-269.174	2033.443	709.848	290.170	1935.480	724.051	381.881	1896.783	701.460	351.165	1992.053	759.755	-241.840	683.958	757.470	112.377	693.339	737.620	-262.846	490.517	891.208	-159.409	493.325	782.668	54.076	500.329	780.756	158.296	508.972	891.985	-262.640	336.924	831.126	169.607	349.872	831.259	-220.911	74.966	963.479	123.998	87.839	960.771	-309.542	75.496	947.532	203.041	106.697	931.590	-375.422	26.698	815.408	264.445	18.613	827.784	-320.989	34.169	775.677	221.711	39.057	776.856
3061	30.60000	-60.377	1715.117	702.056	-154.843	1633.272	820.371	47.914	1625.717	814.071	-47.768	1402.568	681.820	-154.537	1506.739	857.207	40.426	1515.341	870.449	-64.549	1465.035	935.342	-64.727	1267.443	947.135	-49.277	1146.731	939.113	-187.551	1088.304	693.833	82.725	1080.107	691.525	-235.213	1117.211	790.172	136.742	1099.547	797.200	-340.666	1575.544	776.437	218.007	1541.081	815.843	-276.708	1742.421	768.127	-337.369	1708.926	669.187	238.566	1670.043	803.554	224.046	1659.265	686.490	-254.489	1941.923	664.624	-355.375	1957.512	672.372	-269.676	2032.360	712.590	283.568	1935.881	722.658	375.721	1898.432	699.813	343.800	1993.474	757.868	-242.476	682.355	758.275	112.012	692.129	737.127	-263.467	489.080	892.280	-160.243	491.489	783.415	53.682	499.337	781.000	157.797	508.002	891.874	-263.302	335.174	832.556	169.118	348.771	831.604	-221.452	72.941	965.641	123.503	86.454	961.668	-310.036	73.616	949.174	202.510	105.616	932.445	-375.712	26.685	816.088	264.438	18.491	828.092	-321.145	34.782	776.703	221.557	39.085	777.413
3062	30.61000	-60.806	1713.313	702.225	-155.420	1632.082	820.830	47.319	1624.226	814.718	-48.664	1401.129	682.621	-155.173	1505.129	858.286	39.583	1513.881	871.238	-65.128	1463.285	936.222	-65.194	1265.786	947.710	-49.852	1144.929	939.429	-188.268	1086.789	694.456	82.039	1078.902	691.328	-236.013	1115.520	790.736	135.949	1098.155	797.184	-341.195	1574.125	777.743	216.347	1540.313	815.284	-277.232	1741.027	770.009	-337.767	1707.809	670.843	235.801	1669.742	803.006	220.576	1658.796	686.208	-254.896	1940.886	667.288	-355.802	1956.401	674.881	-270.259	2031.190	715.463	276.936	1936.171	721.334	369.528	1899.932	698.350	336.312	1994.780	756.122	-243.030	680.705	759.077	111.405	690.853	736.770	-264.101	487.710	893.349	-160.916	489.707	784.281	53.104	498.150	781.433	157.367	506.997	892.018	-263.673	333.421	833.850	168.606	347.663	832.050	-221.946	70.814	967.668	123.248	85.066	962.665	-310.377	71.821	950.532	202.130	104.505	933.416	-375.784	26.698	816.653	264.378	18.342	828.448	-321.055	35.282	777.586	221.376	39.110	778.026
3063	30.62000	-61.248	1711.593	702.349	-156.046	1630.900	821.251	46.698	1622.774	815.281	-49.682	1399.641	683.412	-155.860	1503.494	859.375	38.686	1512.414	871.971	-65.734	1461.569	937.052	-65.710	1264.075	948.292	-50.440	1143.077	939.753	-189.093	1085.206	695.216	81.222	1077.679	691.071	-236.823	1113.809	791.473	135.166	1096.758	797.050	-341.787	1572.610	778.942	214.657	1539.520	814.822	-277.856	1739.512	771.868	-338.178	1706.606	672.419	233.033	1669.470	802.661	217.161	1658.190	685.854	-255.264	1939.795	670.025	-356.180	1955.216	677.314	-270.849	2029.970	718.471	270.290	1936.363	720.000	363.371	1901.400	697.109	328.755	1996.000	754.431	-243.503	679.192	759.782	110.690	689.502	736.603	-264.689	486.336	894.153	-161.316	488.066	785.150	52.371	496.959	781.972	156.957	506.014	892.223	-263.766	331.714	834.878	168.072	346.536	832.615	-222.205	68.718	969.455	123.048	83.642	963.805	-310.585	70.170	951.651	201.895	103.382	934.477	-375.705	26.732	817.084	264.405	18.180	828.831	-320.872	35.630	778.281	221.252	39.220	778.740
3064	30.63000	-61.727	1709.901	702.470	-156.690	1629.819	821.653	46.063	1621.330	815.777	-50.757	1398.185	684.155	-156.594	1501.916	860.403	37.761	1511.024	872.691	-66.361	1459.936	937.792	-66.232	1262.419	948.858	-50.904	1141.358	940.113	-190.022	1083.706	695.993	80.253	1076.474	690.821	-237.714	1112.175	792.269	134.352	1095.345	796.804	-342.452	1571.061	780.087	212.958	1538.729	814.384	-278.576	1737.900	773.630	-338.595	1705.414	673.900	230.252	1669.077	802.347	213.789	1657.643	685.567	-255.585	1938.681	672.833	-356.542	1954.067	679.697	-271.500	2028.733	721.514	263.662	1936.549	718.806	357.259	1902.833	696.101	321.118	1997.238	752.956	-243.890	677.726	760.322	109.800	688.147	736.606	-265.119	484.936	894.799	-161.414	486.592	785.900	51.674	495.632	782.644	156.635	505.062	892.541	-263.557	330.121	835.791	167.616	345.455	833.367	-222.182	66.491	970.884	123.055	82.256	965.060	-310.457	68.615	952.526	201.870	102.197	935.779	-375.562	26.801	817.425	264.520	18.035	829.263	-320.584	35.841	778.776	221.161	39.417	779.565
