FILE_VERSION	2.0.0
NO_OF_FRAMES	3523
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:18:56.216	68155.35030790
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-105.403	1701.957	922.293	-224.849	1588.367	963.597	-33.654	1579.416	1028.724	-109.826	1302.758	824.171	-282.871	1384.337	987.429	13.377	1459.836	968.728	-100.097	1411.530	1063.796	-58.469	1187.807	1070.161	-57.060	1056.760	1049.040	-215.657	987.957	828.737	53.885	998.190	799.047	-261.579	1007.186	932.050	121.488	1020.390	896.373	-294.342	1128.479	1062.939	191.697	1473.370	894.195	-359.955	1016.851	941.845	-268.711	977.514	1021.602	213.131	1595.877	843.215	227.044	1542.991	741.335	-307.452	810.086	873.322	-360.566	778.013	953.880	-362.553	719.713	842.300	207.530	1813.127	658.847	301.146	1816.809	696.290	230.412	1899.462	653.707	-249.819	632.816	855.763	53.531	633.299	840.467	-285.005	446.418	984.862	-160.317	449.413	901.943	-27.800	459.282	919.672	102.780	455.267	1001.701	-264.614	298.633	928.592	66.631	300.895	946.563	-266.442	23.627	1072.781	36.088	32.729	1096.206	-339.751	40.490	1026.716	92.723	67.855	1037.422	-369.506	26.473	874.400	113.368	19.544	903.928	-308.043	30.421	850.437	55.438	35.271	876.022
12	0.11000	-104.988	1701.962	922.445	-224.728	1588.581	963.477	-33.684	1579.467	1029.073	-109.848	1302.726	824.435	-282.824	1384.411	987.719	13.523	1459.828	968.776	-100.033	1411.606	1063.999	-58.424	1187.863	1070.447	-57.009	1056.786	1049.409	-215.692	987.938	829.123	53.895	998.161	799.410	-261.526	1007.156	932.486	121.516	1020.363	896.685	-294.298	1128.605	1063.343	192.031	1472.972	894.456	-359.958	1016.848	942.363	-268.712	977.616	1022.106	213.857	1595.318	843.533	227.623	1542.481	741.487	-307.590	810.077	873.993	-360.557	778.023	954.696	-362.706	719.670	843.035	207.780	1812.763	659.565	301.547	1816.460	696.675	230.084	1899.267	654.666	-249.760	632.772	856.216	53.341	633.485	840.797	-284.888	446.399	985.318	-160.205	449.410	902.462	-27.752	459.273	919.955	102.806	455.242	1001.972	-264.581	298.709	928.926	66.664	300.888	946.743	-266.463	23.598	1072.813	36.114	32.691	1096.235	-339.793	40.438	1026.767	92.732	67.825	1037.457	-369.525	26.479	874.431	113.368	19.537	903.918	-308.056	30.452	850.483	55.445	35.272	876.038
13	0.12000	-104.638	1701.928	922.433	-224.611	1588.779	963.422	-33.706	1579.517	1029.409	-109.865	1302.680	824.674	-282.785	1384.464	987.986	13.656	1459.818	968.844	-99.978	1411.681	1064.223	-58.395	1187.922	1070.746	-56.962	1056.795	1049.728	-215.646	987.856	829.599	53.862	998.140	799.756	-261.469	1007.086	932.946	121.533	1020.339	897.023	-294.269	1128.700	1063.755	192.388	1472.526	894.716	-359.972	1016.918	942.843	-268.715	977.703	1022.625	214.579	1594.717	843.825	228.227	1541.953	741.680	-307.687	810.038	874.636	-360.709	778.112	955.314	-362.856	719.645	843.815	208.075	1812.325	660.182	301.927	1816.106	697.089	230.021	1898.790	655.737	-249.693	632.739	856.671	53.769	633.186	841.021	-284.810	446.389	985.790	-160.109	449.389	902.912	-27.730	459.295	920.224	102.849	455.205	1002.204	-264.558	298.759	929.263	66.677	300.904	946.908	-266.512	23.545	1072.852	36.106	32.622	1096.261	-339.829	40.404	1026.807	92.749	67.800	1037.476	-369.550	26.487	874.449	113.373	19.534	903.935	-308.065	30.461	850.516	55.433	35.284	876.045
14	0.13000	-104.284	1701.931	922.455	-224.486	1588.967	963.338	-33.722	1579.582	1029.734	-109.904	1302.648	824.928	-282.752	1384.538	988.255	13.804	1459.777	968.935	-99.917	1411.759	1064.422	-58.366	1187.977	1071.039	-56.896	1056.796	1050.105	-215.526	987.732	830.144	53.867	998.088	800.119	-261.463	1007.068	933.398	121.573	1020.323	897.367	-294.241	1128.790	1064.197	192.736	1472.077	894.961	-360.023	1016.974	943.392	-268.719	977.786	1023.139	215.270	1594.118	844.159	228.835	1541.338	741.869	-307.780	810.010	875.312	-360.775	778.193	956.033	-363.006	719.626	844.516	208.376	1811.811	660.809	302.298	1815.718	697.473	230.108	1898.117	656.854	-249.635	632.726	857.147	53.371	633.541	841.424	-284.715	446.390	986.247	-160.026	449.385	903.358	-27.695	459.314	920.536	102.910	455.184	1002.488	-264.526	298.824	929.598	66.693	300.922	947.116	-266.543	23.483	1072.879	36.136	32.577	1096.278	-339.857	40.366	1026.846	92.760	67.796	1037.493	-369.584	26.506	874.468	113.378	19.540	903.935	-308.076	30.489	850.572	55.441	35.289	876.060
15	0.14000	-103.950	1701.897	922.459	-224.361	1589.142	963.261	-33.738	1579.636	1030.050	-109.947	1302.585	825.190	-282.704	1384.591	988.542	13.937	1459.759	969.027	-99.861	1411.823	1064.651	-58.314	1188.035	1071.353	-56.854	1056.825	1050.489	-215.586	987.695	830.553	53.841	998.070	800.451	-261.433	1007.012	933.862	121.591	1020.322	897.713	-294.214	1128.893	1064.614	193.063	1471.635	895.214	-360.069	1017.009	943.908	-268.733	977.851	1023.638	215.966	1593.439	844.438	229.494	1540.723	742.084	-307.909	809.996	875.912	-360.850	778.234	956.708	-363.139	719.598	845.258	208.718	1811.241	661.317	302.660	1815.326	697.976	229.944	1897.587	657.924	-249.577	632.707	857.643	53.513	633.453	841.704	-284.647	446.361	986.715	-159.963	449.392	903.781	-27.676	459.318	920.839	102.964	455.150	1002.730	-264.521	298.890	929.895	66.711	300.942	947.280	-266.580	23.433	1072.907	36.134	32.516	1096.330	-339.905	40.320	1026.903	92.801	67.771	1037.542	-369.611	26.515	874.488	113.376	19.549	903.947	-308.088	30.500	850.609	55.451	35.291	876.083
16	0.15000	-103.623	1701.884	922.460	-224.215	1589.315	963.244	-33.739	1579.724	1030.414	-109.976	1302.542	825.488	-282.662	1384.666	988.836	14.092	1459.719	969.124	-99.776	1411.886	1064.863	-58.277	1188.088	1071.674	-56.808	1056.838	1050.842	-215.620	987.660	830.978	53.793	998.038	800.787	-261.401	1006.975	934.334	121.633	1020.320	898.026	-294.179	1128.996	1065.029	193.400	1471.215	895.424	-360.136	1017.051	944.443	-268.765	977.938	1024.148	216.628	1592.809	844.738	230.175	1540.106	742.318	-308.007	809.990	876.580	-360.956	778.289	957.389	-363.270	719.588	845.939	209.070	1810.682	661.840	303.018	1814.994	698.392	229.760	1896.959	658.942	-249.532	632.703	858.091	53.440	633.536	842.089	-284.600	446.359	987.123	-159.899	449.387	904.254	-27.686	459.334	921.176	103.020	455.139	1002.984	-264.531	298.958	930.178	66.727	300.982	947.476	-266.631	23.369	1072.953	36.174	32.473	1096.323	-339.957	40.269	1026.947	92.797	67.745	1037.548	-369.643	26.530	874.521	113.387	19.543	903.937	-308.079	30.517	850.663	55.449	35.304	876.103
17	0.16000	-103.310	1701.884	922.456	-224.084	1589.486	963.215	-33.731	1579.795	1030.703	-109.976	1302.503	825.768	-282.620	1384.736	989.174	14.254	1459.679	969.241	-99.689	1411.954	1065.122	-58.246	1188.132	1072.004	-56.757	1056.842	1051.254	-215.653	987.625	831.427	53.778	998.006	801.109	-261.361	1006.943	934.771	121.661	1020.327	898.348	-294.138	1129.112	1065.495	193.749	1470.726	895.661	-360.200	1017.125	944.963	-268.771	978.027	1024.652	217.283	1592.172	845.019	230.883	1539.452	742.568	-308.114	809.992	877.158	-361.043	778.348	958.021	-363.389	719.582	846.654	209.405	1810.064	662.328	303.347	1814.622	698.905	229.581	1896.400	659.915	-249.506	632.712	858.553	53.565	633.471	842.352	-284.574	446.355	987.547	-159.842	449.372	904.655	-27.675	459.376	921.483	103.062	455.135	1003.236	-264.514	298.991	930.468	66.737	300.994	947.658	-266.671	23.331	1072.986	36.181	32.416	1096.360	-339.996	40.219	1026.986	92.823	67.728	1037.587	-369.678	26.560	874.526	113.386	19.544	903.962	-308.103	30.534	850.696	55.440	35.307	876.104
18	0.17000	-102.983	1701.877	922.480	-223.946	1589.667	963.170	-33.728	1579.885	1031.036	-110.001	1302.482	826.053	-282.586	1384.822	989.457	14.442	1459.656	969.352	-99.600	1412.036	1065.357	-58.209	1188.174	1072.345	-56.704	1056.853	1051.624	-215.676	987.595	831.877	53.749	997.980	801.455	-261.306	1006.927	935.240	121.692	1020.331	898.642	-294.106	1129.254	1065.903	194.107	1470.309	895.952	-360.234	1017.184	945.472	-268.798	978.129	1025.161	217.937	1591.603	845.354	231.630	1538.853	742.802	-308.213	810.021	877.815	-361.146	778.452	958.691	-363.544	719.609	847.293	209.712	1809.502	662.827	303.643	1814.264	699.431	229.444	1895.810	660.856	-249.498	632.696	859.000	53.593	633.502	842.677	-284.532	446.313	987.945	-159.761	449.387	905.032	-27.658	459.394	921.790	103.108	455.131	1003.517	-264.498	299.010	930.736	66.753	301.040	947.848	-266.720	23.266	1073.039	36.200	32.384	1096.376	-340.047	40.163	1027.026	92.824	67.682	1037.635	-369.695	26.558	874.542	113.385	19.546	903.950	-308.106	30.537	850.741	55.448	35.307	876.127
19	0.18000	-102.683	1701.878	922.500	-223.796	1589.791	963.192	-33.691	1579.982	1031.316	-109.992	1302.460	826.348	-282.532	1384.900	989.764	14.628	1459.619	969.498	-99.511	1412.086	1065.579	-58.183	1188.213	1072.677	-56.649	1056.869	1051.979	-215.678	987.571	832.309	53.730	997.974	801.822	-261.230	1006.868	935.719	121.740	1020.342	898.928	-294.088	1129.371	1066.319	194.498	1469.888	896.247	-360.250	1017.276	946.013	-268.824	978.233	1025.655	218.604	1590.973	845.679	232.362	1538.207	743.030	-308.311	810.064	878.370	-361.210	778.536	959.284	-363.659	719.641	847.998	210.015	1808.939	663.384	303.943	1813.876	699.883	229.596	1895.129	661.873	-249.468	632.668	859.441	53.627	633.501	843.006	-284.499	446.289	988.275	-159.716	449.387	905.411	-27.643	459.424	922.112	103.154	455.107	1003.766	-264.457	299.036	930.965	66.760	301.067	948.039	-266.773	23.217	1073.068	36.180	32.315	1096.399	-340.070	40.141	1027.075	92.838	67.673	1037.662	-369.715	26.573	874.556	113.394	19.549	903.974	-308.127	30.550	850.773	55.431	35.328	876.124
20	0.19000	-102.392	1701.875	922.538	-223.643	1589.933	963.165	-33.655	1580.100	1031.625	-109.976	1302.408	826.665	-282.472	1385.005	990.027	14.810	1459.583	969.643	-99.426	1412.166	1065.836	-58.159	1188.273	1073.004	-56.610	1056.851	1052.337	-215.669	987.557	832.757	53.690	997.953	802.175	-261.177	1006.846	936.192	121.777	1020.362	899.237	-294.051	1129.517	1066.786	194.886	1469.435	896.505	-360.284	1017.348	946.492	-268.844	978.355	1026.150	219.296	1590.322	845.972	233.111	1537.695	743.357	-308.383	810.126	879.011	-361.316	778.651	959.921	-363.784	719.700	848.604	210.282	1808.421	663.989	304.246	1813.475	700.335	229.593	1894.611	662.786	-249.420	632.682	859.816	53.639	633.522	843.313	-284.450	446.278	988.593	-159.629	449.385	905.797	-27.628	459.449	922.442	103.191	455.093	1004.047	-264.418	299.040	931.185	66.781	301.090	948.226	-266.797	23.164	1073.111	36.195	32.286	1096.433	-340.116	40.092	1027.122	92.830	67.634	1037.692	-369.718	26.580	874.586	113.374	19.556	903.982	-308.107	30.557	850.797	55.437	35.329	876.149
21	0.20000	-102.123	1701.895	922.552	-223.462	1590.058	963.229	-33.593	1580.194	1031.919	-109.955	1302.388	826.991	-282.391	1385.126	990.335	14.965	1459.563	969.786	-99.325	1412.243	1066.117	-58.125	1188.317	1073.336	-56.560	1056.848	1052.728	-215.643	987.522	833.197	53.651	997.937	802.533	-261.100	1006.814	936.646	121.820	1020.379	899.561	-294.035	1129.685	1067.187	195.257	1469.002	896.847	-360.319	1017.439	946.973	-268.873	978.474	1026.632	219.912	1589.752	846.272	233.712	1537.081	743.551	-308.487	810.188	879.546	-361.315	778.715	960.547	-363.918	719.756	849.278	210.521	1807.940	664.648	304.595	1813.049	700.737	229.675	1894.131	663.648	-249.357	632.678	860.213	53.657	633.539	843.645	-284.432	446.259	988.877	-159.574	449.365	906.133	-27.621	459.463	922.746	103.226	455.088	1004.307	-264.405	299.068	931.379	66.807	301.126	948.417	-266.852	23.115	1073.147	36.190	32.250	1096.436	-340.154	40.049	1027.145	92.814	67.626	1037.709	-369.740	26.581	874.603	113.397	19.556	903.985	-308.136	30.569	850.841	55.445	35.330	876.155
22	0.21000	-101.826	1701.904	922.630	-223.299	1590.158	963.229	-33.506	1580.307	1032.201	-109.920	1302.361	827.310	-282.319	1385.245	990.631	15.145	1459.546	969.954	-99.221	1412.310	1066.408	-58.112	1188.369	1073.669	-56.500	1056.872	1053.115	-215.602	987.482	833.665	53.632	997.933	802.860	-261.021	1006.774	937.101	121.866	1020.384	899.876	-294.036	1129.854	1067.613	195.635	1468.587	897.187	-360.368	1017.572	947.471	-268.896	978.623	1027.130	220.631	1589.060	846.601	234.278	1536.468	743.736	-308.583	810.263	880.162	-361.527	778.899	961.094	-364.016	719.822	849.877	210.727	1807.506	665.350	304.915	1812.596	701.149	229.802	1893.704	664.554	-249.296	632.700	860.597	53.674	633.561	843.975	-284.409	446.236	989.157	-159.505	449.371	906.422	-27.614	459.498	923.050	103.270	455.100	1004.567	-264.379	299.085	931.568	66.828	301.161	948.608	-266.887	23.077	1073.166	36.174	32.206	1096.443	-340.185	40.012	1027.172	92.820	67.606	1037.739	-369.754	26.595	874.601	113.380	19.550	903.976	-308.117	30.567	850.860	55.432	35.330	876.159
23	0.22000	-101.520	1701.914	922.694	-223.116	1590.297	963.258	-33.391	1580.379	1032.474	-109.880	1302.341	827.635	-282.245	1385.373	990.949	15.308	1459.511	970.152	-99.110	1412.385	1066.666	-58.074	1188.405	1074.022	-56.424	1056.894	1053.506	-215.549	987.439	834.144	53.613	997.932	803.217	-260.969	1006.744	937.556	121.897	1020.409	900.177	-294.037	1130.011	1068.032	195.979	1468.135	897.457	-360.394	1017.711	947.915	-268.939	978.763	1027.596	221.310	1588.402	846.931	234.763	1535.868	743.910	-308.701	810.391	880.684	-361.591	779.026	961.639	-364.118	719.900	850.493	210.925	1807.092	666.135	305.283	1812.125	701.492	229.983	1893.271	665.404	-249.211	632.713	860.972	53.374	633.826	844.357	-284.409	446.216	989.404	-159.465	449.368	906.688	-27.605	459.528	923.332	103.293	455.070	1004.858	-264.361	299.100	931.730	66.853	301.205	948.790	-266.909	23.059	1073.198	36.193	32.158	1096.464	-340.205	39.986	1027.198	92.823	67.575	1037.763	-369.754	26.601	874.617	113.388	19.568	903.975	-308.129	30.583	850.897	55.443	35.339	876.173
24	0.23000	-101.177	1701.941	922.743	-222.921	1590.446	963.332	-33.265	1580.437	1032.756	-109.855	1302.308	827.990	-282.178	1385.512	991.257	15.484	1459.490	970.323	-99.015	1412.456	1066.948	-58.022	1188.475	1074.367	-56.357	1056.886	1053.902	-215.503	987.419	834.601	53.586	997.941	803.550	-260.903	1006.715	937.993	121.922	1020.409	900.489	-294.028	1130.190	1068.426	196.314	1467.700	897.740	-360.457	1017.846	948.396	-268.996	978.900	1028.047	222.023	1587.673	847.230	235.249	1535.261	744.060	-308.708	810.430	881.260	-361.693	779.175	962.218	-364.184	719.996	851.049	211.126	1806.633	666.861	305.619	1811.616	701.857	230.171	1892.837	666.246	-249.157	632.746	861.328	53.410	633.871	844.676	-284.400	446.205	989.603	-159.419	449.382	906.945	-27.578	459.563	923.623	103.331	455.063	1005.133	-264.338	299.105	931.886	66.880	301.242	948.982	-266.956	23.014	1073.205	36.198	32.130	1096.478	-340.237	39.957	1027.212	92.814	67.553	1037.784	-369.771	26.613	874.623	113.390	19.562	903.987	-308.143	30.581	850.907	55.431	35.343	876.187
25	0.24000	-100.842	1701.939	922.839	-222.706	1590.583	963.438	-33.123	1580.480	1032.979	-109.824	1302.300	828.301	-282.086	1385.630	991.591	15.679	1459.460	970.510	-98.907	1412.516	1067.248	-57.937	1188.513	1074.720	-56.254	1056.885	1054.277	-215.452	987.398	835.098	53.567	997.921	803.904	-260.820	1006.691	938.525	121.971	1020.421	900.804	-294.033	1130.349	1068.825	196.680	1467.257	898.051	-360.486	1017.970	948.841	-269.038	979.031	1028.514	222.721	1587.002	847.563	235.665	1534.672	744.210	-308.815	810.536	881.774	-361.733	779.270	962.766	-364.314	720.074	851.626	211.364	1806.172	667.540	305.974	1811.145	702.254	230.342	1892.353	667.058	-249.083	632.791	861.686	53.377	633.929	845.040	-284.381	446.188	989.797	-159.370	449.373	907.192	-27.512	459.569	923.955	103.378	455.079	1005.418	-264.308	299.115	932.029	66.921	301.284	949.193	-266.959	23.001	1073.215	36.191	32.097	1096.488	-340.252	39.930	1027.232	92.834	67.525	1037.835	-369.765	26.601	874.633	113.405	19.567	903.994	-308.146	30.598	850.925	55.449	35.361	876.195
26	0.25000	-100.480	1701.954	922.914	-222.494	1590.749	963.578	-32.974	1580.524	1033.238	-109.792	1302.299	828.610	-281.991	1385.732	991.906	15.877	1459.440	970.709	-98.775	1412.610	1067.575	-57.868	1188.549	1075.087	-56.163	1056.904	1054.669	-215.407	987.394	835.581	53.554	997.935	804.223	-260.738	1006.673	939.010	122.009	1020.423	901.113	-294.033	1130.488	1069.256	197.057	1466.822	898.352	-360.507	1018.087	949.266	-269.076	979.145	1028.981	223.371	1586.396	847.912	236.126	1534.027	744.367	-308.917	810.617	882.276	-361.876	779.406	963.276	-364.404	720.169	852.133	211.650	1805.685	668.092	306.293	1810.668	702.704	230.483	1891.860	667.773	-249.034	632.827	862.033	53.480	633.936	845.347	-284.369	446.172	989.965	-159.336	449.401	907.433	-27.474	459.594	924.260	103.424	455.086	1005.678	-264.303	299.126	932.152	66.942	301.297	949.381	-266.990	22.974	1073.240	36.208	32.050	1096.505	-340.270	39.904	1027.231	92.849	67.521	1037.854	-369.780	26.606	874.635	113.399	19.554	904.001	-308.152	30.599	850.936	55.439	35.354	876.209
27	0.26000	-100.135	1701.939	922.997	-222.258	1590.892	963.681	-32.798	1580.570	1033.505	-109.757	1302.282	828.930	-281.892	1385.818	992.263	16.077	1459.402	970.899	-98.657	1412.660	1067.850	-57.788	1188.590	1075.439	-56.057	1056.912	1055.043	-215.392	987.401	836.060	53.559	997.918	804.580	-260.654	1006.680	939.499	122.055	1020.416	901.419	-294.024	1130.614	1069.645	197.419	1466.341	898.590	-360.532	1018.200	949.774	-269.118	979.240	1029.434	224.025	1585.744	848.182	236.630	1533.469	744.590	-309.018	810.674	882.771	-361.974	779.552	963.744	-364.538	720.274	852.624	211.918	1805.120	668.593	306.623	1810.246	703.015	230.578	1891.316	668.462	-248.992	632.861	862.377	53.498	633.968	845.669	-284.352	446.151	990.169	-159.320	449.412	907.602	-27.417	459.628	924.550	103.494	455.067	1005.935	-264.273	299.124	932.273	66.985	301.320	949.579	-267.001	22.954	1073.243	36.220	32.024	1096.505	-340.267	39.887	1027.242	92.854	67.485	1037.881	-369.779	26.605	874.636	113.412	19.558	903.998	-308.135	30.589	850.948	55.461	35.361	876.231
28	0.27000	-99.800	1701.937	923.108	-222.020	1591.037	963.824	-32.624	1580.609	1033.750	-109.696	1302.285	829.279	-281.764	1385.917	992.604	16.303	1459.381	971.110	-98.506	1412.721	1068.145	-57.705	1188.639	1075.800	-55.954	1056.926	1055.454	-215.347	987.416	836.553	53.543	997.908	804.906	-260.528	1006.681	940.051	122.102	1020.422	901.727	-293.992	1130.733	1070.067	197.771	1465.886	898.818	-360.537	1018.307	950.191	-269.151	979.339	1029.918	224.644	1585.152	848.450	237.173	1532.925	744.778	-309.126	810.804	883.230	-362.069	779.630	964.228	-364.656	720.369	853.127	212.277	1804.569	669.010	307.121	1809.868	702.619	230.658	1890.746	669.113	-248.961	632.926	862.697	53.542	633.992	845.977	-284.330	446.144	990.336	-159.293	449.437	907.774	-27.380	459.662	924.821	103.554	455.051	1006.230	-264.260	299.132	932.365	67.041	301.347	949.783	-267.010	22.928	1073.246	36.250	31.961	1096.529	-340.265	39.858	1027.254	92.892	67.462	1037.908	-369.787	26.615	874.637	113.412	19.562	904.003	-308.134	30.575	850.951	55.470	35.371	876.243
29	0.28000	-99.463	1701.943	923.234	-221.779	1591.179	963.954	-32.395	1580.650	1034.031	-109.650	1302.277	829.614	-281.638	1385.990	992.983	16.514	1459.354	971.271	-98.336	1412.784	1068.465	-57.615	1188.666	1076.165	-55.843	1056.902	1055.832	-215.305	987.448	837.039	53.556	997.884	805.232	-260.415	1006.677	940.526	122.146	1020.428	902.042	-293.958	1130.830	1070.500	198.102	1465.460	899.057	-360.582	1018.409	950.672	-269.173	979.438	1030.357	225.211	1584.601	848.711	237.723	1532.374	744.986	-309.206	810.858	883.675	-362.162	779.780	964.714	-364.782	720.482	853.560	212.623	1804.041	669.384	307.462	1809.470	703.140	230.739	1890.204	669.728	-248.925	632.938	863.037	53.590	634.013	846.293	-284.310	446.129	990.517	-159.245	449.422	907.969	-27.320	459.685	925.116	103.623	455.027	1006.501	-264.233	299.154	932.452	67.107	301.386	949.984	-267.007	22.902	1073.255	36.255	31.925	1096.549	-340.276	39.857	1027.267	92.924	67.439	1037.950	-369.779	26.616	874.635	113.437	19.546	904.006	-308.127	30.597	850.937	55.478	35.380	876.253
30	0.29000	-99.134	1701.934	923.345	-221.519	1591.291	964.113	-32.194	1580.711	1034.298	-109.594	1302.288	829.958	-281.507	1386.080	993.363	16.724	1459.334	971.447	-98.165	1412.847	1068.779	-57.509	1188.722	1076.555	-55.742	1056.894	1056.246	-215.249	987.466	837.529	53.568	997.877	805.568	-260.310	1006.700	941.022	122.219	1020.453	902.326	-293.902	1130.936	1070.920	198.433	1465.082	899.298	-360.566	1018.535	951.053	-269.179	979.507	1030.761	225.776	1584.077	848.988	238.284	1531.854	745.182	-309.306	810.973	884.128	-362.212	779.855	965.178	-364.952	720.610	854.047	212.962	1803.512	669.827	307.827	1809.094	703.535	230.896	1889.683	670.354	-248.904	632.994	863.333	53.656	634.028	846.620	-284.288	446.102	990.676	-159.198	449.465	908.115	-27.255	459.688	925.432	103.699	454.998	1006.761	-264.191	299.141	932.556	67.170	301.413	950.171	-267.034	22.870	1073.282	36.283	31.864	1096.568	-340.279	39.839	1027.265	92.943	67.386	1038.004	-369.773	26.629	874.646	113.430	19.550	904.014	-308.123	30.583	850.953	55.495	35.386	876.294
31	0.30000	-98.796	1701.933	923.485	-221.263	1591.386	964.352	-31.970	1580.736	1034.520	-109.557	1302.277	830.308	-281.369	1386.193	993.750	16.955	1459.317	971.611	-97.965	1412.897	1069.094	-57.393	1188.763	1076.898	-55.620	1056.893	1056.637	-215.199	987.486	838.016	53.573	997.890	805.913	-260.192	1006.685	941.526	122.293	1020.457	902.615	-293.837	1131.045	1071.346	198.776	1464.712	899.501	-360.580	1018.669	951.505	-269.168	979.609	1031.176	226.344	1583.562	849.214	238.805	1531.312	745.341	-309.431	811.085	884.553	-362.325	780.006	965.593	-365.112	720.756	854.484	213.328	1803.060	670.329	308.041	1808.833	704.299	231.090	1889.217	670.988	-248.903	633.028	863.669	53.705	634.038	846.940	-284.265	446.087	990.855	-159.146	449.464	908.317	-27.189	459.714	925.785	103.752	454.995	1007.032	-264.151	299.153	932.632	67.235	301.453	950.372	-267.043	22.853	1073.297	36.309	31.827	1096.596	-340.287	39.828	1027.279	92.945	67.313	1038.061	-369.785	26.628	874.647	113.449	19.544	904.017	-308.125	30.585	850.964	55.491	35.395	876.306
32	0.31000	-98.498	1701.942	923.626	-221.030	1591.465	964.528	-31.763	1580.746	1034.792	-109.513	1302.269	830.641	-281.211	1386.273	994.169	17.205	1459.287	971.760	-97.754	1412.963	1069.392	-57.244	1188.784	1077.293	-55.476	1056.882	1057.035	-215.145	987.485	838.459	53.570	997.889	806.248	-260.102	1006.690	942.018	122.386	1020.441	902.931	-293.764	1131.125	1071.788	199.147	1464.326	899.666	-360.565	1018.801	951.944	-269.150	979.699	1031.598	226.934	1583.037	849.480	239.342	1530.766	745.454	-309.555	811.239	884.918	-362.371	780.123	966.058	-365.292	720.892	854.900	213.628	1802.634	670.887	308.534	1808.415	704.459	231.333	1888.787	671.709	-248.884	633.056	863.962	53.756	634.049	847.249	-284.235	446.062	991.002	-159.113	449.472	908.481	-27.113	459.724	926.109	103.807	454.951	1007.305	-264.119	299.155	932.718	67.294	301.486	950.585	-267.041	22.839	1073.296	36.325	31.753	1096.610	-340.297	39.808	1027.279	93.012	67.325	1038.101	-369.795	26.640	874.643	113.457	19.548	904.029	-308.127	30.582	850.961	55.513	35.406	876.337
