FILE_VERSION	2.0.0
NO_OF_FRAMES	3552
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:39:57.101	65816.23421180
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3323	33.22000	-182.397	1619.956	584.284	-267.298	1600.156	733.501	-65.685	1602.794	718.182	-170.463	1317.204	664.290	-288.972	1453.906	832.224	-43.858	1470.741	808.876	-150.595	1433.122	892.019	-142.576	1213.805	917.771	-149.004	1082.660	910.660	-298.530	1006.624	684.252	-30.788	1003.695	663.939	-347.080	1032.222	783.961	29.235	1024.453	768.178	-500.872	1362.529	923.917	154.538	1461.863	770.804	-598.033	1487.240	909.599	-651.076	1377.853	876.484	208.647	1558.585	744.524	207.690	1540.866	629.400	-805.227	1563.459	891.184	-843.056	1487.915	949.383	-878.720	1608.707	959.566	301.056	1807.003	665.225	382.544	1757.108	629.669	374.646	1870.263	668.472	-313.640	641.098	740.344	-38.916	643.733	712.193	-322.801	450.476	867.083	-195.837	470.025	790.031	-123.756	467.489	790.638	11.372	460.111	863.634	-272.209	303.557	810.565	-32.131	306.658	805.439	-257.012	29.480	957.419	-51.152	31.730	947.600	-322.664	40.907	893.742	-0.854	66.326	882.404	-314.673	24.287	740.196	-6.438	21.712	745.840	-248.665	29.345	729.804	-66.970	35.815	726.802
3324	33.23000	-181.701	1619.765	583.844	-266.740	1600.285	733.053	-65.091	1602.514	717.792	-170.633	1317.155	664.136	-288.906	1453.770	832.465	-43.284	1470.579	808.103	-150.061	1433.069	891.837	-142.617	1213.699	917.633	-149.263	1082.685	910.633	-299.062	1006.601	684.254	-31.234	1003.539	663.957	-347.327	1032.293	784.080	28.938	1024.266	768.128	-500.563	1360.503	923.968	156.513	1458.930	771.821	-597.884	1485.186	911.024	-651.032	1376.255	876.105	212.208	1554.216	745.157	211.915	1536.155	630.100	-804.210	1563.044	892.020	-843.225	1486.757	948.339	-878.220	1607.527	960.429	310.233	1800.225	666.492	390.635	1749.045	630.215	385.015	1862.024	670.527	-313.944	641.126	740.301	-39.232	643.782	711.975	-323.008	450.434	867.026	-196.070	470.079	789.921	-123.958	467.493	790.459	11.211	460.173	863.419	-272.328	303.516	810.508	-32.227	306.669	805.310	-257.030	29.483	957.411	-51.137	31.778	947.589	-322.712	40.871	893.759	-0.859	66.343	882.375	-314.693	24.287	740.194	-6.438	21.711	745.826	-248.670	29.357	729.794	-66.959	35.819	726.779
3325	33.24000	-180.975	1619.535	583.450	-266.249	1600.412	732.584	-64.576	1602.183	717.569	-170.894	1317.099	664.045	-288.919	1453.583	832.821	-42.678	1470.343	807.207	-149.529	1432.943	891.759	-142.675	1213.532	917.462	-149.514	1082.654	910.585	-299.588	1006.522	684.211	-31.642	1003.399	664.002	-347.603	1032.310	784.158	28.613	1024.103	768.088	-500.437	1358.474	923.972	158.212	1456.203	772.860	-597.728	1483.173	912.358	-651.184	1374.947	875.538	215.875	1549.456	745.833	216.475	1530.742	630.894	-803.151	1562.939	892.843	-843.361	1485.803	947.151	-877.816	1606.433	961.319	319.564	1792.778	667.696	398.864	1740.382	630.685	395.440	1852.998	672.152	-314.255	641.079	740.288	-39.516	643.819	711.808	-323.207	450.385	866.952	-196.270	470.092	789.798	-124.112	467.486	790.286	11.009	460.224	863.296	-272.427	303.479	810.452	-32.314	306.651	805.228	-257.045	29.441	957.414	-51.150	31.821	947.566	-322.723	40.834	893.730	-0.882	66.381	882.349	-314.692	24.281	740.204	-6.432	21.705	745.816	-248.689	29.365	729.797	-66.961	35.833	726.759
3326	33.25000	-180.273	1619.286	583.117	-265.869	1600.508	732.103	-64.163	1601.870	717.531	-171.235	1316.986	663.988	-288.978	1453.391	833.182	-41.897	1469.778	806.407	-149.066	1432.764	891.806	-142.733	1213.260	917.328	-149.780	1082.539	910.546	-300.085	1006.384	684.137	-32.048	1003.241	664.060	-347.909	1032.273	784.192	28.227	1023.970	768.067	-500.416	1356.517	923.952	159.671	1453.491	773.859	-597.601	1481.279	913.594	-651.451	1373.823	874.980	219.720	1544.179	746.507	221.346	1524.619	631.691	-801.984	1563.095	893.619	-843.433	1485.151	945.824	-877.424	1605.617	962.013	329.228	1784.446	668.840	407.158	1730.984	631.232	406.286	1843.200	674.214	-314.574	640.986	740.251	-39.783	643.907	711.668	-323.337	450.300	866.892	-196.415	470.080	789.709	-124.246	467.466	790.106	10.809	460.274	863.232	-272.479	303.402	810.412	-32.363	306.686	805.161	-257.059	29.397	957.443	-51.146	31.897	947.549	-322.737	40.776	893.743	-0.884	66.421	882.319	-314.706	24.289	740.210	-6.432	21.697	745.808	-248.677	29.364	729.810	-66.939	35.836	726.745
3327	33.26000	-179.641	1619.028	582.876	-265.615	1600.536	731.696	-63.886	1601.638	717.584	-171.617	1316.836	663.961	-289.066	1453.197	833.564	-41.072	1469.412	805.321	-148.661	1432.600	891.991	-142.800	1212.925	917.268	-150.097	1082.301	910.522	-300.505	1006.195	684.045	-32.504	1003.106	664.112	-348.277	1032.158	784.176	27.790	1023.832	768.034	-500.509	1354.819	923.910	161.481	1450.476	775.209	-597.356	1479.540	914.685	-651.679	1372.878	874.411	223.683	1538.371	747.151	226.471	1517.784	632.532	-800.636	1563.569	894.310	-843.329	1484.817	944.319	-876.735	1604.773	962.133	338.623	1775.762	669.643	415.577	1720.799	631.982	416.845	1832.768	675.420	-314.828	640.844	740.240	-39.951	644.014	711.615	-323.434	450.170	866.849	-196.516	470.018	789.687	-124.343	467.478	789.922	10.603	460.375	863.220	-272.484	303.315	810.388	-32.379	306.742	805.129	-257.053	29.312	957.455	-51.158	31.967	947.527	-322.705	40.703	893.754	-0.890	66.474	882.309	-314.686	24.289	740.225	-6.410	21.696	745.814	-248.672	29.354	729.837	-66.904	35.849	726.730
3328	33.27000	-179.207	1618.852	582.743	-265.483	1600.460	731.387	-63.723	1601.566	717.706	-171.997	1316.614	663.906	-289.089	1453.059	833.885	-40.034	1468.816	804.229	-148.274	1432.409	892.187	-142.926	1212.551	917.276	-150.436	1081.955	910.538	-300.921	1005.970	683.969	-32.978	1002.948	664.171	-348.689	1032.003	784.145	27.365	1023.644	767.950	-500.640	1353.449	923.846	163.195	1446.870	775.999	-597.031	1478.011	915.633	-651.853	1372.109	873.826	227.687	1532.065	747.942	231.683	1510.312	633.462	-799.177	1564.314	894.799	-843.143	1484.917	942.724	-876.098	1604.687	962.410	348.280	1766.265	670.164	424.138	1709.687	632.842	427.635	1821.488	676.477	-315.025	640.693	740.184	-40.065	644.139	711.616	-323.479	450.048	866.814	-196.555	469.933	789.686	-124.383	467.513	789.733	10.455	460.497	863.247	-272.462	303.225	810.372	-32.364	306.797	805.110	-256.992	29.220	957.483	-51.124	32.030	947.518	-322.636	40.646	893.767	-0.862	66.515	882.298	-314.681	24.303	740.226	-6.384	21.687	745.796	-248.653	29.348	729.833	-66.882	35.883	726.724
3329	33.28000	-178.948	1618.769	582.677	-265.422	1600.296	731.194	-63.647	1601.658	717.832	-172.388	1316.344	663.861	-289.094	1452.954	834.190	-38.793	1468.103	803.106	-147.874	1432.253	892.326	-143.156	1212.137	917.379	-150.897	1081.474	910.521	-301.347	1005.758	683.898	-33.567	1002.741	664.259	-349.174	1031.829	784.073	26.981	1023.353	767.889	-500.657	1352.411	923.868	165.056	1442.672	776.935	-596.659	1476.804	916.469	-652.001	1371.642	873.196	231.709	1525.351	748.903	236.799	1502.249	634.511	-797.662	1565.283	894.978	-842.909	1485.522	941.118	-875.242	1605.188	962.270	358.156	1756.092	670.339	432.910	1697.585	633.769	438.789	1809.308	677.182	-315.105	640.563	740.116	-40.100	644.231	711.669	-323.526	449.931	866.742	-196.567	469.855	789.757	-124.396	467.517	789.614	10.344	460.601	863.321	-272.411	303.152	810.363	-32.334	306.817	805.111	-256.930	29.151	957.499	-51.075	32.058	947.503	-322.590	40.613	893.752	-0.803	66.547	882.295	-314.655	24.316	740.224	-6.340	21.676	745.800	-248.617	29.334	729.824	-66.832	35.915	726.704
3330	33.29000	-178.847	1618.723	582.724	-265.425	1600.058	731.152	-63.650	1601.797	717.946	-172.740	1316.080	663.831	-289.064	1452.881	834.460	-37.310	1467.298	802.063	-147.487	1432.134	892.380	-143.465	1211.710	917.507	-151.402	1080.844	910.556	-301.782	1005.614	683.811	-34.220	1002.467	664.335	-349.654	1031.642	784.022	26.643	1023.032	767.829	-500.742	1351.720	923.814	166.786	1437.925	777.710	-596.256	1476.057	917.128	-652.121	1371.571	872.548	235.866	1518.223	749.892	241.700	1493.775	635.680	-796.141	1566.598	894.683	-842.686	1486.753	939.571	-874.109	1606.470	961.754	368.404	1745.046	670.273	441.916	1684.450	634.662	450.272	1796.127	677.657	-315.121	640.471	740.011	-40.147	644.258	711.731	-323.572	449.859	866.637	-196.558	469.829	789.779	-124.454	467.474	789.507	10.281	460.657	863.423	-272.376	303.091	810.327	-32.357	306.832	805.130	-256.855	29.074	957.493	-51.045	32.042	947.522	-322.517	40.590	893.775	-0.769	66.541	882.304	-314.629	24.312	740.234	-6.310	21.673	745.798	-248.590	29.321	729.821	-66.791	35.932	726.708
3331	33.30000	-178.880	1618.751	582.825	-265.501	1599.803	731.225	-63.726	1601.931	718.128	-173.048	1315.754	663.892	-288.994	1452.829	834.726	-35.660	1466.463	801.046	-147.096	1431.966	892.392	-143.820	1211.266	917.656	-151.956	1080.079	910.564	-302.337	1005.535	683.710	-34.842	1002.089	664.374	-350.119	1031.488	783.918	26.290	1022.632	767.822	-500.864	1351.392	923.688	168.452	1432.668	778.462	-595.870	1475.833	917.556	-652.283	1371.962	871.888	239.671	1511.034	750.976	246.367	1484.857	636.940	-794.677	1568.248	893.946	-842.400	1488.651	938.078	-872.674	1608.552	960.704	378.853	1733.231	669.856	451.069	1670.298	635.645	461.980	1782.014	677.832	-315.135	640.435	739.877	-40.236	644.223	711.760	-323.651	449.830	866.485	-196.603	469.841	789.768	-124.583	467.411	789.498	10.187	460.650	863.491	-272.389	303.057	810.284	-32.416	306.821	805.152	-256.810	29.043	957.507	-51.021	32.014	947.531	-322.482	40.574	893.753	-0.761	66.522	882.316	-314.605	24.325	740.227	-6.300	21.681	745.798	-248.562	29.328	729.798	-66.766	35.947	726.715
3332	33.31000	-178.990	1618.864	583.028	-265.614	1599.527	731.369	-63.840	1602.044	718.319	-173.295	1315.429	663.974	-288.863	1452.833	834.982	-33.862	1465.536	800.106	-146.743	1431.764	892.433	-144.194	1210.791	917.795	-152.511	1079.259	910.622	-302.909	1005.489	683.567	-35.435	1001.652	664.374	-350.565	1031.380	783.828	25.983	1022.288	767.836	-501.025	1351.499	923.637	170.169	1426.934	779.168	-595.503	1476.216	917.640	-652.475	1372.824	871.224	243.487	1503.462	751.855	250.573	1475.609	638.272	-793.423	1570.251	892.637	-842.014	1491.357	936.626	-871.006	1611.565	959.215	389.598	1720.456	669.332	460.245	1655.183	636.576	473.892	1766.905	677.607	-315.141	640.417	739.718	-40.389	644.130	711.793	-323.805	449.801	866.343	-196.687	469.868	789.728	-124.762	467.341	789.511	10.019	460.611	863.551	-272.458	303.034	810.210	-32.531	306.803	805.220	-256.802	29.019	957.498	-51.031	31.981	947.546	-322.457	40.553	893.755	-0.766	66.513	882.344	-314.602	24.320	740.228	-6.301	21.671	745.793	-248.545	29.308	729.789	-66.747	35.966	726.726
3333	33.32000	-179.176	1619.012	583.301	-265.757	1599.300	731.608	-63.982	1602.166	718.531	-173.528	1315.167	664.104	-288.665	1452.900	835.262	-32.027	1464.566	799.364	-146.423	1431.551	892.486	-144.578	1210.353	917.933	-153.067	1078.413	910.715	-303.511	1005.478	683.465	-35.954	1001.204	664.290	-351.001	1031.307	783.749	25.687	1021.939	767.826	-501.242	1352.045	923.692	171.827	1420.957	779.917	-595.066	1477.083	917.355	-652.662	1374.411	870.642	247.258	1495.446	752.814	254.768	1465.842	639.506	-791.715	1573.085	891.121	-841.494	1494.832	935.083	-869.064	1615.394	957.328	400.335	1706.924	668.527	469.475	1639.048	637.767	485.912	1750.898	677.066	-315.220	640.420	739.531	-40.595	644.029	711.791	-324.010	449.767	866.155	-196.840	469.869	789.717	-124.977	467.280	789.560	9.751	460.550	863.606	-272.534	302.996	810.153	-32.663	306.810	805.283	-256.825	29.021	957.520	-51.071	31.946	947.565	-322.476	40.530	893.726	-0.827	66.499	882.381	-314.590	24.319	740.233	-6.286	21.670	745.808	-248.541	29.308	729.799	-66.727	35.977	726.744
3334	33.33000	-179.390	1619.192	583.586	-265.891	1599.051	731.894	-64.146	1602.296	718.765	-173.705	1314.940	664.244	-288.378	1453.064	835.571	-30.153	1463.565	798.792	-146.108	1431.367	892.619	-145.001	1209.989	918.094	-153.620	1077.683	910.848	-304.166	1005.512	683.308	-36.392	1000.745	664.233	-351.427	1031.268	783.713	25.456	1021.601	767.797	-501.513	1353.056	923.718	173.472	1414.747	780.638	-594.570	1478.520	916.792	-652.884	1376.145	870.199	251.072	1486.928	753.685	258.644	1455.671	640.747	-789.916	1576.449	889.173	-840.738	1499.028	933.309	-866.887	1619.988	955.013	411.175	1692.465	667.613	478.525	1621.897	638.980	498.032	1733.898	676.175	-315.396	640.404	739.287	-40.848	643.937	711.797	-324.271	449.704	865.977	-197.116	469.753	790.010	-125.214	467.215	789.611	9.432	460.509	863.638	-272.643	302.957	810.066	-32.793	306.778	805.370	-256.874	29.007	957.517	-51.107	31.887	947.570	-322.518	40.484	893.722	-0.897	66.513	882.410	-314.579	24.319	740.235	-6.295	21.665	745.822	-248.533	29.306	729.810	-66.734	35.985	726.755
3335	33.34000	-179.681	1619.373	583.933	-266.028	1598.805	732.246	-64.293	1602.465	719.007	-173.809	1314.782	664.441	-287.984	1453.314	835.836	-28.141	1462.511	798.278	-145.816	1431.156	892.751	-145.426	1209.605	918.302	-154.189	1077.057	910.984	-304.728	1005.563	683.241	-36.787	1000.276	664.123	-351.844	1031.282	783.693	25.219	1021.210	767.745	-501.805	1354.514	923.771	175.077	1408.254	781.373	-594.002	1480.239	916.092	-653.030	1378.405	869.806	254.893	1477.845	754.675	262.303	1445.135	641.859	-787.801	1580.509	887.038	-839.859	1503.927	931.342	-864.447	1625.283	952.384	422.102	1677.095	666.604	487.345	1603.915	640.087	510.121	1715.859	675.186	-315.604	640.344	739.044	-41.133	643.863	711.809	-324.582	449.655	865.770	-197.323	469.805	789.935	-125.451	467.151	789.616	9.111	460.475	863.680	-272.768	302.901	809.981	-32.954	306.763	805.447	-256.928	28.984	957.537	-51.176	31.847	947.572	-322.564	40.434	893.706	-0.973	66.499	882.458	-314.590	24.307	740.241	-6.298	21.672	745.832	-248.538	29.317	729.813	-66.733	35.997	726.762
3336	33.35000	-179.942	1619.555	584.300	-266.104	1598.600	732.671	-64.395	1602.653	719.219	-173.914	1314.668	664.654	-287.515	1453.668	836.066	-26.063	1461.413	797.763	-145.563	1430.973	892.990	-145.839	1209.141	918.527	-154.761	1076.502	911.069	-305.321	1005.649	683.190	-37.174	999.820	663.975	-352.242	1031.327	783.704	24.957	1020.837	767.660	-502.064	1356.304	923.751	176.611	1401.549	782.100	-593.245	1482.638	915.189	-653.101	1381.147	869.249	258.611	1468.399	755.575	265.673	1434.166	643.004	-785.443	1585.126	884.615	-838.759	1509.480	928.997	-861.769	1631.257	949.394	432.831	1660.885	665.517	495.773	1585.008	640.973	522.389	1696.690	674.495	-315.911	640.294	738.788	-41.456	643.842	711.822	-324.887	449.592	865.593	-197.564	469.816	789.942	-125.734	467.071	789.616	8.776	460.435	863.712	-272.912	302.876	809.919	-33.134	306.737	805.497	-256.968	28.981	957.531	-51.210	31.842	947.595	-322.613	40.393	893.699	-1.049	66.500	882.481	-314.582	24.311	740.249	-6.314	21.668	745.832	-248.544	29.315	729.824	-66.737	36.004	726.763
3337	33.36000	-180.158	1619.692	584.672	-266.123	1598.380	733.118	-64.431	1602.800	719.434	-173.961	1314.576	664.882	-286.994	1454.104	836.296	-23.912	1460.239	797.219	-145.297	1430.776	893.176	-146.218	1208.669	918.777	-155.275	1075.932	911.135	-305.786	1005.809	683.199	-37.530	999.461	663.810	-352.648	1031.396	783.733	24.718	1020.498	767.587	-502.388	1358.467	923.637	177.993	1394.602	782.923	-592.385	1485.333	914.208	-653.078	1384.495	868.523	262.133	1458.866	756.486	268.782	1422.802	644.229	-782.751	1590.333	882.017	-837.500	1515.691	926.389	-858.810	1637.854	946.070	443.339	1643.852	664.266	503.736	1565.312	641.697	534.003	1676.431	672.994	-316.237	640.272	738.593	-41.808	643.822	711.797	-325.179	449.558	865.449	-197.806	469.870	789.866	-126.007	467.020	789.541	8.478	460.433	863.755	-273.071	302.846	809.858	-33.320	306.736	805.512	-257.039	29.002	957.555	-51.255	31.819	947.587	-322.648	40.366	893.703	-1.108	66.521	882.493	-314.598	24.302	740.250	-6.331	21.681	745.838	-248.569	29.337	729.834	-66.738	36.004	726.768
3338	33.37000	-180.310	1619.815	585.048	-266.056	1598.218	733.584	-64.402	1602.940	719.663	-173.985	1314.485	665.143	-286.404	1454.635	836.450	-21.703	1459.083	796.583	-145.002	1430.624	893.395	-146.621	1208.257	919.071	-155.733	1075.351	911.140	-306.214	1006.017	683.280	-37.844	999.108	663.623	-353.071	1031.478	783.800	24.394	1020.206	767.510	-502.675	1360.805	923.402	179.315	1387.300	783.973	-591.353	1488.361	913.167	-653.035	1388.200	867.732	265.473	1448.857	757.457	271.674	1411.070	645.523	-779.700	1596.021	879.180	-835.963	1522.465	923.461	-855.473	1645.052	942.437	453.423	1625.979	662.908	511.230	1544.701	642.376	545.144	1655.339	671.642	-316.654	640.288	738.417	-42.173	643.822	711.754	-325.459	449.553	865.298	-198.101	469.933	789.768	-126.287	466.950	789.467	8.200	460.441	863.747	-273.266	302.856	809.766	-33.518	306.718	805.503	-257.043	29.036	957.537	-51.301	31.818	947.587	-322.698	40.369	893.665	-1.175	66.538	882.500	-314.615	24.308	740.244	-6.339	21.674	745.837	-248.572	29.337	729.844	-66.753	36.022	726.772
3339	33.38000	-180.368	1619.909	585.413	-265.954	1598.077	734.002	-64.304	1603.034	719.920	-173.991	1314.405	665.398	-285.714	1455.257	836.539	-19.366	1457.962	796.119	-144.713	1430.521	893.570	-147.065	1207.954	919.423	-156.151	1074.893	911.173	-306.576	1006.286	683.376	-38.156	998.792	663.443	-353.431	1031.610	783.904	24.054	1019.996	767.437	-502.964	1363.383	923.053	180.237	1380.409	784.847	-590.169	1491.645	912.036	-652.869	1392.289	866.445	268.527	1438.716	758.510	274.196	1398.815	646.966	-776.277	1602.201	876.165	-834.171	1529.819	920.250	-851.732	1652.793	938.510	463.018	1607.420	661.343	517.893	1523.664	643.152	555.605	1633.633	670.482	-317.056	640.336	738.299	-42.587	643.788	711.685	-325.713	449.581	865.204	-198.414	470.017	789.592	-126.585	466.863	789.355	7.893	460.469	863.704	-273.487	302.873	809.663	-33.735	306.694	805.459	-257.092	29.105	957.538	-51.340	31.797	947.572	-322.720	40.386	893.666	-1.256	66.543	882.503	-314.621	24.303	740.248	-6.356	21.685	745.836	-248.597	29.351	729.824	-66.769	36.011	726.779
3340	33.39000	-180.300	1619.956	585.820	-265.757	1597.982	734.451	-64.134	1603.065	720.217	-173.974	1314.346	665.621	-284.960	1455.865	836.624	-17.040	1456.644	795.538	-144.338	1430.450	893.744	-147.540	1207.734	919.863	-156.520	1074.559	911.205	-306.937	1006.601	683.542	-38.485	998.479	663.239	-353.715	1031.810	783.992	23.682	1019.806	767.446	-503.203	1366.092	922.599	180.983	1373.227	785.765	-588.789	1495.158	910.730	-652.647	1396.639	865.129	271.271	1428.418	759.565	276.326	1386.218	648.644	-772.484	1608.786	872.905	-832.039	1537.676	916.769	-847.513	1661.065	934.337	471.964	1588.191	659.635	523.907	1501.974	644.148	565.382	1611.180	668.782	-317.477	640.411	738.234	-43.011	643.777	711.552	-325.997	449.627	865.083	-198.746	470.118	789.348	-126.894	466.802	789.216	7.541	460.438	863.606	-273.733	302.894	809.544	-33.977	306.670	805.405	-257.134	29.217	957.508	-51.415	31.807	947.577	-322.773	40.396	893.635	-1.348	66.559	882.498	-314.641	24.294	740.233	-6.369	21.676	745.831	-248.616	29.353	729.825	-66.786	36.006	726.762
3341	33.40000	-180.127	1619.974	586.194	-265.530	1597.907	734.856	-63.899	1603.034	720.534	-173.971	1314.314	665.851	-284.175	1456.536	836.727	-14.688	1455.225	795.030	-143.967	1430.380	893.955	-148.013	1207.574	920.373	-156.880	1074.298	911.298	-307.251	1006.968	683.778	-38.770	998.164	663.068	-353.913	1032.053	784.077	23.346	1019.606	767.464	-503.388	1368.979	922.014	181.499	1365.892	786.831	-587.228	1498.810	909.436	-652.235	1401.333	863.540	273.683	1418.033	760.692	278.032	1373.269	650.453	-768.409	1615.714	869.588	-829.690	1546.033	913.155	-842.833	1669.808	929.949	480.119	1568.380	657.820	529.053	1479.810	645.459	574.270	1587.959	666.821	-317.962	640.560	738.197	-43.449	643.688	711.406	-326.311	449.714	864.963	-199.106	470.266	789.015	-127.268	466.713	789.101	7.114	460.387	863.499	-274.009	302.953	809.392	-34.271	306.631	805.350	-257.171	29.318	957.486	-51.488	31.744	947.554	-322.814	40.446	893.611	-1.464	66.571	882.509	-314.657	24.285	740.219	-6.401	21.692	745.827	-248.637	29.373	729.801	-66.828	35.974	726.771
3342	33.41000	-179.857	1619.971	586.577	-265.225	1597.899	735.257	-63.599	1602.925	720.859	-173.947	1314.319	666.059	-283.404	1457.118	836.847	-12.336	1453.767	794.543	-143.577	1430.271	894.191	-148.429	1207.382	920.907	-157.238	1073.978	911.402	-307.518	1007.364	684.012	-39.214	998.007	662.846	-354.054	1032.335	784.197	23.057	1019.399	767.475	-503.570	1372.025	921.317	181.746	1358.526	787.924	-585.582	1502.783	907.888	-651.844	1406.361	861.855	275.730	1407.509	761.873	279.284	1359.998	652.454	-764.032	1622.975	865.871	-827.048	1554.845	909.372	-837.695	1678.925	925.407	487.465	1548.065	656.265	533.364	1457.239	646.546	582.431	1564.337	664.864	-318.425	640.708	738.127	-43.902	643.568	711.263	-326.616	449.807	864.838	-199.498	470.383	788.682	-127.662	466.596	789.015	6.676	460.320	863.392	-274.300	303.009	809.256	-34.589	306.575	805.308	-257.227	29.424	957.446	-51.611	31.698	947.548	-322.908	40.481	893.569	-1.598	66.571	882.523	-314.695	24.286	740.217	-6.457	21.687	745.828	-248.685	29.401	729.785	-66.889	35.965	726.753
3343	33.42000	-179.509	1619.964	586.953	-264.917	1597.971	735.643	-63.263	1602.772	721.265	-173.917	1314.334	666.257	-282.635	1457.664	836.988	-9.953	1452.358	794.079	-143.222	1430.116	894.433	-148.742	1207.111	921.463	-157.529	1073.612	911.515	-307.760	1007.792	684.299	-39.466	997.718	662.692	-354.184	1032.631	784.329	22.863	1019.133	767.440	-503.811	1375.251	920.442	181.753	1351.098	789.039	-583.760	1507.102	906.269	-651.301	1411.714	859.974	277.416	1396.801	763.077	279.990	1346.465	654.623	-759.379	1630.549	862.032	-824.167	1564.057	905.506	-832.165	1688.510	920.741	494.151	1527.162	654.815	536.661	1434.519	647.898	589.710	1540.172	663.127	-318.937	640.875	738.083	-44.366	643.430	711.113	-326.953	449.903	864.731	-199.873	470.523	788.375	-128.051	466.446	788.990	6.185	460.221	863.311	-274.606	303.073	809.098	-34.897	306.475	805.314	-257.306	29.526	957.441	-51.733	31.617	947.525	-322.999	40.509	893.552	-1.748	66.575	882.557	-314.733	24.261	740.196	-6.500	21.694	745.827	-248.732	29.419	729.788	-66.955	35.911	726.757
3344	33.43000	-179.101	1619.963	587.350	-264.575	1598.109	736.022	-62.936	1602.579	721.683	-173.865	1314.365	666.457	-281.845	1458.194	837.111	-7.455	1450.932	793.579	-142.958	1429.950	894.671	-148.955	1206.766	922.088	-157.739	1073.211	911.640	-307.969	1008.194	684.648	-39.738	997.447	662.487	-354.274	1032.891	784.587	22.735	1018.848	767.313	-504.129	1378.669	919.466	181.497	1343.621	790.214	-582.017	1511.642	904.049	-650.824	1417.445	857.987	278.761	1385.928	764.447	280.114	1332.757	656.915	-754.540	1638.405	857.974	-821.003	1573.680	901.612	-826.236	1698.394	915.942	500.072	1505.792	653.650	539.201	1411.649	649.541	596.137	1515.574	661.510	-319.457	641.002	738.055	-44.802	643.299	711.004	-327.255	449.965	864.659	-200.241	470.628	788.097	-128.414	466.331	788.977	5.724	460.094	863.285	-274.867	303.102	808.991	-35.202	306.416	805.337	-257.392	29.602	957.410	-51.882	31.574	947.543	-323.093	40.533	893.519	-1.924	66.577	882.574	-314.782	24.249	740.196	-6.563	21.706	745.846	-248.788	29.432	729.804	-67.015	35.885	726.755
