FILE_VERSION	2.0.0
NO_OF_FRAMES	3761
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:02:26.337	67165.47100000
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2831	28.30000	-270.275	1595.628	134.114	-293.346	1559.615	300.630	-217.723	1428.364	164.560	-495.223	1320.705	253.346	-370.479	1489.970	362.426	-261.918	1329.960	200.185	-265.047	1384.026	334.354	-312.945	1211.698	458.430	-354.347	1114.842	510.668	-640.018	1125.346	492.979	-516.754	1002.100	287.364	-579.712	1169.665	574.860	-395.649	1016.120	297.675	-430.322	1597.615	555.183	-246.326	1185.442	55.489	-451.035	1745.492	493.456	-531.569	1730.585	582.465	-195.858	1221.238	-49.486	-304.716	1224.305	-102.652	-540.149	1951.060	471.908	-507.890	1969.976	565.930	-492.538	2051.580	471.217	-107.736	1262.281	-305.374	-153.289	1172.434	-324.268	-51.378	1214.961	-357.587	-705.489	727.383	598.743	-514.389	648.283	368.435	-638.396	522.007	702.622	-636.531	526.802	553.190	-511.838	471.071	480.086	-369.247	458.797	433.772	-658.501	354.431	651.919	-434.141	306.881	423.933	-495.005	120.894	734.804	-354.490	33.036	552.416	-573.773	111.682	777.329	-351.420	67.262	468.724	-681.189	28.488	730.527	-426.514	19.076	356.120	-663.247	27.714	664.241	-489.052	32.655	376.161
2832	28.31000	-270.958	1596.041	133.929	-294.019	1560.429	300.540	-218.157	1428.914	164.796	-495.658	1321.425	254.097	-369.959	1489.964	363.689	-262.714	1331.047	199.313	-264.822	1384.104	333.945	-312.058	1211.209	457.520	-353.111	1114.677	509.958	-639.003	1125.233	493.830	-516.798	1002.126	287.594	-578.446	1169.415	575.523	-395.543	1015.680	297.336	-428.353	1595.928	558.156	-248.115	1187.467	53.672	-449.719	1743.509	497.411	-529.778	1728.740	587.011	-198.483	1223.991	-51.531	-307.672	1227.305	-103.820	-539.388	1948.492	474.972	-506.506	1968.167	568.619	-492.114	2049.154	473.291	-112.137	1266.566	-307.750	-157.953	1176.893	-326.917	-56.361	1219.614	-360.943	-704.833	727.612	599.267	-514.237	648.266	368.962	-637.881	522.168	703.025	-636.135	527.037	553.578	-511.571	470.939	480.550	-368.985	458.737	433.854	-658.276	354.664	652.272	-434.041	306.918	424.116	-495.081	120.933	734.881	-354.504	32.995	552.404	-573.804	111.685	777.418	-351.471	67.259	468.755	-681.240	28.458	730.573	-426.545	19.094	356.110	-663.305	27.740	664.288	-489.075	32.637	376.169
2833	28.32000	-271.527	1596.458	133.727	-294.680	1561.269	300.448	-218.565	1429.453	165.110	-496.023	1322.259	254.924	-369.513	1489.919	364.863	-263.473	1332.162	198.406	-264.576	1384.166	333.576	-311.202	1210.747	456.572	-351.954	1114.350	509.291	-637.987	1125.141	494.631	-516.832	1002.213	287.881	-577.159	1169.208	576.176	-395.460	1015.240	296.944	-426.277	1594.360	561.049	-249.938	1189.472	51.880	-448.301	1741.562	501.232	-527.824	1726.918	591.379	-201.054	1226.656	-53.505	-310.624	1230.283	-104.935	-538.507	1946.010	478.014	-505.010	1966.448	571.289	-491.640	2046.863	475.370	-116.519	1270.815	-310.043	-162.625	1181.300	-329.503	-61.390	1224.263	-364.235	-704.071	727.824	599.821	-514.035	648.235	369.377	-637.280	522.330	703.432	-635.642	527.278	553.968	-511.221	470.888	481.078	-368.704	458.699	433.979	-658.042	354.877	652.587	-433.898	306.970	424.330	-495.187	120.981	735.010	-354.507	32.955	552.412	-573.906	111.708	777.545	-351.474	67.246	468.763	-681.305	28.423	730.634	-426.549	19.111	356.103	-663.343	27.765	664.356	-489.085	32.637	376.168
2834	28.33000	-272.047	1596.831	133.510	-295.372	1562.161	300.323	-218.885	1429.986	165.551	-496.374	1323.065	255.689	-368.781	1489.883	366.078	-264.216	1333.244	197.473	-264.293	1384.219	333.196	-310.288	1210.326	455.636	-350.871	1113.967	508.649	-636.970	1125.112	495.465	-516.872	1002.376	288.141	-575.857	1169.016	576.864	-395.356	1014.861	296.533	-424.083	1592.920	563.765	-251.803	1191.459	50.085	-446.838	1739.770	504.848	-525.764	1725.235	595.563	-203.634	1229.302	-55.455	-313.561	1233.287	-106.127	-537.520	1943.673	481.060	-503.484	1964.769	573.984	-491.086	2044.674	477.542	-120.846	1275.043	-312.338	-167.102	1185.756	-331.964	-66.401	1228.853	-367.496	-703.296	728.041	600.390	-513.831	648.220	369.674	-636.622	522.490	703.845	-635.029	527.506	554.365	-510.867	470.979	481.453	-368.395	458.701	434.114	-657.741	355.104	652.903	-433.726	307.045	424.517	-495.309	121.036	735.165	-354.508	32.938	552.419	-574.041	111.723	777.678	-351.505	67.257	468.774	-681.373	28.380	730.680	-426.565	19.116	356.088	-663.390	27.788	664.416	-489.097	32.643	376.153
2835	28.34000	-272.563	1597.203	133.305	-296.058	1563.097	300.213	-219.137	1430.537	166.017	-496.718	1323.958	256.512	-368.071	1489.841	367.187	-265.025	1334.315	196.558	-263.995	1384.305	332.816	-309.358	1209.948	454.722	-349.835	1113.599	507.955	-635.984	1125.153	496.326	-516.855	1002.579	288.427	-574.545	1168.888	577.530	-395.227	1014.576	296.184	-421.784	1591.530	566.348	-253.722	1193.492	48.317	-445.244	1738.039	508.306	-523.493	1723.619	599.624	-206.235	1231.956	-57.358	-316.509	1236.318	-107.188	-536.446	1941.497	484.073	-501.798	1963.170	576.622	-490.462	2042.628	479.735	-125.209	1279.277	-314.540	-171.742	1190.155	-334.405	-71.410	1233.464	-370.606	-702.515	728.239	600.971	-513.624	648.208	369.921	-635.950	522.619	704.245	-634.360	527.729	554.681	-510.445	471.193	481.797	-368.084	458.725	434.285	-657.322	355.334	653.169	-433.496	307.113	424.686	-495.446	121.082	735.349	-354.475	32.904	552.406	-574.169	111.733	777.818	-351.476	67.252	468.764	-681.469	28.352	730.710	-426.556	19.113	356.077	-663.441	27.813	664.443	-489.082	32.638	376.135
2836	28.35000	-273.035	1597.592	133.088	-296.811	1564.034	300.041	-219.352	1431.124	166.538	-497.015	1325.012	257.423	-367.359	1489.817	368.242	-265.824	1335.366	195.665	-263.676	1384.380	332.436	-308.651	1209.474	453.676	-348.750	1113.297	507.272	-634.997	1125.221	497.219	-516.840	1002.851	288.686	-573.210	1168.798	578.206	-395.069	1014.298	295.831	-419.267	1590.182	568.793	-255.651	1195.537	46.545	-443.570	1736.455	511.576	-521.069	1722.102	603.533	-208.842	1234.684	-59.216	-319.476	1239.384	-108.249	-535.315	1939.454	487.092	-500.091	1961.694	579.294	-489.677	2040.697	481.987	-129.619	1283.473	-316.681	-176.362	1194.531	-336.729	-76.375	1238.063	-373.593	-701.670	728.467	601.600	-513.423	648.227	370.151	-635.242	522.764	704.643	-633.458	527.967	555.040	-510.032	471.390	482.087	-367.754	458.779	434.440	-656.869	355.593	653.361	-433.252	307.200	424.836	-495.578	121.150	735.514	-354.458	32.928	552.398	-574.302	111.747	777.965	-351.458	67.253	468.770	-681.550	28.332	730.754	-426.518	19.102	356.061	-663.485	27.844	664.501	-489.063	32.666	376.118
2837	28.36000	-273.501	1598.010	132.894	-297.591	1565.026	299.850	-219.533	1431.791	166.970	-497.335	1325.982	258.254	-366.638	1489.799	369.261	-266.544	1336.512	194.802	-263.345	1384.470	332.024	-307.777	1209.167	452.761	-347.352	1112.845	506.960	-633.924	1125.324	498.147	-516.792	1003.111	289.002	-571.790	1168.701	578.906	-394.865	1014.048	295.500	-416.806	1588.974	571.060	-257.828	1197.328	44.719	-441.783	1735.032	514.665	-518.603	1720.723	607.195	-211.464	1237.483	-60.995	-322.459	1242.503	-109.272	-534.089	1937.553	490.071	-498.287	1960.296	581.936	-488.798	2038.893	484.241	-134.035	1287.647	-318.718	-181.004	1198.877	-338.997	-81.332	1242.680	-376.375	-700.768	728.693	602.179	-513.226	648.290	370.385	-634.448	522.891	705.055	-632.554	528.186	555.412	-509.689	471.583	482.314	-367.555	458.922	434.558	-656.334	355.873	653.644	-432.983	307.270	424.946	-495.708	121.248	735.654	-354.397	32.914	552.384	-574.385	111.780	778.129	-351.415	67.251	468.755	-681.605	28.298	730.810	-426.512	19.109	356.061	-663.542	27.862	664.548	-489.032	32.689	376.093
2838	28.37000	-273.955	1598.450	132.707	-298.349	1565.985	299.662	-219.668	1432.541	167.605	-497.583	1326.885	259.067	-365.914	1489.749	370.240	-267.319	1337.623	194.024	-263.006	1384.618	331.594	-306.881	1208.819	451.813	-346.204	1112.662	506.276	-632.860	1125.405	499.063	-516.719	1003.416	289.281	-570.339	1168.665	579.610	-394.683	1013.816	295.147	-414.259	1587.848	573.194	-259.759	1199.445	43.050	-439.856	1733.800	517.558	-516.051	1719.440	610.682	-213.716	1239.917	-62.210	-325.459	1245.585	-110.195	-532.780	1935.831	493.056	-496.321	1959.014	584.579	-487.790	2037.217	486.526	-138.487	1291.828	-320.665	-185.607	1203.235	-341.189	-86.221	1247.239	-378.909	-699.750	728.939	602.772	-513.003	648.365	370.616	-633.528	523.061	705.468	-631.522	528.529	555.801	-509.397	471.667	482.473	-367.282	458.970	434.675	-655.784	356.224	653.983	-432.767	307.326	425.022	-495.846	121.318	735.769	-354.339	32.901	552.361	-574.486	111.798	778.299	-351.357	67.258	468.728	-681.681	28.264	730.870	-426.483	19.097	356.027	-663.625	27.909	664.604	-489.017	32.702	376.090
2839	28.38000	-274.364	1598.896	132.546	-299.052	1566.932	299.509	-219.870	1433.184	167.993	-497.868	1327.712	259.911	-365.134	1489.762	371.189	-268.091	1338.756	193.173	-262.652	1384.766	331.203	-305.946	1208.517	450.918	-345.078	1112.492	505.606	-631.737	1125.512	500.024	-516.613	1003.701	289.654	-568.906	1168.638	580.320	-394.513	1013.628	294.849	-411.669	1586.890	575.184	-261.759	1201.545	41.399	-437.780	1732.672	520.289	-513.315	1718.258	614.090	-216.382	1242.735	-63.941	-328.484	1248.704	-111.084	-531.377	1934.294	496.021	-494.128	1957.904	586.941	-486.679	2035.729	488.777	-142.912	1295.981	-322.487	-190.266	1207.630	-343.305	-91.128	1251.808	-381.334	-698.648	729.197	603.334	-512.839	648.433	370.884	-632.436	523.344	705.912	-630.443	528.859	556.281	-509.234	471.723	482.606	-367.069	458.994	434.706	-655.243	356.604	654.391	-432.693	307.370	425.038	-496.015	121.378	735.892	-354.273	32.919	552.315	-574.606	111.821	778.481	-351.315	67.260	468.653	-681.763	28.209	730.915	-426.506	19.102	356.005	-663.703	27.960	664.642	-489.015	32.692	376.082
2840	28.39000	-274.744	1599.372	132.407	-299.677	1567.904	299.372	-220.108	1433.836	168.479	-498.062	1328.604	260.722	-364.336	1489.765	372.114	-268.833	1339.945	192.443	-262.307	1384.944	330.843	-304.982	1208.205	449.986	-344.018	1112.335	504.888	-630.560	1125.600	500.958	-516.502	1003.992	290.044	-567.374	1168.628	581.042	-394.352	1013.452	294.531	-409.053	1586.026	577.074	-263.698	1203.671	39.870	-435.627	1731.703	522.835	-510.672	1717.244	617.271	-219.031	1245.464	-65.546	-331.471	1251.702	-111.913	-529.881	1932.993	498.982	-491.960	1956.867	589.572	-485.417	2034.468	491.069	-147.079	1299.906	-323.731	-194.846	1211.989	-345.366	-95.959	1256.331	-383.684	-697.473	729.468	603.965	-512.696	648.485	371.196	-631.217	523.627	706.374	-629.277	529.200	556.774	-509.035	471.742	482.870	-366.913	458.919	434.658	-654.614	357.012	654.804	-432.713	307.388	425.109	-496.185	121.385	736.078	-354.292	32.929	552.285	-574.769	111.848	778.654	-351.393	67.291	468.629	-681.886	28.174	730.976	-426.530	19.129	355.997	-663.785	28.003	664.699	-489.055	32.685	376.097
2841	28.40000	-275.116	1599.838	132.290	-300.303	1568.848	299.261	-220.351	1434.481	168.901	-498.263	1329.449	261.584	-363.521	1489.792	372.940	-269.648	1341.089	191.688	-262.008	1385.174	330.399	-303.738	1207.636	449.487	-343.003	1111.983	503.944	-629.402	1125.744	501.951	-516.326	1004.312	290.487	-565.832	1168.597	581.746	-394.143	1013.187	294.245	-406.463	1585.230	578.855	-265.612	1205.806	38.370	-433.443	1730.803	525.250	-507.857	1716.272	620.279	-221.691	1248.214	-67.107	-334.427	1254.815	-112.632	-528.269	1931.847	501.926	-489.587	1955.944	592.088	-484.013	2033.329	493.399	-151.459	1304.064	-325.425	-199.484	1216.398	-347.330	-100.823	1260.855	-385.909	-696.275	729.775	604.600	-512.638	648.556	371.581	-629.989	523.879	706.856	-628.087	529.567	557.279	-509.064	471.861	483.121	-366.841	458.843	434.568	-653.981	357.425	655.186	-432.872	307.391	425.238	-496.355	121.411	736.333	-354.329	32.938	552.274	-574.969	111.874	778.857	-351.517	67.291	468.646	-682.029	28.130	731.028	-426.570	19.128	356.011	-663.881	28.043	664.749	-489.111	32.664	376.105
2842	28.41000	-275.457	1600.360	132.200	-300.866	1569.796	299.177	-220.540	1435.145	169.295	-498.456	1330.354	262.441	-362.638	1489.868	373.714	-270.370	1342.295	190.954	-261.669	1385.419	329.957	-302.808	1207.399	448.514	-342.092	1111.515	503.019	-628.188	1125.897	502.890	-516.129	1004.673	290.914	-564.232	1168.610	582.509	-393.883	1012.903	293.921	-403.899	1584.484	580.467	-267.543	1207.969	36.892	-431.280	1729.960	527.476	-505.020	1715.489	623.034	-224.282	1251.044	-68.633	-337.320	1257.910	-113.372	-526.477	1930.908	504.865	-487.106	1955.111	594.666	-482.443	2032.381	495.789	-155.757	1308.232	-327.028	-204.022	1220.742	-349.225	-105.605	1265.380	-388.092	-695.076	730.067	605.272	-512.618	648.670	372.027	-628.870	524.146	707.314	-626.825	529.864	557.749	-508.961	471.994	483.534	-366.806	458.764	434.564	-653.244	357.797	655.523	-432.962	307.427	425.383	-496.519	121.434	736.587	-354.393	32.969	552.287	-575.103	111.929	779.054	-351.587	67.340	468.627	-682.181	28.101	731.073	-426.609	19.175	356.015	-663.959	28.077	664.820	-489.162	32.663	376.101
2843	28.42000	-275.798	1600.861	132.163	-301.433	1570.661	299.128	-220.725	1435.826	169.724	-498.662	1331.246	263.306	-361.782	1489.883	374.392	-271.098	1343.461	190.223	-261.327	1385.675	329.484	-301.814	1207.140	447.583	-341.113	1111.249	502.416	-626.958	1126.092	503.921	-515.918	1005.091	291.400	-562.612	1168.618	583.268	-393.625	1012.602	293.639	-401.316	1583.803	581.889	-268.981	1209.939	36.050	-429.115	1729.239	529.552	-502.106	1714.755	625.573	-226.832	1253.950	-70.116	-340.161	1261.107	-114.020	-524.553	1930.120	507.753	-484.449	1954.355	597.232	-480.670	2031.581	498.257	-160.008	1312.408	-328.682	-208.573	1225.192	-351.013	-110.347	1269.913	-390.235	-693.833	730.365	605.944	-512.596	648.773	372.482	-627.743	524.330	707.839	-625.533	530.209	558.237	-508.938	472.165	483.917	-366.735	458.759	434.573	-652.487	358.185	655.902	-432.999	307.465	425.463	-496.640	121.492	736.808	-354.401	32.972	552.250	-575.288	111.985	779.264	-351.660	67.381	468.609	-682.320	28.075	731.147	-426.631	19.165	356.031	-664.061	28.137	664.888	-489.210	32.653	376.124
2844	28.43000	-276.079	1601.403	132.173	-301.976	1571.447	299.114	-220.871	1436.499	170.089	-498.840	1332.114	264.129	-360.899	1489.924	375.009	-271.841	1344.628	189.453	-260.990	1385.917	328.971	-300.878	1207.013	446.653	-340.013	1111.258	501.803	-625.662	1126.267	504.935	-515.663	1005.547	291.851	-560.879	1168.642	584.086	-393.060	1012.119	293.715	-398.728	1583.164	583.129	-270.852	1212.183	34.589	-426.870	1728.686	531.450	-499.064	1714.072	628.041	-229.369	1256.879	-71.587	-342.937	1264.345	-114.653	-522.487	1929.531	510.682	-481.594	1953.733	599.762	-478.686	2030.965	500.758	-164.226	1316.712	-330.281	-212.912	1229.588	-352.755	-114.994	1274.480	-392.424	-692.509	730.691	606.725	-512.546	648.913	373.033	-626.557	524.568	708.414	-624.273	530.529	558.738	-508.391	472.016	484.448	-366.586	458.760	434.558	-651.727	358.604	656.253	-432.959	307.477	425.552	-496.761	121.536	736.964	-354.363	32.938	552.229	-575.364	111.999	779.462	-351.640	67.372	468.591	-682.443	28.046	731.206	-426.627	19.186	356.027	-664.156	28.170	664.952	-489.202	32.675	376.096
2845	28.44000	-276.056	1601.784	132.546	-302.499	1572.199	299.152	-220.966	1437.180	170.457	-498.920	1332.927	265.003	-359.988	1489.999	375.617	-272.562	1345.855	188.644	-260.628	1386.143	328.470	-299.873	1206.845	445.744	-338.789	1111.386	501.146	-624.364	1126.494	506.055	-515.442	1006.006	292.413	-559.146	1168.636	584.880	-392.805	1011.904	293.430	-396.096	1582.590	584.283	-272.610	1214.411	33.211	-424.524	1728.235	533.210	-495.877	1713.521	630.343	-231.837	1259.936	-73.040	-345.645	1267.604	-115.297	-520.235	1929.090	513.515	-478.657	1953.187	602.321	-476.555	2030.544	503.335	-168.342	1321.103	-331.878	-217.123	1234.094	-354.381	-119.573	1279.173	-394.529	-691.163	730.995	607.538	-512.462	649.002	373.634	-625.284	524.774	708.953	-623.013	530.884	559.268	-508.255	472.005	484.754	-366.403	458.696	434.543	-650.913	359.034	656.708	-432.857	307.440	425.574	-496.869	121.557	737.145	-354.262	32.838	552.193	-575.457	111.969	779.684	-351.590	67.309	468.544	-682.541	27.990	731.291	-426.615	19.181	356.016	-664.270	28.217	665.037	-489.198	32.681	376.091
2846	28.45000	-276.285	1602.261	132.624	-302.949	1572.903	299.279	-221.037	1437.832	170.902	-499.035	1333.722	265.864	-359.006	1490.010	376.216	-273.389	1347.083	187.856	-260.291	1386.353	327.943	-298.859	1206.671	444.843	-337.608	1111.504	500.503	-623.000	1126.688	507.112	-515.199	1006.497	292.933	-557.355	1168.616	585.734	-392.526	1011.721	293.215	-393.484	1582.093	585.354	-274.371	1216.756	31.813	-422.130	1727.941	534.809	-492.671	1713.010	632.510	-234.270	1263.053	-74.471	-348.338	1270.857	-115.973	-517.819	1928.825	516.355	-475.531	1952.737	604.813	-474.150	2030.536	506.064	-172.422	1325.595	-333.402	-221.298	1238.622	-355.997	-124.077	1283.962	-396.586	-689.761	731.322	608.461	-512.341	649.126	374.295	-623.792	525.037	709.533	-621.729	531.191	559.825	-508.086	471.915	485.036	-366.217	458.568	434.467	-649.714	359.242	657.584	-432.755	307.362	425.604	-496.980	121.597	737.313	-354.114	32.692	552.143	-575.503	111.971	779.904	-351.479	67.233	468.505	-682.650	27.945	731.395	-426.569	19.163	356.000	-664.401	28.270	665.106	-489.129	32.733	376.079
2847	28.46000	-276.477	1602.753	132.755	-303.372	1573.596	299.409	-221.348	1438.270	171.234	-499.076	1334.452	266.749	-358.076	1489.976	376.795	-274.203	1348.381	187.042	-259.924	1386.617	327.449	-297.807	1206.473	443.908	-336.392	1111.509	499.771	-621.643	1126.895	508.253	-514.961	1006.862	293.535	-555.468	1168.620	586.538	-392.306	1011.550	293.032	-390.830	1581.631	586.369	-276.105	1219.164	30.354	-419.543	1727.681	536.342	-489.375	1712.621	634.544	-236.696	1266.215	-75.854	-350.908	1274.023	-116.639	-515.269	1928.652	519.066	-472.266	1952.306	607.292	-471.619	2030.319	508.681	-176.492	1330.106	-334.864	-225.421	1243.262	-357.540	-128.567	1288.884	-398.539	-688.369	731.643	609.421	-512.166	649.206	374.984	-622.168	525.273	710.150	-620.452	531.550	560.437	-507.926	471.801	485.302	-366.047	458.400	434.358	-648.882	359.728	658.158	-432.691	307.197	425.627	-497.100	121.642	737.589	-353.901	32.486	552.086	-575.560	111.950	780.178	-351.290	67.080	468.439	-682.760	27.885	731.511	-426.494	19.146	355.977	-664.534	28.339	665.237	-489.054	32.792	376.061
2848	28.47000	-276.569	1603.238	132.923	-303.684	1574.316	299.630	-221.403	1438.876	171.783	-499.138	1335.128	267.635	-357.075	1489.963	377.376	-275.038	1349.673	186.284	-259.535	1386.903	326.950	-296.733	1206.278	442.916	-335.166	1111.513	499.060	-620.192	1127.024	509.355	-514.707	1007.201	294.040	-553.612	1168.554	587.386	-392.053	1011.308	292.876	-388.159	1581.141	587.312	-277.782	1221.606	28.872	-416.858	1727.456	537.802	-486.082	1712.221	636.520	-239.145	1269.428	-77.202	-353.565	1277.203	-117.331	-512.515	1928.548	521.736	-468.940	1951.891	609.724	-468.879	2030.234	511.333	-180.477	1334.759	-336.217	-229.442	1247.944	-359.061	-132.961	1293.881	-400.383	-686.984	731.966	610.397	-511.947	649.250	375.647	-620.568	525.580	710.770	-619.114	531.910	561.059	-507.834	471.632	485.548	-365.934	458.160	434.244	-647.973	360.190	658.797	-432.628	307.026	425.635	-497.230	121.667	737.889	-353.684	32.303	552.033	-575.609	111.944	780.512	-351.051	66.915	468.373	-682.894	27.817	731.658	-426.408	19.119	355.955	-664.669	28.406	665.365	-488.946	32.850	376.023
2849	28.48000	-276.660	1603.709	133.140	-304.131	1574.989	299.836	-221.559	1439.408	172.263	-499.148	1335.772	268.533	-356.060	1489.922	377.936	-275.905	1351.035	185.452	-259.166	1387.190	326.438	-295.603	1206.095	441.912	-333.913	1111.440	498.325	-618.735	1127.136	510.456	-514.341	1007.533	294.552	-551.733	1168.486	588.166	-391.741	1010.947	292.744	-385.442	1580.696	588.254	-279.456	1224.091	27.466	-414.031	1727.238	539.211	-482.697	1711.822	638.397	-241.606	1272.656	-78.513	-356.178	1280.397	-117.960	-509.642	1928.450	524.349	-465.491	1951.505	612.121	-465.945	2030.112	513.948	-184.482	1339.512	-337.492	-233.522	1252.743	-360.548	-137.278	1299.001	-402.096	-685.546	732.258	611.372	-511.685	649.280	376.235	-618.905	525.853	711.493	-617.725	532.240	561.720	-507.823	471.427	485.723	-365.808	457.922	434.160	-647.107	360.649	659.461	-432.575	306.852	425.612	-497.315	121.681	738.217	-353.512	32.072	552.021	-575.713	111.916	780.883	-350.885	66.713	468.368	-683.057	27.756	731.831	-426.354	19.099	355.940	-664.807	28.487	665.564	-488.852	32.929	375.996
2850	28.49000	-276.694	1604.226	133.384	-304.535	1575.604	300.061	-221.637	1439.977	172.796	-499.200	1336.412	269.472	-355.064	1489.857	378.430	-276.768	1352.319	184.737	-258.784	1387.476	325.920	-294.437	1205.907	440.842	-332.607	1111.395	497.601	-617.353	1127.159	511.563	-513.889	1007.830	295.006	-549.922	1168.410	588.946	-391.363	1010.554	292.627	-382.710	1580.179	589.117	-281.171	1226.536	26.089	-411.156	1727.000	540.584	-479.311	1711.385	640.259	-244.078	1275.866	-79.792	-358.839	1283.628	-118.553	-506.608	1928.394	526.920	-461.888	1951.113	614.454	-462.865	2030.024	516.572	-188.468	1344.361	-338.634	-237.611	1257.712	-362.026	-141.609	1304.185	-403.695	-684.102	732.531	612.269	-511.380	649.325	376.718	-617.287	526.070	712.178	-616.329	532.553	562.378	-507.828	471.220	485.867	-365.656	457.723	434.115	-646.156	361.077	660.109	-432.447	306.698	425.608	-497.368	121.673	738.592	-353.371	31.864	552.013	-575.755	111.855	781.243	-350.731	66.533	468.378	-683.197	27.699	732.000	-426.308	19.073	355.931	-664.913	28.573	665.729	-488.746	33.024	375.949
2851	28.50000	-276.731	1604.733	133.645	-304.991	1576.157	300.295	-221.684	1440.531	173.285	-499.207	1337.005	270.425	-354.080	1489.813	378.876	-277.566	1353.276	184.073	-258.322	1387.714	325.372	-293.273	1205.719	439.765	-331.283	1111.352	496.875	-615.873	1127.220	512.565	-513.376	1008.090	295.496	-548.116	1168.361	589.650	-390.933	1010.138	292.510	-379.960	1579.655	589.929	-282.904	1228.988	24.754	-408.253	1726.723	541.885	-475.890	1710.981	642.095	-246.558	1279.080	-81.025	-361.437	1286.859	-119.042	-503.427	1928.350	529.432	-458.156	1950.735	616.775	-459.629	2029.918	519.100	-192.479	1349.314	-339.711	-241.784	1262.811	-363.462	-145.927	1309.494	-405.140	-682.616	732.747	613.126	-510.962	649.380	377.112	-615.836	526.250	712.809	-614.825	532.777	563.052	-507.831	471.035	486.011	-365.445	457.557	434.193	-645.196	361.442	660.703	-432.264	306.568	425.613	-497.369	121.639	738.938	-353.226	31.670	552.017	-575.708	111.807	781.581	-350.568	66.370	468.419	-683.356	27.692	732.153	-426.250	19.038	355.945	-665.030	28.647	665.874	-488.656	33.117	375.900
