FILE_VERSION	2.0.0
NO_OF_FRAMES	3635
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:17:53.154	68092.28835950
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2478	24.77000	86.181	1630.686	788.947	161.140	1557.067	923.469	185.058	1494.649	732.448	59.970	1238.872	912.400	176.889	1391.864	1034.692	122.541	1380.377	734.006	261.556	1387.031	848.085	328.949	1174.561	849.868	344.202	1044.660	862.775	169.957	965.913	1072.268	77.279	932.094	821.320	271.131	1007.396	1092.235	160.816	959.766	735.686	208.801	1173.115	1188.726	-22.265	1320.492	622.356	67.869	1123.983	1173.613	149.405	1026.049	1174.900	-105.113	1428.557	597.144	-181.577	1392.412	672.527	-5.720	1048.830	998.078	-51.057	976.436	1051.368	-105.755	1036.447	955.510	-221.495	1676.599	656.126	-282.907	1647.491	581.225	-260.995	1754.700	622.966	200.901	605.794	1111.028	22.698	654.912	793.979	319.887	411.144	1077.666	196.284	425.706	996.605	-26.784	479.954	865.940	86.855	429.016	780.089	282.281	249.302	1023.039	14.242	282.985	821.339	447.609	21.931	866.601	102.500	43.607	1006.482	456.232	36.347	954.145	111.131	70.120	917.934	365.958	24.945	1074.151	51.906	23.506	813.831	307.243	26.242	1043.326	-14.476	33.640	819.707
2479	24.78000	90.513	1631.801	789.865	165.870	1557.860	923.953	189.178	1495.886	732.745	63.989	1240.643	913.576	183.280	1392.368	1035.019	127.232	1381.834	734.452	266.291	1387.426	848.340	331.943	1173.996	848.835	346.270	1044.157	861.713	173.117	966.971	1072.647	78.049	933.820	822.096	274.772	1007.857	1091.623	161.489	960.231	736.092	220.112	1175.293	1190.229	-18.068	1323.697	622.744	79.488	1124.731	1179.849	162.213	1027.737	1180.842	-99.431	1432.635	597.728	-176.507	1397.274	672.948	2.710	1045.084	1007.697	-40.969	973.797	1063.508	-98.408	1031.305	967.820	-212.985	1681.948	657.301	-274.442	1653.899	582.090	-251.189	1760.665	624.207	202.357	606.362	1110.515	22.196	655.852	795.516	320.778	411.286	1077.785	197.416	426.135	996.315	-27.231	480.602	867.047	85.613	430.235	779.727	282.752	249.473	1022.972	13.858	283.826	821.249	447.842	21.810	866.653	104.555	44.536	1004.908	456.419	36.132	954.221	112.163	70.972	916.392	366.018	24.981	1074.180	51.960	23.545	812.957	307.328	26.279	1043.262	-13.972	33.365	819.933
2480	24.79000	94.942	1632.923	790.779	170.708	1558.668	924.479	193.352	1497.098	733.047	68.068	1242.372	914.757	189.873	1392.892	1035.343	131.945	1383.140	735.013	270.932	1387.569	847.929	334.938	1173.518	847.946	348.926	1043.275	861.408	176.089	967.937	1073.020	79.240	935.059	823.466	278.205	1008.240	1091.138	162.110	960.697	736.518	231.667	1177.576	1191.844	-13.796	1326.792	623.206	91.396	1125.580	1185.720	175.194	1029.624	1186.337	-93.706	1436.670	598.292	-171.371	1402.048	673.341	11.287	1041.823	1017.076	-30.260	971.315	1075.691	-90.691	1026.444	980.083	-204.456	1687.129	658.470	-265.957	1660.108	583.018	-241.296	1766.412	625.355	203.756	606.834	1110.301	21.638	656.876	797.025	321.582	411.410	1077.845	198.393	426.536	996.247	-27.775	481.318	868.001	84.317	431.535	779.458	283.175	249.637	1023.083	13.297	284.758	821.055	448.019	21.734	866.729	106.303	45.569	1003.438	456.591	35.998	954.303	112.926	71.913	914.865	366.103	24.982	1074.217	51.881	23.627	812.119	307.413	26.318	1043.289	-13.937	33.379	819.730
2481	24.80000	99.502	1634.036	791.665	175.675	1559.530	924.958	197.647	1498.285	733.491	72.179	1244.200	915.992	196.703	1393.427	1035.653	136.839	1384.570	735.532	275.659	1387.634	847.606	337.890	1172.863	847.139	350.828	1042.591	860.640	178.884	968.815	1073.456	80.114	936.680	824.422	281.417	1008.483	1090.739	163.121	961.049	737.168	243.306	1179.892	1193.116	-9.403	1329.881	623.664	103.579	1126.561	1191.287	188.488	1031.586	1191.631	-88.107	1440.433	598.815	-165.968	1406.686	674.026	20.090	1038.702	1026.320	-19.465	969.185	1087.515	-82.608	1021.841	992.307	-195.912	1692.095	659.622	-257.080	1665.972	583.742	-231.416	1771.933	626.535	205.050	607.232	1110.327	21.100	657.980	798.323	322.410	411.450	1078.025	199.294	426.850	996.429	-28.445	482.117	868.731	83.001	432.776	779.082	283.545	249.770	1023.254	12.671	285.654	820.880	448.129	21.676	866.817	107.704	46.647	1002.032	456.692	35.854	954.364	113.596	72.918	913.400	366.107	24.916	1074.261	51.801	23.710	811.393	307.414	26.300	1043.307	-13.930	33.405	819.595
2482	24.81000	104.115	1635.151	792.523	180.736	1560.464	925.454	202.098	1499.496	733.842	76.352	1246.079	917.251	203.621	1394.009	1035.963	141.677	1385.941	736.120	280.470	1387.590	847.169	340.751	1172.210	846.477	352.762	1041.887	860.020	181.522	969.627	1073.884	81.052	938.004	825.592	284.404	1008.630	1090.452	163.571	961.775	737.601	255.101	1182.248	1194.104	-4.870	1332.925	624.138	115.999	1127.608	1196.571	201.906	1033.738	1196.334	-82.291	1444.214	599.414	-160.656	1411.211	674.529	29.356	1035.645	1035.429	-8.252	967.305	1099.131	-74.127	1017.477	1004.410	-187.330	1696.909	660.705	-248.730	1671.799	584.689	-221.547	1777.277	627.718	206.388	607.636	1110.534	20.543	659.118	799.554	323.151	411.484	1078.349	199.996	427.120	996.826	-29.202	482.902	869.409	81.673	433.895	778.704	283.917	249.855	1023.542	11.903	286.571	820.742	448.173	21.686	866.869	108.912	47.784	1000.704	456.773	35.774	954.432	114.038	73.891	912.106	366.112	24.838	1074.309	51.642	23.846	810.713	307.442	26.317	1043.342	-14.030	33.449	819.383
2483	24.82000	108.884	1636.236	793.349	185.935	1561.449	925.952	206.660	1500.636	734.233	80.532	1247.998	918.529	210.624	1394.578	1036.263	146.559	1387.184	736.862	285.339	1387.508	846.829	343.595	1171.456	845.857	354.581	1041.121	859.536	184.007	970.454	1074.301	81.939	939.576	826.676	287.310	1008.687	1090.331	164.112	962.594	738.096	267.038	1184.549	1194.276	-0.268	1335.952	624.629	128.465	1128.883	1201.220	215.312	1036.217	1200.410	-76.460	1447.901	599.970	-155.329	1415.562	674.941	38.931	1032.729	1044.348	3.333	965.730	1110.561	-65.157	1013.373	1016.420	-178.699	1701.559	661.683	-240.257	1677.405	585.572	-211.783	1782.448	628.824	207.692	608.059	1110.915	19.911	660.236	800.610	323.890	411.455	1078.764	200.599	427.377	997.355	-30.019	483.661	870.061	80.275	435.037	778.313	284.230	249.900	1023.899	11.030	287.480	820.623	448.202	21.706	866.939	110.019	48.927	999.420	456.822	35.698	954.506	114.460	74.927	910.836	366.076	24.756	1074.312	51.489	24.017	810.012	307.418	26.302	1043.411	-14.112	33.503	819.203
2484	24.83000	113.722	1637.284	794.205	191.241	1562.393	926.467	211.353	1501.773	734.633	84.706	1249.924	919.805	217.639	1395.208	1036.526	151.449	1388.417	737.550	290.281	1387.400	846.568	346.427	1170.610	845.330	356.285	1040.303	859.088	186.412	971.245	1074.707	82.340	941.401	827.897	289.954	1008.794	1090.277	164.495	963.479	738.638	279.026	1186.914	1194.434	4.375	1338.915	625.064	141.328	1130.070	1205.922	227.928	1037.505	1204.791	-70.603	1451.534	600.537	-149.941	1419.892	675.459	48.882	1029.917	1052.993	15.282	964.382	1121.727	-55.584	1009.357	1028.390	-169.940	1706.162	662.481	-231.956	1682.877	586.494	-202.095	1787.472	629.822	208.850	608.335	1111.421	19.155	661.329	801.575	324.588	411.454	1079.218	201.107	427.546	997.958	-30.848	484.419	870.819	78.832	436.053	777.996	284.525	249.947	1024.263	10.154	288.350	820.545	448.181	21.720	866.982	111.153	50.024	998.083	456.861	35.621	954.554	114.887	75.967	909.367	366.051	24.662	1074.315	51.231	24.209	809.310	307.395	26.257	1043.431	-14.300	33.575	819.018
2485	24.84000	118.678	1638.329	795.115	196.646	1563.317	927.038	216.124	1502.858	735.073	88.898	1251.861	921.161	224.651	1395.883	1036.803	156.386	1389.530	738.230	295.245	1387.209	846.342	349.115	1169.760	844.929	358.005	1039.505	858.792	188.721	972.023	1075.129	83.270	943.089	829.049	292.482	1008.718	1089.930	164.561	964.664	739.041	291.104	1189.539	1195.149	9.002	1341.778	625.470	154.661	1131.295	1210.454	244.626	1041.395	1207.032	-64.702	1455.101	601.121	-144.552	1424.149	676.041	58.785	1027.239	1061.504	27.608	963.287	1132.650	-45.741	1005.722	1040.062	-161.137	1710.691	663.128	-223.654	1688.184	587.381	-192.502	1792.451	630.684	209.905	608.580	1111.985	18.248	662.397	802.445	325.214	411.421	1079.717	201.513	427.710	998.603	-31.663	485.108	871.700	77.430	437.074	777.783	284.769	249.928	1024.654	9.228	289.213	820.539	448.173	21.753	867.056	112.583	50.830	996.951	456.865	35.550	954.605	115.330	76.947	907.862	366.002	24.545	1074.320	50.927	24.610	808.398	307.346	26.218	1043.478	-14.487	33.650	818.811
2486	24.85000	123.727	1639.302	796.079	202.137	1564.187	927.600	220.979	1503.940	735.552	93.510	1253.549	922.558	231.621	1396.533	1037.114	161.327	1390.556	738.902	300.231	1386.939	846.119	351.917	1168.793	844.525	359.561	1038.713	858.470	191.148	972.397	1075.664	84.127	944.832	830.247	295.084	1008.698	1089.875	164.900	965.655	739.603	303.067	1191.836	1194.636	13.566	1344.510	625.931	167.913	1132.470	1214.685	258.889	1043.575	1210.062	-58.934	1458.563	601.718	-139.183	1428.380	676.674	69.542	1024.601	1069.723	40.216	962.452	1143.304	-35.456	1002.171	1051.599	-152.240	1715.154	663.632	-215.429	1693.318	588.214	-182.978	1797.236	631.373	210.829	608.761	1112.565	17.264	663.399	803.294	325.677	411.334	1080.223	201.855	427.870	999.190	-32.509	485.739	872.674	75.948	438.063	777.612	284.957	249.891	1025.050	8.328	290.018	820.623	448.121	21.838	867.105	113.907	51.709	995.562	456.891	35.497	954.686	115.795	77.814	906.324	365.969	24.400	1074.359	50.679	24.860	807.628	307.303	26.170	1043.545	-14.675	33.722	818.637
2487	24.86000	128.850	1640.287	797.082	207.717	1565.007	928.247	225.885	1505.007	736.036	97.803	1255.554	924.203	238.703	1397.111	1037.490	166.326	1391.546	739.532	305.196	1386.590	845.859	354.492	1167.816	844.192	361.143	1037.862	858.313	193.284	973.575	1076.099	85.056	946.539	831.303	297.567	1008.606	1089.734	165.195	966.671	740.182	315.070	1194.055	1193.983	18.100	1347.157	626.398	181.338	1133.673	1218.787	273.632	1045.998	1212.479	-53.260	1461.871	602.384	-133.785	1432.514	677.501	80.484	1022.033	1077.806	53.347	961.590	1153.569	-24.842	998.837	1062.931	-143.331	1719.465	664.103	-207.287	1698.200	589.129	-173.442	1801.901	631.940	211.606	608.913	1113.106	16.300	664.333	804.222	325.999	411.228	1080.692	202.120	428.005	999.801	-33.407	486.358	873.694	74.484	439.084	777.543	285.088	249.804	1025.417	7.417	290.794	820.781	448.082	21.890	867.204	115.353	52.514	994.117	456.877	35.474	954.750	116.333	78.728	904.727	365.915	24.238	1074.352	50.434	25.148	806.759	307.160	26.165	1043.561	-14.831	33.792	818.490
2488	24.87000	134.018	1641.198	798.120	213.344	1565.798	928.913	230.858	1506.024	736.565	102.338	1257.444	925.778	245.743	1397.592	1037.919	171.362	1392.472	740.168	310.241	1386.190	845.651	357.250	1166.794	843.874	362.758	1036.974	858.791	195.954	973.799	1076.774	85.936	948.176	832.394	300.133	1008.738	1090.202	165.618	967.604	740.810	327.105	1196.028	1192.983	22.465	1349.504	627.040	194.907	1134.704	1222.798	287.845	1048.136	1214.483	-47.599	1465.056	603.113	-128.325	1436.533	678.484	91.730	1019.590	1085.615	67.041	960.843	1163.388	-13.924	995.648	1074.143	-134.465	1723.590	664.559	-199.120	1702.875	589.985	-163.909	1806.320	632.465	212.217	609.039	1113.650	15.400	665.216	805.248	326.226	411.138	1081.152	202.264	428.080	1000.397	-34.160	486.918	874.926	72.891	440.101	777.524	285.097	249.672	1025.755	6.508	291.549	820.962	448.006	21.938	867.261	116.814	53.297	992.580	456.860	35.430	954.796	116.686	79.441	903.404	365.836	24.120	1074.345	50.154	25.342	805.926	307.016	26.174	1043.565	-14.984	33.866	818.392
2489	24.88000	139.242	1642.073	799.203	218.965	1566.547	929.620	235.934	1506.995	737.156	106.902	1259.322	927.485	252.888	1397.959	1038.404	176.333	1393.325	740.829	315.302	1385.737	845.496	359.614	1165.676	843.603	364.277	1036.029	858.598	197.993	974.483	1077.318	86.862	949.741	833.461	302.413	1008.441	1090.099	166.097	968.479	741.448	339.179	1197.840	1191.786	26.935	1351.843	627.719	208.689	1135.547	1226.518	301.747	1049.822	1216.261	-42.076	1467.951	603.846	-122.880	1440.365	679.561	103.066	1017.237	1093.327	80.792	959.936	1172.894	-2.736	992.537	1085.195	-125.690	1727.428	665.077	-191.049	1707.315	590.973	-154.340	1810.442	632.920	212.763	609.121	1114.182	14.479	666.025	806.431	326.377	410.988	1081.585	202.295	428.111	1000.952	-34.967	487.439	876.200	71.296	441.098	777.517	285.012	249.465	1025.968	5.565	292.264	821.196	447.961	21.995	867.285	118.270	54.090	991.024	456.813	35.385	954.825	117.163	80.217	901.878	365.786	23.998	1074.329	49.888	25.564	805.124	306.869	26.138	1043.524	-15.111	33.940	818.254
2490	24.89000	144.419	1642.796	800.279	224.588	1567.259	930.372	241.099	1507.947	737.786	111.469	1261.094	929.042	260.041	1398.209	1038.901	181.346	1394.134	741.553	320.450	1385.289	845.523	362.392	1164.486	843.491	365.765	1035.028	858.541	199.826	975.001	1077.936	87.873	951.222	834.490	304.681	1008.154	1090.225	166.464	969.406	742.246	350.689	1199.654	1189.547	31.402	1354.022	628.448	222.529	1136.266	1229.921	315.854	1051.521	1217.482	-36.562	1470.636	604.656	-117.911	1443.870	679.599	114.516	1014.974	1100.835	95.069	958.793	1182.064	8.681	989.464	1096.105	-117.006	1731.043	665.668	-182.944	1711.530	591.884	-144.743	1814.278	633.436	213.204	609.143	1114.674	13.575	666.799	807.738	326.441	410.789	1081.995	202.271	428.075	1001.423	-36.033	487.815	877.304	69.628	442.112	777.517	284.828	249.233	1025.904	4.564	293.015	821.391	447.880	22.008	867.276	119.710	54.820	989.472	456.740	35.373	954.843	117.690	81.093	900.339	365.756	23.927	1074.318	49.642	25.771	804.298	306.737	26.140	1043.514	-15.259	34.020	818.132
2491	24.90000	149.608	1643.468	801.310	230.168	1567.911	931.183	246.308	1508.783	738.493	115.998	1262.760	930.556	267.232	1398.389	1039.392	186.262	1394.861	742.339	325.557	1384.777	845.563	365.079	1163.320	843.511	367.243	1033.965	858.499	201.607	975.532	1078.572	88.893	952.728	835.524	306.808	1007.817	1090.232	166.978	970.187	742.807	362.644	1201.108	1187.859	35.881	1356.076	629.269	236.322	1136.833	1232.926	329.990	1053.052	1218.181	-31.090	1473.147	605.443	-112.532	1447.246	680.628	125.519	1012.899	1107.999	109.362	957.572	1190.722	20.181	986.362	1106.939	-108.410	1734.380	666.347	-174.961	1715.486	592.911	-135.199	1817.854	634.023	213.575	609.125	1115.133	12.636	667.567	809.133	326.391	410.583	1082.346	202.161	427.967	1001.912	-36.851	488.315	878.613	67.928	443.051	777.529	284.674	249.072	1026.105	3.553	293.709	821.607	447.848	22.030	867.271	121.039	55.595	987.887	456.678	35.383	954.839	118.082	81.870	898.884	365.708	23.882	1074.300	49.379	25.969	803.537	306.597	26.146	1043.433	-15.457	34.145	817.960
2492	24.91000	154.821	1644.013	802.326	235.719	1568.538	932.011	251.576	1509.513	739.272	120.559	1264.272	931.970	274.406	1398.420	1039.880	191.200	1395.514	743.128	330.720	1384.207	845.649	367.870	1162.129	843.579	368.618	1032.788	858.530	203.296	976.028	1079.265	89.821	954.353	836.404	308.863	1007.493	1090.370	167.484	970.895	743.398	374.493	1202.317	1185.978	40.323	1357.949	630.161	250.054	1137.300	1235.569	343.939	1054.363	1218.419	-25.619	1475.407	606.274	-107.208	1450.398	681.574	138.165	1010.210	1115.513	123.779	956.271	1198.930	31.810	983.272	1117.529	-99.929	1737.443	667.089	-166.939	1719.247	593.896	-125.645	1821.156	634.627	213.848	609.076	1115.522	11.687	668.325	810.649	326.248	410.434	1082.612	202.000	427.853	1002.295	-37.760	488.703	879.817	66.230	444.115	777.574	284.486	248.881	1026.246	2.451	294.254	821.810	447.799	22.026	867.266	122.156	56.370	986.286	456.621	35.346	954.853	118.400	82.646	897.546	365.673	23.845	1074.300	49.130	26.153	802.782	306.484	26.143	1043.408	-15.619	34.231	817.816
2493	24.92000	160.050	1644.501	803.409	241.242	1569.073	932.905	256.845	1510.150	740.139	125.139	1265.792	933.588	281.611	1398.334	1040.355	196.066	1396.153	744.015	335.810	1383.569	845.761	370.675	1160.887	843.736	370.065	1031.615	858.680	204.907	976.488	1080.006	90.834	955.866	837.385	310.910	1006.868	1090.702	168.060	971.618	743.819	386.235	1203.259	1183.829	44.844	1359.732	631.112	263.540	1137.477	1237.874	357.986	1055.792	1217.944	-20.136	1477.585	607.126	-101.906	1453.342	682.467	149.291	1008.136	1122.206	138.318	954.800	1206.642	43.504	980.052	1127.887	-91.618	1740.276	667.779	-159.022	1722.805	594.943	-116.196	1824.218	635.303	214.000	609.016	1115.867	10.785	668.979	812.100	325.999	410.276	1082.756	201.706	427.669	1002.663	-38.607	489.123	881.052	64.679	445.064	777.716	284.236	248.659	1026.422	1.520	294.950	822.063	447.766	22.031	867.254	123.301	57.157	984.461	456.553	35.352	954.835	118.676	83.431	896.294	365.649	23.830	1074.283	48.919	26.291	802.084	306.344	26.148	1043.347	-15.749	34.308	817.654
2494	24.93000	165.294	1644.901	804.520	246.749	1569.560	933.892	262.115	1510.668	741.082	129.751	1267.224	935.209	288.836	1398.123	1040.847	200.898	1396.681	744.898	340.853	1382.880	845.892	373.451	1159.631	843.958	371.466	1030.347	858.856	206.523	976.918	1080.744	91.821	957.445	838.236	313.857	1005.545	1091.562	168.604	972.243	744.358	397.779	1203.927	1181.320	49.314	1361.319	632.133	277.134	1137.567	1239.616	371.677	1056.765	1217.216	-14.662	1479.620	608.016	-96.693	1456.086	683.367	161.316	1005.737	1128.771	152.940	953.211	1213.920	55.303	976.729	1138.019	-83.232	1742.882	668.567	-151.112	1726.160	595.950	-106.803	1827.047	636.015	213.961	608.897	1116.216	9.914	669.661	813.535	325.648	410.098	1082.917	201.326	427.455	1003.004	-39.496	489.529	882.163	63.176	445.987	777.882	283.889	248.419	1026.542	0.617	295.554	822.328	447.690	22.016	867.250	124.290	57.854	983.467	456.463	35.374	954.855	118.909	84.213	895.118	365.600	23.833	1074.277	48.768	26.393	801.440	306.180	26.182	1043.262	-15.845	34.364	817.480
2495	24.94000	170.534	1645.248	805.706	252.265	1569.945	934.895	267.300	1511.052	742.072	134.343	1268.560	936.852	296.106	1397.793	1041.350	205.734	1397.151	745.827	345.864	1382.127	846.094	376.260	1158.320	844.263	372.922	1029.128	859.186	208.486	976.967	1081.553	92.841	958.894	839.199	314.237	1006.008	1090.914	169.280	972.918	744.872	409.062	1204.400	1178.524	53.786	1362.843	633.167	290.572	1137.453	1240.875	385.056	1057.558	1216.002	-9.236	1481.501	608.924	-91.552	1458.655	684.243	172.503	1003.430	1134.942	167.577	951.494	1220.760	67.220	973.287	1147.803	-74.884	1745.264	669.294	-143.211	1729.289	596.963	-97.521	1829.639	636.725	213.751	608.746	1116.527	9.086	670.262	814.873	325.174	409.870	1083.118	200.864	427.222	1003.267	-40.393	489.885	883.260	62.068	446.579	778.612	283.510	248.182	1026.581	-0.233	296.213	822.567	447.655	22.061	867.229	125.094	58.598	982.339	456.363	35.405	954.844	119.049	84.914	894.177	365.540	23.873	1074.247	48.616	26.514	800.816	306.031	26.180	1043.212	-15.939	34.415	817.327
2496	24.95000	175.795	1645.513	806.995	257.791	1570.221	935.986	272.400	1511.324	743.159	138.946	1269.794	938.534	303.295	1397.328	1041.801	210.547	1397.522	746.755	350.805	1381.294	846.247	379.049	1156.999	844.586	374.350	1027.878	859.518	210.029	977.228	1082.398	93.858	960.366	840.094	316.074	1005.256	1091.553	169.938	973.532	745.485	420.112	1204.602	1175.440	58.247	1364.230	634.194	303.915	1137.090	1241.788	398.138	1058.043	1214.401	-3.858	1483.210	609.825	-86.427	1460.993	685.120	183.274	1001.038	1140.711	182.202	949.656	1227.132	79.246	969.727	1157.318	-66.554	1747.441	670.027	-135.463	1732.199	598.031	-88.360	1832.017	637.430	213.483	608.589	1116.912	8.252	670.874	816.164	324.617	409.601	1083.318	200.384	426.964	1003.440	-41.247	490.333	884.427	60.681	447.470	778.907	283.010	247.904	1026.565	-1.153	296.815	822.792	447.602	22.042	867.228	125.757	59.379	981.357	456.255	35.451	954.854	119.088	85.656	893.194	365.460	23.895	1074.225	48.445	26.672	800.229	305.862	26.171	1043.152	-16.050	34.464	817.179
2497	24.96000	181.042	1645.738	808.430	263.377	1570.347	937.139	277.429	1511.543	744.256	143.507	1270.953	940.157	310.489	1396.825	1042.240	215.396	1397.791	747.727	355.642	1380.295	846.508	381.853	1155.695	844.940	375.801	1026.562	859.945	211.162	977.823	1083.106	94.862	961.636	840.990	317.686	1004.900	1091.813	170.696	974.145	746.139	430.836	1204.530	1172.009	62.684	1365.483	635.206	317.109	1136.543	1242.396	411.590	1058.986	1211.748	1.417	1484.698	610.702	-81.324	1463.152	686.140	193.216	998.741	1145.903	196.747	947.701	1233.062	91.322	965.983	1166.384	-58.286	1749.376	670.701	-127.820	1734.855	599.156	-79.289	1834.177	638.106	213.076	608.331	1117.168	7.398	671.470	817.413	323.976	409.306	1083.506	199.785	426.704	1003.517	-42.177	490.690	885.539	59.280	448.283	779.295	282.487	247.560	1026.389	-2.064	297.406	823.122	447.543	22.050	867.215	126.354	60.178	980.366	456.138	35.517	954.820	119.153	86.401	892.319	365.395	23.950	1074.167	48.279	26.814	799.690	305.752	26.117	1043.103	-16.143	34.517	817.040
2498	24.97000	186.269	1645.916	810.033	268.985	1570.350	938.379	282.361	1511.725	745.369	148.105	1271.924	941.731	317.610	1396.139	1042.669	220.202	1397.946	748.670	360.638	1379.388	846.764	384.640	1154.411	845.305	377.288	1025.235	860.462	212.328	978.016	1083.993	95.832	962.967	841.887	319.157	1004.121	1092.544	171.532	974.758	746.849	441.221	1204.238	1168.327	67.153	1366.583	636.242	330.029	1135.711	1242.609	423.972	1058.843	1209.298	6.589	1485.996	611.659	-76.357	1465.101	687.025	205.125	995.488	1151.090	211.420	945.233	1238.759	103.454	962.157	1175.106	-50.105	1751.077	671.350	-120.313	1737.278	600.313	-70.384	1836.085	638.756	212.601	608.078	1117.454	6.519	672.078	818.674	323.258	409.000	1083.682	199.252	426.440	1003.533	-43.045	491.090	886.738	57.732	449.208	779.556	281.930	247.265	1026.319	-3.078	297.997	823.433	447.495	22.020	867.188	126.886	60.917	979.481	456.023	35.577	954.796	119.146	87.142	891.415	365.289	23.989	1074.122	48.095	26.964	799.175	305.627	26.073	1043.043	-16.271	34.556	816.889
2499	24.98000	191.440	1646.016	811.779	274.592	1570.222	939.696	287.252	1511.919	746.530	152.697	1272.816	943.245	324.697	1395.424	1043.103	224.975	1398.083	749.611	365.500	1378.346	847.020	387.438	1153.017	845.780	378.681	1023.802	861.026	213.240	978.438	1084.864	96.777	964.272	842.781	320.732	1003.369	1093.144	172.416	975.317	747.600	451.257	1203.658	1164.373	71.527	1367.577	637.227	342.785	1134.781	1243.116	436.172	1058.601	1206.400	11.579	1487.100	612.497	-71.359	1466.887	688.039	217.547	991.441	1156.376	225.491	943.008	1243.766	115.626	958.197	1183.412	-42.023	1752.579	672.032	-112.970	1739.497	601.577	-61.544	1837.779	639.414	211.947	607.747	1117.724	5.628	672.695	819.894	322.461	408.670	1083.859	198.586	426.173	1003.585	-44.011	491.447	887.895	56.230	450.070	779.842	281.388	246.951	1026.271	-4.069	298.589	823.837	447.435	22.066	867.138	127.358	61.665	978.618	455.896	35.616	954.766	119.091	87.873	890.650	365.195	24.046	1074.060	47.945	27.090	798.701	305.480	26.005	1042.965	-16.378	34.607	816.769
