FILE_VERSION	2.0.0
NO_OF_FRAMES	3489
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:37:05.971	65645.10500770
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2745	27.44000	-157.431	1686.376	741.211	-250.954	1601.749	859.061	-48.817	1596.705	851.021	-154.965	1297.804	719.238	-299.407	1430.680	833.275	-5.149	1428.828	809.888	-151.566	1419.166	950.615	-147.111	1200.094	979.179	-149.777	1064.724	962.549	-291.403	998.164	733.874	-25.186	985.731	716.716	-345.681	1023.565	828.531	36.438	1007.831	820.022	-409.223	1326.368	671.485	86.595	1335.296	662.792	-339.923	1428.117	531.896	-360.714	1313.811	504.462	55.617	1400.220	531.138	11.726	1299.087	506.771	-256.479	1419.381	308.396	-352.883	1435.150	283.272	-253.132	1491.151	225.775	-129.803	1419.451	305.283	-44.881	1460.263	271.942	-159.680	1476.248	233.918	-315.930	650.747	751.317	-36.892	648.230	741.054	-328.538	451.186	865.013	-201.100	473.344	788.268	-123.048	468.838	809.057	9.345	457.430	885.065	-280.112	302.394	808.275	-30.857	307.160	823.903	-268.887	29.735	958.904	-51.279	31.717	961.762	-333.530	41.505	894.954	1.371	66.667	899.355	-327.718	23.538	743.164	5.674	21.470	763.148	-261.774	29.588	731.541	-53.605	35.933	740.429
2746	27.45000	-157.473	1686.297	740.906	-251.004	1601.720	858.790	-48.856	1596.760	850.810	-154.889	1297.806	719.110	-299.423	1430.686	833.057	-5.167	1428.886	809.898	-151.603	1419.200	950.497	-147.105	1200.148	979.133	-149.708	1064.753	962.545	-291.234	998.105	733.820	-25.005	985.758	716.797	-345.556	1023.540	828.454	36.202	1007.739	820.379	-409.286	1326.256	671.403	86.605	1335.520	662.852	-340.051	1427.914	531.672	-360.870	1313.551	504.366	55.523	1400.463	531.215	11.874	1299.261	506.795	-256.673	1418.956	308.199	-353.067	1434.744	283.081	-253.333	1490.685	225.514	-129.771	1419.299	305.264	-44.917	1460.366	271.993	-159.765	1476.029	233.908	-315.774	650.721	751.337	-36.801	648.262	741.126	-328.434	451.185	865.091	-200.973	473.300	788.354	-122.948	468.864	809.125	9.428	457.423	885.100	-280.033	302.394	808.360	-30.772	307.157	823.940	-268.894	29.718	958.905	-51.269	31.717	961.767	-333.503	41.490	894.971	1.392	66.651	899.366	-327.722	23.541	743.160	5.678	21.459	763.156	-261.787	29.580	731.547	-53.607	35.930	740.442
2747	27.46000	-157.560	1686.218	740.600	-251.064	1601.693	858.534	-48.925	1596.800	850.584	-154.831	1297.800	718.978	-299.472	1430.680	832.889	-5.214	1428.957	809.891	-151.652	1419.255	950.404	-147.088	1200.192	979.074	-149.645	1064.793	962.551	-291.041	998.072	733.735	-24.824	985.778	716.875	-345.424	1023.499	828.376	36.365	1007.808	820.460	-409.379	1326.083	671.319	86.638	1335.751	662.887	-340.234	1427.705	531.499	-361.048	1313.317	504.292	55.483	1400.680	531.300	12.026	1299.380	506.841	-256.858	1418.576	308.059	-353.275	1434.327	282.924	-253.582	1490.270	225.328	-129.766	1419.181	305.259	-44.973	1460.386	272.015	-159.829	1475.847	233.891	-315.628	650.690	751.373	-36.666	648.279	741.196	-328.332	451.187	865.156	-200.848	473.262	788.465	-122.839	468.893	809.168	9.549	457.423	885.151	-279.951	302.394	808.424	-30.710	307.174	823.986	-268.864	29.687	958.924	-51.249	31.698	961.776	-333.499	41.487	894.982	1.404	66.639	899.365	-327.720	23.540	743.165	5.681	21.463	763.148	-261.773	29.591	731.545	-53.592	35.945	740.458
2748	27.47000	-157.633	1686.128	740.277	-251.141	1601.670	858.251	-49.007	1596.844	850.371	-154.778	1297.816	718.856	-299.540	1430.661	832.692	-5.265	1429.039	809.875	-151.724	1419.317	950.271	-147.057	1200.246	979.039	-149.581	1064.831	962.576	-290.874	997.999	733.688	-24.650	985.799	716.956	-345.298	1023.455	828.302	36.485	1007.854	820.549	-409.457	1325.921	671.236	86.689	1335.974	662.957	-340.402	1427.534	531.334	-361.223	1313.074	504.225	55.448	1400.841	531.325	12.162	1299.491	506.905	-257.053	1418.236	307.936	-353.459	1433.904	282.819	-253.816	1489.893	225.166	-129.798	1419.102	305.301	-45.007	1460.364	272.021	-159.864	1475.721	233.849	-315.451	650.654	751.393	-36.536	648.285	741.282	-328.234	451.179	865.219	-200.693	473.221	788.580	-122.748	468.910	809.228	9.651	457.427	885.215	-279.871	302.395	808.484	-30.635	307.190	824.020	-268.863	29.658	958.947	-51.225	31.708	961.790	-333.485	41.480	894.999	1.431	66.616	899.395	-327.713	23.544	743.168	5.683	21.470	763.155	-261.773	29.581	731.557	-53.593	35.940	740.472
2749	27.48000	-157.710	1686.039	739.952	-251.243	1601.661	858.002	-49.107	1596.878	850.157	-154.770	1297.807	718.743	-299.618	1430.611	832.561	-5.335	1429.108	809.815	-151.776	1419.354	950.173	-147.056	1200.296	979.001	-149.518	1064.885	962.571	-290.695	997.934	733.621	-24.482	985.822	717.034	-345.174	1023.402	828.236	36.622	1007.911	820.635	-409.552	1325.748	671.194	86.769	1336.176	662.997	-340.595	1427.351	531.216	-361.440	1312.818	504.163	55.471	1400.963	531.334	12.268	1299.558	506.913	-257.291	1417.906	307.819	-353.696	1433.571	282.693	-254.065	1489.549	225.028	-129.833	1419.092	305.316	-45.046	1460.307	271.993	-159.878	1475.665	233.807	-315.274	650.613	751.421	-36.390	648.292	741.352	-328.126	451.163	865.285	-200.563	473.211	788.678	-122.647	468.945	809.282	9.758	457.437	885.291	-279.803	302.397	808.544	-30.561	307.194	824.073	-268.853	29.615	958.957	-51.220	31.695	961.794	-333.469	41.471	895.011	1.441	66.618	899.403	-327.719	23.549	743.166	5.703	21.470	763.153	-261.764	29.586	731.563	-53.590	35.961	740.479
2750	27.49000	-157.811	1685.922	739.633	-251.351	1601.646	857.722	-49.225	1596.900	849.944	-154.755	1297.798	718.638	-299.703	1430.575	832.439	-5.404	1429.160	809.734	-151.851	1419.402	950.068	-147.025	1200.342	978.972	-149.448	1064.920	962.572	-290.525	997.867	733.575	-24.324	985.839	717.118	-345.063	1023.332	828.167	36.761	1007.966	820.718	-409.657	1325.591	671.164	86.828	1336.323	662.987	-340.767	1427.184	531.110	-361.612	1312.563	504.125	55.500	1401.039	531.307	12.334	1299.603	506.920	-257.546	1417.583	307.717	-353.939	1433.272	282.592	-254.300	1489.213	224.914	-129.891	1419.107	305.363	-45.074	1460.216	271.941	-159.875	1475.642	233.722	-315.097	650.588	751.456	-36.230	648.290	741.437	-328.038	451.147	865.340	-200.422	473.174	788.775	-122.546	468.948	809.354	9.848	457.430	885.370	-279.731	302.379	808.612	-30.492	307.196	824.114	-268.842	29.589	958.963	-51.200	31.702	961.810	-333.451	41.453	895.042	1.476	66.593	899.395	-327.725	23.554	743.175	5.705	21.472	763.169	-261.762	29.581	731.574	-53.574	35.963	740.493
2751	27.50000	-157.955	1685.812	739.288	-251.465	1601.656	857.490	-49.344	1596.928	849.725	-154.760	1297.789	718.540	-299.783	1430.525	832.350	-5.476	1429.230	809.649	-151.901	1419.430	949.966	-146.990	1200.398	978.940	-149.375	1064.956	962.579	-290.357	997.798	733.549	-24.171	985.859	717.189	-344.932	1023.258	828.109	36.892	1008.015	820.790	-409.755	1325.463	671.153	86.861	1336.440	662.959	-340.937	1426.997	531.037	-361.792	1312.331	504.094	55.534	1401.084	531.238	12.378	1299.612	506.873	-257.780	1417.297	307.615	-354.175	1432.987	282.496	-254.535	1488.908	224.814	-129.958	1419.151	305.348	-45.099	1460.143	271.856	-159.891	1475.648	233.654	-314.911	650.560	751.478	-36.049	648.283	741.512	-327.935	451.149	865.391	-200.296	473.143	788.879	-122.436	468.980	809.419	9.936	457.407	885.456	-279.660	302.383	808.653	-30.408	307.207	824.177	-268.830	29.558	958.984	-51.184	31.690	961.809	-333.442	41.466	895.025	1.482	66.576	899.420	-327.715	23.561	743.178	5.709	21.454	763.160	-261.760	29.581	731.572	-53.581	35.964	740.503
2752	27.51000	-158.096	1685.695	738.963	-251.599	1601.663	857.240	-49.465	1596.976	849.494	-154.793	1297.785	718.441	-299.863	1430.502	832.279	-5.558	1429.287	809.538	-151.941	1419.459	949.880	-146.946	1200.434	978.907	-149.301	1064.988	962.591	-290.212	997.734	733.526	-24.024	985.882	717.259	-344.804	1023.194	828.061	37.006	1008.068	820.849	-409.857	1325.328	671.155	86.860	1336.491	662.893	-341.181	1426.608	531.004	-361.921	1312.118	504.095	55.529	1401.090	531.169	12.377	1299.623	506.806	-257.995	1417.011	307.525	-354.398	1432.655	282.418	-254.784	1488.619	224.725	-130.034	1419.165	305.330	-45.148	1460.070	271.784	-159.932	1475.658	233.571	-314.759	650.526	751.488	-35.898	648.286	741.592	-327.840	451.132	865.421	-200.187	473.112	788.945	-122.313	468.985	809.473	10.036	457.416	885.533	-279.587	302.371	808.684	-30.322	307.192	824.243	-268.844	29.541	958.986	-51.169	31.685	961.833	-333.433	41.451	895.036	1.509	66.565	899.437	-327.721	23.563	743.176	5.709	21.468	763.171	-261.752	29.578	731.565	-53.566	35.972	740.525
2753	27.52000	-158.248	1685.581	738.628	-251.724	1601.669	857.028	-49.606	1597.028	849.285	-154.825	1297.785	718.348	-299.932	1430.458	832.221	-5.626	1429.354	809.426	-151.969	1419.485	949.790	-146.888	1200.473	978.879	-149.205	1065.012	962.592	-290.071	997.686	733.509	-23.874	985.907	717.329	-344.702	1023.147	828.051	37.110	1008.109	820.923	-409.978	1325.201	671.159	86.816	1336.523	662.790	-341.337	1426.432	530.925	-362.013	1311.893	504.068	55.498	1401.108	531.082	12.327	1299.638	506.721	-258.163	1416.786	307.483	-354.618	1432.279	282.360	-255.062	1488.371	224.643	-130.117	1419.137	305.261	-45.237	1460.044	271.698	-160.025	1475.620	233.499	-314.626	650.530	751.481	-35.740	648.269	741.656	-327.746	451.131	865.439	-200.080	473.083	788.989	-122.214	469.001	809.531	10.120	457.401	885.623	-279.522	302.368	808.712	-30.258	307.206	824.284	-268.839	29.515	958.992	-51.167	31.674	961.840	-333.422	41.450	895.027	1.521	66.545	899.446	-327.716	23.571	743.173	5.713	21.454	763.166	-261.753	29.570	731.572	-53.568	35.977	740.525
2754	27.53000	-158.427	1685.481	738.303	-251.873	1601.669	856.805	-49.736	1597.090	849.047	-154.869	1297.812	718.261	-299.992	1430.444	832.161	-5.688	1429.424	809.323	-151.996	1419.524	949.710	-146.826	1200.507	978.841	-149.118	1065.044	962.626	-289.946	997.632	733.503	-23.751	985.914	717.389	-344.570	1023.099	828.049	37.211	1008.157	820.964	-410.064	1325.043	671.159	86.725	1336.558	662.679	-341.533	1426.245	530.866	-362.069	1311.646	504.101	55.436	1401.120	530.987	12.260	1299.644	506.614	-258.305	1416.578	307.435	-354.804	1431.868	282.294	-255.376	1488.121	224.562	-130.227	1419.036	305.186	-45.360	1460.063	271.639	-160.177	1475.550	233.452	-314.479	650.531	751.498	-35.593	648.277	741.721	-327.667	451.130	865.443	-199.988	473.059	789.015	-122.115	469.023	809.580	10.224	457.388	885.666	-279.463	302.358	808.730	-30.191	307.218	824.318	-268.827	29.521	958.997	-51.148	31.675	961.841	-333.416	41.451	895.046	1.542	66.549	899.451	-327.710	23.555	743.170	5.728	21.475	763.179	-261.752	29.568	731.577	-53.569	36.005	740.539
2755	27.54000	-158.631	1685.367	737.993	-251.996	1601.650	856.608	-49.876	1597.155	848.811	-154.903	1297.818	718.179	-300.050	1430.395	832.111	-5.758	1429.508	809.203	-152.034	1419.555	949.631	-146.748	1200.557	978.829	-149.039	1065.080	962.636	-289.835	997.588	733.522	-23.641	985.935	717.444	-344.482	1023.064	828.068	37.309	1008.176	820.987	-410.141	1324.883	671.156	86.657	1336.610	662.533	-341.698	1426.103	530.801	-362.115	1311.421	504.100	55.345	1401.137	530.862	12.231	1299.674	506.492	-258.424	1416.370	307.374	-354.936	1431.466	282.200	-255.590	1487.858	224.473	-130.340	1418.928	305.075	-45.517	1460.089	271.557	-160.367	1475.439	233.396	-314.364	650.533	751.517	-35.462	648.277	741.765	-327.592	451.130	865.459	-199.912	473.041	789.035	-122.058	469.036	809.622	10.315	457.387	885.717	-279.422	302.354	808.741	-30.141	307.212	824.347	-268.815	29.510	958.992	-51.144	31.677	961.866	-333.415	41.451	895.054	1.560	66.532	899.463	-327.706	23.573	743.179	5.739	21.459	763.184	-261.751	29.566	731.570	-53.565	35.994	740.549
2756	27.55000	-158.832	1685.234	737.674	-252.142	1601.629	856.428	-50.007	1597.235	848.586	-154.958	1297.826	718.072	-300.103	1430.325	832.056	-5.839	1429.573	809.062	-152.051	1419.597	949.548	-146.687	1200.595	978.808	-148.927	1065.113	962.672	-289.750	997.570	733.553	-23.543	985.956	717.488	-344.372	1023.031	828.090	37.397	1008.231	821.006	-410.221	1324.722	671.136	86.576	1336.665	662.382	-341.848	1425.966	530.746	-362.153	1311.229	504.105	55.274	1401.176	530.712	12.186	1299.674	506.354	-258.520	1416.125	307.350	-355.014	1431.063	282.156	-255.721	1487.548	224.365	-130.438	1418.785	304.949	-45.703	1460.103	271.455	-160.584	1475.316	233.355	-314.259	650.530	751.527	-35.357	648.292	741.812	-327.521	451.134	865.473	-199.849	473.034	789.020	-121.981	469.058	809.656	10.388	457.370	885.725	-279.378	302.354	808.730	-30.105	307.218	824.350	-268.800	29.499	959.007	-51.143	31.662	961.858	-333.390	41.447	895.048	1.581	66.532	899.461	-327.703	23.566	743.171	5.733	21.469	763.191	-261.743	29.574	731.570	-53.568	35.989	740.562
2757	27.56000	-159.041	1685.128	737.361	-252.297	1601.609	856.226	-50.207	1597.408	848.344	-155.009	1297.847	717.960	-300.174	1430.302	832.011	-5.919	1429.646	808.870	-152.076	1419.639	949.455	-146.599	1200.656	978.822	-148.826	1065.155	962.693	-289.652	997.532	733.588	-23.484	985.994	717.529	-344.290	1023.009	828.140	37.484	1008.268	821.015	-410.264	1324.580	671.125	86.544	1336.734	662.228	-341.945	1425.836	530.702	-362.210	1311.079	504.092	55.222	1401.226	530.523	12.189	1299.708	506.196	-258.596	1415.852	307.294	-355.074	1430.831	282.074	-255.747	1487.197	224.279	-130.592	1418.650	304.829	-45.900	1460.097	271.324	-160.831	1475.174	233.280	-314.188	650.526	751.548	-35.274	648.322	741.841	-327.458	451.132	865.488	-199.803	473.021	789.021	-121.923	469.070	809.700	10.487	457.371	885.732	-279.341	302.348	808.744	-30.042	307.219	824.365	-268.778	29.495	958.997	-51.108	31.675	961.865	-333.384	41.460	895.062	1.592	66.530	899.473	-327.703	23.569	743.170	5.727	21.470	763.173	-261.749	29.569	731.558	-53.552	35.992	740.576
2758	27.57000	-159.269	1684.999	737.062	-252.438	1601.583	856.068	-50.344	1597.470	848.116	-155.082	1297.849	717.869	-300.221	1430.272	831.967	-5.980	1429.715	808.699	-152.090	1419.687	949.365	-146.541	1200.705	978.826	-148.714	1065.191	962.700	-289.608	997.515	733.648	-23.429	986.036	717.542	-344.207	1022.971	828.211	37.560	1008.324	820.981	-410.326	1324.502	671.140	86.525	1336.804	662.075	-341.984	1425.711	530.666	-362.303	1310.949	504.091	55.182	1401.302	530.328	12.226	1299.725	506.042	-258.625	1415.570	307.280	-355.088	1430.658	282.029	-255.662	1486.833	224.182	-130.734	1418.538	304.719	-46.117	1460.048	271.179	-161.070	1475.048	233.212	-314.129	650.513	751.569	-35.236	648.340	741.848	-327.400	451.122	865.501	-199.754	472.997	789.000	-121.865	469.096	809.718	10.577	457.396	885.716	-279.301	302.345	808.749	-30.003	307.208	824.348	-268.781	29.501	958.996	-51.099	31.660	961.869	-333.368	41.457	895.065	1.623	66.522	899.468	-327.708	23.577	743.164	5.738	21.475	763.185	-261.733	29.565	731.562	-53.550	36.003	740.576
2759	27.58000	-159.503	1684.900	736.764	-252.581	1601.551	855.892	-50.491	1597.547	847.861	-155.152	1297.862	717.776	-300.274	1430.286	831.911	-6.055	1429.783	808.522	-152.093	1419.723	949.271	-146.452	1200.777	978.798	-148.601	1065.252	962.724	-289.553	997.493	733.704	-23.397	986.068	717.542	-344.140	1022.942	828.301	37.632	1008.357	820.941	-410.367	1324.462	671.142	86.491	1336.901	661.910	-341.988	1425.571	530.614	-362.381	1310.848	504.074	55.131	1401.368	530.146	12.218	1299.751	505.858	-258.624	1415.283	307.251	-355.076	1430.535	281.980	-255.552	1486.518	224.132	-130.910	1418.463	304.614	-46.330	1459.984	270.988	-161.315	1474.941	233.119	-314.093	650.506	751.608	-35.196	648.330	741.852	-327.324	451.120	865.533	-199.715	472.999	789.011	-121.801	469.108	809.744	10.672	457.404	885.706	-279.265	302.340	808.777	-29.958	307.218	824.354	-268.772	29.470	958.991	-51.074	31.689	961.883	-333.361	41.457	895.075	1.640	66.513	899.466	-327.706	23.563	743.171	5.743	21.465	763.176	-261.740	29.564	731.557	-53.552	36.004	740.584
2760	27.59000	-159.750	1684.803	736.481	-252.704	1601.520	855.763	-50.621	1597.621	847.603	-155.236	1297.880	717.666	-300.331	1430.286	831.844	-6.118	1429.864	808.377	-152.102	1419.764	949.175	-146.345	1200.839	978.781	-148.481	1065.286	962.728	-289.534	997.471	733.782	-23.363	986.116	717.537	-344.069	1022.897	828.401	37.686	1008.422	820.895	-410.410	1324.453	671.163	86.458	1337.011	661.752	-341.985	1425.434	530.576	-362.501	1310.741	504.065	55.033	1401.419	529.953	12.183	1299.763	505.717	-258.634	1415.012	307.197	-355.067	1430.408	281.933	-255.498	1486.278	224.153	-131.064	1418.343	304.505	-46.546	1459.893	270.841	-161.556	1474.837	233.040	-314.071	650.499	751.667	-35.173	648.336	741.829	-327.280	451.117	865.588	-199.676	472.978	789.018	-121.763	469.115	809.755	10.747	457.392	885.686	-279.256	302.348	808.794	-29.935	307.209	824.352	-268.748	29.473	958.998	-51.050	31.654	961.879	-333.354	41.471	895.078	1.652	66.514	899.463	-327.701	23.564	743.165	5.753	21.473	763.186	-261.740	29.563	731.560	-53.547	36.022	740.561
2761	27.60000	-159.969	1684.719	736.220	-252.815	1601.492	855.620	-50.742	1597.706	847.334	-155.277	1297.886	717.565	-300.268	1430.287	831.898	-6.203	1429.947	808.255	-152.105	1419.814	949.079	-146.271	1200.889	978.736	-148.353	1065.342	962.725	-289.521	997.453	733.860	-23.345	986.148	717.507	-344.036	1022.886	828.519	37.763	1008.477	820.829	-410.479	1324.426	671.147	86.413	1337.141	661.587	-341.990	1425.309	530.514	-362.567	1310.628	504.043	54.931	1401.465	529.796	12.122	1299.774	505.605	-258.633	1414.832	307.169	-355.042	1430.246	281.856	-255.438	1486.127	224.158	-131.269	1418.267	304.427	-46.778	1459.790	270.703	-161.808	1474.734	232.933	-314.062	650.491	751.737	-35.159	648.332	741.800	-327.225	451.126	865.635	-199.659	472.982	789.048	-121.740	469.122	809.790	10.787	457.403	885.667	-279.220	302.359	808.829	-29.906	307.229	824.349	-268.750	29.469	958.994	-51.055	31.687	961.883	-333.330	41.472	895.095	1.664	66.504	899.457	-327.703	23.578	743.163	5.740	21.462	763.189	-261.740	29.568	731.555	-53.557	36.009	740.581
2762	27.61000	-160.217	1684.644	735.966	-252.932	1601.488	855.497	-50.852	1597.785	847.101	-155.338	1297.914	717.470	-300.344	1430.306	831.811	-6.272	1430.045	808.103	-152.117	1419.875	948.990	-146.176	1200.951	978.719	-148.239	1065.379	962.723	-289.512	997.455	733.935	-23.335	986.183	717.465	-343.991	1022.859	828.634	37.809	1008.512	820.726	-410.549	1324.395	671.132	86.379	1337.275	661.436	-342.021	1425.207	530.455	-362.588	1310.514	504.017	54.819	1401.521	529.643	12.069	1299.798	505.494	-258.591	1414.713	307.148	-354.986	1430.064	281.783	-255.396	1486.073	224.209	-131.499	1418.174	304.340	-47.032	1459.704	270.575	-162.073	1474.629	232.823	-314.056	650.510	751.825	-35.153	648.325	741.757	-327.182	451.142	865.722	-199.632	472.994	789.058	-121.715	469.127	809.810	10.826	457.413	885.636	-279.215	302.384	808.867	-29.877	307.218	824.341	-268.722	29.469	959.006	-51.043	31.678	961.874	-333.328	41.470	895.088	1.679	66.504	899.454	-327.717	23.562	743.172	5.746	21.467	763.192	-261.739	29.561	731.559	-53.566	36.014	740.577
2763	27.62000	-160.392	1684.549	735.724	-253.032	1601.463	855.378	-50.962	1597.843	846.882	-155.397	1297.910	717.366	-300.398	1430.319	831.748	-6.356	1430.123	807.949	-152.114	1419.919	948.903	-146.097	1201.018	978.674	-148.129	1065.420	962.703	-289.502	997.460	734.014	-23.345	986.214	717.408	-343.958	1022.854	828.747	37.860	1008.541	820.605	-410.618	1324.292	671.087	86.352	1337.421	661.274	-342.058	1425.130	530.395	-362.565	1310.399	503.981	54.708	1401.578	529.465	12.030	1299.796	505.379	-258.525	1414.660	307.137	-354.928	1429.888	281.706	-255.377	1486.084	224.249	-131.718	1418.080	304.261	-47.300	1459.646	270.447	-162.339	1474.466	232.717	-314.075	650.524	751.919	-35.145	648.313	741.709	-327.129	451.165	865.812	-199.620	473.011	789.106	-121.706	469.144	809.820	10.877	457.423	885.612	-279.221	302.394	808.923	-29.867	307.224	824.336	-268.704	29.470	958.990	-51.033	31.690	961.890	-333.319	41.491	895.111	1.693	66.496	899.450	-327.715	23.582	743.172	5.739	21.463	763.192	-261.753	29.555	731.561	-53.575	36.008	740.588
2764	27.63000	-160.604	1684.485	735.493	-253.118	1601.441	855.256	-51.058	1597.882	846.667	-155.456	1297.941	717.292	-300.454	1430.330	831.674	-6.425	1430.201	807.785	-152.110	1419.962	948.801	-146.005	1201.067	978.657	-148.031	1065.467	962.673	-289.508	997.476	734.091	-23.353	986.231	717.356	-343.925	1022.846	828.866	37.915	1008.554	820.474	-410.657	1324.212	671.044	86.327	1337.545	661.133	-342.072	1425.069	530.370	-362.495	1310.295	503.949	54.591	1401.643	529.309	11.997	1299.815	505.218	-258.445	1414.649	307.138	-354.806	1429.715	281.689	-255.342	1486.119	224.306	-131.937	1417.950	304.165	-47.555	1459.631	270.332	-162.651	1474.295	232.619	-314.109	650.529	752.026	-35.162	648.307	741.675	-327.076	451.171	865.924	-199.636	473.015	789.125	-121.693	469.149	809.841	10.930	457.425	885.547	-279.219	302.409	808.987	-29.848	307.202	824.304	-268.692	29.458	959.001	-51.003	31.680	961.888	-333.303	41.497	895.110	1.717	66.505	899.437	-327.727	23.552	743.171	5.736	21.467	763.199	-261.755	29.564	731.568	-53.568	36.017	740.582
2765	27.64000	-160.760	1684.404	735.269	-253.210	1601.411	855.158	-51.167	1597.927	846.451	-155.514	1297.952	717.183	-300.352	1430.235	831.648	-6.477	1430.272	807.626	-152.098	1420.005	948.718	-145.934	1201.114	978.622	-147.914	1065.502	962.657	-289.519	997.485	734.171	-23.411	986.244	717.275	-343.878	1022.876	828.950	37.942	1008.539	820.354	-410.645	1324.126	670.998	86.283	1337.638	660.971	-342.049	1425.028	530.321	-362.390	1310.242	503.932	54.451	1401.704	529.114	11.921	1299.844	505.052	-258.322	1414.665	307.144	-354.702	1429.611	281.625	-255.257	1486.162	224.330	-132.146	1417.843	304.054	-47.827	1459.594	270.213	-162.949	1474.140	232.520	-314.134	650.522	752.131	-35.206	648.291	741.626	-327.033	451.164	866.035	-199.631	473.006	789.182	-121.719	469.158	809.844	11.003	457.417	885.469	-279.222	302.430	809.016	-29.862	307.216	824.252	-268.665	29.442	958.996	-50.975	31.688	961.895	-333.295	41.497	895.137	1.737	66.506	899.420	-327.721	23.572	743.161	5.734	21.481	763.191	-261.756	29.557	731.568	-53.580	36.000	740.576
2766	27.65000	-160.924	1684.343	735.056	-253.285	1601.378	855.036	-51.248	1597.976	846.237	-155.564	1297.975	717.089	-300.357	1430.246	831.592	-6.536	1430.338	807.489	-152.071	1420.024	948.637	-145.865	1201.155	978.597	-147.823	1065.537	962.632	-289.530	997.489	734.234	-23.436	986.265	717.225	-343.857	1022.893	829.041	37.970	1008.556	820.250	-410.584	1324.083	670.947	86.217	1337.726	660.823	-342.008	1425.004	530.305	-362.260	1310.211	503.870	54.314	1401.765	528.952	11.859	1299.897	504.892	-258.153	1414.714	307.156	-354.547	1429.581	281.590	-255.136	1486.221	224.342	-132.336	1417.732	303.924	-48.105	1459.578	270.078	-163.251	1474.039	232.397	-314.173	650.507	752.234	-35.250	648.290	741.582	-326.990	451.147	866.130	-199.621	472.995	789.206	-121.714	469.147	809.849	11.034	457.413	885.391	-279.198	302.442	809.075	-29.843	307.201	824.214	-268.649	29.440	959.000	-50.955	31.690	961.884	-333.275	41.499	895.131	1.750	66.504	899.423	-327.733	23.564	743.166	5.709	21.460	763.192	-261.758	29.563	731.559	-53.589	36.004	740.578
