FILE_VERSION	2.0.0
NO_OF_FRAMES	3597
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:38:23.922	65723.05597470
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3492	34.91000	-175.115	1663.742	674.222	-259.381	1606.009	814.022	-58.364	1604.030	795.143	-158.714	1319.931	704.554	-273.517	1457.114	860.867	-38.453	1457.008	861.297	-159.469	1427.259	938.424	-162.396	1211.222	960.654	-161.584	1079.855	945.491	-295.901	1020.409	709.536	-26.662	1007.593	705.243	-351.067	1043.603	803.384	27.960	1023.865	812.399	-495.432	1458.978	803.890	144.315	1438.407	782.577	-510.745	1630.258	786.594	-543.154	1570.629	682.566	192.320	1548.031	738.400	148.162	1533.094	633.621	-618.399	1805.915	705.800	-682.382	1756.202	643.591	-702.237	1877.011	677.383	278.057	1789.804	630.711	325.341	1730.599	562.104	353.524	1842.302	592.195	-312.880	643.627	750.669	-38.115	646.279	746.256	-332.593	450.374	875.587	-199.780	471.038	811.154	-125.264	467.913	817.472	5.121	459.038	896.660	-279.835	304.912	820.347	-32.630	309.119	832.244	-274.305	27.006	960.892	-58.692	30.364	961.377	-337.057	40.703	895.267	-3.318	66.220	901.531	-327.011	23.245	743.779	2.520	22.557	763.880	-261.031	28.437	732.904	-55.066	36.874	739.537
3493	34.92000	-175.051	1663.770	674.135	-259.423	1606.027	813.903	-58.415	1604.046	795.127	-158.679	1319.964	704.483	-273.191	1457.165	860.871	-38.884	1457.228	861.366	-159.509	1427.291	938.313	-162.392	1211.490	960.548	-161.554	1080.027	945.393	-295.884	1020.483	709.371	-26.560	1007.680	705.067	-351.021	1043.681	803.229	27.954	1024.020	812.279	-494.465	1460.483	803.142	143.410	1439.821	782.013	-508.205	1632.094	786.237	-540.716	1573.009	681.958	190.360	1550.101	737.933	145.761	1535.190	633.427	-613.774	1809.030	705.415	-677.929	1760.162	642.820	-696.789	1881.018	676.842	273.191	1793.245	630.905	320.619	1734.838	561.711	347.925	1846.659	592.248	-312.849	643.626	750.579	-38.096	646.282	746.215	-332.577	450.387	875.533	-199.762	471.034	811.100	-125.240	467.915	817.418	5.131	459.063	896.635	-279.814	304.904	820.287	-32.615	309.113	832.208	-274.301	27.030	960.890	-58.699	30.388	961.366	-337.046	40.713	895.255	-3.316	66.225	901.526	-327.005	23.247	743.774	2.517	22.561	763.864	-261.024	28.440	732.892	-55.060	36.871	739.522
3494	34.93000	-175.057	1663.814	674.055	-259.470	1606.016	813.838	-58.453	1604.072	795.096	-158.636	1320.005	704.398	-272.867	1457.227	860.878	-39.297	1457.403	861.416	-159.536	1427.312	938.226	-162.370	1211.770	960.397	-161.527	1080.219	945.309	-295.864	1020.557	709.203	-26.466	1007.761	704.856	-350.952	1043.741	803.114	27.953	1024.168	812.126	-493.473	1461.969	802.429	142.492	1441.214	781.435	-505.650	1633.899	785.867	-538.275	1575.370	681.376	188.389	1552.121	737.440	143.372	1537.274	633.240	-609.167	1812.084	705.043	-673.521	1764.006	642.032	-691.368	1884.954	676.293	268.313	1796.626	631.153	315.931	1739.031	561.388	342.303	1850.938	592.332	-312.812	643.629	750.496	-38.065	646.279	746.147	-332.556	450.398	875.439	-199.736	471.033	811.024	-125.225	467.925	817.393	5.165	459.080	896.606	-279.799	304.910	820.225	-32.602	309.130	832.182	-274.295	27.055	960.887	-58.703	30.381	961.362	-337.039	40.719	895.245	-3.301	66.222	901.520	-326.992	23.225	743.779	2.507	22.569	763.849	-261.028	28.442	732.889	-55.063	36.881	739.514
3495	34.94000	-175.068	1663.884	674.021	-259.514	1606.019	813.758	-58.507	1604.089	795.070	-158.622	1320.038	704.312	-272.580	1457.295	860.848	-39.740	1457.576	861.449	-159.566	1427.341	938.102	-162.369	1212.045	960.225	-161.463	1080.397	945.211	-295.869	1020.623	709.047	-26.380	1007.835	704.661	-350.901	1043.807	802.997	27.932	1024.310	811.973	-492.453	1463.438	801.757	141.536	1442.577	780.881	-503.065	1635.703	785.537	-535.871	1577.660	680.840	186.420	1554.110	737.009	140.982	1539.312	633.072	-604.555	1815.073	704.660	-669.081	1767.766	641.294	-685.929	1888.799	675.760	263.443	1799.944	631.414	311.231	1743.155	561.109	336.682	1855.187	592.456	-312.776	643.619	750.408	-38.032	646.269	746.088	-332.519	450.404	875.373	-199.704	471.037	810.955	-125.212	467.921	817.319	5.169	459.091	896.569	-279.771	304.897	820.182	-32.610	309.120	832.135	-274.284	27.056	960.863	-58.722	30.397	961.362	-337.034	40.725	895.233	-3.317	66.227	901.516	-326.985	23.220	743.774	2.501	22.546	763.860	-261.011	28.436	732.885	-55.086	36.857	739.511
3496	34.95000	-175.106	1663.949	673.990	-259.587	1606.033	813.697	-58.563	1604.119	795.038	-158.624	1320.063	704.235	-272.211	1457.267	860.838	-40.215	1457.759	861.474	-159.591	1427.360	938.006	-162.340	1212.309	960.072	-161.414	1080.570	945.115	-295.855	1020.691	708.864	-26.301	1007.915	704.446	-350.853	1043.870	802.870	27.907	1024.450	811.792	-491.435	1464.932	801.141	140.584	1443.945	780.368	-500.493	1637.462	785.214	-533.473	1579.945	680.357	184.468	1556.081	736.579	138.644	1541.244	632.962	-599.960	1818.003	704.316	-664.679	1771.425	640.569	-680.506	1892.534	675.216	258.573	1803.182	631.756	306.548	1747.211	560.886	330.985	1859.267	591.978	-312.744	643.619	750.297	-38.020	646.263	745.990	-332.500	450.414	875.291	-199.681	471.040	810.848	-125.189	467.927	817.283	5.190	459.103	896.518	-279.756	304.889	820.105	-32.592	309.117	832.096	-274.277	27.084	960.860	-58.709	30.398	961.353	-337.032	40.750	895.223	-3.322	66.232	901.514	-326.987	23.222	743.770	2.499	22.552	763.866	-261.019	28.431	732.872	-55.078	36.849	739.507
3497	34.96000	-175.163	1664.052	673.972	-259.665	1606.048	813.635	-58.652	1604.132	795.007	-158.646	1320.111	704.159	-272.043	1456.795	861.070	-40.656	1457.934	861.526	-159.607	1427.383	937.895	-162.301	1212.558	959.871	-161.371	1080.734	945.003	-295.858	1020.767	708.685	-26.219	1007.979	704.194	-350.794	1043.921	802.728	27.859	1024.582	811.632	-490.419	1466.537	800.475	139.631	1445.257	779.846	-497.952	1639.162	784.916	-531.025	1582.146	679.838	182.550	1557.963	736.133	136.348	1543.135	632.816	-595.377	1820.825	703.996	-660.240	1775.004	639.876	-675.123	1896.197	674.689	253.724	1806.361	632.122	301.859	1751.225	560.713	325.354	1863.384	592.262	-312.727	643.616	750.203	-38.004	646.263	745.906	-332.458	450.418	875.206	-199.662	471.024	810.768	-125.178	467.926	817.218	5.199	459.120	896.432	-279.732	304.878	820.057	-32.596	309.119	832.049	-274.269	27.093	960.841	-58.721	30.412	961.352	-337.013	40.754	895.221	-3.324	66.240	901.493	-326.988	23.214	743.765	2.504	22.548	763.851	-261.003	28.422	732.869	-55.086	36.838	739.506
3498	34.97000	-175.241	1664.131	673.955	-259.754	1606.088	813.561	-58.740	1604.147	794.975	-158.686	1320.159	704.055	-271.736	1456.858	861.111	-41.084	1458.109	861.521	-159.642	1427.394	937.799	-162.265	1212.793	959.665	-161.309	1080.900	944.872	-295.871	1020.855	708.512	-26.141	1008.089	703.897	-350.769	1043.990	802.589	27.852	1024.742	811.404	-489.390	1467.989	799.885	138.738	1446.652	779.413	-495.471	1640.781	784.653	-528.504	1584.312	679.322	180.691	1559.817	735.750	134.091	1544.980	632.672	-590.865	1823.561	703.763	-655.795	1778.503	639.133	-669.748	1899.714	674.209	248.889	1809.447	632.538	297.205	1755.171	560.552	319.696	1867.417	592.473	-312.701	643.617	750.093	-37.985	646.261	745.808	-332.433	450.419	875.131	-199.630	471.022	810.666	-125.169	467.945	817.143	5.214	459.126	896.372	-279.710	304.881	819.991	-32.570	309.116	831.995	-274.265	27.110	960.844	-58.712	30.422	961.339	-337.004	40.769	895.222	-3.321	66.241	901.491	-326.975	23.206	743.759	2.493	22.561	763.848	-261.007	28.408	732.861	-55.091	36.837	739.496
3499	34.98000	-175.306	1664.239	673.961	-259.869	1606.114	813.535	-58.863	1604.137	794.944	-158.721	1320.234	704.002	-271.455	1456.852	861.195	-41.456	1458.242	861.508	-159.664	1427.401	937.711	-162.210	1212.991	959.472	-161.240	1081.047	944.731	-295.868	1020.921	708.337	-26.090	1008.163	703.602	-350.707	1044.052	802.447	27.804	1024.876	811.197	-488.376	1469.400	799.301	137.844	1447.846	778.908	-493.080	1642.273	784.441	-525.974	1586.395	678.761	178.894	1561.621	735.334	131.895	1546.764	632.554	-586.342	1826.187	703.567	-651.287	1781.930	638.407	-664.391	1903.129	673.810	244.170	1812.422	633.041	292.517	1759.081	560.430	314.051	1871.364	592.800	-312.671	643.608	750.007	-37.988	646.265	745.701	-332.398	450.437	875.043	-199.614	471.024	810.571	-125.148	467.945	817.080	5.231	459.143	896.279	-279.689	304.867	819.931	-32.582	309.118	831.940	-274.260	27.126	960.841	-58.708	30.448	961.333	-336.988	40.782	895.192	-3.312	66.245	901.480	-326.960	23.203	743.760	2.491	22.558	763.845	-260.990	28.409	732.849	-55.085	36.810	739.483
3500	34.99000	-175.334	1664.356	674.005	-259.988	1606.155	813.504	-58.976	1604.158	794.938	-158.813	1320.280	703.919	-271.201	1456.890	861.287	-41.805	1458.383	861.450	-159.681	1427.392	937.622	-162.167	1213.187	959.308	-161.177	1081.202	944.578	-295.878	1020.999	708.159	-26.044	1008.237	703.288	-350.658	1044.104	802.325	27.811	1025.005	810.927	-487.368	1470.708	798.743	137.005	1449.024	778.395	-490.776	1643.700	784.247	-523.463	1588.417	678.209	177.159	1563.374	734.949	129.717	1548.494	632.388	-581.882	1828.749	703.415	-646.736	1785.273	637.669	-659.048	1906.449	673.432	239.417	1815.304	633.575	287.867	1762.914	560.363	308.431	1875.237	593.201	-312.653	643.615	749.901	-37.982	646.268	745.589	-332.361	450.449	874.975	-199.587	471.026	810.467	-125.132	467.958	816.989	5.238	459.180	896.199	-279.668	304.871	819.873	-32.567	309.117	831.879	-274.231	27.154	960.834	-58.712	30.455	961.340	-336.982	40.801	895.194	-3.321	66.249	901.454	-326.957	23.198	743.762	2.492	22.548	763.851	-260.982	28.402	732.846	-55.094	36.809	739.473
3501	35.00000	-175.664	1664.252	673.773	-260.122	1606.175	813.546	-59.113	1604.217	794.887	-158.863	1320.348	703.847	-270.933	1456.902	861.375	-42.132	1458.506	861.409	-159.673	1427.393	937.497	-162.106	1213.393	959.115	-161.116	1081.333	944.412	-295.882	1021.068	707.986	-25.983	1008.311	702.976	-350.596	1044.148	802.200	27.779	1025.138	810.650	-486.401	1471.969	798.165	136.230	1450.142	777.827	-488.529	1645.037	784.065	-521.022	1590.339	677.730	175.429	1565.040	734.517	127.544	1550.216	632.227	-577.437	1831.194	703.301	-642.247	1788.570	636.941	-653.708	1909.709	673.095	234.673	1818.182	634.171	283.164	1766.663	560.330	302.800	1879.034	593.656	-312.615	643.611	749.801	-37.989	646.253	745.459	-332.325	450.454	874.891	-199.548	471.035	810.386	-125.124	467.962	816.919	5.267	459.197	896.113	-279.637	304.866	819.802	-32.584	309.109	831.808	-274.213	27.154	960.824	-58.717	30.476	961.324	-336.966	40.810	895.187	-3.318	66.264	901.448	-326.944	23.191	743.758	2.484	22.567	763.849	-260.984	28.402	732.835	-55.096	36.801	739.449
3502	35.01000	-175.899	1664.264	673.540	-260.210	1606.161	813.592	-59.219	1604.293	794.824	-158.943	1320.372	703.778	-270.666	1456.911	861.425	-42.454	1458.622	861.438	-159.642	1427.371	937.415	-162.053	1213.583	958.947	-161.041	1081.463	944.269	-295.893	1021.135	707.804	-25.947	1008.385	702.644	-350.546	1044.218	802.061	27.782	1025.260	810.368	-485.474	1473.138	797.625	135.455	1451.237	777.274	-486.314	1646.367	783.939	-518.710	1592.227	677.265	173.734	1566.662	734.076	125.378	1551.836	632.082	-572.978	1833.598	703.204	-637.771	1791.813	636.334	-648.339	1912.898	672.782	229.989	1820.938	634.803	278.507	1770.363	560.302	297.218	1882.723	594.192	-312.595	643.607	749.669	-37.998	646.256	745.320	-332.300	450.472	874.793	-199.525	471.004	810.299	-125.122	467.970	816.830	5.304	459.222	896.011	-279.614	304.847	819.754	-32.565	309.101	831.747	-274.203	27.186	960.812	-58.725	30.484	961.306	-336.956	40.822	895.169	-3.314	66.279	901.434	-326.938	23.190	743.753	2.478	22.549	763.840	-260.966	28.394	732.842	-55.125	36.790	739.440
3503	35.02000	-176.181	1664.232	673.528	-260.301	1606.174	813.694	-59.335	1604.390	794.743	-158.969	1320.419	703.693	-270.402	1456.891	861.433	-42.744	1458.734	861.480	-159.627	1427.329	937.328	-161.967	1213.789	958.740	-160.970	1081.564	944.089	-295.902	1021.190	707.613	-25.918	1008.431	702.323	-350.487	1044.260	801.930	27.763	1025.387	810.105	-484.614	1474.312	797.414	134.664	1452.298	776.706	-484.073	1647.661	783.796	-516.505	1594.019	676.908	172.020	1568.279	733.666	123.197	1553.447	631.925	-568.538	1835.928	703.116	-633.365	1794.978	635.778	-642.971	1916.091	672.518	225.344	1823.610	635.447	273.806	1773.961	560.311	291.689	1886.312	594.769	-312.560	643.602	749.539	-38.000	646.256	745.169	-332.273	450.471	874.691	-199.494	471.035	810.185	-125.109	467.979	816.736	5.322	459.243	895.903	-279.584	304.842	819.677	-32.584	309.101	831.658	-274.184	27.190	960.809	-58.725	30.498	961.299	-336.941	40.845	895.161	-3.317	66.271	901.415	-326.934	23.180	743.750	2.458	22.550	763.834	-260.978	28.392	732.821	-55.106	36.748	739.420
3504	35.03000	-176.434	1664.234	673.520	-260.392	1606.185	813.806	-59.447	1604.502	794.655	-158.964	1320.445	703.622	-270.138	1456.891	861.400	-43.022	1458.823	861.509	-159.625	1427.269	937.244	-161.888	1213.945	958.560	-160.893	1081.674	943.954	-295.908	1021.228	707.415	-25.876	1008.494	701.983	-350.449	1044.310	801.795	27.747	1025.491	809.807	-483.754	1475.427	796.954	133.825	1453.344	776.109	-481.816	1648.929	783.677	-514.370	1595.765	676.600	170.325	1569.843	733.249	121.047	1555.079	631.850	-564.061	1838.227	703.067	-629.012	1798.091	635.384	-637.579	1919.207	672.312	220.746	1826.160	636.139	269.118	1777.460	560.308	286.214	1889.758	595.349	-312.541	643.594	749.427	-38.017	646.249	745.009	-332.262	450.488	874.589	-199.485	471.019	810.087	-125.124	467.969	816.623	5.334	459.258	895.765	-279.563	304.817	819.618	-32.586	309.099	831.560	-274.180	27.193	960.781	-58.705	30.524	961.301	-336.921	40.848	895.150	-3.322	66.284	901.395	-326.924	23.162	743.752	2.452	22.546	763.823	-260.969	28.388	732.810	-55.130	36.754	739.402
3505	35.04000	-176.666	1664.238	673.560	-260.490	1606.227	813.933	-59.549	1604.609	794.599	-158.958	1320.481	703.540	-269.896	1456.883	861.331	-43.316	1458.927	861.530	-159.646	1427.205	937.165	-161.815	1214.097	958.366	-160.811	1081.787	943.795	-295.942	1021.280	707.201	-25.827	1008.547	701.683	-350.395	1044.344	801.667	27.738	1025.603	809.524	-482.925	1476.538	796.596	132.981	1454.375	775.548	-479.556	1650.153	783.532	-512.269	1597.488	676.352	168.591	1571.355	732.831	118.891	1556.615	631.730	-559.580	1840.447	703.075	-624.706	1801.127	635.070	-632.195	1922.279	672.196	216.222	1828.670	636.836	264.464	1780.907	560.323	280.776	1893.134	595.942	-312.524	643.581	749.301	-38.031	646.227	744.835	-332.219	450.489	874.481	-199.446	471.017	809.962	-125.110	467.990	816.539	5.352	459.271	895.638	-279.553	304.817	819.540	-32.594	309.084	831.476	-274.152	27.222	960.791	-58.721	30.548	961.293	-336.908	40.855	895.141	-3.321	66.298	901.376	-326.922	23.171	743.735	2.445	22.549	763.820	-260.966	28.368	732.787	-55.146	36.722	739.383
3506	35.05000	-176.864	1664.246	673.580	-260.600	1606.301	814.073	-59.658	1604.663	794.577	-158.966	1320.512	703.465	-269.622	1456.861	861.283	-43.625	1459.012	861.546	-159.677	1427.149	937.070	-161.764	1214.230	958.153	-160.729	1081.903	943.651	-295.953	1021.329	706.996	-25.784	1008.620	701.353	-350.364	1044.404	801.513	27.726	1025.703	809.257	-482.107	1477.642	796.198	132.131	1455.412	774.996	-477.304	1651.347	783.424	-510.173	1599.214	676.074	166.890	1572.855	732.422	116.765	1558.154	631.601	-555.154	1842.607	703.134	-620.426	1804.090	634.816	-626.842	1925.263	672.144	211.718	1831.090	637.543	259.824	1784.229	560.370	275.388	1896.393	596.520	-312.507	643.589	749.183	-38.054	646.214	744.667	-332.191	450.501	874.391	-199.435	471.008	809.828	-125.115	467.982	816.442	5.338	459.290	895.479	-279.539	304.802	819.462	-32.619	309.083	831.386	-274.146	27.256	960.776	-58.724	30.565	961.273	-336.901	40.872	895.132	-3.319	66.294	901.374	-326.908	23.162	743.728	2.438	22.533	763.818	-260.949	28.357	732.795	-55.161	36.710	739.355
3507	35.06000	-176.961	1664.457	673.783	-260.695	1606.396	814.199	-59.770	1604.712	794.598	-158.999	1320.568	703.372	-269.392	1456.799	861.234	-43.952	1459.126	861.547	-159.725	1427.079	936.999	-161.723	1214.377	957.913	-160.646	1081.994	943.506	-295.969	1021.386	706.762	-25.717	1008.682	701.034	-350.314	1044.460	801.375	27.722	1025.809	809.011	-481.265	1478.716	795.824	131.302	1456.432	774.470	-475.082	1652.506	783.336	-508.060	1600.894	675.838	165.171	1574.298	731.991	114.621	1559.592	631.451	-550.840	1844.709	703.269	-616.152	1807.005	634.600	-621.619	1928.146	672.166	207.283	1833.444	638.253	255.228	1787.482	560.445	270.034	1899.560	597.144	-312.502	643.593	749.069	-38.064	646.203	744.517	-332.178	450.511	874.308	-199.430	471.002	809.714	-125.114	467.986	816.348	5.353	459.300	895.353	-279.514	304.789	819.399	-32.615	309.076	831.293	-274.137	27.269	960.778	-58.724	30.577	961.262	-336.883	40.882	895.122	-3.340	66.304	901.350	-326.940	23.208	743.661	2.406	22.538	763.797	-260.959	28.361	732.776	-55.154	36.676	739.337
3508	35.07000	-177.100	1664.522	673.866	-260.814	1606.516	814.322	-59.882	1604.752	794.653	-159.042	1320.626	703.276	-269.155	1456.742	861.217	-44.268	1459.247	861.513	-159.770	1427.023	936.936	-161.674	1214.514	957.712	-160.584	1082.097	943.318	-295.992	1021.437	706.548	-25.664	1008.738	700.725	-350.261	1044.512	801.204	27.715	1025.909	808.767	-480.406	1479.838	795.346	130.456	1457.431	773.903	-472.963	1653.605	783.315	-505.872	1602.581	675.536	163.502	1575.730	731.594	112.485	1561.043	631.343	-546.613	1846.771	703.484	-611.891	1809.867	634.313	-616.540	1930.964	672.250	202.834	1835.845	638.939	250.686	1790.629	560.530	264.743	1902.672	597.767	-312.499	643.577	748.968	-38.076	646.188	744.343	-332.152	450.517	874.233	-199.410	470.999	809.589	-125.114	467.991	816.253	5.355	459.315	895.236	-279.497	304.790	819.344	-32.605	309.063	831.231	-274.120	27.268	960.760	-58.721	30.595	961.258	-336.882	40.901	895.115	-3.327	66.330	901.314	-326.930	23.198	743.651	2.414	22.544	763.816	-260.949	28.351	732.772	-55.177	36.655	739.335
3509	35.08000	-177.220	1664.651	673.995	-260.915	1606.625	814.427	-59.998	1604.798	794.722	-159.116	1320.681	703.169	-269.004	1456.672	861.222	-44.561	1459.336	861.497	-159.825	1426.958	936.879	-161.615	1214.665	957.489	-160.509	1082.182	943.143	-296.005	1021.499	706.319	-25.603	1008.791	700.426	-350.218	1044.542	801.028	27.736	1026.027	808.508	-479.544	1480.890	794.848	129.646	1458.396	773.364	-470.904	1654.677	783.304	-503.616	1604.255	675.240	161.789	1577.067	731.144	110.378	1562.548	631.271	-542.477	1848.760	703.801	-607.627	1812.671	634.136	-611.379	1933.546	672.537	198.478	1838.061	639.642	246.205	1793.694	560.707	259.511	1905.686	598.390	-312.492	643.577	748.868	-38.059	646.179	744.213	-332.133	450.520	874.148	-199.408	470.974	809.503	-125.103	467.992	816.153	5.371	459.343	895.125	-279.487	304.761	819.287	-32.621	309.043	831.148	-274.076	27.290	960.756	-58.724	30.614	961.257	-336.877	40.910	895.102	-3.341	66.328	901.321	-326.937	23.199	743.635	2.395	22.555	763.811	-260.946	28.357	732.757	-55.162	36.633	739.305
3510	35.09000	-177.344	1664.772	674.122	-261.031	1606.731	814.546	-60.111	1604.854	794.810	-159.165	1320.757	703.051	-268.846	1456.621	861.285	-44.872	1459.441	861.480	-159.859	1426.900	936.811	-161.582	1214.798	957.253	-160.464	1082.300	942.959	-296.008	1021.554	706.105	-25.521	1008.856	700.150	-350.169	1044.591	800.838	27.750	1026.155	808.250	-478.667	1481.914	794.332	128.804	1459.348	772.815	-468.878	1655.740	783.382	-501.284	1605.938	674.942	159.994	1578.355	730.591	108.235	1563.988	631.197	-538.405	1850.691	704.179	-603.388	1815.419	633.993	-606.463	1936.179	672.875	194.179	1840.257	640.378	241.787	1796.702	560.876	254.341	1908.593	599.073	-312.475	643.553	748.745	-38.035	646.156	744.068	-332.113	450.532	874.078	-199.377	470.975	809.383	-125.083	467.982	816.054	5.380	459.350	895.014	-279.458	304.759	819.230	-32.613	309.032	831.092	-274.053	27.316	960.753	-58.743	30.627	961.250	-336.861	40.909	895.110	-3.336	66.313	901.302	-326.921	23.175	743.648	2.383	22.545	763.790	-260.937	28.349	732.753	-55.181	36.637	739.293
3511	35.10000	-177.455	1664.926	674.273	-261.141	1606.779	814.659	-60.218	1604.925	794.930	-159.246	1320.816	702.947	-268.696	1456.644	861.328	-45.184	1459.580	861.456	-159.918	1426.844	936.723	-161.573	1214.953	957.023	-160.415	1082.416	942.788	-296.005	1021.607	705.863	-25.445	1008.947	699.870	-350.121	1044.619	800.656	27.786	1026.292	808.021	-477.800	1482.955	793.816	127.946	1460.294	772.297	-466.887	1656.781	783.445	-498.979	1607.603	674.656	158.192	1579.533	729.943	105.915	1565.295	631.215	-534.380	1852.613	704.633	-599.214	1818.143	633.914	-601.643	1938.746	673.307	189.966	1842.348	641.117	237.409	1799.614	561.093	249.262	1911.423	599.786	-312.453	643.540	748.627	-38.002	646.166	743.927	-332.089	450.533	874.005	-199.361	470.962	809.323	-125.075	468.000	815.937	5.397	459.354	894.912	-279.450	304.755	819.162	-32.601	309.021	831.014	-274.022	27.347	960.762	-58.732	30.648	961.235	-336.851	40.920	895.099	-3.334	66.343	901.306	-326.918	23.182	743.660	2.375	22.536	763.794	-260.925	28.344	732.751	-55.180	36.599	739.284
3512	35.11000	-177.580	1665.086	674.469	-261.259	1606.816	814.786	-60.393	1605.006	794.982	-159.289	1320.900	702.822	-268.615	1456.647	861.452	-45.493	1459.691	861.445	-160.008	1426.780	936.603	-161.567	1215.106	956.777	-160.396	1082.540	942.588	-295.998	1021.658	705.624	-25.383	1009.046	699.611	-350.076	1044.649	800.450	27.763	1026.416	807.799	-476.937	1483.901	793.269	127.076	1461.253	771.760	-464.881	1657.802	783.510	-496.695	1609.197	674.383	156.420	1580.677	729.216	103.836	1566.639	631.100	-530.394	1854.498	705.098	-595.113	1820.813	633.889	-596.871	1941.253	673.826	185.754	1844.358	641.865	233.059	1802.445	561.293	244.244	1914.147	600.505	-312.402	643.509	748.499	-37.983	646.152	743.800	-332.066	450.551	873.913	-199.324	470.958	809.232	-125.051	467.999	815.857	5.414	459.402	894.830	-279.425	304.737	819.122	-32.582	309.012	830.961	-273.994	27.392	960.764	-58.749	30.648	961.238	-336.843	40.919	895.089	-3.338	66.342	901.280	-326.912	23.175	743.667	2.385	22.534	763.799	-260.930	28.344	732.757	-55.191	36.607	739.271
3513	35.12000	-177.683	1665.237	674.662	-261.398	1606.829	814.906	-60.655	1605.097	794.953	-159.351	1320.957	702.720	-268.678	1456.562	861.770	-45.747	1459.816	861.424	-160.100	1426.720	936.528	-161.574	1215.259	956.565	-160.370	1082.657	942.392	-295.962	1021.731	705.382	-25.321	1009.171	699.373	-350.044	1044.706	800.239	27.771	1026.561	807.602	-476.100	1484.866	792.734	126.203	1462.163	771.194	-462.905	1658.771	783.572	-494.515	1610.808	674.157	154.687	1581.780	728.505	101.688	1567.946	630.977	-526.459	1856.334	705.617	-591.014	1823.450	633.939	-592.151	1943.730	674.447	181.690	1846.285	642.617	228.694	1805.194	561.465	239.317	1916.759	601.203	-312.361	643.504	748.367	-37.943	646.157	743.666	-332.044	450.558	873.847	-199.304	470.922	809.182	-125.015	467.989	815.757	5.444	459.404	894.735	-279.408	304.736	819.064	-32.566	309.021	830.892	-273.977	27.398	960.748	-58.742	30.656	961.230	-336.830	40.926	895.080	-3.340	66.345	901.288	-326.907	23.167	743.679	2.381	22.539	763.795	-260.925	28.343	732.749	-55.194	36.592	739.277
