NO_OF_FRAMES	3301
NO_OF_CAMERAS	1
NO_OF_MARKERS	25
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2026-03-24, 15:21:59.000	0.0
DATA_INCLUDED	3D
MARKER_NAMES	head	left_ankle	left_elbow	left_fingertip	left_foot	left_hand	left_hip	left_knee	left_shoulder	left_thumb	left_wrist	neck	right_ankle	right_elbow	right_fingertip	right_foot	right_hand	right_hip	right_knee	right_shoulder	right_thumb	right_wrist	spine	spine_base	spine_shoulder
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	head X	head Y	head Z	left_ankle X	left_ankle Y	left_ankle Z	left_elbow X	left_elbow Y	left_elbow Z	left_fingertip X	left_fingertip Y	left_fingertip Z	left_foot X	left_foot Y	left_foot Z	left_hand X	left_hand Y	left_hand Z	left_hip X	left_hip Y	left_hip Z	left_knee X	left_knee Y	left_knee Z	left_shoulder X	left_shoulder Y	left_shoulder Z	left_thumb X	left_thumb Y	left_thumb Z	left_wrist X	left_wrist Y	left_wrist Z	neck X	neck Y	neck Z	right_ankle X	right_ankle Y	right_ankle Z	right_elbow X	right_elbow Y	right_elbow Z	right_fingertip X	right_fingertip Y	right_fingertip Z	right_foot X	right_foot Y	right_foot Z	right_hand X	right_hand Y	right_hand Z	right_hip X	right_hip Y	right_hip Z	right_knee X	right_knee Y	right_knee Z	right_shoulder X	right_shoulder Y	right_shoulder Z	right_thumb X	right_thumb Y	right_thumb Z	right_wrist X	right_wrist Y	right_wrist Z	spine X	spine Y	spine Z	spine_base X	spine_base Y	spine_base Z	spine_shoulder X	spine_shoulder Y	spine_shoulder Z
1236	12.360	65.069107	-139.979721	4364.915039	4.202996	-1704.189697	3757.501709	-143.518570	-722.147522	4199.943359	-117.441948	-1030.117554	3988.248535	-59.821770	-1611.546021	3762.722900	-125.447571	-983.930481	4015.061768	9.391230	-931.056641	4176.961426	1.603067	-1369.019165	3996.360352	-98.203102	-400.102692	4301.715820	-171.509781	-982.066650	4014.857178	-145.359222	-931.585632	4056.886719	84.349167	-277.808533	4290.496094	244.484863	-1704.015991	3883.462891	4.073673	-436.333923	3938.598145	-278.087250	-469.901245	3772.567627	236.136307	-1646.393188	3747.138916	-219.299820	-461.160858	3806.114746	144.513931	-898.874573	4025.854004	211.397278	-1376.564331	4005.983398	197.181320	-356.567535	4163.152344	-246.424393	-424.101074	3850.000244	-199.021622	-458.786224	3784.518066	82.142365	-599.484375	4223.847168	78.044090	-924.257263	4142.261719	83.961517	-357.624756	4276.671875
1237	12.370	65.069107	-139.979721	4364.915039	4.202996	-1704.189697	3757.501709	-143.518570	-722.147522	4199.943359	-117.441948	-1030.117554	3988.248535	-59.821770	-1611.546021	3762.722900	-125.447571	-983.930481	4015.061768	9.391230	-931.056641	4176.961426	1.603067	-1369.019165	3996.360352	-98.203102	-400.102692	4301.715820	-171.509781	-982.066650	4014.857178	-145.359222	-931.585632	4056.886719	84.349167	-277.808533	4290.496094	244.484863	-1704.015991	3883.462891	4.073673	-436.333923	3938.598145	-278.087250	-469.901245	3772.567627	236.136307	-1646.393188	3747.138916	-219.299820	-461.160858	3806.114746	144.513931	-898.874573	4025.854004	211.397278	-1376.564331	4005.983398	197.181320	-356.567535	4163.152344	-246.424393	-424.101074	3850.000244	-199.021622	-458.786224	3784.518066	82.142365	-599.484375	4223.847168	78.044090	-924.257263	4142.261719	83.961517	-357.624756	4276.671875
1238	12.380	63.723610	-139.794922	4364.387207	-2.086365	-1709.054688	3760.713867	-141.187881	-711.785950	4205.135254	-113.196510	-1055.586914	3983.641113	-59.360836	-1603.584595	3745.541260	-125.840439	-983.965271	4012.745850	10.185064	-923.993530	4174.646973	0.872088	-1371.598267	3995.395752	-96.775520	-391.051575	4312.513184	-163.272247	-996.872620	3993.599609	-148.467422	-928.074463	4057.888428	84.492462	-277.502319	4290.786133	227.793457	-1760.222168	3772.890869	-52.422077	-423.183441	3924.843018	-295.257507	-513.106995	3711.963379	226.832565	-1639.904541	3767.356934	-271.583954	-489.613892	3758.560059	144.572525	-898.862061	4028.136230	213.108948	-1379.067017	4006.442627	195.140594	-357.214691	4162.891602	-272.643219	-462.707123	3762.599854	-232.536102	-479.337341	3751.015381	82.198380	-598.511597	4224.204102	78.200974	-922.429871	4142.626953	84.074051	-357.231934	4276.954590
1239	12.390	63.723610	-139.794922	4364.387207	-2.086365	-1709.054688	3760.713867	-141.187881	-711.785950	4205.135254	-113.196510	-1055.586914	3983.641113	-59.360836	-1603.584595	3745.541260	-125.840439	-983.965271	4012.745850	10.185064	-923.993530	4174.646973	0.872088	-1371.598267	3995.395752	-96.775520	-391.051575	4312.513184	-163.272247	-996.872620	3993.599609	-148.467422	-928.074463	4057.888428	84.492462	-277.502319	4290.786133	227.793457	-1760.222168	3772.890869	-52.422077	-423.183441	3924.843018	-295.257507	-513.106995	3711.963379	226.832565	-1639.904541	3767.356934	-271.583954	-489.613892	3758.560059	144.572525	-898.862061	4028.136230	213.108948	-1379.067017	4006.442627	195.140594	-357.214691	4162.891602	-272.643219	-462.707123	3762.599854	-232.536102	-479.337341	3751.015381	82.198380	-598.511597	4224.204102	78.200974	-922.429871	4142.626953	84.074051	-357.231934	4276.954590
1240	12.400	63.723610	-139.794922	4364.387207	-2.086365	-1709.054688	3760.713867	-141.187881	-711.785950	4205.135254	-113.196510	-1055.586914	3983.641113	-59.360836	-1603.584595	3745.541260	-125.840439	-983.965271	4012.745850	10.185064	-923.993530	4174.646973	0.872088	-1371.598267	3995.395752	-96.775520	-391.051575	4312.513184	-163.272247	-996.872620	3993.599609	-148.467422	-928.074463	4057.888428	84.492462	-277.502319	4290.786133	227.793457	-1760.222168	3772.890869	-52.422077	-423.183441	3924.843018	-295.257507	-513.106995	3711.963379	226.832565	-1639.904541	3767.356934	-271.583954	-489.613892	3758.560059	144.572525	-898.862061	4028.136230	213.108948	-1379.067017	4006.442627	195.140594	-357.214691	4162.891602	-272.643219	-462.707123	3762.599854	-232.536102	-479.337341	3751.015381	82.198380	-598.511597	4224.204102	78.200974	-922.429871	4142.626953	84.074051	-357.231934	4276.954590
1241	12.410	63.723610	-139.794922	4364.387207	-2.086365	-1709.054688	3760.713867	-141.187881	-711.785950	4205.135254	-113.196510	-1055.586914	3983.641113	-59.360836	-1603.584595	3745.541260	-125.840439	-983.965271	4012.745850	10.185064	-923.993530	4174.646973	0.872088	-1371.598267	3995.395752	-96.775520	-391.051575	4312.513184	-163.272247	-996.872620	3993.599609	-148.467422	-928.074463	4057.888428	84.492462	-277.502319	4290.786133	227.793457	-1760.222168	3772.890869	-52.422077	-423.183441	3924.843018	-295.257507	-513.106995	3711.963379	226.832565	-1639.904541	3767.356934	-271.583954	-489.613892	3758.560059	144.572525	-898.862061	4028.136230	213.108948	-1379.067017	4006.442627	195.140594	-357.214691	4162.891602	-272.643219	-462.707123	3762.599854	-232.536102	-479.337341	3751.015381	82.198380	-598.511597	4224.204102	78.200974	-922.429871	4142.626953	84.074051	-357.231934	4276.954590
1242	12.420	63.582844	-139.870483	4364.463379	-69.772369	-1695.246704	3779.049072	-140.974533	-712.378479	4207.238281	-98.389267	-1060.965088	3970.134766	32.470703	-1645.507813	3701.171875	-120.143028	-981.996643	4010.519043	6.031593	-926.791443	4170.182617	1.442488	-1371.864014	3995.269043	-96.741768	-391.200928	4313.064941	-166.576294	-997.427368	4008.913574	-144.465378	-918.351563	4058.719727	84.682716	-277.667480	4291.016113	231.057373	-1734.145630	3780.176025	-41.254494	-430.549042	3918.175537	-300.842346	-498.723083	3717.969971	226.762604	-1614.272949	3775.180420	-277.765381	-480.374908	3764.125732	141.437424	-901.099976	4032.024414	213.832962	-1380.737061	4005.958008	198.376312	-357.754181	4162.631836	-275.346619	-470.326538	3765.276367	-239.325470	-471.105499	3761.386963	81.652504	-598.866943	4224.301758	75.735687	-923.655518	4142.384766	84.103279	-357.388977	4277.102539
1243	12.430	63.582844	-139.870483	4364.463379	-69.772369	-1695.246704	3779.049072	-140.974533	-712.378479	4207.238281	-98.389267	-1060.965088	3970.134766	32.470703	-1645.507813	3701.171875	-120.143028	-981.996643	4010.519043	6.031593	-926.791443	4170.182617	1.442488	-1371.864014	3995.269043	-96.741768	-391.200928	4313.064941	-166.576294	-997.427368	4008.913574	-144.465378	-918.351563	4058.719727	84.682716	-277.667480	4291.016113	231.057373	-1734.145630	3780.176025	-41.254494	-430.549042	3918.175537	-300.842346	-498.723083	3717.969971	226.762604	-1614.272949	3775.180420	-277.765381	-480.374908	3764.125732	141.437424	-901.099976	4032.024414	213.832962	-1380.737061	4005.958008	198.376312	-357.754181	4162.631836	-275.346619	-470.326538	3765.276367	-239.325470	-471.105499	3761.386963	81.652504	-598.866943	4224.301758	75.735687	-923.655518	4142.384766	84.103279	-357.388977	4277.102539
1244	12.440	63.582844	-139.870483	4364.463379	-69.772369	-1695.246704	3779.049072	-140.974533	-712.378479	4207.238281	-98.389267	-1060.965088	3970.134766	32.470703	-1645.507813	3701.171875	-120.143028	-981.996643	4010.519043	6.031593	-926.791443	4170.182617	1.442488	-1371.864014	3995.269043	-96.741768	-391.200928	4313.064941	-166.576294	-997.427368	4008.913574	-144.465378	-918.351563	4058.719727	84.682716	-277.667480	4291.016113	231.057373	-1734.145630	3780.176025	-41.254494	-430.549042	3918.175537	-300.842346	-498.723083	3717.969971	226.762604	-1614.272949	3775.180420	-277.765381	-480.374908	3764.125732	141.437424	-901.099976	4032.024414	213.832962	-1380.737061	4005.958008	198.376312	-357.754181	4162.631836	-275.346619	-470.326538	3765.276367	-239.325470	-471.105499	3761.386963	81.652504	-598.866943	4224.301758	75.735687	-923.655518	4142.384766	84.103279	-357.388977	4277.102539
1245	12.450	64.677116	-139.720978	4364.056152	-5.616839	-1699.259521	3759.476074	-138.792038	-691.647522	4216.231934	-114.828522	-1052.076416	3977.142822	-3.409003	-1580.963135	3758.542969	-124.611916	-989.550476	4005.179443	8.701385	-927.109192	4160.548828	1.548833	-1371.383545	3995.172607	-97.794746	-374.721069	4338.166016	-173.072067	-989.725586	3975.500000	-139.968613	-938.070923	4049.758057	96.631157	-263.030975	4300.230469	236.684616	-1690.178589	3840.860107	-43.125866	-431.034088	3917.535400	-316.896973	-489.820648	3727.470215	225.101517	-1735.405884	3715.843750	-289.572845	-467.427429	3778.303223	141.119843	-901.286377	4034.058594	212.323792	-1379.591309	4006.337158	195.281036	-355.739410	4162.434570	-270.549652	-410.171600	3789.666748	-261.712463	-459.930450	3790.420166	84.140976	-595.492737	4225.391602	75.860825	-923.673523	4141.497559	92.894127	-346.470093	4283.520996
1246	12.460	64.677116	-139.720978	4364.056152	-5.616839	-1699.259521	3759.476074	-138.792038	-691.647522	4216.231934	-114.828522	-1052.076416	3977.142822	-3.409003	-1580.963135	3758.542969	-124.611916	-989.550476	4005.179443	8.701385	-927.109192	4160.548828	1.548833	-1371.383545	3995.172607	-97.794746	-374.721069	4338.166016	-173.072067	-989.725586	3975.500000	-139.968613	-938.070923	4049.758057	96.631157	-263.030975	4300.230469	236.684616	-1690.178589	3840.860107	-43.125866	-431.034088	3917.535400	-316.896973	-489.820648	3727.470215	225.101517	-1735.405884	3715.843750	-289.572845	-467.427429	3778.303223	141.119843	-901.286377	4034.058594	212.323792	-1379.591309	4006.337158	195.281036	-355.739410	4162.434570	-270.549652	-410.171600	3789.666748	-261.712463	-459.930450	3790.420166	84.140976	-595.492737	4225.391602	75.860825	-923.673523	4141.497559	92.894127	-346.470093	4283.520996
1247	12.470	64.677116	-139.720978	4364.056152	-5.616839	-1699.259521	3759.476074	-138.792038	-691.647522	4216.231934	-114.828522	-1052.076416	3977.142822	-3.409003	-1580.963135	3758.542969	-124.611916	-989.550476	4005.179443	8.701385	-927.109192	4160.548828	1.548833	-1371.383545	3995.172607	-97.794746	-374.721069	4338.166016	-173.072067	-989.725586	3975.500000	-139.968613	-938.070923	4049.758057	96.631157	-263.030975	4300.230469	236.684616	-1690.178589	3840.860107	-43.125866	-431.034088	3917.535400	-316.896973	-489.820648	3727.470215	225.101517	-1735.405884	3715.843750	-289.572845	-467.427429	3778.303223	141.119843	-901.286377	4034.058594	212.323792	-1379.591309	4006.337158	195.281036	-355.739410	4162.434570	-270.549652	-410.171600	3789.666748	-261.712463	-459.930450	3790.420166	84.140976	-595.492737	4225.391602	75.860825	-923.673523	4141.497559	92.894127	-346.470093	4283.520996
1248	12.480	64.926552	-139.341507	4364.213867	-15.326540	-1714.316040	3769.417725	-138.904297	-692.493347	4216.712891	-127.050011	-1044.939331	3986.850586	-40.442554	-1597.803101	3764.740479	-124.543030	-983.543884	4008.750000	11.324720	-929.672119	4147.844238	4.377390	-1372.665161	3992.730713	-99.708107	-374.899506	4337.272949	-170.775330	-997.232056	4016.500488	-138.395294	-935.616333	4051.767822	96.266998	-262.678528	4299.244141	230.135880	-1732.613647	3784.730469	-63.066898	-402.660889	3932.296875	-315.134766	-483.818451	3746.642090	174.193268	-1724.509155	3633.456543	-289.207581	-465.765320	3788.903564	143.034714	-899.687805	4037.429443	211.445145	-1378.247314	4005.075928	195.300583	-355.245911	4162.806641	-297.634155	-440.474335	3766.200195	-283.963776	-458.182526	3820.856445	84.829811	-594.484741	4224.432129	77.196304	-923.505188	4139.090332	92.871002	-345.924591	4282.756836
1249	12.490	64.926552	-139.341507	4364.213867	-15.326540	-1714.316040	3769.417725	-138.904297	-692.493347	4216.712891	-127.050011	-1044.939331	3986.850586	-40.442554	-1597.803101	3764.740479	-124.543030	-983.543884	4008.750000	11.324720	-929.672119	4147.844238	4.377390	-1372.665161	3992.730713	-99.708107	-374.899506	4337.272949	-170.775330	-997.232056	4016.500488	-138.395294	-935.616333	4051.767822	96.266998	-262.678528	4299.244141	230.135880	-1732.613647	3784.730469	-63.066898	-402.660889	3932.296875	-315.134766	-483.818451	3746.642090	174.193268	-1724.509155	3633.456543	-289.207581	-465.765320	3788.903564	143.034714	-899.687805	4037.429443	211.445145	-1378.247314	4005.075928	195.300583	-355.245911	4162.806641	-297.634155	-440.474335	3766.200195	-283.963776	-458.182526	3820.856445	84.829811	-594.484741	4224.432129	77.196304	-923.505188	4139.090332	92.871002	-345.924591	4282.756836
1250	12.500	64.926552	-139.341507	4364.213867	-15.326540	-1714.316040	3769.417725	-138.904297	-692.493347	4216.712891	-127.050011	-1044.939331	3986.850586	-40.442554	-1597.803101	3764.740479	-124.543030	-983.543884	4008.750000	11.324720	-929.672119	4147.844238	4.377390	-1372.665161	3992.730713	-99.708107	-374.899506	4337.272949	-170.775330	-997.232056	4016.500488	-138.395294	-935.616333	4051.767822	96.266998	-262.678528	4299.244141	230.135880	-1732.613647	3784.730469	-63.066898	-402.660889	3932.296875	-315.134766	-483.818451	3746.642090	174.193268	-1724.509155	3633.456543	-289.207581	-465.765320	3788.903564	143.034714	-899.687805	4037.429443	211.445145	-1378.247314	4005.075928	195.300583	-355.245911	4162.806641	-297.634155	-440.474335	3766.200195	-283.963776	-458.182526	3820.856445	84.829811	-594.484741	4224.432129	77.196304	-923.505188	4139.090332	92.871002	-345.924591	4282.756836
1251	12.510	64.926552	-139.341507	4364.213867	-15.326540	-1714.316040	3769.417725	-138.904297	-692.493347	4216.712891	-127.050011	-1044.939331	3986.850586	-40.442554	-1597.803101	3764.740479	-124.543030	-983.543884	4008.750000	11.324720	-929.672119	4147.844238	4.377390	-1372.665161	3992.730713	-99.708107	-374.899506	4337.272949	-170.775330	-997.232056	4016.500488	-138.395294	-935.616333	4051.767822	96.266998	-262.678528	4299.244141	230.135880	-1732.613647	3784.730469	-63.066898	-402.660889	3932.296875	-315.134766	-483.818451	3746.642090	174.193268	-1724.509155	3633.456543	-289.207581	-465.765320	3788.903564	143.034714	-899.687805	4037.429443	211.445145	-1378.247314	4005.075928	195.300583	-355.245911	4162.806641	-297.634155	-440.474335	3766.200195	-283.963776	-458.182526	3820.856445	84.829811	-594.484741	4224.432129	77.196304	-923.505188	4139.090332	92.871002	-345.924591	4282.756836
1252	12.520	65.390320	-139.222153	4364.587891	-12.683678	-1712.361938	3765.650391	-138.273102	-693.488525	4218.264648	-136.494278	-1041.177612	3976.649902	-35.658649	-1593.590454	3754.911865	-125.120995	-976.774658	4013.863525	10.175994	-952.164612	4124.127441	4.987566	-1376.666870	3992.599365	-101.008629	-375.417603	4338.044922	-179.426224	-994.193604	4026.250000	-138.039795	-934.685181	4055.466553	96.152809	-262.690613	4299.369629	244.388290	-1726.864014	3776.709229	-43.410679	-416.366364	3929.827393	-327.439362	-468.464539	3760.230225	189.935684	-1718.225708	3624.648926	-300.378998	-453.101532	3788.764404	148.391556	-934.360474	4057.486084	210.963577	-1379.456421	4004.893311	195.151901	-354.635193	4162.704590	-295.657715	-431.109711	3763.969238	-255.743683	-426.413849	3788.469238	85.542519	-598.124817	4224.044434	79.278000	-946.774231	4132.475098	92.857635	-346.105042	4282.875000
1253	12.530	65.390320	-139.222153	4364.587891	-12.683678	-1712.361938	3765.650391	-138.273102	-693.488525	4218.264648	-136.494278	-1041.177612	3976.649902	-35.658649	-1593.590454	3754.911865	-125.120995	-976.774658	4013.863525	10.175994	-952.164612	4124.127441	4.987566	-1376.666870	3992.599365	-101.008629	-375.417603	4338.044922	-179.426224	-994.193604	4026.250000	-138.039795	-934.685181	4055.466553	96.152809	-262.690613	4299.369629	244.388290	-1726.864014	3776.709229	-43.410679	-416.366364	3929.827393	-327.439362	-468.464539	3760.230225	189.935684	-1718.225708	3624.648926	-300.378998	-453.101532	3788.764404	148.391556	-934.360474	4057.486084	210.963577	-1379.456421	4004.893311	195.151901	-354.635193	4162.704590	-295.657715	-431.109711	3763.969238	-255.743683	-426.413849	3788.469238	85.542519	-598.124817	4224.044434	79.278000	-946.774231	4132.475098	92.857635	-346.105042	4282.875000
1254	12.540	65.390320	-139.222153	4364.587891	-12.683678	-1712.361938	3765.650391	-138.273102	-693.488525	4218.264648	-136.494278	-1041.177612	3976.649902	-35.658649	-1593.590454	3754.911865	-125.120995	-976.774658	4013.863525	10.175994	-952.164612	4124.127441	4.987566	-1376.666870	3992.599365	-101.008629	-375.417603	4338.044922	-179.426224	-994.193604	4026.250000	-138.039795	-934.685181	4055.466553	96.152809	-262.690613	4299.369629	244.388290	-1726.864014	3776.709229	-43.410679	-416.366364	3929.827393	-327.439362	-468.464539	3760.230225	189.935684	-1718.225708	3624.648926	-300.378998	-453.101532	3788.764404	148.391556	-934.360474	4057.486084	210.963577	-1379.456421	4004.893311	195.151901	-354.635193	4162.704590	-295.657715	-431.109711	3763.969238	-255.743683	-426.413849	3788.469238	85.542519	-598.124817	4224.044434	79.278000	-946.774231	4132.475098	92.857635	-346.105042	4282.875000
1255	12.550	65.363937	-139.207672	4364.564453	-9.230173	-1717.040649	3757.683350	-138.768784	-694.699707	4220.074707	-109.629913	-1048.779907	3984.981689	-34.026253	-1602.878784	3759.984619	-126.070129	-980.069153	4014.599854	8.950412	-957.358398	4119.936035	5.867252	-1368.791626	3994.879395	-103.114510	-375.860809	4337.975586	-177.463730	-993.834900	4015.231201	-136.338989	-934.129944	4055.076172	95.394287	-262.684479	4299.136719	238.290436	-1688.014282	3842.516602	-45.341179	-413.353149	3927.886719	-329.855072	-450.727325	3772.739014	228.600876	-1734.314331	3718.055176	-273.398590	-406.412781	3827.541992	148.060989	-934.758118	4057.889404	211.159515	-1376.749023	4005.606689	194.881134	-355.850739	4160.901367	-221.509445	-402.090149	3777.888672	-286.270538	-379.542694	3863.332275	85.086510	-601.014221	4223.031738	78.546715	-951.298645	4130.850586	92.388519	-346.417664	4282.656738
1256	12.560	65.363937	-139.207672	4364.564453	-9.230173	-1717.040649	3757.683350	-138.768784	-694.699707	4220.074707	-109.629913	-1048.779907	3984.981689	-34.026253	-1602.878784	3759.984619	-126.070129	-980.069153	4014.599854	8.950412	-957.358398	4119.936035	5.867252	-1368.791626	3994.879395	-103.114510	-375.860809	4337.975586	-177.463730	-993.834900	4015.231201	-136.338989	-934.129944	4055.076172	95.394287	-262.684479	4299.136719	238.290436	-1688.014282	3842.516602	-45.341179	-413.353149	3927.886719	-329.855072	-450.727325	3772.739014	228.600876	-1734.314331	3718.055176	-273.398590	-406.412781	3827.541992	148.060989	-934.758118	4057.889404	211.159515	-1376.749023	4005.606689	194.881134	-355.850739	4160.901367	-221.509445	-402.090149	3777.888672	-286.270538	-379.542694	3863.332275	85.086510	-601.014221	4223.031738	78.546715	-951.298645	4130.850586	92.388519	-346.417664	4282.656738
1257	12.570	65.363937	-139.207672	4364.564453	-9.230173	-1717.040649	3757.683350	-138.768784	-694.699707	4220.074707	-109.629913	-1048.779907	3984.981689	-34.026253	-1602.878784	3759.984619	-126.070129	-980.069153	4014.599854	8.950412	-957.358398	4119.936035	5.867252	-1368.791626	3994.879395	-103.114510	-375.860809	4337.975586	-177.463730	-993.834900	4015.231201	-136.338989	-934.129944	4055.076172	95.394287	-262.684479	4299.136719	238.290436	-1688.014282	3842.516602	-45.341179	-413.353149	3927.886719	-329.855072	-450.727325	3772.739014	228.600876	-1734.314331	3718.055176	-273.398590	-406.412781	3827.541992	148.060989	-934.758118	4057.889404	211.159515	-1376.749023	4005.606689	194.881134	-355.850739	4160.901367	-221.509445	-402.090149	3777.888672	-286.270538	-379.542694	3863.332275	85.086510	-601.014221	4223.031738	78.546715	-951.298645	4130.850586	92.388519	-346.417664	4282.656738
1258	12.580	65.414871	-139.292267	4364.616211	-7.422006	-1716.496826	3754.393311	-139.097534	-697.783203	4219.320801	-103.762665	-1049.771362	3968.394043	-36.713997	-1607.689941	3765.584717	-118.096382	-985.500366	4009.056641	9.726912	-957.777710	4124.276367	5.561355	-1370.478882	3995.126465	-105.501884	-378.943359	4337.897461	-164.737686	-981.628052	4001.699951	-135.789581	-933.716248	4054.265381	94.120445	-264.744446	4298.776367	225.624451	-1803.009399	3783.053223	-51.009468	-407.537659	3927.496094	-341.989624	-439.789124	3778.657227	167.764221	-1798.632690	3633.400635	-302.699951	-407.459106	3803.806885	148.231262	-933.773499	4056.102783	212.752991	-1381.427368	4005.076904	193.592651	-353.608582	4160.234375	-270.742828	-407.356323	3763.700195	-290.259674	-376.798401	3854.131104	85.160545	-602.862061	4222.906738	78.721207	-951.465149	4130.943359	91.604584	-348.471649	4282.410645
1259	12.590	65.414871	-139.292267	4364.616211	-7.422006	-1716.496826	3754.393311	-139.097534	-697.783203	4219.320801	-103.762665	-1049.771362	3968.394043	-36.713997	-1607.689941	3765.584717	-118.096382	-985.500366	4009.056641	9.726912	-957.777710	4124.276367	5.561355	-1370.478882	3995.126465	-105.501884	-378.943359	4337.897461	-164.737686	-981.628052	4001.699951	-135.789581	-933.716248	4054.265381	94.120445	-264.744446	4298.776367	225.624451	-1803.009399	3783.053223	-51.009468	-407.537659	3927.496094	-341.989624	-439.789124	3778.657227	167.764221	-1798.632690	3633.400635	-302.699951	-407.459106	3803.806885	148.231262	-933.773499	4056.102783	212.752991	-1381.427368	4005.076904	193.592651	-353.608582	4160.234375	-270.742828	-407.356323	3763.700195	-290.259674	-376.798401	3854.131104	85.160545	-602.862061	4222.906738	78.721207	-951.465149	4130.943359	91.604584	-348.471649	4282.410645
1260	12.600	65.414871	-139.292267	4364.616211	-7.422006	-1716.496826	3754.393311	-139.097534	-697.783203	4219.320801	-103.762665	-1049.771362	3968.394043	-36.713997	-1607.689941	3765.584717	-118.096382	-985.500366	4009.056641	9.726912	-957.777710	4124.276367	5.561355	-1370.478882	3995.126465	-105.501884	-378.943359	4337.897461	-164.737686	-981.628052	4001.699951	-135.789581	-933.716248	4054.265381	94.120445	-264.744446	4298.776367	225.624451	-1803.009399	3783.053223	-51.009468	-407.537659	3927.496094	-341.989624	-439.789124	3778.657227	167.764221	-1798.632690	3633.400635	-302.699951	-407.459106	3803.806885	148.231262	-933.773499	4056.102783	212.752991	-1381.427368	4005.076904	193.592651	-353.608582	4160.234375	-270.742828	-407.356323	3763.700195	-290.259674	-376.798401	3854.131104	85.160545	-602.862061	4222.906738	78.721207	-951.465149	4130.943359	91.604584	-348.471649	4282.410645
1261	12.610	65.414871	-139.292267	4364.616211	-7.422006	-1716.496826	3754.393311	-139.097534	-697.783203	4219.320801	-103.762665	-1049.771362	3968.394043	-36.713997	-1607.689941	3765.584717	-118.096382	-985.500366	4009.056641	9.726912	-957.777710	4124.276367	5.561355	-1370.478882	3995.126465	-105.501884	-378.943359	4337.897461	-164.737686	-981.628052	4001.699951	-135.789581	-933.716248	4054.265381	94.120445	-264.744446	4298.776367	225.624451	-1803.009399	3783.053223	-51.009468	-407.537659	3927.496094	-341.989624	-439.789124	3778.657227	167.764221	-1798.632690	3633.400635	-302.699951	-407.459106	3803.806885	148.231262	-933.773499	4056.102783	212.752991	-1381.427368	4005.076904	193.592651	-353.608582	4160.234375	-270.742828	-407.356323	3763.700195	-290.259674	-376.798401	3854.131104	85.160545	-602.862061	4222.906738	78.721207	-951.465149	4130.943359	91.604584	-348.471649	4282.410645
1262	12.620	64.803139	-139.639221	4363.539063	-8.171068	-1718.562256	3744.174561	-138.216354	-703.986572	4219.191406	-103.448593	-1051.876709	3956.139160	-55.514252	-1618.492432	3756.968994	-120.835205	-984.963013	4007.087158	10.151756	-956.587952	4122.348633	3.936933	-1373.411743	3994.898438	-112.101486	-382.363098	4330.731934	-171.059570	-988.072388	4009.537598	-135.111130	-934.233337	4054.153809	88.401398	-267.778961	4291.277832	235.698868	-1687.367188	3773.154297	-53.293503	-403.755432	3928.492920	-341.657318	-413.555878	3774.501465	181.989151	-1675.492065	3620.454834	-304.127075	-393.233002	3816.401855	149.177795	-934.299438	4060.515381	213.568100	-1382.682495	4005.215576	193.117325	-353.060425	4159.285645	-281.691376	-406.289429	3773.099854	-289.987427	-372.223175	3846.161621	84.444382	-604.498840	4221.202637	79.052765	-951.622559	4131.166992	87.752724	-351.252869	4276.929688
1263	12.630	64.803139	-139.639221	4363.539063	-8.171068	-1718.562256	3744.174561	-138.216354	-703.986572	4219.191406	-103.448593	-1051.876709	3956.139160	-55.514252	-1618.492432	3756.968994	-120.835205	-984.963013	4007.087158	10.151756	-956.587952	4122.348633	3.936933	-1373.411743	3994.898438	-112.101486	-382.363098	4330.731934	-171.059570	-988.072388	4009.537598	-135.111130	-934.233337	4054.153809	88.401398	-267.778961	4291.277832	235.698868	-1687.367188	3773.154297	-53.293503	-403.755432	3928.492920	-341.657318	-413.555878	3774.501465	181.989151	-1675.492065	3620.454834	-304.127075	-393.233002	3816.401855	149.177795	-934.299438	4060.515381	213.568100	-1382.682495	4005.215576	193.117325	-353.060425	4159.285645	-281.691376	-406.289429	3773.099854	-289.987427	-372.223175	3846.161621	84.444382	-604.498840	4221.202637	79.052765	-951.622559	4131.166992	87.752724	-351.252869	4276.929688
